"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2936740,9375;505103,2578125;147782,0820313;405562,2441407;206561,1621094;121254,7382812;287149,3828124;43303,9371033;15443,0805359;41855,6773528;17503,8986816;13099,0288088;287001,0468749;46189,4942474;17727,5407717;54600,9095458;17503,897072;13099,0274657;148,3359375;-2885,5571441;-2284,4602358;-12745,232193;0,00160959999993793;0,00134310000066762
"2";2006;2822390,921875;476130,2812499;140494,4936522;382405,0683595;199503,1757812;117613,9907226;293573,5073242;50778,7400207;16289,8035888;42318,9679567;19227,6464234;14397,7663573;288179,46582;53896,8021394;18758,3372041;55154,640625;19227,6455688;14397,7664793;5394,04150420002;-3118,0621187;-2468,5336153;-12835,6726683;0,000854600002639927;-0,000121999999464606
"3";2007;2455555,125;439735,8203124;128556,8969727;320984,5859375;192271,5771484;101532,7915038;298991,6557617;50858,1539306;16532,7025758;42971,749695;19655,4629515;14644,7138676;293323,943115;51797,1940917;19063,3714905;55397,2061768;19655,4608458;14644,7153316;5667,71264670003;-939,040161100005;-2530,6689147;-12425,4564818;0,00210570000126609;-0,00146400000085123
"4";2008;2022031,3671875;324544,6582031;114034,9304201;242355,4267576;183517,1406248;82088,0322268;304285,5595702;50633,896652;16767,8099976;43644,0462036;20215,0915528;14866,291992;298352,8508298;43605,9454955;19375,5607606;55800,3680419;20215,0893557;14866,291992;5932,70874039998;7027,9511565;-2607,750763;-12156,3218383;0,00219709999873885;0
"5";2009;1673710,0273438;185469,2910156;103565,4130861;186164,8610839;180492,8583983;66937,2286378;307845,4416503;50306,7373048;16914,0094911;44054,6234743;20522,0934753;15017,4287112;301809,5441895;43243,7919923;19587,50354;55703,7667236;20522,091614;15017,4301752;6035,89746080001;7062,9453125;-2673,4940489;-11649,1432493;0,00186129999929108;-0,00146400000267022
"6";2010;1600183,6269531;78560,0905762;97091,6750489;182680,3421632;180258,2861329;64854,9521484;309926,8742674;49720,6473083;16973,5915223;44240,1830444;20748,1404116;15091,7329104;303858,0957029;42441,2055053;19693,2171478;54841,4929199;20748,1375427;15091,7329104;6068,77856450004;7279,441803;-2719,6256255;-10601,3098755;0,00286890000279527;0
"7";2011;2518455,3359375;52010,7661134;132767,1279295;123616,2954102;197032,982422;117355,8110353;311356,9069824;49341,4674682;16010,4468079;44364,0111694;19526,8867799;15166,03125;305277,8308102;41226,5266569;18535,7105865;36320,981201;19526,8843993;15166,0297848;6079,07617219997;8114,9408113;-2525,2637786;8043,0299684;0,00238059999901452;0,00146519999907468
"8";2012;3407071,328125;70957,3920899;157143,0166015;4351,4246825;216899,4697266;163808,4912109;297838,3366699;48398,0231936;14482,4390261;44384,331421;15162,1136778;14115,3957521;291775,3383789;39912,9879303;16895,9446107;32056,3004149;15162,1109009;14115,3957521;6062,99829099997;8485,0352633;-2413,5055846;12328,0310061;0,00277690000075381;0
"9";2013;3848379,46875;223359,8818358;174917,1757813;4290,7382202;235297,1660156;187786,6103516;172349,8640138;48187,1919403;10026,9424745;44600,9519042;7464,1602479;8812,989746;172349,8711547;40065,5988769;12265,1422881;31321,9204099;7464,1594085;8812,9896583;-0,00714090000838041;8121,5930634;-2238,1998136;13279,0314943;0,000839399999676971;8,77000002219575e-05
"10";2014;3814994,90625;396325,4765626;174713,930664;4217,6517945;236201,7304688;185581,9755859;177554,9655763;47893,5814361;10161,1187438;44706,9609984;6784,3121186;9170,1030273;177554,9649048;38848,235077;12284,5576325;30829,1373291;6784,3118172;9170,1029415;0,000671499990858138;9045,3463591;-2123,4388887;13877,8236693;0,000301400000353169;8,58000003063353e-05
"11";2015;3788531,8125;530024,9804687;174505,4785156;4160,5325621;236485,4511718;184060,0771483;181779,0593261;36935,1431123;10300,6956786;44930,7564697;6517,7221452;9431,9736329;181779,0806275;34322,7256318;12328,1044921;30498,6091918;6517,721159;9431,9737167;-0,0213014000037219;2612,4174805;-2027,4088135;14432,1472779;0,000986199999715609;-8,37999996292638e-05
"12";2016;3764234,90625;577885,7265625;174309,2402345;4112,0222778;236675,5097658;182802,1425781;184868,7773437;24636,2393494;10417,781891;44880,4993895;6337,0350876;9623,6003418;184868,7656556;25920,0302887;12360,3219298;30197,1015626;6337,0343361;9623,6011601;0,0116880999994464;-1283,7909393;-1942,5400388;14683,3978269;0,000751499999751104;-0,000818299999082228
"13";2017;3681267,96875;587452,6562499;175766,3544921;1755,4959659;235421,3828125;179818,2851563;189815,8029784;22225,7855836;10488,776062;45071,4288329;6414,9623948;10829,7121582;189815,8059081;24503,298706;12421,3194428;30387,8963013;6414,9620858;10829,7122116;-0,0029297000146471;-2277,5131224;-1932,5433808;14683,5325316;0,000309000000015658;-5,3400000979309e-05
"14";2018;3728762,03125;585857,5664061;176964,6816408;3756,6773988;235578,3945312;182347,805664;201272,0905762;20405,4656677;9522,9801635;44716,0350343;7130,3002624;9514,0144044;201272,1115724;23083,4219514;11665,3615111;31298,8792724;7130,2993926;9514,0151294;-0,020996200008085;-2677,9562837;-2142,3813476;13417,1557619;0,000869800000145915;-0,000724999999874854
"15";2019;3730933,875;584685,21875;174013,2832032;4062,0994873;236524,6640626;181576,8964844;185705,7607421;22018,9648896;10571,1819763;44310,9569094;6510,1355819;9720,5405276;185705,7649534;24594,0910645;12626,1764376;30817,1531374;6510,1350269;9720,5405638;-0,0042113000235986;-2575,1261749;-2054,9944613;13493,803772;0,000554999999621941;-3,62000009772601e-05
