"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,8046875;207465,1101074;55693,8599852;208525,4326172;51137,8845214;28933,6157226;234360,9375;48437,8669436;15227,4686279;40974,956421;7299,7970888;13592,29248;234360,9560546;25463,3140867;10661,4439317;49948,8327026;7299,7962036;2797,9326709;-0,0185546000138856;22974,5528569;4566,0246962;-8973,87628159999;0,000885200000084296;10794,3598091
"2";2006;944150,2812499;450,0453491;1004,8113403;36572,5026857;37733,3972168;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7578126;26576,1181946;10927,7263945;52961,3442383;7249,5715793;2812,8882979;-0,0150146000087261;21390,0648958;4151,552414;-12418,5402831;0,00105260000054841;10632,4964681
"3";2007;48518,6406251;0;329,0571899;3579,7460938;2327,3162841;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6934815;25565,2427368;9915,4178467;47603,6326904;7245,2500915;2822,38694;-0,0208742000104394;22433,6229249;5139,0204163;-7185,5940551;0,000473000000056345;10562,280052
"4";2008;0;0;11,0477905;1264,0668945;514,8684082;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;201293,003418;25361,720337;8918,9337465;45035,4956054;7281,9232637;2832,0215529;31247,2746581;22974,6368713;6185,1590269;-4467,8198241;0,00114440000015748;10594,9764939
"5";2009;0;0;0;0;0;0;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;164999,0791014;24849,9512176;8037,8803253;43031,5463869;7275,3791045;2845,0317231;67039,3756104;23450,2227477;7032,4768222;-2580,3203127;0,000656199999866658;10534,2988437
"6";2010;0;0;0;0;0;0;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;160808,5432127;23266,6681671;7219,1398163;41143,6273193;7249,7105407;2856,331505;70216,991211;24835,0113679;7776,3541106;-941,093383700005;0,00122060000012425;10429,1831434
"7";2011;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;160340,5411374;20532,3211517;6492,0037154;38734,180725;7205,9114535;2866,8200684;69439,6846925;27181,6855315;8401,9097669;1155,2797242;0,000457699999969918;10311,7814944
"8";2012;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;156071,8371583;18041,9978028;5892,8286743;32792,0317994;7172,7576752;2878,6554489;72578,4761961;29348,5993499;8907,0941467;6831,9401854;0,000961300001108611;10213,0252155
"9";2013;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;154710,2824706;15778,9678345;5397,2793007;27349,1124268;7153,3443756;2896,8728028;73307,024048;31442,3212282;9352,421932;12119,1288451;0,000747400000363996;10140,1999512
"10";2014;0;0;0;0;0;0;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;154998,2557373;13836,2532273;4966,6834678;23042,6939086;7133,9305266;2910,3332061;72386,0260009;33215,7225874;9732,796238;16269,8176878;0,0010377000007793;10072,1331027
"11";2015;0;0;0;0;0;0;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;151457,8876952;12270,9566498;4637,9209023;19718,1868285;7132,9405977;2920,8534468;75647,6879884;34807,8777161;10047,1488915;19526,4698488;0,000854400000207534;10028,5630572
"12";2016;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;150547,4418946;10782,6119155;4354,8025781;16824,7428281;7097,7365571;2938,7135544;75621,4815675;35958,7825548;10249,3507422;22188,8651429;0,00062549999984185;9937,6204296
"13";2017;0;0;0;0;0;0;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;151397,1761475;9557,5146864;4129,9417953;14298,2378234;7091,7722779;2946,4644928;74513,7613525;37161,6838457;10458,6644974;24645,9028015;0,000991700000668061;9899,1194912
"14";2018;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;147803,477539;8458,9366914;3933,020012;12129,3062134;7016,0993955;2962,346199;76132,8345951;37529,3124084;10483,5197523;26327,6157836;0,000778600000558072;9730,9086834
"15";2019;0;0;0;0;0;0;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;147109,5644531;7208,4384078;3797,3705862;10273,177185;6932,821991;2985,5067902;74822,1791992;37971,7909929;10440,8509409;27682,3571778;0,000747600000067905;9554,6396938
