"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1562902,4765625;340901,8496095;88647,5361328;229070,0410156;45476,803711;79302,8754881;277101,9335936;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;277101,9365231;47891,5491637;16076,1463624;46864,2765503;6989,0698393;12235,777836;-0,0029295000131242;-1645,2751159;-848,677154500001;-7222,0920411;0,00102639999931853;-0,000732500000594882
"2";2006;1160499,9335938;316673,1250002;77287,1999511;135491,012207;37463,0917971;65220,3852538;278066,7475586;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7465824;47705,209137;16095,1955642;47933,730591;6973,9661484;12168,287361;0,000976199982687831;-1930,619293;-1015,9159623;-8723,6945193;0,0010299000005034;-0,000289800000246032
"3";2007;835173,1777344;310677,8535155;70887,8188476;61542,3463136;31960,5202636;55457,7382813;277580,692627;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6965332;47579,0441894;16161,0134355;49634,0517577;6969,6445847;12125,5007324;-0,00390619999961928;-1771,769043;-1106,5750811;-10548,781311;0,000396500000533706;-0,000877300000865944
"4";2008;712009,3808593;347550,5625;76745,7626953;54817,4050598;32575,5656737;56199,7265625;278080,2822265;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,3103027;47943,0398406;16286,0520629;51189,8856201;7006,3179626;12158,8646701;-0,0280761999893002;-1798,2742156;-1181,9590149;-11954,9787598;0,000777999999627355;-0,000488300000142772
"5";2009;625921,3320313;380275,8437501;80964,458008;58276,9455566;31984,838623;54722,8930663;277578,4367676;45828,093506;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,436035;47424,8371736;16344,7664719;52839,1915283;6999,774025;12120,1626891;0,000732599990442395;-1596,74366759999;-1274,4088974;-13720,7374877;0,000297499999760475;0,000183199999810313
"6";2010;521202,4658203;396540,3398438;84333,9257813;61450,6992188;31045,7855224;52585,9912111;276565,533203;43891,1584472;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,540283;45384,6779937;16360,5685577;54371,1638184;6974,1055908;12044,2795791;-0,00707999995211139;-1493,51954650001;-1365,0742643;-15501,3981934;0,000786000000516651;-0,000534000000698143
"7";2011;463645,9941406;379505,638672;87515,8574219;51907,4855957;30172,3145752;50544,0700685;275320,2207032;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2419434;42127,522766;16344,7922363;53052,0291746;6930,3062207;11955,2962799;-0,0212401999742724;3394,8936157;-1450,8777159;-14495,3419799;0,000274899999567424;0,00024440000015602
"8";2012;455516,6308593;347751,6191404;95816,3046874;32927,9386599;32044,2130126;53163,4951172;274190,3171387;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3378909;39431,3329927;16325,771164;51495,9434813;6897,1520766;11877,3389893;-0,0207521999836899;5767,6709134;-1525,8480379;-13204,7355346;0,00117499999942083;-0,000404399999752059
"9";2013;478066,7089843;315041,578125;111023,7788085;26185,1728516;37444,359375;61729,989502;273557,2807617;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2863768;37831,0158235;16340,5617829;50148,7504882;6877,7392656;11831,6981047;-0,00561509997351095;7198,6811978;-1590,8607638;-12013,2772215;0,000427199999649019;-3,78999993699836e-05
"10";2014;557151,1992187;293803,9531252;129992,7207032;18555,4165039;45748,8796387;75077,2416992;272924,2866212;44860,3851317;14099,822937;37979,7431031;6858,3250734;11786,0564272;272924,2971193;36809,7952576;15755,1201325;49050,6234131;6858,3241653;11786,0567322;-0,0104981000185944;8050,5898741;-1655,2971955;-11070,88031;0,000908099999833212;-0,00030499999957101
"11";2015;854588,0195313;299828,9628908;147653,7255862;5444,5230865;60218,7863769;98791,1821288;272645,5639649;44887,2410889;12189,3792115;37911,8915406;6857,3353958;11761,9735261;272645,5778808;35146,4973144;13894,9669953;42741,7684326;6857,3344651;11761,9739533;-0,0139159000245854;9740,7437745;-1705,5877838;-4829,876892;0,000930700000026263;-0,000427200000558514
"12";2016;1659994,921875;371962,375;158704,8749999;0,0002747;86418,7832034;144825,5849609;271708,9074707;44549,7996825;9688,7522888;37680,839844;6615,8559266;11697,8554002;271708,9370115;34191,2908936;11378,9496155;38625,2362061;6615,8554763;11697,8548124;-0,029540800023824;10358,5087889;-1690,1973267;-944,3963621;0,000450300000011339;0,000587799999266281
"13";2017;2472642,53125;448170,472656;160152,8095702;0,0007934;94642,5917967;164261,6699218;271450,9409178;35178,119873;9258,7093201;37611,3717043;4335,4596936;8044,006294;271450,9370116;30062,6595154;10961,3242949;37960,6220702;4335,4593409;8044,0064086;0,00390619999961928;5115,4603576;-1702,6149748;-349,250365899999;0,000352699999893957;-0,000114599999506027
"14";2018;3116194,65625;482147,7070313;160658,6357421;0;94772,2524414;165897,6689453;248859,3559571;27503,5882568;9075,5180054;37124,1526489;4271,4480211;7460,6274566;248859,3583985;26922,6564026;10803,6645202;37568,1890868;4271,4475232;7460,6274566;-0,00244140002178028;580,931854199996;-1728,1465148;-444,036437899995;0,000497899999572837;0
"15";2019;3309466,828125;495676,7890625;161098,3984374;0,0005188;94903,1933593;166122,7314453;200842,2038573;24430,9776611;8913,6274109;36622,7659303;4204,7088011;7350,1051483;200842,202881;25390,9554746;10671,9527283;37349,935913;4204,7084646;7350,1053963;0,00097629998344928;-959,977813500002;-1758,3253174;-727,169982699997;0,000336499999320949;-0,000248000000283355
"16";2020;3316496,421875;500829,6523435;161359,102539;9,15e-05;94978,940918;166257,9394532;199776,8029782;22690,8713377;8826,084198;36614,4501342;4173,880516;7296,9585952;199776,8078613;24201,7821045;10617,7488861;37412,2904054;4173,8802032;7296,9584121;-0,00488310001674108;-1510,9107668;-1791,6646881;-797,840271200002;0,000312799999846902;0,000183099999048864
"17";2021;3323616;501594,7539063;161549,8818362;0,0002517;95039,8930663;166384,1064453;198886,7353513;22313,9106446;8743,6022339;36517,2506103;4140,8357162;7240,2453765;198886,7443846;23978,1290285;10571,1658172;37509,7252196;4140,8355255;7240,2453756;-0,00903330001165159;-1664,2183839;-1827,5635833;-992,474609299999;0,000190700000530342;9,00000486581121e-07
"18";2022;3340934,875;502356,3828126;161788,9726562;0,0001221;95139,2763673;166583,4511718;197490,2272947;21943,0540772;8619,2637329;36227,6682739;4076,6037598;7128,893181;197490,2395016;23678,7515564;10482,5837708;37517,3513183;4076,6035005;7128,893273;-0,0122069000208285;-1735,6974792;-1863,3200379;-1289,6830444;0,000259300000379881;-9,1999999312975e-05
"19";2023;3359172,921875;502909,5078123;161927,1513672;0;95184,6982422;166684,2656251;195519,7731932;21616,0144042;8542,3699035;36397,5661011;4040,7478638;7067,641281;195519,7919922;23513,5849;10439,4266511;37679,6375732;4040,7471847;7067,641342;-0,0187990000122227;-1897,5704958;-1897,0567476;-1282,0714721;0,000679100000070321;-6,0999999732303e-05
"20";2024;3380829,46875;503610,0078124;162144,5820313;0;95286,0883789;166847,4560547;193157,4406739;21200,4432374;8408,1315003;35971,5084228;3966,9069673;6940,0909883;193157,4465333;23187,9464112;10337,0639344;37628,9212645;3966,9068528;6940,0905915;-0,00585940000019036;-1987,5031738;-1928,9324341;-1657,4128417;0,000114500000108819;0,00039680000008957
"21";2025;3326835,71875;507708,3750002;163886,9374999;0,0007324;94702,7885742;165832,5087892;159308,0300293;20878,5131836;8308,1219177;35896,1838989;3752,4677075;6565,7356302;159308,0378419;21965,5184253;9759,7929707;32170,6658601;3752,4673977;6565,7356302;-0,00781260000076145;-1087,0052417;-1451,671053;3725,5180388;0,000309800000195537;0
"22";2026;2905155;517312,59375;168268,6289064;1032,7801212;94698,884766;165729,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;2905155;517312,59375;168268,6289064;1032,7801212;94698,884766;165729,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2880300,15625;519014,9609375;167933,1904294;465,3936537;94442,6323241;165075,4960938;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1017,0799534;200,0522929;551,078666;95,7852102;124,5019934;-0,000154699999939112;-10,5724633;-5,45350529999999;-60,0855067;1,36999999966747e-05;2,30000000556174e-06
"25";2029;2845021;523006,8906252;167754,0566407;384,6977015;94152,0805664;164238,5498046;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1034,3323553;208,9515653;650,6665297;95,7852102;124,5019934;-0,000154699999939112;-27,8248652;-14,3527777;-159,6733704;1,36999999966747e-05;2,30000000556174e-06
"26";2030;2809802,390625;527159,9921876;167600,399414;315,3647308;93872,8613281;163413,5585938;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1051,6880846;217,9041282;751,7557718;95,7852102;124,5019934;-0,000154699999939112;-45,1805944999999;-23,3053406;-260,7626125;1,36999999966747e-05;2,30000000556174e-06
"27";2031;2774673,453125;531436,2382813;167467,1660154;253,2689437;93602,9711914;162599,0517577;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1069,1053478;226,8884477;853,9926624;95,7852102;124,5019934;-0,000154699999939112;-62,5978576999998;-32,2896601;-362,9995031;1,36999999966747e-05;2,30000000556174e-06
"28";2032;2739645,484375;535813,3476565;167351,2470701;196,3971454;93341,1484374;161793,9931639;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1086,561973;235,8930647;957,1665878;95,7852102;124,5019934;-0,000154699999939112;-80,0544829;-41,2942771;-466,1734285;1,36999999966747e-05;2,30000000556174e-06
"29";2033;2637394,328125;544963,0390624;167179,9531249;981,9859362;92802,5878905;159606,6874999;9962,6298673;3835,933792;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;3965,9201703;1040,0445921;3206,3276901;478,9259868;622,5098881;-0,000542100000529899;-129,9863783;-67,0507396;-751,3620569;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;2403483,890625;545632,2968749;166415,0009765;1647,7053261;91037,2675783;154454,4970705;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822513;1736,1192584;5537,7434006;764,9574319;1066,5811672;-0,000304699999105651;-246,239542;-127,0174137;-1418,4797667;0,000137800000061361;-3,79999983124435e-06
"31";2035;2008847,34375;541211,0390625;164404,6572266;412,8463211;87347,8574219;145841,5087891;25449,2192383;6941,3648377;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;7379,3821277;2587,9070949;8463,9692689;1076,5866251;1648,5399092;-0,000259399999777088;-438,01729;-225,9414808;-2261,5815734;3,99000000470551e-05;-0,000137100000074497
"32";2036;1456049,15625;540915,7070311;162915,9189454;0,0001831;82225,9160156;134952,3476561;33304,2077024;7796,2661743;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,2066347;8511,3649636;3391,641653;11360,3320314;1339,3200236;2194,7741509;0,00106770000274992;-715,098789300001;-372,4794292;-3248,1201173;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;795774,9921875;539318,3945313;162839,0126953;1,53e-05;76301,6684571;123478,9609376;41062,8834533;8766,8650818;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8847042;9741,220337;4211,8014106;14580,0996401;1589,5940972;2741,2342436;-0,00125090000074124;-974,355255199998;-555,7070959;-4576,4747164;0,000122899999951187;-0,000183099999958358
"34";2038;215409,6542968;540713,5507811;168070,1806639;6976,8613891;72318,588379;116496,1474607;47883,2734072;9065,6478576;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2726745;10289,4333191;4947,2807579;17616,7400513;1807,8240812;3232,5270578;0,00073270000575576;-1223,7854615;-746,7085305;-5921,9597778;9,73000001067703e-05;-0,000228999999762891
"35";2039;64976,2153321;511038,0195315;168915,9248047;15502,1192015;73204,6445313;118909,4003906;144201,8139649;19942,0043335;6057,8317109;22540,9252319;3816,93647;6847,8842239;144201,819458;14394,71669;6990,5071792;27097,7886352;3816,9362869;6847,8841017;-0,00549310000496916;5547,2876435;-932,6754683;-4556,8634033;0,000183099999958358;0,00012220000007801
"36";2040;134803,3448487;467974,4804688;166187,2490235;399,4358214;77760,6376952;128378,5166016;149217,8754883;29409,8317261;7176,7074432;23814,0940554;3992,5450252;7210,9794387;149217,8802489;16481,1016386;8271,3441925;22846,3852234;3992,5444489;7210,9795529;-0,00476060001528822;12928,7300875;-1094,6367493;967,708832;0,000576299999920593;-0,000114200000098208
"37";2041;970348,5410157;505401,2929686;177001,9492186;0,0002479;95838,1728517;165636,9785156;153184,6264647;21485,7072753;2672,2024384;24848,5056153;2388,8144133;4791,317154;153184,6241454;13065,5837402;3781,8684541;16415,1981879;2388,8142825;4791,3173333;0,00231929999426939;8420,1235351;-1109,6660157;8433,3074274;0,000130800000079034;-0,000179299999217619
"38";2042;2273703,0234375;532177,3203124;176814,8046876;3,8e-06;99752,5400391;174780,0996096;179084,7221679;11446,7435913;2936,2670287;28049,2848511;1281,1178589;2265,149414;179084,7263182;9634,0126953;4016,563324;16585,6033765;1281,1176557;2265,1495189;-0,00415029999567196;1812,730896;-1080,2962953;11463,6814746;0,000203200000214565;-0,000104900000224006
"39";2043;3740304,296875;536047,6992186;176477,5380861;0,0005684;99630,609375;174567,8691406;180220,311279;10190,9981689;3172,7643432;30992,8931276;1426,623352;2519,1522217;180220,3200684;9551,126831;4228,0181427;16855,0690147;1426,6232748;2519,1520977;-0,00878940001712181;639,8713379;-1055,2537995;14137,8241129;7,72000000779371e-05;0,000124000000141677
"40";2044;4123302,15625;537813,7109377;175889,5175783;0,000145;99700,6108399;174675,7714845;70318,1640625;8904,4234619;3227,4367675;35983,1881103;1425,5463867;2514,7197266;70318,1723633;9610,7296142;4247,0340269;16506,0207548;1425,5462179;2514,7196045;-0,00830079999286681;-706,3061523;-1019,5972594;19477,1673555;0,000168799999983094;0,000122099999771308
"41";2045;4118640,90625;537075,5312502;175165,5507813;0;99570,7431641;174457,7744139;77689,8476562;9790,496216;3659,4530944;39048,1099853;1582,8775024;2789,7539062;77689,8525391;10174,6529999;4631,621788;16626,3925869;1582,8773642;2789,7540436;-0,00488290000066627;-384,1567839;-972,168693600001;22421,7173984;0,000138200000037614;-0,000137399999857735
"42";2046;4098153;537389,375;175109,9990236;2,67e-05;99367,4838867;174100,9335939;86201,9921876;9780,8713379;3848,227417;38309,4260864;1755,3221436;3091,1269532;86202;10504,4288025;4794,3127136;16941,9998228;1755,3220033;3091,1270466;-0,00781239999923855;-723,557464599999;-946,0852966;21367,4262636;0,000140299999884519;-9,3399999968824e-05
"43";2047;4109833,1875;537894,0468752;175147,2197265;0,0005111;99389,019043;174136,3710937;85269,1367188;9093,8170166;3717,9736939;39270,1487428;1737,34729;3057,8559571;85269,1376954;10189,9829561;4661,279007;16792,5841255;1737,3470603;3057,8558198;-0,000976600000285544;-1096,1659395;-943,3053131;22477,5646173;0,000229699999863442;0,00013730000000578
"44";2048;4099941,53125;537284,1875002;174909,1660157;0,0002441;99286,2124023;173952,9375001;89762,875;9712,5583497;3956,4120788;40104,4846804;1829,8231812;3219,2871094;89762,8759766;10708,7312927;4903,1066057;17159,7817785;1829,8229875;3219,2869872;-0,000976600000285544;-996,172943;-946,6945269;22944,7029019;0,000193699999954333;0,00012220000007801
"45";2049;4088346,9375;537263,1757813;174860,8603517;0,0001258;99195,345703;173789,9101563;94395,7421876;9887,9906007;4072,7754516;40968,7740478;1925,0779418;3385,3883057;94395,7504883;10986,4483948;5030,5305328;17624,2281621;1925,0778647;3385,3885823;-0,00830069999210536;-1098,4577941;-957,7550812;23344,5458857;7,71000002259825e-05;-0,000276599999779137
"46";2050;4104294,28125;537111,1953122;174725,0673827;0,0003204;99265,7290042;173910,8007811;92076,9921875;9508,2296141;3960,5844422;41108,0904542;1877,3890991;3300,3374023;92076,9921875;10739,7813263;4928,7030642;17532,7287751;1877,3888378;3300,3372802;0;-1231,5517122;-968,118622;23575,3616791;0,000261300000147457;0,000122099999771308
"47";2051;4091227,84375;536579,2929685;174489,1103517;7,63e-05;99181,3642576;173759,9853517;95786,7109376;10013,0664062;4182,2584228;41502,8365479;1953,2543334;3432,6975099;95786,7109376;11243,8523407;5162,665184;17940,2180176;1953,2541198;3432,6976051;0;-1230,7859345;-980,406761200001;23562,6185303;0,000213600000051883;-9,52000000324915e-05
"48";2052;4079339,1875;536443,9101563;174442,1669921;2,67e-05;99103,8652343;173621,5351562;99874,375;10276,961792;4286,8907471;42068,0904542;2037,0499878;3579,1157227;99874,3833007;11511,6867524;5284,2797624;18432,8889884;2037,0497799;3579,1158601;-0,00830069999210536;-1234,7249604;-997,3890153;23635,2014658;0,000207900000077643;-0,000137400000312482
"49";2053;4098451;536275,1992187;174309,4931639;4,19e-05;99182,5659179;173757,8457032;97135,1171876;9909,772827;4168,0125122;42367,2506103;1981,3754884;3480,5334473;97135,1254883;11270,0953064;5179,6500091;18361,9686423;1981,3753338;3480,5333443;-0,00830069999210536;-1360,3224794;-1011,6374969;24005,281968;0,000154600000087157;0,000102999999853637
"50";2054;4082674,1875;535724,6601561;174073,6816406;0,0003051;99102,5551759;173615,0546874;100621,0546876;10417,0850828;4383,884491;42482,2210692;2052,2393799;3604,1662597;100621,0722655;11766,1845702;5410,1879351;18779,9028731;2052,2393017;3604,1663857;-0,0175778999982867;-1349,0994874;-1026,3034441;23702,3181961;7,82000001890992e-05;-0,000125999999909254
"51";2055;4071537,75;535582,1406248;174028,3613282;0;99029,0107422;173484,901367;104533,0859376;10665,1760253;4480,6608582;42532,8125;2130,7144165;3741,7946776;104533,0878907;12007,5547029;5525,1450884;19266,0208741;2130,7141456;3741,794815;-0,00195309999980964;-1342,3786776;-1044,4842302;23266,7916259;0,00027090000003227;-0,000137400000312482
"52";2056;4086729,5625;535382,9531249;173889,9677733;0;99106,7255859;173621,0839844;101804,0703124;10314,9129639;4362,7471619;42527,0843506;2074,8574219;3643,1441651;101804,0703124;11770,0383911;5423,0358202;19214,1566095;2074,8569697;3643,1440315;0;-1455,1254272;-1060,2886583;23312,9277411;0,000452200000381708;0,00013360000002649
"53";2057;4073158,59375;534833,5742188;173658,4804686;6,1e-05;99030,1215819;173484,6503905;105075,1796876;10817,0845948;4572,7831726;42631,1032714;2141,3156128;3759,5267334;105075,1816407;12255,6286162;5648,1180954;19622,9567757;2141,3153916;3759,5267258;-0,00195309999980964;-1438,5440214;-1075,3349228;23008,1464957;0,000221199999941746;7,60000011723605e-06
"54";2058;4057202,46875;534666,0703123;173610,0957032;1,52e-05;98955,1645506;173352,1660157;107400,6162109;11090,8035888;4671,915039;42683,1835939;2220,6538087;3898,5931396;107400,6259765;12509,1928406;5765,5655059;20116,944189;2220,6534577;3898,593155;-0,00976559999980964;-1418,3892518;-1093,6504669;22566,2394049;0,000350999999682244;-1,53999999383814e-05
"55";2059;4070848,09375;534471,703125;173477,5361327;0,0005798;99037,6547853;173496,2548828;107681,25;10742,6533203;4549,7068482;42823,1395264;2161,300293;3793,7232666;107681,241211;12270,0182494;5659,5506976;20058,7980508;2161,300026;3793,723381;0,00878899999952409;-1527,3649291;-1109,8438494;22764,3414756;0,000266999999894324;-0,000114399999802117
"56";2060;4058935,40625;533902,6992185;173242,7509766;9,91e-05;98957,2602539;173354,220703;107807,1474609;11259,9852293;4762,2909852;42799,8968506;2229,5615845;3913,493164;107807,1660156;12758,3455962;5886,7969208;20471,2813741;2229,5614471;3913,4931336;-0,0185547000000952;-1498,3603669;-1124,5059356;22328,6154765;0,000137400000312482;3,04000000141968e-05
"57";2061;4038109,03125;533731,1210938;173195,6152343;0,0001143;98882,8554688;173222,7851562;113309,0771484;11540,9017335;4860,8229065;42886,2790528;2308,234497;4051,3503418;113309,06958;13013,8222506;6003,6548157;20964,3233949;2308,2342988;4051,3505554;0,00756840000394732;-1472,9205171;-1142,8319092;21921,9556579;0,000198199999886128;-0,000213600000279257
"58";2062;4053970,78125;533530,1796874;173060,3720703;9,15e-05;98963,9970702;173365,1582032;110451,0644532;11180,2285157;4737,0463867;42554,9118653;2248,6734008;3946,761963;110451,0717773;12758,5947266;5895,8560716;20902,0939132;2248,6731796;3946,7621612;-0,00732410000637174;-1578,3662109;-1158,8096849;21652,8179521;0,000221199999941746;-0,000198199999886128
"59";2063;4035637,4375;532961,0624999;172822,2441407;6,1e-05;98881,9462889;173221,9833985;113865,366211;11684,1134034;4949,1586608;42157,4414061;2316,987854;4067,017456;113865,3798827;13238,3878021;6122,6350938;21314,2424821;2316,987564;4067,0175934;-0,0136716999986675;-1554,2743987;-1173,476433;20843,198924;0,000289999999949941;-0,000137399999857735
"60";2064;4021561,5625;532779,5585936;172775,1679687;1,52e-05;98807,6552735;173090,9892578;117728,0146485;11976,4666747;5047,7146912;42304,9749756;2395,3279418;4204,3815918;117728,0195312;13495,195755;6239,7934722;21809,6896258;2395,3276442;4204,381485;-0,00488269999914337;-1518,7290803;-1192,078781;20495,2853498;0,000297600000067177;0,000106800000139629
"61";2065;4038486,90625;532578,0039062;172642,5830079;0,0003127;98890,4086913;173235,6923828;114769,0849608;11629,5247802;4924,0265808;42311,6741942;2334,9999389;4098,1372069;114769,1025392;13252,5730286;6132,268959;21749,4222003;2334,9997177;4098,1373138;-0,017578400002094;-1623,0482484;-1208,2423782;20562,2519939;0,000221199999941746;-0,000106899999991583
"62";2066;4020983,375;532006,1250001;172406,7529297;7,6e-06;98809,3305665;173093,2285156;118146,0175782;12146,8121339;5136,5247499;42125,9910889;2403,2271118;4217,723999;118146,0190431;13740,6927186;6359,3182371;22160,7845821;2403,2267761;4217,7239685;-0,00146490000770427;-1593,8805847;-1222,7934872;19965,2065068;0,000335700000050565;3,04999994114041e-05
"63";2067;4007069,8125;531823,9296874;172361,8828125;9,91e-05;98735,1962891;172963,0927733;121958,7285156;12444,373291;5234,4375001;42399,7996825;2481,0809325;4354,3997804;121958,7426758;13999,5425872;6475,5565872;22653,4977513;2481,080513;4354,400238;-0,0141601999930572;-1555,1692962;-1241,1190871;19746,3019312;0,000419500000134576;-0,000457600000117964
"64";2068;3964985,65625;533786,5585937;173231,8505859;0,0009308;98378,1562498;172301,3037108;102237,0600584;12084,3831787;5110,1694946;42077,636719;2343,1792507;4098,9249611;102237,0773928;13126,7018708;6048,0050852;19125,1629038;2343,1790161;4098,9247399;-0,0173343999922508;-1042,3186921;-937,835590600001;22952,4738152;0,00023460000011255;0,000221199999941746
"65";2069;3969525,75;542522,8593744;176904,8085936;650,3471832;100027,875;175101,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3969525,75;542522,8593744;176904,8085936;650,3471832;100027,875;175101,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3947662,5;544599,7265623;176691,34375;280,6383553;99842,1982421;174563,4863281;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1016,18101;199,5885903;533,2319037;95,7852102;124,5019934;-0,000154699999939112;-9,67351989999997;-4,98980269999998;-42,2387444;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3913746,875;548985,4804686;176601,2265625;209,0156394;99598,1826172;173793,227539;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1033,2001796;208,3675462;646,6065857;95,7852102;124,5019934;-0,000154699999939112;-26,6926894999999;-13,7687586;-155,6134264;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3878800,1875;552600,933594;176497,1757814;196,3972063;99341,9472656;172994,8945313;1992,5261286;822,9414655;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;867,1114126;217,3828375;749,5823782;95,7852102;124,5019934;-0,000154699999939112;-44,1699470999999;-22,7840499;-258,5892189;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3843182,125;553554,7578125;176377,4394533;196,3971616;99074,9052736;172175,4853516;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,1362192;226,5342069;852,5921955;95,7852102;124,5019934;-0,000154699999939112;-61,9110319;-31,9354193;-361,5990362;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3807367;553554,7578125;176252,2841796;196,3971454;98804,3427736;171349,5361329;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504548;235,723307;955,6265069;95,7852102;124,5019934;-0,000154699999939112;-79,7252675;-41,1245194;-464,6333476;1,36999999966747e-05;2,30000000556174e-06
