"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;229044,3916016;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;45506,0914917;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-5863,9069825;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;327059,5078125;79962,3498533;123609,959961;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47394,662262;16095,1955642;47372,9810792;6973,9661484;12168,287361;-0,0195311999996193;-1620,072418;-1015,9159623;-8162,9450075;0,0010299000005034;-0,000289800000246032
"3";2007;782537,8427734;323470,7753906;74652,1293946;44605,1981201;33754,5126952;58539,9006347;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47850,7355956;16159,1850433;49224,3647461;6969,6445847;12125,5007324;-0,00390630000038072;-2043,46044920001;-1104,7466889;-10139,0942994;0,000396500000533706;-0,000877300000865944
"4";2008;762343,1054688;359764,2050782;81924,777832;28139,0474855;35611,5075683;61551,5551758;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;48397,1745452;16265,9524689;50236,3916016;7006,3179626;12158,8646701;0,00866709998808801;-2252,4089202;-1161,8594209;-11001,4847413;0,000777999999627355;-0,000488300000142772
"5";2009;661807,9374998;401009,4296875;88507,0029296;25897,7275391;36499,449707;62735,0961913;277578,4368895;45970,2302247;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48370,8497925;16308,6649324;51364,6481932;6999,774025;12120,1626891;-0,0125734999892302;-2400,61956779999;-1238,3073579;-12246,1941526;0,000297499999760475;0,000183199999810313
"6";2010;500309,7675781;427557,0097655;93684,8974609;28449,059082;36413,3989258;62109,9758298;276565,531738;42523,7170409;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;45095,4546511;16322,0721282;52671,8132323;6974,1055908;12044,2795791;-0,0203858999884687;-2571,73761020001;-1326,5778348;-13802,0476073;0,000786000000516651;-0,000534000000698143
"7";2011;303717,6923829;424069,1953123;96807,7011719;31724,8730468;35307,7890627;59679,4396972;275320,2192381;42635,3104246;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;45391,6566927;16315,7150347;54128,560669;6930,3062207;11955,2962799;-0,00305170001229271;-2756,3462681;-1421,8005143;-15571,8734743;0,000274899999567424;0,00024440000015602
"8";2012;246886,9731446;424173,5664061;100005,775879;27300,363434;34448,967041;57666,1484376;274190,3092042;42507,4946287;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45430,9309386;16307,9135973;53821,4420166;6897,1520766;11877,3389893;-0,00866699998732656;-2923,4363099;-1507,9904712;-15530,2340699;0,00117499999942083;-0,000404399999752059
"9";2013;239833,4106446;408523,3710938;106725,6655274;15223,852539;35701,4960937;59303,8649905;273557,2780763;44624,3986815;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;39826,4966735;16328,1870346;51862,2449951;6877,7392656;11831,6981047;0,00866719998884946;4797,902008;-1578,4860155;-13726,7717284;0,000427199999649019;-3,78999993699836e-05
"10";2014;266427,4150392;348905,2167969;118749,4462891;9036,2215576;39782,8789062;65759,8276368;272924,2751465;44860,3851317;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;35733,9180907;16336,6777496;50140,6606445;6858,3241653;11786,0567322;0,0125735999899916;9126,467041;-1637,1978302;-12160,9175414;0,000908099999833212;-0,00030499999957101
"11";2015;385656,2128903;276682,3281247;136772,5839844;6744,5761872;47211,0642091;77800,8588867;272645,5593261;44887,2410889;14513,6951296;37911,8915406;6857,3353958;11761,9735261;272645,5679933;33882,4456177;16200,2348632;48876,5600586;6857,3344651;11761,9739533;-0,00866719998884946;11004,7954712;-1686,5397336;-10964,668518;0,000930700000026263;-0,000427200000558514
"12";2016;568338,0625;204361,9199218;150728,3730468;2322,9360811;56972,8381348;93670,7875978;271708,9056397;44549,7996825;12789,2967223;37680,839844;6822,1317444;11697,8554002;271708,9338377;32247,2960205;14528,5537261;46848,0847166;6822,1311721;11697,8548124;-0,0281979999854229;12302,503662;-1739,2570038;-9167,2448726;0,000572299999475945;0,000587799999266281
"13";2017;1055520,0820312;164366,1757814;155879,5976562;0,00029;74930,9130861;123434,4882813;271450,9348146;44527,6071778;10807,8362733;37611,3717043;6816,1678236;11676,0701369;271450,9348146;30037,5810241;12567,1105195;41532,9477539;6816,1671066;11676,0707702;0;14490,0261537;-1759,2742462;-3921,5760496;0,000717000000804546;-0,000633300000117742
"14";2018;1680367,9765625;154524,9716797;157388,0009766;0,0005036;88358,2084959;151413,4824217;269476,3117677;43796,6551514;10209,2504272;37124,1526489;5548,7967148;10290,885147;269476,3408203;29112,3846435;11989,3022615;40581,4747315;5548,7961731;10290,8850249;-0,029052599973511;14684,2705079;-1780,0518343;-3457,3220826;0,000541699999303091;0,000122099998407066
"15";2019;2342616,734375;156451,4882814;158943,9960938;0,0007477;92237,6918945;160831,116211;267471,7535399;42988,6373293;9848,3451843;36622,7659303;4739,5254516;8242,0433807;267471,7574461;28260,6239014;11656,3849487;39389,2990722;4739,5249634;8242,0434113;-0,00390619999961928;14728,0134279;-1808,0397644;-2766,53314189999;0,000488200000290817;-3,06000001728535e-05
"16";2020;3081462,078125;163472,4384765;160482,2421875;0,0013428;93630,1157226;163172,5634764;267487,5281981;43057,5095213;9384,3146668;36614,4501342;4510,6948472;7847,7298355;267487,5321044;27064,6038207;11216,568512;38894,3709716;4510,6943359;7847,7298049;-0,00390630000038072;15992,9057006;-1832,2538452;-2279,9208374;0,000511300000653137;3,06000001728535e-05
"17";2021;3609884,96875;172945,3710938;160989,7441408;0,0003051;94308,5551757;164264,8447266;236717,4072267;42931,425781;9175,8864136;36517,2506103;4375,8185044;7617,5763091;236717,4237062;26936,9171751;11035,0448458;38753,9177246;4375,8179589;7617,576538;-0,0164795000164304;15994,5086059;-1859,1584322;-2236,6671143;0,00054550000004383;-0,000228900000365684
"18";2022;3763025,8125;188041,1113283;161351,8740236;0,0004882;94813,7080079;165364,2958984;201509,3746339;42550,7567139;8956,5772094;36227,6682739;4256,1259766;7486,9114914;201509,3924558;26726,4888916;10844,5467377;38486,7720946;4256,1252894;7486,9115982;-0,017821899993578;15824,2678223;-1887,9695283;-2259,10382069999;0,000687200000356825;-0,000106800000139629
