"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1531532,0546875;187444,8251953;46225,2602538;216208,5722657;70964,7036132;21093,6923827;293700,9348146;46064,2723389;26281,0812378;88390,5859375;15191,3043671;21006,0661164;293700,9462892;19530,7975311;17163,9079896;70822,7494506;15191,3042527;1629,473343;-0,0114746000035666;26533,4748078;9117,1732482;17567,8364869;0,000114399999802117;19376,5927734
"2";2006;200626,7968751;0;7033,2495118;50232,6831055;10096,7242433;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;291866,7667236;20201,1555118;17334,6766511;70398,7154541;15141,0765991;1639,2836382;-0,0203858999884687;25391,4366513;8798,2184907;17559,7120363;0,00218210000093677;19237,8078076
"3";2007;17122,3378906;0;607,5146484;5630,4614258;1170,4979248;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;289183,6757813;20803,2570075;16328,6282501;68659,2881164;15136,7557983;1644,3096772;2197,0115966;24822,01643;9779,4231416;19174,3737489;0,00169389999973646;19189,992691
"4";2008;0;0;0;0;0;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;167976,9957273;21381,6233634;14907,5706177;65604,7697755;15173,4294127;1651,6821824;123903,2786868;24581,1445808;11250,1342162;22378,5395508;0,000961400000960566;19215,9854355
"5";2009;0;0;0;0;0;0;291378,4368895;45926,5820311;26123,9718628;87866,8449706;15166,8874053;20828,9646302;157458,8234866;21300,7657193;13533,1691591;61020,4566956;15166,8864898;1660,1451644;133919,6134029;24625,8163118;12590,8027037;26846,388275;0,000915500000701286;19168,8194658
"6";2010;0;0;0;0;0;0;290365,531738;45728,0859375;26049,1085814;87618,1640625;15141,219696;20753,0838469;153821,973755;20727,3263808;12358,8665848;53871,3251801;15141,2182921;1665,5537948;136543,557983;25000,7595567;13690,2419966;33746,8388824;0,00140389999978652;19087,5300521
"7";2011;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;153218,7567136;18577,0847826;11239,1377337;43678,4455719;15097,4192504;1673,6882554;135901,4625245;26763,3298902;14708,3893049;43626,6415862;0,00059529999998631;18990,4091109
"8";2012;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;148499,7413331;16534,5353679;10351,7740099;34392,7932357;15064,2646332;1684,500061;139490,5678711;28482,4708577;15501,7636486;52646,805153;0,00193779999972321;18901,6423035
"9";2013;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;146761,4576419;14686,0373817;9620,3807811;27870,2314835;15044,8506161;1693,116745;140595,8204344;30161,6579308;16182,9345263;59013,6447371;0,00170919999982289;18847,3849179
"10";2014;0;0;0;0;0;0;286724,2751465;44678,3834228;25753,0929563;86728,1340331;15025,4381257;20494,8590852;147044,7893068;12943,111029;8873,528946;22519,9607772;15025,4363555;1704,2121888;139679,4858397;31735,2723938;16879,5640103;64208,1732559;0,00177020000046468;18790,6468964
