"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1531532,0546875;352858,2500001;114818,0307616;258571,1591797;70964,7036132;21093,7631836;293700,9348146;46064,2723389;26281,0812378;88390,5859375;15191,3043671;21006,0661164;293700,9462892;46553,1363373;29043,6136934;75800,7765503;15191,3042527;1634,1308518;-0,0114746000035666;-488,863998399996;-2762,5324556;12589,8093872;0,000114399999802117;19371,9352646
"2";2006;1084789,0527343;323155,3652345;85280,9802248;104862,6835939;46076,7599487;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;291866,7667236;45697,0110778;29436,9904785;75473,6307373;15141,0765991;1644,73629;-0,0203858999884687;-104,4189147;-3304,0953367;12484,7967531;0,00218210000093677;19232,3551558
"3";2007;500811,4257812;229190,1416015;60276,4245605;89883,8906249;24021,741211;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;289183,6796875;45893,9232978;29500,8998109;75103,2922364;15136,7556762;1651,0085602;2197,0076904;-268,6498603;-3392,8484192;12730,3696289;0,00181599999996251;19183,293808
"4";2008;15263,4296875;74205,5395508;36499,9873047;39699,4101562;11629,4226074;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;170064,021118;46603,9232101;29601,3387757;74882,3711548;15173,4292907;1658,9338684;121816,2532961;-641,155265900001;-3443,6339418;13100,9381715;0,00108340000042517;19208,7337495
"5";2009;0;0;0;0;0;0;291378,4368895;45926,5820311;26123,9718628;87866,8449706;15166,8874053;20828,9646302;161216,3293459;46472,2642172;28937,2803345;72484,5739442;15166,8864898;1672,3011474;130162,1075436;-545,682186099999;-2813,3084717;15382,2710264;0,000915500000701286;19156,6634828
"6";2010;0;0;0;0;0;0;290365,531738;45728,0859375;26049,1085814;87618,1640625;15141,219696;20753,0838469;158268,0372316;46088,2160052;28210,7750701;69683,6533813;15141,2182921;1685,9885177;132097,4945064;-360,130067699996;-2161,6664887;17934,5106812;0,00140389999978652;19067,0953292
"7";2011;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;157948,6492918;45562,0592881;27612,0797346;67266,2278137;15097,4191283;1706,0961991;131171,5699463;-221,6446153;-1664,552696;20038,8593444;0,000717400000212365;18958,0011672
"8";2012;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;152429,4962159;45024,1699942;27165,5053329;63949,5359802;15064,2646331;1740,1313019;135560,8129883;-7,16376859999582;-1311,9676744;23090,0624085;0,00193790000048466;18846,0110626
"9";2013;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;150247,2867434;39916,7676525;26867,1441955;47064,2084961;15044,8503719;1768,9551466;137109,9913329;4930,92766;-1063,8288881;39819,6677245;0,001953400000275;18771,5465163
"10";2014;0;0;0;0;0;0;286724,2751465;44678,3834228;25753,0929563;86728,1340331;15025,4381257;20494,8590852;149755,0891114;33225,4726819;26641,1228181;32428,6294174;15025,4365997;1781,0408477;136969,1860351;11452,9107409;-888,029861800002;54299,5046157;0,00152600000001257;18713,8182375
"11";2015;0;0;0;0;0;0;286445,5875246;44705,2438964;25738,6813964;86660,2824706;15024,4472351;20470,7769165;145548,1988523;30259,4700909;26495,9065285;21773,1988984;15024,4453735;1789,5771179;140897,3886723;14445,7738055;-757,2251321;64887,0835722;0,00186159999975644;18681,1997986
"12";2016;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;144023,2574463;27851,4234553;26307,740162;18387,0117399;14989,2432402;1800,2313993;141485,6481934;16516,3790351;-649,969715300002;68042,2160432;0,00158680000095046;18606,4265138
"13";2017;0;0;0;0;0;0;285250,9348146;44345,6054689;25642,2215575;86359,7556153;14983,2811429;20384,8728335;144459,9544678;25610,7549715;26207,3129311;15061,9667338;14983,2794494;1805,8803178;140790,9803468;18734,8504974;-565,091373600004;71297,7888815;0,00169350000032864;18578,9925157
"14";2018;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;140132,0935059;23004,5301801;25969,4752923;12768,4581852;14907,6064452;1808,3175659;143144,2182618;20610,1277788;-499,321544800001;73104,0899104;0,00173979999999574;18442,1603852
"15";2019;0;0;0;0;0;0;281271,7496337;42806,63562;25291,8359375;85371,1618653;14824,3307344;20115,296738;138989,8682861;21207,2435979;25739,551712;10966,3568992;14824,3299408;1815,9350969;142281,8813476;21599,3920221;-447,7157745;74404,8049661;0,00079360000017914;18299,3616411
"16";2020;0;0;0;0;0;0;281287,5281981;42875,5078125;25300,7301636;85362,8515625;14826,5534973;20111,2142792;139630,8659667;19483,1699128;25708,0176373;8996,1959745;14826,551758;1820,7992096;141656,6622314;23392,3378997;-407,287473699998;76366,655588;0,00173929999800748;18290,4150696
"17";2021;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;136171,0372316;17909,190452;25637,3751965;7838,4042206;14815,4439697;1824,5476532;144670,1746826;24840,2376487;-375,295362600002;77427,2398222;0,001129199999923;18257,4284211
"18";2022;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;135356,3233642;16676,2941051;25519,4826756;6971,8666915;14771,9333799;1832,9882888;144361,5200197;25692,4654162;-349,890329600003;78004,1970291;0,00187709999954677;18168,4625323
"19";2023;0;0;0;0;0;0;280380,7437744;42615,136719;25226,0667114;85145,9655763;14798,9538879;20047,8728333;136657,0988769;11219,4778691;25555,8642692;5764,8678361;14798,9515993;1837,1484449;143723,6448975;31395,6588499;-329,797557800001;79381,0977402;0,00228860000061104;18210,7243884
"20";2024;0;0;0;0;0;0;278679,9061277;41975,2634278;25078,4445189;84719,9018557;14731,4665832;19931,1754304;133088,3233641;9996,8099825;18101,4183978;5236,3113765;14731,4651183;1834,5899049;145591,5827636;31978,4534453;6977,0261211;79483,5904792;0,00146489999860933;18096,5855255
"21";2025;0;0;0;0;12,7873878;4,18927;275067,4942934;41807,1234132;25047,7489014;84644,5703125;14224,1186524;19274,0098972;130208,3009337;9279,5560795;13549,9284339;4840,5609999;14224,1173353;1574,1640833;144859,1933597;32527,5673337;11497,8204675;79804,0093126;0,00131709999914165;17699,8458139
"22";2026;5425,4864496;370,7415852;392,8182684;1620,5394288;302,2643736;392,737518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;5425,4864496;370,7415852;392,8182684;1620,5394288;302,2643736;392,737518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1007,1328534;195,9375722;428,6972969;95,7852102;124,5019934;-0,000143800000159899;-0,62536329999989;-1,3387846;62,2958624;1,36999999966747e-05;2,30000000556174e-06
"25";2029;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,3119151;197,8701384;480,761991;95,7852102;124,5019934;-0,000143800000159899;-1,80442499999992;-3,27135079999999;10,2311683;1,36999999966747e-05;2,30000000556174e-06
"26";2030;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,198568;199,1030397;498,9757917;95,7852102;124,5019934;-0,000143800000159899;-2,69107789999998;-4,5042521;-7,9826324;1,36999999966747e-05;2,30000000556174e-06
"27";2031;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,9136515;200,0303517;500,6213792;95,7852102;124,5019934;-0,000143800000159899;-3,40616139999997;-5,4315641;-9,62821990000003;1,36999999966747e-05;2,30000000556174e-06
"28";2032;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1010,5143839;200,777401;501,9409821;95,7852102;124,5019934;-0,000143800000159899;-4,00689379999994;-6,17861339999999;-10,9478228;1,36999999966747e-05;2,30000000556174e-06
"29";2033;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5038,8602407;982,3937714;2095,1547147;478,9259868;570,1081165;-0,000244000000748201;-6,32305499999984;-9,39991889999999;359,8109185;5,82000000122207e-05;52,4017646
"30";2034;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7622,7170675;1626,7336955;3294,7656237;764,9574319;775,840681;-0,00195309999980964;362,7411692;-17,6318507999999;824,4980102;0,000137800000061361;290,7404824
