"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1353424,703125;355808,9296875;90724,6381837;231078,9091797;47212,975586;91018,7001953;233189,1308594;48437,8665772;15227,4692079;40974,9559325;7263,2982712;13009,4177473;233189,1386718;53941,765747;17542,0439148;41905,2886353;7263,297142;13009,4177473;-0,00781239999923855;-5503,8991698;-2314,5747069;-930,332702799999;0,0011292000008325;0
"2";2006;1039551,1679687;327774,7050781;79299,8098146;124431,0078126;39364,2575685;76937,5356445;232526,7442629;47966,1859131;15079,2796019;40542,8049929;7249,5726317;12927,884552;232526,7607423;54321,6750487;17849,9550477;43166,5687255;7249,5714493;12927,8848419;-0,0164793999865651;-6355,4891356;-2770,6754458;-2623,7637326;0,00118240000028891;-0,000289900001007481
"3";2007;819817,9765625;324219,9921874;74333,5202637;46077,3585816;34776,7354734;69125,1689452;232040,6716308;47998,8671875;15054,4383544;40418,0393679;7245,2504348;12867,1667786;232040,6677244;55159,7626341;18065,846039;44462,1602174;7245,2497712;12867,1670226;0,00390640000114217;-7160,8954466;-3011,4076846;-4044,1208495;0,000663599999825237;-0,000244000000748201
"4";2008;833918,4804688;361868,7480469;81941,9907227;30143,2592773;37041,1699218;73684,3637694;232540,2810057;48336,3612059;15104,093048;40567,675781;7281,9243167;12909,4968264;232540,2810057;55864,1277467;18269,7806245;45260,166809;7281,9235919;12909,4978029;0;-7527,7665408;-3165,6875765;-4692,491028;0,000724800000170944;-0,000976499999524094
"5";2009;793266,9765625;403225,8984374;88860,5297851;24640,8798828;38381,807373;76776,2460939;232038,4512938;48300,1752927;15070,3575745;40451,2274782;7275,3798979;12861,8299408;232038,4638672;56327,3267212;18446,0484924;45572,244629;7275,3796006;12861,830063;-0,0125734000175726;-8027,1514285;-3375,6909179;-5121,0171508;0,000297300000056566;-0,000122199999168515
"6";2010;753314,5546875;440472,9335935;96715,1171875;24790,2773819;40046,5197754;80494,0522459;231025,5324705;45638,4677734;14995,4942934;40202,5360717;7249,7118073;12768,0144349;231025,5520017;54181,2942503;18588,0484618;45868,407776;7249,7108765;12768,0146408;-0,0195311999996193;-8542,8264769;-3592,5541684;-5665,8717043;0,000930799999878218;-0,000205899999855319
"7";2011;679619,2304686;450496,7812502;103148,7607423;25331,8003083;40872,232666;82714,7255858;229780,2297362;44094,3150634;14893,9145204;39889,4606321;7205,9120714;12661,1014175;229780,2559814;53208,4913331;18726,7437745;46287,999878;7205,9117966;12661,1011351;-0,0262451999878976;-9114,1762697;-3832,8292541;-6398,53924590001;0,000274800000624964;0,000282400000287453
"8";2012;602689,8730468;450472,8789062;109160,7963866;21661,8022767;41569,1394043;84661,0292969;228650,3118895;43940,0814209;14799,9231261;39623,9723511;7172,7586821;12574,1794738;228650,3322756;53617,3079834;18869,5290527;45777,0491332;7172,7577745;12574,179512;-0,0203860999899916;-9677,2265625;-4069,6059266;-6153,0767821;0,000907600000573439;-3,81999998353422e-05
"9";2013;570454,0859375;430940,7929688;116991,0786132;15849,2290039;43437,5224608;88642,7446289;228017,3109132;46504,6533204;14749,7010191;39468,2421875;7153,3450013;12519,5720137;228017,3109132;48563,0402833;19025,9149476;44633,7000733;7153,3444288;12519,5719146;0;-2058,3869629;-4276,2139285;-5165,4578858;0,000572500000089349;9,91000015346799e-05
"10";2014;605289,6640626;365283,5625;128498,9853516;10333,4297028;47334,3818359;96260,6088867;227384,2778318;47051,9771728;14699,4799194;39312,5120239;7133,9315873;12464,9658201;227384,2982177;45279,4611817;19154,1077575;43099,8751222;7133,9307785;12464,9663084;-0,0203859000175726;1772,5159911;-4454,6278381;-3787,3630983;0,000808800000413612;-0,000488300000142772
"11";2015;736898,2265625;283503,7480468;142746,392578;7649,196289;54430,5183105;109665,4028321;227105,5737303;47078,8371581;13838,2976686;39244,6559446;7132,9413377;12431,9159777;227105,567871;42833,2434083;18436,5388795;41803,0949096;7132,9400407;12431,9162217;0,00585929999942891;4245,5937498;-4598,2412109;-2558,43896500001;0,00129700000070443;-0,000244000000748201
"12";2016;921585,140625;194297,7724609;150415,4501953;4937,0940018;63641,8823242;127008,3691405;226168,9200442;46741,3962403;12875,7957457;39013,6102907;7097,7371979;12358,8338088;226168,9326173;41442,8700561;17621,7852478;40853,0993044;7097,7366869;12358,8343428;-0,0125730999861844;5298,5261842;-4745,9895021;-1839,4890137;0,000511000000187778;-0,000534000000698143
