"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3295938,40625;548107,5703125;165693,6210937;450555,3085939;221139,7353515;138784,5678711;332593,7832031;48572,0319214;17902,4123917;47968,2889555;19001,6873169;15309,8005368;327621,5507815;51437,1179351;20170,6676329;59659,4433594;19001,6840288;15309,8005368;4972,23242159997;-2865,08601370001;-2268,2552412;-11691,1544039;0,0032881000006455;0
"2";2006;3180171,578125;523133,3789063;159931,8901366;418280,6874999;215105,4550782;137484,8916018;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;324198,0441896;57827,3294524;20835,7485962;59078,2391356;20175,1087493;16493,6528316;8631,5859375;-3072,3137665;-2432,3137512;-11445,5145873;0,00334949999887613;0
"3";2007;2745835,203125;454185,1191407;146578,4135742;339795,305664;207010,4550783;119950,2275389;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;324270,484619;50707,3488617;20858,6383973;58820,5782471;20482,8892212;16448,5400388;8665,83154300001;3589,0796965;-2498,2831726;-11254,0374757;0,00125120000302559;0
"4";2008;2221888,8789063;302434,4824219;129638,3481447;242894,7661133;196868,7910156;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;325009,0119629;45453,6134032;20938,8495483;58779,6689456;20932,9665526;16431,2929692;8726,9255371;8163,3262634;-2585,3674926;-11149,1817629;0,00213630000143894;-0,00146519999907468
"5";2009;1791957,0175781;149028,9916992;117004,2824707;206745,5537111;192309,4658202;80085,1254882;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;324483,4526366;45192,476654;20938,7467498;57955,11084;21140,3748779;16365,312012;8726,64624039998;7683,4558717;-2659,0495452;-10467,0919192;0,001861499997176;-0,00146519999907468
"6";2010;1954190,8554687;85828,6806641;128332,9374999;143538,9957885;202780,6933596;93906,7265625;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;323327,0556642;44201,5341798;20775,5559541;48386,4605713;21286,7462461;16265,9208984;8695,85498050001;7757,2312011;-2612,2670442;-1155,33288579999;0,0032653999987815;0
"7";2011;2946539,5;66075,7958985;170559,2167968;11275,6114502;221607,2949222;151341,3076173;330184,536621;51248,5276794;17394,2525026;46912,5430907;19146,8122255;16166,5327152;321549,4609372;42948,7700042;19820,6489106;33283,0263672;19146,8093566;16166,5341792;8635,07568379998;8299,7576752;-2426,396408;13629,5167235;0,00286889999915729;-0,00146400000085123
"8";2012;4371574,53125;218938,8642579;203584,142578;4690,758789;252130,2675782;225170,3066406;252026,8005371;50015,3685912;10345,1785585;46545,6978758;7966,6122208;11578,8447268;251294,8605958;41896,4474793;12527,6265869;31925,2567138;7966,6111601;11578,8457181;731,939941299992;8118,9211119;-2182,4480284;14620,441162;0,00106069999947067;-0,000991299999441253
"9";2013;4529206;410351,1582031;203013,0634766;4530,9169007;253746,2773439;223384,9296875;184441,2172853;49514,8480376;10620,8973084;46375,1870729;6887,6002655;9478,0661617;184441,2185669;41402,2477571;12674,4088592;31374,5880126;6887,5996589;9478,0669002;-0,0012816000089515;8112,6002805;-2053,5115508;15000,5990603;0,000606600000537583;-0,000738500000807107
"10";2014;4495833,3125;570899,0859375;202918,3037109;4398,3452454;254092,0488281;221609,1738281;188421,1228027;40483,1003875;10718,2504883;46204,671814;6588,5417097;9800,3093261;188421,1350098;37291,664566;12669,1386566;30920,0084229;6588,5410823;9800,3101408;-0,0122070999932475;3191,4358215;-1950,8881683;15284,6633911;0,000627399999757472;-0,000814700000773882
"11";2015;4465912,84375;631299,1289063;202853,6503907;4111,9957886;254160,3593749;220084,0947265;193178,0073242;25522,7904205;10755,289276;46151,9531249;6530,6088181;10068,9309084;193178,0239257;26853,9384767;12639,6687471;30745,3258057;6530,608654;10068,9310381;-0,0166014999849722;-1331,1480562;-1884,3794711;15406,6273192;0,000164099999892642;-0,000129699999888544
"12";2016;4376166,9375;641419,1484377;204397,8261719;1813,845501;252952,673828;216888,8876953;193551,2077637;22852,1501923;10843,0697329;45880,4719849;6539,6696472;11202,8002929;193551,213379;25054,5288239;12723,4825286;30839,4764404;6539,6692391;11202,8003157;-0,00561530000413768;-2202,3786316;-1880,4127957;15040,9955445;0,000408099999731348;-2,28000008064555e-05
"13";2017;4416650,9375;639699,2460937;205641,6435548;3843,6382751;253013,7265623;219360,0498046;210165,6108397;21171,0845489;9876,8664855;45850,1870729;7323,8751067;9928,0541993;210165,620117;23802,585037;11980,1508332;31944,9454956;7323,874264;9928,0543901;-0,00927729997783899;-2631,5004881;-2103,2843477;13905,2415773;0,000842700000248442;-0,000190800001291791
"14";2018;4419978,59375;638587,1445314;202642,5966797;4127,13797;253958,4628906;218538,9316406;191969,3874511;22752,1852415;10934,1971437;45273,5772704;6727,3208464;10122,3945314;191969,4048156;25292,4725647;12959,7593688;31461,166565;6727,3199596;10122,3953041;-0,0173645000031684;-2540,2873232;-2025,5622251;13812,4107054;0,000886800000444055;-0,000772699999288307
"15";2019;4334230,6875;642421,9960937;204387,0087891;1760,1646562;252889,6269531;215460,2597655;193576,1218261;22361,086502;10871,3917542;44702,5726931;6657,0602952;11254,2036129;193576,1315917;24898,747818;12891,1067049;31429,3239134;6657,059532;11254,2027437;-0,00976559999980964;-2537,661316;-2019,7149507;13273,2487797;0,000763199999710196;0,000869199999215198
"16";2020;4379673,03125;639351,4062498;205646,6582031;3761,0710909;252559,1367186;218758,2568359;211990,6953124;21188,7818147;9901,9674072;44778,8626708;7511,8940735;9904,2822269;211990,7087401;24008,8378602;12143,8147887;32469,4207155;7511,8933222;9904,2830428;-0,0134277000033762;-2820,0560455;-2241,8473815;12309,4419553;0,000751300000047195;-0,000815899998997338
"17";2021;4398350,71875;638251,7421875;202716,0751951;4059,8742066;253599,6464843;218123,5732423;193224,6311034;22881,776001;10947,1831665;44599,3864136;6926,6784286;10111,7158206;193224,6509092;25601,9421538;13107,5301972;32061,0039062;6926,6779824;10111,7166064;-0,0198057999950834;-2720,1661528;-2160,3470307;12538,3825074;0,000446200000624231;-0,000785800000812742
"18";2022;4382128,40625;638997,7617187;202737,1982419;3876,9937743;253903,4824219;217414,7568359;195132,7622069;22527,5615233;10899,612152;44336,8704836;6757,945633;10266,3161619;195132,7888182;25179,1350554;13003,8600311;31841,7528685;6757,944704;10266,3162;-0,0266113000106998;-2651,5735321;-2104,2478791;12495,1176151;0,00092899999981455;-3,80999990738928e-05
"19";2023;4367809,9375;639147,0468751;202629,4326174;3867,1367189;254039,9746094;216718,0185547;197962,0280762;22528,9673311;10970,4182131;44501,7804567;6701,0400391;10398,0644531;197962,0468752;25125,9406432;13030,1014252;31805,7228392;6701,0392054;10398,0653305;-0,0187990000122227;-2596,9733121;-2059,6832121;12696,0576175;0,000833699999930104;-0,000877399999808404
"20";2024;4291965,34375;642676,96875;204187,0117188;1729,0842047;252912,8203123;213734,6171874;197810,9953612;22355,512436;10974,2854003;44031,7457274;6670,9059143;11334,6601562;197810,9982908;24965,119873;13043,0315704;31832,5043333;6670,9056053;11334,6592175;-0,00292959998478182;-2609,607437;-2068,7461701;12199,2413941;0,000308999999106163;0,000938699999096571
"21";2025;4232930,28125;639700,2773439;206427,1689453;2057,1585768;250724,8242187;211285,6298827;183644,5083008;20406,1704711;9857,5478744;43649,8711091;7473,6618805;8488,8235477;183644,5163574;22627,8461727;11618,3071736;30025,2057868;7473,6610565;8488,8229372;-0,00805659999605268;-2221,6757016;-1760,7592992;13624,6653223;0,000823999999738589;0,000610499999311287
"22";2026;4312426,5;640098,9843744;214637,5078128;14221,0429692;255471,375;222995,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4312426,5;640098,9843744;214637,5078128;14221,0429692;255471,375;222995,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4260129;636918,4296875;212567,1074222;8015,4002685;254359,7910155;220122,7675781;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;697,289619;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-44,625131;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;4207831,5;632945,484375;210455,2128905;1682,0888595;253085,0957032;217343,8066407;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;773,7757017;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,1112137;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;4182546,40625;632719,3359373;209531,9296873;270,8557282;254935,1054688;215675,7656249;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;926,8885704;253,1468077;815,1636886;881,9327202;154,490112;9,1900000370515e-05;-36,5631450000001;-28,9465853;-162,4992006;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;4164378,21875;634261,4609375;208966,8515625;111,2729458;258745,0507811;214150,8710937;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;938,4848066;262,3274064;859,1743602;881,9327202;154,490112;9,1900000370515e-05;-48,1593812;-38,127184;-206,5098722;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;4145303,40625;636449,3398439;208406,40625;111,2733086;260580,5390624;212440,9179691;4800,9741557;890,3254254;224,2002224;652,664488;493,797659;154,4900892;4800,9740638;952,0227788;273,045238;910,9519063;493,7976035;154,490112;9,1900000370515e-05;-61,6973534;-48,8450156;-258,2874183;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;4078078,53125;647473,0078125;206605,5136718;526,8474808;258097,8085938;206013,1269532;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437204;1204,4583902;3678,0027427;2073,7333334;772,45047;-0,00181549999979325;-105,4166969;-83,4573218999999;-414,6806984;0,000217700000121113;-9,12000000425905e-05
"30";2034;3942779,40625;657519,8906248;203313,2773439;885,1117553;255789,9960938;194136,5263672;39192,9812015;6920,5453719;1956,481411;5502,4394455;3428,2872313;1386,526794;39192,9823915;7117,6743451;2112,5461083;6161,0084077;3428,2868957;1386,526794;-0,00119000000267988;-197,1289732;-156,0646973;-658,5689622;0,00033560000019861;0
"31";2035;3709281,0625;657649,4374999;198905,0039063;0,00037;255300,7128906;175639,2646484;55971,6138304;9436,7880707;3028,4447482;8199,2516633;3996,3488618;2213,859192;55971,6143186;9786,0724448;3304,9692649;9185,5336304;3996,348419;2213,859192;-0,000488199999381322;-349,2843741;-276,5245167;-986,2819671;0,000442800000200805;0
"32";2036;3388187,40625;653982,0898439;194840,0361329;7,6e-06;255239,3652345;151661,53125;69536,9920045;11693,3343657;3974,8333512;10513,52919;4130,6422577;2963,2710576;69536,9910279;12265,3968201;4427,7284164;12059,1755065;4130,6417542;2963,2714236;0,000976600000285544;-572,0624544;-452,8950652;-1545,6463165;0,000503500000377244;-0,000366000000212807
"33";2037;2990073;647960,0546874;191280,9306641;0,0001869;254299,0292968;123976,5937501;82207,5402221;14400,7018739;4897,8490069;12740,3065492;4580,6890257;3702,6716304;82207,5422362;15246,6430284;5567,5710259;15074,2843323;4580,688507;3702,6716304;-0,00201409999863245;-845,941154499998;-669,722019;-2333,9777831;0,000518699999702221;0
"34";2038;2526900,765625;641940,0546874;188108,705078;0,0001221;253333,9023437;93638,3935547;92049,5950319;17052,3610534;5641,6693573;14537,4331055;5032,594925;4305,4094244;92049,6013187;18212,6097641;6560,2238388;17887,9513855;5032,5944977;4305,4097904;-0,00628680000954773;-1160,2487107;-918,554481499999;-3350,51828;0,000427300000410469;-0,000365999999303313
"35";2039;2868622,1875;547353,4101564;198845,6142579;50236,3217317;241535,357422;107306,4531249;192509,5307617;27266,8488005;9223,7622681;28529,4279174;7375,2312314;9685,5644532;189926,3294677;25337,6189498;10204,7656479;30185,2506104;7375,2300416;9685,5644532;2583,201294;1929,2298507;-981,0033798;-1655,822693;0,00118980000024749;0
"36";2040;2396443,625;320121,5917969;178522,4335938;8919,4458466;224788,6425781;82413,0688476;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10550,8442838;10065,8789064;196441,864624;25321,8289567;12806,6383132;32035,5794068;10550,8435974;10065,8789064;2918,5430908;24111,8217239;-1110,4726334;-2291,2416383;0,000686399998812703;0
"37";2041;1934134,875;120974,8336792;173687,3789062;6953,3490141;229072,4980468;56980,4763184;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10247,3286437;10307,843994;201222,7314449;24230,2260131;13313,3164598;33684,354248;10247,3275147;10307,843262;3171,7188722;26288,3714906;-1305,5062636;-3080,7134401;0,00112900000021909;0,000732000002244604
"38";2042;2098690,90625;16511,981964;197326,8261719;62445,1344605;245922,1621093;63690,9597167;232058,8747557;53710,210846;12589,7487641;34469,8704224;9302,7895431;11726,4008784;227603,1816404;23983,9585419;14052,3457872;37721,0581665;9302,7889098;11726,4008784;4455,6931153;29726,2523041;-1462,5970231;-3251,1877441;0,000633300000117742;0
"39";2043;2819885,78125;0,0007325;208679,90625;151526,9960938;251784,9023437;99804,2695313;257011,5944822;55386,2552489;8784,3377226;37892,9881592;7146,8527832;12996,594726;251392,7219235;23199,0878753;10400,4211121;41530,9044189;7146,852028;12996,594726;5618,87255869998;32187,1673736;-1616,0833895;-3637,9162597;0,000755199999730394;0
"40";2044;4201851,5;0,0003967;210963,8447265;326536,9550784;252479,4882812;178930,9335939;267848,0576171;59009,5853881;8449,6324157;44225,4369507;7234,7444305;15413,5898436;260057,5368653;22992,4416352;10093,0928803;47025,5933838;7234,7438583;15413,5883784;7790,52075180001;36017,1437529;-1643,4604646;-2800,1564331;0,000572200000533485;0,00146519999907468
