"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2120528,1132813;375692,2441406;114818,0307616;259767,0185548;70053,2192383;106132,7338867;499345,4663084;56949,8768309;26281,0812378;88390,5859375;15115,347847;20901,0357896;499345,4951173;57479,6373367;29043,6136934;75971,5460814;15115,347603;20901,0360718;-0,0288089000387117;-529,760505799997;-2762,5324556;12419,0398561;0,000244000000748201;-0,000282200002402533
"2";2006;1386973,1777344;333235,5585937;90483,1884767;106575,4033203;49060,4727782;78921,7756348;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;56247,437729;29432,8502198;75696,2993777;15141,076233;20877,0944673;-0,00170879997313023;230,7553864;-3299,955078;12262,1281127;0,00254820000009204;-0,00302150000061374
"3";2007;1232176,84375;334016,2011717;90709,4709474;48370,6104431;45225,5385743;74808,9467774;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;56544,0521698;29595,1605835;75830,583252;15136,7556762;20834,3017121;0,0251468000351451;-33,1777800999989;-3487,1091918;12003,0786133;0,00181599999996251;0,000656099997286219
"4";2008;905498,0742188;337967,0292969;86555,5917968;47562,5146789;36810,7299804;65205,6103516;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;57147,869194;29877,6916198;75769,8850099;15173,4295347;20867,668396;-0,0329588000313379;-299,500785899996;-3719,9867859;12213,4243164;0,000839399999676971;-0,000778100002207793
"5";2009;462465,1015625;336187,6191406;75730,2233886;47140,7822266;23240,6176756;48937,5605469;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;499532,3210452;57530,6222383;30146,2303771;75812,6304931;15166,8863678;20828,9652101;-0,0390626000007614;-718,439743399998;-4022,2585143;12054,2144775;0,00103750000016589;-0,000579899999138433
"6";2010;372114,6035156;336849,7675781;64304,173828;46850,5361329;13415,2850342;32271,5599977;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;498519,3854979;57615,6129839;30367,4213257;75640,9504393;15141,2181702;20753,0838469;-0,0446774000301957;-1001,9260942;-4318,3127443;11977,2136232;0,00152580000030866;0
"7";2011;370661,4179688;331545,7304687;53746,0749512;46625,1474913;11159,0557404;18749,1359863;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;497273,9931642;55413,2529449;30548,2441405;74170,8065185;15097,4190062;20664,0991211;-0,0056155999773182;812,762680100001;-4600,7171019;13134,2806396;0,00083950000043842;-0,00175479999961681
"8";2012;369601,6264648;272182,8613281;50198,2770996;34773,578125;11129,456375;14690,0211639;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;496144,1252442;46888,0938264;30694,6998291;67233,6126711;15064,2647552;20586,1428528;-0,0117186999996193;9014,5133514;-4841,1621706;19805,9857176;0,0018158000002586;-0,000488300000142772
"9";2013;526957,8500977;150473,8583983;57068,1998291;17244,9439697;16186,9018097;21368,3837892;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;495511,0832518;44032,596817;30840,8043212;58717,1230468;15044,8509824;20540,5029296;0,0078125;11700,6994477;-5037,4890138;28166,7531738;0,00134290000096371;-0,00126670000099693
"10";2014;889395,078125;43694,0761718;74197,5820312;18020,5131837;27710,0104982;36605,3935547;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;494878,0708006;40437,8519668;30897,6854248;57957,3529663;15025,4365997;20494,8586884;0,00952190003590658;15126,1324082;-5144,5924685;28770,7810668;0,00152600000001257;0,000396800001908559
