"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2925387,03125;505103,2578125;147782,0820313;403748,595703;206561,1621094;121254,7382812;287662,939453;43303,9371033;15443,0805359;41855,6773528;17503,8986816;13099,0288088;286031,1972655;46189,4942474;17727,5407717;54316,5750732;17503,897072;13099,0274657;1631,7421875;-2885,5571441;-2284,4602358;-12460,8977204;0,00160959999993793;0,00134310000066762
"2";2006;2799175,421875;476130,2812499;140494,4936522;377087,493164;199503,1757812;117613,9907226;293573,5073242;50778,7400207;16289,8035888;42318,9679567;19227,6464234;14397,7663573;286732,356445;53896,8021394;18758,3372041;54894,71875;19227,6455688;14397,7664793;6841,15087920002;-3118,0621187;-2468,5336153;-12575,7507933;0,000854600002639927;-0,000121999999464606
"3";2007;2414975,375;442061,7539063;128556,8969727;312770,0449217;192271,5771484;101532,7915038;298991,6557617;50858,1539306;16532,7025758;42971,749695;19655,4629515;14644,7138676;291876,974365;52230,6936034;19063,3714905;55174,6788331;19655,4608458;14644,7153316;7114,68139670003;-1372,53967280001;-2530,6689147;-12202,9291381;0,00210570000126609;-0,00146400000085123
"4";2008;1964086,0078125;330733,9941407;114034,9304201;231943,5600586;183517,1406248;82088,0322268;304285,5595702;50633,896652;16767,8099976;43644,0462036;20215,0915528;14866,291992;296905,6477048;43762,8790894;19375,5607606;55650,1829832;20215,0893557;14866,291992;7379,91186539998;6871,0175626;-2607,750763;-12006,1367796;0,00219709999873885;0
"5";2009;1597828,6757812;193441,819336;103570,4199218;185363,815796;180504,3525391;66940,9753419;307845,4416503;50306,7373048;16914,0094911;44054,6234743;20522,0934753;15017,4287112;300280,1066895;43377,5458983;19587,50354;55526,5672607;20522,091614;15017,4301752;7565,33496080001;6929,1914065;-2673,4940489;-11471,9437864;0,00186129999929108;-0,00146400000267022
"6";2010;1584642,7675781;79137,6035157;97614,6375734;182232,8724366;180596,5664061;64813,4343262;309926,8742674;49720,6473083;16973,5915223;44240,1830444;20748,1404116;15091,7329104;302243,8378904;42554,1029359;19690,6215056;54721,8602295;20748,1375427;15091,7329104;7683,03637700004;7166,5443724;-2717,0299833;-10481,6771851;0,00286890000279527;0
"7";2011;2464952,71875;52277,3952637;132689,5029295;126835,6064453;196998,5585937;116571,0795899;311356,9069824;49341,4674682;16009,3530579;44364,0111694;19526,9082643;15166,03125;303586,2917477;41295,4699094;18534,875656;36972,8544921;19526,906372;15166,0297848;7770,61523469997;8045,99755879999;-2525,5225981;7391,1566773;0,00189229999887175;0,00146519999907468
"8";2012;3299623,34375;68902,6667481;156364,8710938;4337,4098204;215892,7978515;161235,0107422;307804,5114746;48398,0231936;14646,4658816;44384,331421;15523,4027403;14298,1086428;299976,2895508;39954,7553406;17064,5603942;32048,050171;15523,3998412;14298,1086733;7828,22192380001;8443,267853;-2418,0945126;12336,28125;0,00289909999992233;-3,05000012303935e-05
"9";2013;3848773,34375;220209,1933594;174943,0410156;4279,9340211;235304,939453;187846,9824218;172282,7077638;48187,1919403;10017,2823182;44600,9519042;7460,7559511;8798,2983399;172282,717041;40024,6984405;12256,1452027;31282,8913573;7460,7549667;8798,2983399;-0,00927720000618137;8162,4934998;-2238,8628845;13318,0605469;0,000984399999651941;0
"10";2014;3814711,28125;393206,296875;174726,4921874;4209,1780396;236203,6992187;185592,7470705;177620,5905763;47893,5814361;10158,0621032;44706,9609984;6783,6793062;9164,8901366;177620,5942382;38850,9404906;12281,7911072;30809,6298828;6783,6787739;9164,890129;-0,00366190000204369;9042,6409455;-2123,729004;13897,3311156;0,000532299999576935;7,5999996624887e-06
