"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3248,0727539;72,7191925;32,6128464;8,5649891;6,5892115;8,0160513;4,9413075;258,0375977;5,2738857;2,3652134;0,6211672;0,4778759;0,581356;0,3583633;3727,4077148;81,4478989;36,5274582;9,59307;7,3801351;8,9782429;5,5344276;2005;1;7233,5175781;159,4409943;71,5055237;18,7792263;14,4472208;17,5756493;10,8340988;2005-01-01
"3";3232,0175781;72,4620361;32,3686447;8,5147495;6,7960987;7,9436407;4,9633703;183,9260559;3,2912703;1,4760571;0,3876514;0,2982277;0,3628065;0,2236436;3773,4165039;80,9375916;36,2985992;9,5329657;7,3338947;8,9219904;5,4997525;2005;2;7189,3598633;156,6908875;70,1433029;18,4353657;14,4282207;17,2284374;10,6867657;2005-02-01
"4";3219,3654785;72,2992172;32,1438904;8,4720802;7,0523548;7,8738141;4,9988537;133,8765411;1,9782143;0,8871824;0,2329974;0,1792494;0,2180644;0,1344207;3803,9370117;80,3994217;36,0572433;9,4695787;7,28513;8,8626661;5,4631839;2005;3;7157,1787109;154,6768494;69,0883179;18,174654;14,5167332;16,954546;10,5964575;2005-03-01
"5";3203,3518066;72,0606689;31,8857498;8,4205828;7,300734;7,7958374;5,0290174;99,881279;1,124544;0,5043314;0,1324507;0,1018969;0,1239618;0,0764134;3824,0031738;79,8211746;35,7979126;9,4014711;7,2327337;8,7989235;5,4238911;2005;4;7127,2363281;153,0063782;68,1879959;17,954504;14,6353645;16,7187233;10,5293217;2005-04-01
"6";3162,5563965;71,2216339;31,4158516;8,3072662;7,3919139;7,6713409;5,0007243;71,0724106;0,5306678;0,2379919;0,062503;0,0480847;0,0584971;0,0360592;3840,0126953;79,1186066;35,4828262;9,3187227;7,1690736;8,7214775;5,3761516;2005;5;7073,6411133;150,8709106;67,136673;17,6884918;14,6090727;16,4513149;10,4129353;2005-05-01
"7";3241,6633301;73,4741516;31,8195229;8,4786682;8,679369;7,712265;5,3398552;53,6135826;0,2212087;0,0992069;0,0260543;0,0200441;0,0243845;0,0150312;3849,4836426;78,3496475;35,1379623;9,2281513;7,0993962;8,6367121;5,3238997;2005;6;7144,7602539;152,0449982;67,056694;17,7328758;15,79881;16,3733597;10,6787853;2005-06-01
"8";3267,2800293;74,1944885;31,9576168;8,5348759;9,0750008;7,7284307;5,4455433;58,2941322;0,1838237;0,0824406;0,0216511;0,0166566;0,0202634;0,0124909;3846,0883789;78,1289597;35,03899;9,2021589;7,0793986;8,6123838;5,3089037;2005;7;7171,6630859;152,5072479;67,0790482;17,7586842;16,1710567;16,3610783;10,7669382;2005-07-01
"9";3274,0576172;74,4509506;31,9407024;8,5446568;9,3338814;7,7115941;5,5034428;62,32341;0,1430754;0,0641659;0,0168517;0,0129643;0,0157716;0,009722;3843,0205078;77,8403015;34,9095383;9,1681614;7,0532441;8,5805655;5,2892895;2005;8;7179,4018555;152,4343262;66,9144058;17,7296696;16,4000912;16,3079338;10,802454;2005-08-01
"10";3244,1914062;73,9169006;31,531599;8,4554977;9,5884142;7,594738;5,5191827;46,3741379;0,0533529;0,0239275;0,006284;0,0048344;0,0058812;0,0036254;3851,4724121;77,0267487;34,5446739;9,0723381;6,9795256;8,4908848;5,2340083;2005;9;7142,0375977;150,9970093;66,1001968;17,5341225;16,572773;16,0915031;10,7568169;2005-09-01
"11";3282,8686523;75,0901718;31,6705761;8,533741;10,3863401;7,5916824;5,7176962;47,9436264;0,0265084;0,0118884;0,0031222;0,002402;0,0029221;0,0018013;3849,5053711;76,380806;34,2549896;8,9962597;6,9209971;8,4196825;5,1901169;2005;10;7180,3173828;151,4974823;65,9374542;17,533123;17,3097382;16,014286;10,9096136;2005-10-01
"12";3436,8937988;79,1824417;32,6946831;8,8901482;12,2060404;7,7654357;6,2446222;53,607975;0,0158197;0,0070948;0,0018633;0,0014334;0,0017439;0,001075;3846,3012695;75,8675003;34,0247841;8,9358025;6,874485;8,3630981;5,1552377;2005;11;7336,8032227;155,0657654;66,7265625;17,8278141;19,0819588;16,1302776;11,4009361;2005-11-01
