"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3090,2114258;92,2029266;41,7153969;11,4871321;9,7428236;9,9034758;6,4389801;484,8256226;14,4497852;6,0429306;1,658551;1,360696;1,4303777;0,9252782;3302,5317383;99,5571213;42,3620071;11,6267338;9,5387182;10,0271978;6,4863629;2005;1;6877,5693359;206,2098236;90,1203384;24,7724152;20,6422386;21,3610535;13,8506212;2005-01-01
"3";3051,6914062;90,9210815;40,8708115;11,3676586;10,5900755;9,790576;6,4628081;328,588501;9,7697639;3,6026356;0,9887843;0,811211;0,8527535;0,5516264;3414,9475098;103,6762161;42,0198631;11,5328302;9,4616776;9,9462137;6,4339762;2005;2;6795,2275391;204,3670654;86,4933167;23,8892727;20,8629646;20,5895424;13,44841;2005-02-01
"4";3002,9052734;89,3378448;39,8996849;11,2091465;11,3690405;9,6443853;6,4613857;218,7546387;6,4813647;1,9570189;0,5371261;0,4406649;0,4632316;0,2996537;3498,5776367;106,7792664;41,6359863;11,4274712;9,3752394;9,8553495;6,3751974;2005;3;6720,2368164;202,5984802;83,492691;23,1737423;21,1849442;19,962965;13,1362362;2005-03-01
"5";2939,230957;87,3592377;38,8472137;10,9865484;11,7440271;9,4465914;6,3905759;157,6768036;4,6524138;1,0576783;0,2902919;0,238159;0,2503553;0,161949;3550,1113281;108,7375488;41,253315;11,3224421;9,289072;9,7647696;6,3166037;2005;4;6647,0195312;200,7491913;81,1582108;22,5992832;21,2712593;19,4617138;12,8691292;2005-04-01
"6";3009,7138672;88,94944;38,542572;11,3403349;15,7148991;9,7132978;6,9402509;107,1371078;3,1398909;0,44981;0,1234555;0,1012844;0,1064712;0,0688738;3599,4699707;110,6335068;40,7791367;11,192297;9,1823006;9,6525288;6,2439981;2005;5;6716,3212891;202,7228241;79,7715225;22,6560879;24,9984818;19,4722977;13,2531242;2005-05-01
"7";2968,697998;87,6037674;37,6903725;11,2096815;16,4764786;9,5915518;6,9505186;98,2597733;2,864748;0,2456459;0,0674203;0,0553125;0,058145;0,0376127;3617,7780762;111,3987274;40,408947;11,0906954;9,0989456;9,5649052;6,1873159;2005;6;6684,7353516;201,8672485;78,3449783;22,3677959;25,6307373;19,2146015;13,1754465;2005-06-01
"8";3003,3208008;88,5165558;37,8631477;11,3599119;17,4648609;9,7120867;7,1110125;100,5714035;2,930418;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,4017715;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;7;6721,4008789;202,8487549;78,4713135;22,5052853;26,6086674;19,3241463;13,3288336;2005-07-01
"9";3067,1987305;90,2418518;38,2830048;11,6296911;18,9866657;9,93118;7,3706112;100,5714035;2,930418;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,4017715;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;8;6785,2783203;204,5740509;78,8911667;22,7750645;28,1304703;19,5432415;13,5884314;2005-08-01
"10";3106,4946289;91,0966568;38,0353432;11,8326225;21,4327583;10,0824041;7,6634865;99,9383926;2,8962939;0,1390098;0,0381528;0,0313011;0,032904;0,0212848;3631,029541;111,977684;40,0438805;10,9904976;9,0167408;9,4784918;6,1314173;2005;9;6837,4628906;205,9706268;78,2182312;22,8612747;30,4807987;19,5937996;13,8161888;2005-09-01
"11";3255,6015625;94,911026;38,4938431;12,5004673;26,5415115;10,610775;8,3764992;99,801857;2,8751259;0,0788625;0,0216447;0,0177576;0,018667;0,0120752;3647,1472168;112,6390381;39,6973534;10,8953896;8,9387131;9,3964682;6,0783577;2005;10;7002,550293;210,4251862;78,2700577;23,4174995;35,497982;20,0259094;14,4669333;2005-10-01
"12";3297,4609375;95,8522949;38,305191;12,7111425;28,9228592;10,7694206;8,6368113;102,6819916;2,9449463;0,0475933;0,0130625;0,0107166;0,0112655;0,0072874;3660,3898926;113,1854477;39,3825493;10,8089886;8,8678293;9,3219528;6,0301566;2005;11;7060,5332031;211,982666;77,7353287;23,5331955;37,8014069;20,1026402;14,6742544;2005-11-01
"13";3271,1828613;94,9805527;37,7357101;12,6291533;29,4808846;10,6921844;8,6054716;106,7147064;3,0520797;0,0309994;0,0085081;0,0069802;0,0073376;0,0047466;3670,6022949;113,6129684;39,1079292;10,7336159;8,8059921;9,2569494;5,9881063;2005;12;7048,4990234;211,6455994;76,8746338;23,3712749;38,2938538;19,9564724;14,5983267;2005-12-01
"14";3225,0559082;93,5701981;37,0295982;12,4637814;29,5844536;10,5470676;8,5017033;108,019722;3,0831716;0,0197549;0,005422;0,0044482;0,004676;0,0030248;3682,4277344;114,0954132;38,8242149;10,6557474;8,7421064;9,1897936;5,944665;2006;1;7015,503418;210,7487946;75,8735733;23,1249504;38,3310089;19,741539;14,4493933;2006-01-01
"15";3181,9279785;92,2267685;36,3086929;12,3136015;29,7917194;10,4133615;8,3963213;105,6345901;3,0098798;0,0117774;0,0032324;0,0026519;0,0027877;0,0018033;3697,4006348;114,6906509;38,5106468;10,5696859;8,6715012;9,1155729;5,8966527;2006;2;6984,9633789;209,9273224;74,8311157;22,8865204;38,4658737;19,5317211;14,2947769;2006-02-01
"16";3129,203125;90,6062698;35,4810066;12,1260805;29,8770466;10,2481565;8,263401;99,3351822;2,825942;0,0063977;0,0017559;0,0014406;0,0015143;0,0009796;3715,7653809;115,4088058;38,1588287;10,4731245;8,5922813;9,0322952;5,842783;2006;3;6944,3032227;208,8410187;73,6462402;22,6009598;38,4707718;19,2819653;14,1071625;2006-03-01
"17";3061,628418;88,5896912;34,5679398;11,8749504;29,5950565;10,0316229;8,0883055;94,7789078;2,6930177;0,0034576;0,000949;0,0007786;0,0008184;0,0005294;3731,9187012;116,0497055;37,8081131;10,3768682;8,5133104;8,9492798;5,7890821;2006;4;6888,3256836;207,332428;72,3795166;22,2527657;38,1091461;18,98172;13,8779173;2006-04-01
