"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3135,8513184;93,5038757;42,2876244;11,615242;9,7229013;10,0013628;6,5219851;251,2573853;6,8637595;3,1119823;0,854119;0,7007299;0,7366146;0,4764989;3565,4577637;103,9744415;47,1413116;12,9384689;10,6148815;11,158473;7,2181582;2005;1;6952,5664062;204,3420715;92,5409164;25,4078274;21,0385113;21,896452;14,2166424;2005-01-01
"3";3118,9968262;92,8769226;41,878994;11,5135202;9,8657408;9,8950233;6,5143638;177,382309;4,2378755;1,9214239;0,5273567;0,43265;0,4548062;0,2942036;3611,5253906;103,31147;46,8407288;12,8559704;10,5471973;11,0873241;7,1721339;2005;2;6907,9047852;200,4262848;90,6411514;24,8968487;20,8455887;21,4371548;13,9807014;2005-02-01
"4";3096,6621094;92,0871582;41,3973656;11,3916931;9,9906206;9,7714653;6,4952083;123,6235886;2,403976;1,0899466;0,2991482;0,245425;0,2579933;0,1668899;3644,4631348;102,5663528;46,5028992;12,7632475;10,4711285;11,0073595;7,1204062;2005;3;6864,7495117;197,0574951;88,9902039;24,4540901;20,7071762;21,0368156;13,782505;2005-03-01
"5";3064,1311035;91,0382996;40,8437271;11,2462893;10,0134315;9,6343775;6,4449401;92,5974045;1,3573823;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,6723633;101,8221359;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6819,4013672;194,2178192;87,6246262;24,0858383;20,5471573;20,7075424;13,607913;2005-04-01
"6";3038,137207;90,107811;40,2666588;11,1009226;10,1765518;9,4857845;6,4251466;65,0830994;0,6183268;0,2803452;0,0769439;0,0631258;0,0663585;0,0429257;3677,9987793;100,89814;45,7465363;12,5556593;10,3008194;10,8283281;7,0045953;2005;5;6781,2182617;191,6242981;86,2935486;23,7335243;20,5404949;20,3804722;13,4726667;2005-05-01
"7";3033,3659668;89,7814331;39,9339561;11,0251017;10,4504766;9,3927479;6,4558201;59,5919685;0,3524459;0,1597966;0,043858;0,0359816;0,0378243;0,0244676;3679,7585449;100,1750412;45,4186897;12,4656763;10,2269974;10,7507257;6,9543953;2005;6;6772,715332;190,3089142;85,5124435;23,5346355;20,7134552;20,1812992;13,4346828;2005-06-01
"8";3063,2663574;90,528717;40,1268349;11,0902786;10,7694778;9,4271193;6,5498271;60,7555695;0,3377353;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3678,864502;100,1053543;45,3870926;12,4570045;10,219882;10,7432461;6,9495583;2005;7;6802,8867188;190,9718018;85,6670609;23,5893116;21,02384;20,2066097;13,5228329;2005-07-01
"9";3114,0974121;91,8321762;40,5029831;11,2115345;11,2598639;9,4995413;6,7023396;60,7555695;0,3377353;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3678,864502;100,1053543;45,3870926;12,4570045;10,219882;10,7432461;6,9495583;2005;8;6853,7172852;192,2752533;86,0432129;23,7105656;21,514225;20,2790337;13,6753445;2005-08-01
"10";3168,7558594;93,0537415;40,6450043;11,2850542;12,0695286;9,5013132;6,9060364;59,965992;0,2071841;0,0939359;0,0257818;0,0211517;0,0222349;0,0143832;3678,8149414;99,4604263;45,0946846;12,37675;10,1540413;10,6740332;6,9047856;2005;9;6907,5366211;192,721344;85,8336411;23,6875858;22,2447224;20,1975822;13,8252068;2005-09-01
"11";3419,3684082;99,2921829;42,2254181;11,8234882;14,7822065;9,7788916;7,6994371;60,3898048;0,122257;0,0554305;0,0152135;0,0124814;0,0131206;0,0084874;3679,9299316;98,7809219;44,7866058;12,2921944;10,084671;10,6011086;6,857614;2005;10;7159,6879883;198,1953735;87,0674591;24,1308975;24,8793564;20,3931198;14,5655375;2005-10-01
"12";3480,2089844;100,6827393;42,4284401;11,9150591;15,635108;9,7938919;7,9193764;62,3479614;0,076333;0,0346089;0,0094988;0,0077929;0,008192;0,0052992;3680,375;98,1624985;44,5062218;12,2152386;10,021534;10,5347395;6,8146811;2005;11;7222,9321289;198,9215546;86,9692688;24,1397953;25,6644363;20,3368244;14,739357;2005-11-01
"13";3479,0444336;100,505928;42,2056274;11,8658676;15,8543129;9,7301216;7,9482841;64,9468536;0,0511195;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3680,1835938;97,6221008;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7224,1743164;198,1791534;86,4900131;24,0202217;25,8258934;20,2123528;14,7289982;2005-12-01
