"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,218502;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;7,4441304;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;106,6870117;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;207,3903656;92,4717865;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,9417114;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;5,203733;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;108,2494049;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;206,5270844;90,7038574;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,5857849;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;3,5819645;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;109,3676605;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;205,6545258;89,178627;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;41,1126328;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;2,6482651;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;109,993042;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;204,5668335;87,8935318;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;41,644989;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;1,8601285;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;110,5371094;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;207,1766968;87,6718826;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3223,7077637;94,5423355;41,3424797;11,4791555;12,0750523;9,6639404;6,6910973;61,9035187;1,7018025;0,1597966;0,043858;0,0359817;0,0378243;0,0244677;3682,2834473;110,6371689;45,4186897;12,4656763;10,2269974;10,7507257;6,9543953;2005;6;6967,8945312;206,8813171;86,9209671;23,9886894;22,3380299;20,4524899;13,6699619;2005-06-01
"8";3262,107666;95,4937286;41,5982628;11,5646086;12,4516335;9,7104216;6,7718778;63,2076302;1,7349136;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;110,6130753;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;7;7006,7700195;207,8417053;87,1384888;24,0636406;22,7059975;20,4899139;13,7448816;2005-07-01
"9";3325,9855957;97,1111984;42,0709572;11,7169876;13,0316372;9,8014336;6,9060369;63,2076302;1,7349136;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;110,6130753;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;8;7070,6489258;209,4591827;87,6111908;24,2160225;23,2859993;20,580925;13,8790417;2005-08-01
"10";3402,5678711;98,8565521;42,3752213;11,8428059;13,9850693;9,8344421;7,0680733;63,1448326;1,7121601;0,0939359;0,0257818;0,0211517;0,0222349;0,0143832;3682,6428223;110,650795;45,0946846;12,3767519;10,1540413;10,6740332;6,9047856;2005;9;7148,3554688;211,2194977;87,5638504;24,2453403;24,1602631;20,5307102;13,9872427;2005-09-01
"11";3592,7958984;103,4709244;43,5087814;12,2371922;15,9818764;10,0259848;7,4688473;63,5338135;1,7026802;0,0554305;0,0152135;0,0124814;0,0131206;0,0084874;3685,0981445;110,7171326;44,7866058;12,2921944;10,084671;10,6011086;6,857614;2005;10;7341,4277344;215,8907471;88,3508301;24,5446014;26,0790253;20,640213;14,3349476;2005-10-01
"12";3672,1689453;105,2982101;43,8489418;12,3729725;16,9456558;10,0673904;7,6366754;65,6701965;1,7453388;0,0346089;0,0094988;0,0077929;0,008192;0,0052992;3686,7619629;110,7544098;44,5062218;12,2152386;10,021534;10,5347395;6,8146811;2005;11;7424,6010742;217,7979584;88,3897705;24,5977116;26,9749813;20,610323;14,4566555;2005-11-01
"13";3677,9741211;105,2870255;43,6777039;12,3404083;17,2089958;10,0135508;7,6498418;68,4978867;1,8110937;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;110,7665482;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;217,8646545;87,9620895;24,4947643;27,1805801;20,4957809;14,4305563;2005-12-01
"14";3664,2927246;104,7781601;43,3564949;12,2601089;17,3010921;9,9302692;7,6221085;69,8802414;1,8407816;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;110,8029099;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;217,4218445;87,3794174;24,342701;27,2138004;20,3506107;14,3627872;2006-01-01
"15";3656,8344727;104,4108658;43,0596695;12,1899605;17,4709702;9,849576;7,6075425;69,2316589;1,8180698;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;110,8799438;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;217,1088867;86,7961731;24,193943;27,3191853;20,2021179;14,3043661;2006-02-01
"16";3642,7009277;103,8541336;42,6858368;12,0979042;17,6073952;9,7513618;7,5790815;66,3300095;1,7371923;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;111,0012131;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;216,5925446;86,1028976;24,0142117;27,3836803;20,0282955;14,2269936;2006-03-01
"17";3612,3049316;102,8878021;42,1945915;11,9676905;17,5932884;9,6308298;7,5164537;64,325058;1,6812525;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;111,096611;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;215,6656647;85,294342;23,7969074;27,2981224;19,832653;14,1157789;2006-04-01
"18";3725,6826172;105,5168762;42,7061615;12,1672039;18,9447155;9,6974201;7,7560649;57,3871536;1,4936905;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;111,3268585;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;218,3374329;85,4131851;23,8886318;28,561121;19,8062859;14,2952576;2006-05-01
"19";3717,1523438;105,1139755;42,3899345;12,0920134;19,1161575;9,6118717;7,7393003;60,2760582;1,5646682;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;111,34935;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;218,0280151;84,7903214;23,7292805;28,6635151;19,6481533;14,2315397;2006-06-01
