"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3090,2114258;92,089325;41,728344;11,4505672;9,4905176;9,8690376;6,4043269;484,8256226;14,4484015;6,0429306;1,658551;1,360696;1,4303777;0,9252782;3302,5317383;99,5565414;42,3620071;11,6267338;9,5387182;10,0271978;6,4863629;2005;1;6877,5693359;206,0942535;90,1332855;24,7358532;20,3899307;21,3266144;13,8159685;2005-01-01
"3";3051,6914062;90,4704437;40,9221687;11,2226257;9,5892811;9,6539745;6,3253517;328,588501;9,763216;3,6026356;0,9887843;0,811211;0,8527535;0,5516264;3414,9475098;103,6723404;42,0198631;11,5328302;9,4616776;9,9462137;6,4339762;2005;2;6795,2275391;203,9059906;86,5446777;23,7442417;19,8621674;20,45294;13,310955;2005-02-01
"4";3002,9052734;88,5631027;39,9879761;10,9598055;9,648468;9,4095392;6,2250695;218,7546387;6,4676237;1,9570189;0,5371261;0,4406649;0,4632316;0,2996537;3498,5776367;106,7668304;41,6359863;11,4274712;9,3752394;9,8553495;6,3751974;2005;3;6720,2368164;201,7975616;83,580986;22,9244003;19,4643726;19,7281189;12,8999214;2005-03-01
"5";2939,230957;86,3856735;38,9581642;10,6732225;9,5819263;9,1514797;6,0936165;157,6768036;4,6321769;1,0576783;0,2902919;0,238159;0,2503553;0,161949;3550,1113281;108,7124405;41,253315;11,3224421;9,289072;9,7647696;6,3166037;2005;4;6647,0195312;199,7303009;81,2691574;22,2859554;19,1091576;19,1666031;12,5721684;2005-04-01
"6";3009,7138672;86,6635742;38,8030739;10,604661;10,6383848;9,0203857;6,2430034;107,1371078;3,1014414;0,44981;0,1234555;0,1012844;0,1064712;0,0688738;3599,4699707;110,5701752;40,7791367;11,192297;9,1823006;9,6525288;6,2439981;2005;5;6716,3212891;200,3351898;80,0320206;21,920414;19,9219704;18,7793865;12,5558758;2005-05-01
"7";2959,420166;84,742485;37,8674507;10,3418941;10,6785727;8,7772284;6,1395397;93,8585129;2,6819694;0,2257382;0,0619564;0,0508298;0,0534328;0,0345645;3621,7182617;111,4453125;40,3728523;11,0807886;9,0908175;9,5563602;6,1817894;2005;6;6674,9970703;198,869751;78,4660568;21,4846382;19,8202171;18,387022;12,3558941;2005-06-01
"8";2990,5422363;85,2470245;38,0308647;10,3807001;10,969079;8,7939672;6,2048092;97,1470337;2,7702632;0,2119159;0,0581627;0,0477174;0,0501611;0,032448;3621,2700195;111,4441757;40,3234138;11,0672188;9,0796843;9,5446577;6,1742187;2005;7;6708,9599609;199,461441;78,5661926;21,5060825;20,0964794;18,3887863;12,4114752;2005-07-01
"9";3053,3632812;86,4787216;38,4902382;10,4976177;11,4571667;8,8694363;6,3359203;97,4601212;2,778589;0,2108443;0,0578686;0,0474761;0,0499074;0,032284;3621,2158203;111,4434891;40,3193321;11,0660992;9,0787659;9,5436926;6,1735945;2005;8;6772,0400391;200,7008057;79,0204163;21,6215858;20,5834084;18,4630356;12,5417986;2005-08-01
"10";3085,5;86,3207016;38,2466011;10,4148436;12,070097;8,7540169;6,4000244;95,4057236;2,6755459;0,1175076;0,0322513;0,0264594;0,0278144;0,0179925;3636,4743652;112,0366058;39,9623604;10,9681244;8,9983864;9,4591951;6,1189356;2005;9;6817,3808594;201,0328522;78,3264771;21,4152222;21,094944;18,2410278;12,536952;2005-09-01
"11";3226,720459;88,2937317;38,7959633;10,5336971;13,5340872;8,7681456;6,6826754;94,0355225;2,5842142;0,0622809;0,0170937;0,0140239;0,0147421;0,0095363;3654,3312988;112,6859665;39,586731;10,8650274;8,9138041;9,3702822;6,0614195;2005;10;6975,0864258;203,5639191;78,4449692;21,4158173;22,4619141;18,1531696;12,7536306;2005-10-01
"12";3269,3630371;88,4695587;38,7068062;10,4936066;14,169713;8,6903353;6,7578073;98,8403168;2,6762006;0,0375863;0,010316;0,0084634;0,0088968;0,0057551;3665,9396973;113,1006241;39,2728043;10,7788677;8,8431177;9,2959747;6,0133519;2005;11;7034,1425781;204,2463989;78,0171967;21,2827892;23,0212936;17,9952068;12,7769146;2005-11-01
