"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2197552,546875;437743,0742187;105545,4511719;246246,7753905;187175,0664061;87047,4873046;329989,4296876;56796,2790528;18657,3339845;46540,1657714;19984,8155517;13292,8567125;329989,4433593;58630,9160767;19730,0756303;54572,1608886;19984,8126907;13292,8569565;-0,0136717000277713;-1834,6370239;-1072,7416458;-8031,9951172;0,00286100000084843;-0,000244000000748201
"2";2006;1795149,8359375;409744,535156;91251,0505371;116822,0180663;177196,2421876;71983,2292481;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;56328,5808105;19687,5678176;55900,0534667;20184,5409394;13151,7064363;0,00366210000356659;-1573,5657958;-1284,1318128;-9936,4942624;0,00363149999975576;0,000488299998323782
"3";2007;1689199,140625;437804,4570311;92411,8740233;48574,7983399;195636,3300782;69153,2695313;330305,6936032;54296,4302978;18360,3553161;45897,3773191;20482,890274;13106,594757;330305,7094723;55854,2402496;19748,940178;57436,8187256;20482,887787;13106,5955353;-0,0158690999960527;-1557,8099518;-1388,5848619;-11539,4414065;0,00248699999792734;-0,000778300000092713
"4";2008;1924621,4375;507299,921875;110677,5864258;41939,7113343;215494,8886717;79932,7949219;331105,3146973;49475,8728028;18353,4825745;45961,3226317;17803,8747865;13089,3453828;331105,3227539;51646,3175201;19816,2061232;58704,6807863;17803,8728942;13089,3451996;-0,00805659999605268;-2170,4447173;-1462,7235487;-12743,3581546;0,00189229999887175;0,000183199999810313
"5";2009;2030400,375;534326,8671875;124454,2441405;44113,0004882;218368,8203124;85970,1538087;330579,4763185;45716,347534;18279,6972655;45818,847656;17116,603317;13023,3672178;330579,5019532;48414,5289917;19857,3643494;60200,3049317;17116,6022339;13023,3669738;-0,0256346999667585;-2698,1814577;-1577,6670839;-14381,4572757;0,00108309999995981;0,000243999998929212
"6";2010;2094459,8046875;533653,5312501;135980,9658202;47308,9111482;217257,9267579;90220,4174806;329392,2919924;45285,4300538;18163,2895204;45561,9576418;17424,6550293;12923,9764864;329392,3176271;48187,6569674;19860,2692414;62033,496582;17424,6530914;12923,9772188;-0,0256346999667585;-2902,2269136;-1696,979721;-16471,5389402;0,00193790000048466;-0,000732399999833433
"7";2011;2162693,4453125;534014,6250001;147181,3515627;45383,1679688;216968,2968751;94469,4194334;327553,843994;44845,5098879;18037,7133484;45243,3638917;17445,4198914;12824,5847168;327553,8544919;47939,2771148;19846,6961365;62742,4925537;17445,4180298;12824,584961;-0,0104979000170715;-3093,7672269;-1808,9827881;-17499,128662;0,00186160000157543;-0,000244200000452111
"8";2012;2225058,53125;534646,7187501;155537,7080079;44451,8839112;216980,4003907;98350,4873048;325474,6921387;44092,2984618;17318,4519655;44876,5379639;17443,4150851;12697,0906448;325474,679199;47371,7496949;19236,0109712;63673,5124512;17443,4131163;12697,0911789;0,0129396999836899;-3279,4512331;-1917,5590057;-18796,9744873;0,00196879999930388;-0,000534099999640603
"9";2013;2291121,90625;536020,1523438;157957,0322266;44854,1674957;216710,9404297;102226,9018554;324556,9394531;43631,324341;16950,2849122;44706,015625;17452,6808776;12638,3483886;324556,9472656;47089,021515;18972,0629424;64746,7536622;17452,678711;12638,3482055;-0,0078125;-3457,697174;-2021,7780302;-20040,7380372;0,00216659999932745;0,000183099999048864
"10";2014;2360732,453125;536894,5195313;158129,9443359;40929,9462891;216777,1835936;106150,055176;323639,0998533;43348,1821288;16933,745819;44535,5023191;17499,9845123;12579,6061936;323639,0939939;46979,9107666;19057,2783203;65097,6093751;17499,9826354;12579,60717;0,00585940002929419;-3631,7286378;-2123,5325013;-20562,107056;0,00187690000166185;-0,000976400000581634
"11";2015;2496210,171875;544063,4023436;160665,756836;39733,3044434;218343,598633;112513,6875001;323629,0678709;42307,4799807;16672,6203612;44482,7829589;17275,2041169;12546,1932831;323629,0739744;46091,691101;18885,315567;66006,2744141;17275,2023774;12546,1932831;-0,00610350002534688;-3784,21112029999;-2212,6952058;-21523,4914552;0,00173949999953038;0
"12";2016;2636992,28125;546001,9062501;161360,8056639;40886,8491822;218766,7216797;119049,2460939;321933,2158202;41703,5439454;16511,9117128;44211,3035889;17090,1118161;12465,7419051;321933,2395018;45637,7246093;18812,2944947;67121,4248048;17090,1109772;12465,7427446;-0,0236815999960527;-3934,1806639;-2300,3827819;-22910,1212159;0,000838900003145682;-0,00083950000043842
"13";2017;2749489,703125;545091,7890624;160710,4267577;39230,2212068;218584,5478515;124431,3710937;321920,3125;41825,0222169;16620,2425841;44181,015625;17199,1804351;12450,4227751;321920,2985838;45918,5742189;19013,8151703;67896,708496;17199,1794893;12450,4231034;0,0139162000268698;-4093,552002;-2393,5725862;-23715,692871;0,000945799998589791;-0,000328300000546733
"14";2018;2893544,234375;547626,5;161913,0244142;39992,4653321;219096,9951171;130982,251953;318269,2529296;40778,2799072;16308,0677183;43604,4090575;16858,1672669;12282,2782058;318269,2736819;45013,195343;18784,2971955;68687,7202148;16858,1658325;12282,2789383;-0,0207522999844514;-4234,9154358;-2476,2294772;-25083,3111573;0,00143440000101691;-0,000732500000594882
"15";2019;3012920,4375;547152,5000001;161422,814453;42468,5352783;218977,0283203;136518,2402342;314485,6296387;40229,4666746;16210,999756;43033,4129639;16600,4545137;12128,6071777;314485,6413574;44603,5091857;18768,5789033;69820,6984864;16600,4525909;12128,6070939;-0,0117186999996193;-4374,0425111;-2557,5791473;-26787,2855225;0,00192279999828315;8,37999996292638e-05
"16";2020;3108355,015625;543834,2382811;160259,9726561;43384,9262848;217183,5537109;140990,678711;315118,2182617;40737,7106934;16275,1903382;43109,6970213;16851,0389101;12149,4754029;315118,2414552;45250,3239136;18913,7937927;70669,732666;16851,0385438;12149,4757691;-0,0231935000047088;-4512,61322019999;-2638,6034545;-27560,0356447;0,000366299998859176;-0,000366199999916716
"17";2021;3200091,625;542639,515625;159650,9003905;43750,0293274;216699,4228514;145283,4580079;314086,5322265;40485,0803221;16327,2265322;42930,2098389;17018,2711334;12084,3415833;314086,5314943;45130,3778077;19043,4173127;71769,7807617;17018,2695008;12084,3414992;0,000732199987396598;-4645,2974856;-2716,1907805;-28839,5709228;0,00163260000044829;8,41000000946224e-05
"18";2022;3293143,578125;542060,5546875;159592,1425779;48756,4965822;215644,0498046;149541,538086;312504,5632323;40263,19104;16183,3926696;42667,7093506;16953,1813507;12010,2801972;312504,5729984;45033,0566407;18972,4166258;73142,0993652;16953,1800232;12010,279953;-0,00976610003272071;-4769,8656007;-2789,0239562;-30474,3900146;0,00132750000193482;0,000244200000452111
"19";2023;3381646,734375;539766,5039063;158717,0341796;49095,4658661;214069,6308593;153531,5957032;313554,9113771;40673,4822997;16295,0464784;42832,6121824;17273,8535156;12054,5478132;313554,9370118;45560,5811156;19152,6205445;74072,9553222;17273,8517151;12054,5490799;-0,0256347000249662;-4887,0988159;-2857,5740661;-31240,3431398;0,00180050000199117;-0,00126669999917794
"20";2024;3441241,328125;539517,6914061;158605,8476563;50032,203125;214085,1542968;156459,4208983;307086,3178711;40214,170044;16210,1443483;42362,578125;17136,7836915;11791,5167006;307086,3049315;45212,9918517;19133,0488892;74970,6582032;17136,7817535;11791,5172729;0,0129395999829285;-4998,8218077;-2922,9045409;-32608,0800782;0,00193800000124611;-0,000572299999475945
"21";2025;3591721,609375;559743,5859377;169271,7099608;78902,4756164;217952,5156251;163734,3066407;272165,9494628;40063,2822266;16122,7774049;42261,6160889;16807,7546157;11256,3841247;272165,9782714;43897,3212341;18364,6091491;67094,488426;16807,7526857;11256,3847656;-0,0288085999782197;-3834,0390075;-2241,8317442;-24832,8723371;0,00192999999853782;-0,000640899999780231
"22";2026;3738849;626815,78125;206722,96875;167526,7382808;231436,78125;183091,1835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3738849;626815,78125;206722,96875;167526,7382808;231436,78125;183091,1835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3687207,75;621970,2539065;204391,3535156;160640,9580079;229760,7558594;181075,5302734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"25";2029;3635566,5;617997,1757813;202279,4179685;154394,8261718;228486,0371093;179130,1708985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"26";2030;3583925,25;614024,2148437;200167,4882812;148148,6591796;227211,3183594;177184,8115233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"27";2031;3532284;610051,3710938;198055,5664064;141902,4707032;225936,5996093;175239,4521485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"28";2032;3480643,125;606078,5117185;195943,682617;135656,3134766;224661,8808594;173294,0927734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"29";2033;3222438,75;582723,8554688;184505,5917968;101866,9331054;216682,8554687;163286,1396483;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"30";2034;2802856,125;545968,9023437;166528,0703125;48922,2673338;205415,8447265;147200,711914;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"31";2035;2331768,609375;544903,8671877;148886,5273438;14656,764038;216075,1826171;129458,9902344;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16494,779728;3376,5355492;12509,1964109;7709,3198241;2213,8589495;-0,000488199999381322;-595,3130839;-348,0907252;-4309,9442287;0,000908099999833212;0,000147299999753159
"32";2036;2015982,5625;607750,0859378;141751,6210937;9326,0930175;243648,3691405;119110,4218751;69536,9920045;20369,4479371;3974,8336104;10513,529022;6915,8975297;2963,2709771;69536,9910279;21242,658699;4485,4149838;16592,7867432;6915,8968354;2963,271084;0,000976600000285544;-873,210761899998;-510,5813734;-6079,2577212;0,000694299998940551;-0,000106899999991583
"33";2037;1627709,953125;644215,4101563;135753,0507812;5951,5610962;251433,2890625;108172,040039;82207,5402221;16308,3307494;4897,849121;12740,306488;5301,2897186;3702,6715583;82207,5422362;17555,4901429;5627,0850753;21261,9296874;5301,2893678;3702,6717799;-0,00201409999863245;-1247,1593935;-729,235954299999;-8521,6231994;0,000350799999978335;-0,000221600000259059
"34";2038;1195551,046875;639776,9765626;131304,3886719;5814,9735718;251553,1562499;97652,2509766;92049,5950319;18505,2060547;5641,6692963;14537,4338989;5480,0172196;4305,4091796;92049,6013187;20185,0958632;6623,9310911;25914,0606078;5480,0167388;4305,409481;-0,00628680000954773;-1679,8898085;-982,261794800001;-11376,6267089;0,000480800000332238;-0,000301399999443674
"35";2039;930987,8984375;614663,3242187;131737,6259766;27378,7434083;244025,8281249;92235,6000978;191365,7807617;29821,4539795;11219,0771485;27803,7034303;7988,6045989;8232,5457916;191365,782959;31942,4850005;12459,279892;42064,6033937;7988,6036834;8232,5457612;-0,00219729999662377;-2121,031021;-1240,2027435;-14260,8999634;0,000915500000701286;3,04000004689442e-05
"36";2040;406340,7871094;585541,4179687;123791,8798828;29183,5981597;238908,9492189;78384,4394533;198216,6577148;37324,04834;11696,165741;29018,6107789;9529,0982132;8612,8591995;198216,6617431;39909,901535;13208,1567842;46604,5159912;9529,0972289;8612,8591995;-0,00402829999802634;-2585,853195;-1511,9910432;-17585,9052123;0,000984300000709482;0
"37";2041;95400,638916;587595,9570313;119894,8232423;40269,3526612;239684,6679688;68213,1069336;203250,7003171;38581,1466065;12007,8110048;29877,9146728;9823,6735688;8854,8240433;203250,7113036;41608,0093384;13777,6714781;50650,794922;9823,6723614;8854,8244324;-0,0109864999831188;-3026,8627319;-1769,8604733;-20772,8802492;0,00120740000056685;-0,000389100001484621
"38";2042;51880,3740235;589659,1640624;119905,2451172;63440,5683595;238931,7148438;61903,6992187;230629,1872555;41034,7679443;13510,5506285;33562,714844;10740,3093414;9910,1266708;230629,1874997;44464,3063048;15515,8556213;57284,9561768;10740,3087995;9910,1264878;-0,000244199996814132;-3429,5383605;-2005,3049928;-23722,2413328;0,000541899999007001;0,000183000000106404
"39";2043;50256,7304688;565684,2578124;117177,1767579;78723,3430177;235289,7617187;54114,4921875;255295,9694822;46561,0666503;14824,471405;36804,4020386;12539,1445311;10817,0654296;255295,9746095;50255,3686217;17040,8968202;63319,2807617;12539,1433871;10817,065918;-0,00512730001355521;-3694,3019714;-2216,4254152;-26514,8787231;0,00114400000165915;-0,000488400000904221
"40";2044;121792,1347656;542879,9921875;115208,7475585;89950,1760254;229447,0625;48068,9340822;301775,5947263;51836,9075928;17292,3655395;42773,9888917;14219,9934386;12507,5507432;301775,6042482;55086,877472;19685,3578644;70612,8979493;14219,9924772;12507,5515213;-0,00952190003590658;-3249,9698792;-2392,9923249;-27838,9090576;0,000961399999141577;-0,000778100000388804
"41";2045;218687,0449219;517273,7070314;112799,322754;87408,7001952;222603,5;41685,2731933;330239,441162;55023,8450928;18781,9921875;46413,4079589;15634,6495514;13522,7331848;330239,4409178;58583,1096802;21335,5856019;75695,0991212;15634,647919;13522,7334748;0,000244199996814132;-3559,2645874;-2553,5934144;-29281,6911623;0,00163240000074438;-0,000289999999949941
