"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2937779,15625;505103,2578125;147782,0820313;405036,6855467;206561,1621094;121254,7382812;287001,0703124;43303,9371033;15443,0805359;41855,6773528;17503,8986816;13099,0288088;287001,080078;46189,4942474;17727,5407717;54528,7357177;17503,897072;13099,0274657;-0,00976559997070581;-2885,5571441;-2284,4602358;-12673,0583649;0,00160959999993793;0,00134310000066762
"2";2006;2865543,171875;476130,2812499;140494,4936522;382656,0947263;199503,1757812;117613,9907226;293573,5073242;50778,7400207;16289,8035888;42318,9679567;19227,6464234;14397,7663573;293573,512695;53896,8031159;18758,3372041;55403,8867187;19227,6455688;14397,7664793;-0,00537079997593537;-3118,0630952;-2468,5336153;-13084,918762;0,000854600002639927;-0,000121999999464606
"3";2007;2565625,109375;453658,7070313;128556,8969727;321943,1914063;192271,5771484;101532,7915038;298991,6557617;50858,1539306;16532,7025758;42971,749695;19655,4629515;14644,7138676;298991,661865;54054,7009275;19063,3714905;55309,5758058;19655,4608458;14644,7153316;-0,00610329996561632;-3196,5469969;-2530,6689147;-12337,8261108;0,00210570000126609;-0,00146400000085123
"4";2008;2202233,7421875;426057,669922;114034,9304201;241741,522461;183517,1406248;82088,0322268;304285,5595702;50633,896652;16767,8099976;43644,0462036;20215,0915528;14866,291992;304285,5617673;53927,8048706;19375,5607606;55660,5760498;20215,0893557;14866,291992;-0,0021971000242047;-3293,9082186;-2607,750763;-12016,5298462;0,00219709999873885;0
"5";2009;1925935,7226562;410742,6152343;103565,6777342;185813,1518556;180493,5009764;66937,4318849;307845,4416503;50306,7373048;16914,0094911;44054,6234743;20522,0934753;15017,4287112;307845,458252;53605,7846679;19587,50354;55737,7838136;20522,091614;15017,4301752;-0,0166016999864951;-3299,0473631;-2673,4940489;-11683,1603393;0,00186129999929108;-0,00146400000267022
"6";2010;1744315,3007813;402507,8281252;96916,8045655;184738,0235597;180151,4423829;64870,3645021;309926,8742674;49720,6473083;16973,5915223;44240,1830444;20748,1404116;15091,7329104;309926,8847654;53124,93634;19694,1039735;55187,2550051;20748,1375427;15091,7329104;-0,0104979999596253;-3404,2890317;-2720,5124512;-10947,0719607;0,00286890000279527;0
"7";2011;1673198,8710938;399310,9941407;92685,3143308;183179,7087402;181208,6347657;65735,9051513;311356,9069824;49341,4674682;17023,9978332;44364,0111694;20717,3062135;15166,03125;311356,9323727;52820,2901306;19778,1415404;54599,8172607;20717,3028564;15166,0297848;-0,0253903000266291;-3478,8226624;-2754,1437072;-10235,8060913;0,00335709999853862;0,00146519999907468
"8";2012;1680802,2578125;400411,3281249;91032,8811036;149585,8773194;183887,8955077;66137,1634521;312137,8737793;48398,0231936;17019,8787234;44384,331421;20787,9410705;15190,520508;312137,8950195;51902,6422425;19794,4388123;48505,7746581;20787,9389038;15190,520508;-0,0212401999742724;-3504,6190489;-2774,5600889;-4121,4432371;0,00216670000008889;0
"9";2013;2261071,7890625;451878,5390628;115405,8281252;57707,1195069;196971,5371095;95891,5429687;314080,1608888;48187,1919403;17101,915619;44600,9519042;20092,9289552;15283,760742;314080,1640623;51555,9359129;19768,9080352;37918,3846435;20092,9274292;15283,760742;-0,00317350000841543;-3368,7439726;-2666,9924162;6682,5672607;0,00152600000001257;0
"10";2014;3411689,9375;520833,0898437;158505,4570313;4505,0106202;214632,1591798;159433,7675781;299599,4187013;38183,9212799;15060,0176696;44706,9609984;15307,2198182;15252,8903808;299599,4060058;41322,3678893;17544,6886901;37417,5870361;15307,218567;15252,8905029;0,0126954999868758;-3138,44660939999;-2484,6710205;7289,3739623;0,00125119999938761;-0,000122100000226055
"11";2015;3506139,859375;556151,4218751;169571,8359376;4189,536377;229130,8544921;173452,3671876;192243,5515136;30562,7617646;12280,6453857;44930,7564697;10938,6625063;11535,7358399;192243,5722658;33558,3397523;14652,2081454;37266,4254151;10938,6610107;11535,735714;-0,0207522000127938;-2995,5779877;-2371,5627597;7664,3310546;0,00149560000136262;0,0001259000000573
"12";2016;3409690,25;563012,3085938;168858,9130858;4139,9355775;231169,0546874;171341,9335937;226275,7041014;28796,675873;12577,1456604;44880,4993895;9898,6244811;11536,1162108;226275,6955568;31754,1873475;14918,570236;37211,0062255;9898,6238405;11536,1171343;0,00854459998663515;-2957,5114745;-2341,4245756;7669,493164;0,000640599999314873;-0,000923499999771593
"13";2017;3369701,046875;564490,6249999;168761,7832032;4106,3802795;231598,6748048;169685,5468749;231656,2697752;28399,8151246;12739,3126832;45071,4288329;9718,0643618;11872,6552735;231656,2773437;31341,2976379;15068,0475771;37403,6539309;9718,0636751;11872,6552316;-0,00756850000470877;-2941,4825133;-2328,7348939;7667,774902;0,000686699999278062;4,19000007241266e-05
