"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";112,6630707;61,4368248;60,3003845;9,5953093;0,7035474;489,2167358;"1";2005-01-01
"2";115,1673737;60,9663544;60,3395386;7,2695799;0,793616;488,8751831;"1";2005-02-01
"3";116,900177;60,4043388;59,57061;6,1699615;0,9593893;488,4801331;"1";2005-03-01
"4";117,5905762;59,7045784;58,5833893;5,2029495;0,8724829;488,2444763;"1";2005-04-01
"5";116,7665863;58,7324905;56,0398712;4,5408654;0,7677863;487,8069458;"1";2005-05-01
"6";116,4468842;57,8123627;54,9599915;4,0338907;0,7827138;487,7504578;"1";2005-06-01
"7";113,4331818;55,8679924;53,543148;3,7460463;0,7355705;489,6774902;"1";2005-07-01
"8";114,1550522;56,2568932;52,6950798;4,1239672;0,2508154;488,6119995;"1";2005-08-01
"9";114,560524;55,5729752;52,9508095;4,5452318;0,3700533;488,4419556;"1";2005-09-01
"10";114,9864502;54,8098526;53,1605034;4,0689507;0,4819412;488,5805054;"1";2005-10-01
"11";114,7592239;54,2138786;50,9978447;4,1832647;0,7077646;488,9306335;"1";2005-11-01
"12";114,577774;53,5779076;50,1788635;4,6200514;0,8735777;489,0741882;"1";2005-12-01
"13";114,4659348;52,9907074;49,010849;4,9485254;1,0864067;489,1938782;"1";2006-01-01
"14";114,2824249;52,2867966;48,8389854;3,8360379;1,1223147;489,6443787;"1";2006-02-01
"15";114,0978241;51,5305481;48,1208115;3,6545591;1,1924382;489,7788696;"1";2006-03-01
"16";113,5329208;50,7052536;47,2086067;3,4014256;1,0207831;489,9085388;"1";2006-04-01
"17";111,7552795;49,6327591;44,8134956;2,8581014;0,8301783;489,8929138;"1";2006-05-01
"18";110,8722458;48,6543198;43,9063988;2,4484296;0,8208874;490,1234131;"1";2006-06-01
"19";107,7157593;46,8319435;42,547802;2,2676067;0,7615262;492,0623474;"1";2006-07-01
"20";108,4654007;47,1784172;41,66819;2,4973021;0,2570347;491,1226807;"1";2006-08-01
"21";108,6229324;46,5012474;42,0663528;2,2124472;0,371237;491,3633118;"1";2006-09-01
"22";108,6983261;45,8143997;42,4999924;2,3647037;0,4798635;491,4212646;"1";2006-10-01
"23";108,0709839;45,1708565;40,8769646;3,1461961;0,6901486;491,8969727;"1";2006-11-01
"24";107,7152863;44,5800476;40,3793526;3,7958097;0,8571171;492,0662537;"1";2006-12-01
"25";106,9368439;44,0282478;39,5670052;4,3327646;1,0560937;492,3571167;"1";2007-01-01
"26";106,4533234;43,4194756;39,6118126;3,9749403;1,0996612;492,6570435;"1";2007-02-01
"27";105,8657227;42,7216225;39,1447868;4,0388122;1,1554435;492,879425;"1";2007-03-01
"28";105,1255798;42,017601;38,4439316;3,77373;0,9996237;493,0435791;"1";2007-04-01
"29";103,0639877;41,1038857;36,2455482;3,5858583;0,8147011;492,9821472;"1";2007-05-01
"30";101,9963608;40,2463112;35,4832115;3,1425934;0,8088762;493,2845459;"1";2007-06-01
"31";98,8665161;38,6510429;34,171402;2,8987956;0,75126;495,1566162;"1";2007-07-01
"32";99,625;38,9823837;33,2618027;3,2020602;0,2543553;494,2648926;"1";2007-08-01
"33";99,6149445;38,3960304;33,7536888;2,8378882;0,3682883;494,5922546;"1";2007-09-01
"34";99,5086594;37,7815247;34,298893;2,7805543;0,4753319;494,8303833;"1";2007-10-01
