"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0172958;61,4650002;60,1482048;9,656189;0,7001153;489,2279968;"1";2005-01-01
"2";115,9490585;61,0089417;60,2887421;7,3641872;0,7832685;488,862915;"1";2005-02-01
"3";118,0391617;60,4767685;60,0086212;6,2827544;0,9627972;488,4598083;"1";2005-03-01
"4";119,4862366;59,9663124;59,6965141;5,412859;0,8324351;488,1018372;"1";2005-04-01
"5";119,7494278;59,0168762;56,7896156;4,7668214;0,7543058;487,6025391;"1";2005-05-01
"6";119,1926117;58,0232391;53,8233185;4,3638949;0,7435709;487,3560791;"1";2005-06-01
"7";116,7498703;56,5543022;50,4127769;4,2808709;0,6415651;488,3170166;"1";2005-07-01
"8";116,2172318;56,7035866;46,8782349;4,7729082;0,2034812;487,1404114;"1";2005-08-01
"9";115,9907074;56,2034225;44,5058517;5,2103992;0,3214309;486,3228149;"1";2005-09-01
"10";116,3287201;55,5115509;45,2901115;4,7125072;0,4717823;486,3842163;"1";2005-10-01
"11";116,2465668;54,9688225;44,2376518;4,6479621;0,7407616;486,6400146;"1";2005-11-01
"12";116,1149216;54,4242058;44,1453171;4,9742718;0,8932307;486,6839294;"1";2005-12-01
"13";116,4184418;53,9110146;43,7370529;5,179894;1,0971409;486,7293091;"1";2006-01-01
"14";116,6015244;53,2576027;44,2381325;4,0241523;1,1076833;487,0849304;"1";2006-02-01
"15";116,6832199;52,5553818;44,6285248;3,7894967;1,1959693;487,1800842;"1";2006-03-01
"16";116,810318;51,950119;44,9483757;3,577172;0,9637981;487,1027222;"1";2006-04-01
"17";116,0288239;50,9411011;42,7941055;3,0317633;0,812063;486,943512;"1";2006-05-01
"18";114,9105835;49,9209862;40,4412727;2,6851513;0,7732843;486,9069214;"1";2006-06-01
"19";112,344162;48,4940529;37,1065407;2,6308687;0,6595792;487,9590149;"1";2006-07-01
"20";111,9787598;48,690773;33,5565033;2,9576688;0,2080847;486,8060913;"1";2006-08-01
"21";111,4681931;48,1529121;31,695364;2,6378338;0,3233342;486,3856812;"1";2006-09-01
"22";111,4121323;47,5519333;33,036972;2,7970777;0,4713643;486,2944031;"1";2006-10-01
"23";110,950119;47,0176086;32,8936882;3,4949598;0,7291355;486,5722961;"1";2006-11-01
"24";110,5826874;46,5060501;33,3841896;4,0624533;0,880312;486,6331787;"1";2006-12-01
"25";110,1309052;45,9955063;33,5935211;4,4926205;1,0670427;486,8595276;"1";2007-01-01
"26";109,9550323;45,4356422;34,5748177;4,1060276;1,0798223;487,0465393;"1";2007-02-01
"27";109,5977554;44,8064728;35,5024147;4,1417069;1,1541468;487,1884766;"1";2007-03-01
"28";109,5096588;44,315609;36,2840767;3,933476;0,9385742;487,1131287;"1";2007-04-01
"29";108,3954926;43,4494019;34,6093407;3,7484357;0,7956344;486,8847961;"1";2007-05-01
"30";107,0428619;42,5184174;32,5907249;3,3865719;0,7582795;486,9406738;"1";2007-06-01
"31";104,5143967;41,2556229;29,3029499;3,3174374;0,6477387;487,9604797;"1";2007-07-01
"32";104,0572205;41,3969994;25,7879658;3,72491;0,2045837;486,9422607;"1";2007-08-01
"33";103,3829803;40,957489;24,1728382;3,3246605;0,319969;486,6085205;"1";2007-09-01
"34";103,117485;40,4040031;25,7468376;3,2593706;0,4655963;486,7043152;"1";2007-10-01
"35";102,5731583;39,7790756;25,9357929;2,483825;0,7195918;487,7337646;"1";2007-11-01
"36";101,8254623;39,3983803;26,7084618;4,1585231;0,8517943;487,6299133;"1";2007-12-01
"37";101,3147049;38,8401756;27,2009945;3,3686972;1,0448776;488,2693481;"1";2008-01-01
"38";100,9551315;38,297718;28,364048;2,9448533;1,0480579;488,5609741;"1";2008-02-01
"39";100,3717804;37,7263985;29,4977398;3,2520921;1,1201984;488,7362061;"1";2008-03-01
"40";100,0911865;37,2822418;30,4324169;2,9767487;0,9152812;488,7724915;"1";2008-04-01
"41";98,7778625;36,5284882;28,9138622;2,7275047;0,7815207;488,6586609;"1";2008-05-01
"42";97,2648087;35,755661;26,9962807;2,5168233;0,7512795;488,7277222;"1";2008-06-01
"43";94,7547531;34,6485672;23,7148056;2,4651778;0,6441873;489,7289429;"1";2008-07-01
"44";94,2985992;34,8277054;20,2182465;2,7805707;0,2042165;488,8113098;"1";2008-08-01
"45";93,3165512;34,4827652;18,6986465;3,3968763;0,3167746;488,256073;"1";2008-09-01
"46";92,9758072;34,0058823;20,2464294;3,0931444;0,4616544;488,5194092;"1";2008-10-01
"47";92,2334213;33,7278175;20,8401833;3,5877037;0,6973038;489,2151794;"1";2008-11-01
"48";91,5858002;33,4351349;21,6852436;4,1192651;0,8427265;489,4230347;"1";2008-12-01
"49";91,4414215;33,2351189;22,3690071;4,507443;1,0322773;489,5848389;"1";2009-01-01
"50";91,1152344;32,7908249;23,5375385;3,4511075;1,0607438;490,0647888;"1";2009-02-01
"51";90,6932449;32,3814735;24,7305546;3,3109562;1,154018;490,293396;"1";2009-03-01
"52";90,3141785;32,0160141;25,6559734;3,1472752;0,9338097;490,3529358;"1";2009-04-01
"53";88,9109039;31,3628693;24,0518551;2,654484;0,7899737;490,4099426;"1";2009-05-01
"54";87,3107147;30,6670742;22,0660362;2,3330598;0,7579994;490,6228027;"1";2009-06-01
"55";84,8574905;29,682579;18,7833614;2,2850189;0,6502395;491,6050415;"1";2009-07-01
"56";84,5277023;29,9698658;15,3262787;2,6051869;0,202584;490,6354065;"1";2009-08-01
"57";83,639061;29,6763725;13,6914625;2,3214941;0,3160645;490,4379578;"1";2009-09-01
"58";83,2338409;29,301281;15,1591225;2,4979916;0,4687178;490,558075;"1";2009-10-01
"59";82,5272293;29,09091;15,8905716;3,2291064;0,7003355;491,2876587;"1";2009-11-01
"60";81,9915085;28,8684483;16,7612057;3,8086185;0,8510689;491,4831238;"1";2009-12-01
"61";81,4064407;28,693285;17,487627;4,2387285;1,0253463;491,8398743;"1";2010-01-01
"62";80,9749832;28,3512688;18,6045609;3,8621233;1,0606884;492,1569214;"1";2010-02-01
"63";80,3756104;28,0012112;19,7487812;3,8979473;1,1379703;492,4660034;"1";2010-03-01
"64";79,9915619;27,7115135;20,5852528;3,7017908;0,9277914;492,5717163;"1";2010-04-01
"65";78,6387634;27,2642288;18,8599987;3,5736639;0,7359887;492,4725037;"1";2010-05-01
"66";77,0241852;26,644804;16,7564678;3,2075031;0,7441636;492,7740173;"1";2010-06-01
"67";74,657196;25,7581367;13,4727297;3,1222126;0,6516249;493,743988;"1";2010-07-01
"68";74,2071762;25,9856796;10,0629349;3,5488794;0,2033914;492,90979;"1";2010-08-01
"69";73,2605896;25,707777;9,0738058;3,159487;0,3187685;492,8789368;"1";2010-09-01
"70";72,8216705;25,3300133;10,404973;3,094301;0,4669574;493,2035217;"1";2010-10-01
"71";72,2042694;24,9337578;11,0747957;2,3512375;0,6958387;494,6691589;"1";2010-11-01
"72";71,4766693;24,8293076;11,9605951;3,9771614;0,825458;494,6774292;"1";2010-12-01
"73";71,0016556;24,5334988;12,653635;3,2296002;1,01153;495,4243774;"1";2011-01-01
"74";70,5597382;24,1770744;13,6624575;2,8135631;1,0415003;495,8336487;"1";2011-02-01
"75";69,9438782;23,8527355;14,7054434;3,1154182;1,1180406;496,1447449;"1";2011-03-01
"76";69,5367279;23,5639839;15,3954372;2,8491135;0,9163669;496,370575;"1";2011-04-01
"77";68,2830048;23,1452923;13,4879971;2,6428835;0,729634;496,4099426;"1";2011-05-01
"78";66,7980423;22,6155529;11,2688761;2,4258139;0,7446647;496,7240601;"1";2011-06-01
"79";64,6934738;21,8339691;8,5665236;2,3585448;0,6550032;497,6472778;"1";2011-07-01
"80";64,3625565;22,0584621;6,4255099;2,6903269;0,204837;496,9289551;"1";2011-08-01
"81";63,4139481;21,8716087;6,1236959;3,3068895;0,3165802;496,60672;"1";2011-09-01
"82";63,00103;21,5183582;7,2308078;2,9983118;0,4649679;497,0960388;"1";2011-10-01
"83";62,411087;21,4936657;8,0958462;3,4774745;0,6772626;498,0643311;"1";2011-11-01
"84";61,8899117;21,4182568;8,8734446;4,0004363;0,8241326;498,3512878;"1";2011-12-01
"85";61,9132118;21,4590836;9,6008797;4,4005046;1,0067513;498,5588989;"1";2012-01-01
"86";61,586525;21,1473026;10,4590101;3,3573639;1,0660542;499,1487427;"1";2012-02-01
"87";61,2064323;20,9086399;11,386466;3,2193284;1,1676099;499,5004578;"1";2012-03-01
"88";60,8285484;20,6695137;12,0000572;3,058084;0,9464904;499,7170105;"1";2012-04-01
"89";59,727108;20,280447;10,2588701;2,6102266;0,7400441;499,9046326;"1";2012-05-01
"90";58,4001808;19,7848339;8,6698484;2,2802989;0,7551149;500,3031616;"1";2012-06-01
"91";56,5239983;19,0793724;6,6044283;2,2146575;0,6647626;501,1796875;"1";2012-07-01
"92";56,3158035;19,3210392;4,970365;2,5403378;0,2082389;500,4892273;"1";2012-08-01
"93";55,5893555;19,1145115;4,7753501;2,2624311;0,3159274;500,5233459;"1";2012-09-01
"94";55,2059631;18,8529415;5,7316332;2,434176;0,471624;500,7974854;"1";2012-10-01
"95";54,9344406;18,981945;6,5106559;3,19821;0,6896436;501,488739;"1";2012-11-01
"96";54,5434113;18,9217396;7,1912518;3,7533135;0,8394337;501,7462158;"1";2012-12-01
"97";54,1957397;18,9629478;7,8301992;4,1813655;1,0062189;502,1091614;"1";2013-01-01
"98";53,8411331;18,7426319;8,5777454;3,8021753;1,0702448;502,4971924;"1";2013-02-01
"99";53,3753738;18,5515709;9,3830938;3,8235869;1,1527045;502,8828735;"1";2013-03-01
"100";53,0609627;18,3592663;9,9146347;3,6294999;0,9411879;503,1177063;"1";2013-04-01
"101";52,0576668;18,0516148;8,5132742;3,5077291;0,7308095;503,222168;"1";2013-05-01
"102";50,8710327;17,5854836;7,2083201;3,1317492;0,7477648;503,6795044;"1";2013-06-01
"103";49,2206802;16,9474792;5,4955449;3,0338666;0,659975;504,5133667;"1";2013-07-01
"104";49,0087166;17,1433048;4,1444592;3,4678602;0,2066647;503,8970947;"1";2013-08-01
"105";48,3321419;16,9324131;3,9784677;3,0821652;0,3177939;504,0588379;"1";2013-09-01
"106";47,9673882;16,6592464;4,7952256;3,0166881;0,4671918;504,4795532;"1";2013-10-01
"107";47,5202179;16,4114761;5,3022676;2,2793574;0,6741375;506,089325;"1";2013-11-01
"108";47,0408592;16,4957142;5,9379587;3,8815627;0,8044623;506,0769348;"1";2013-12-01
"109";46,7594757;16,3565254;6,4206457;3,1723073;0,9874807;506,8153076;"1";2014-01-01
"110";46,3990059;16,0932865;7,0388427;2,7446487;1,0403665;507,2915039;"1";2014-02-01
"111";45,9595833;15,9172888;7,7050042;3,0427158;1,1233203;507,6267395;"1";2014-03-01
"112";45,6502495;15,7109013;8,1364012;2,782825;0,9230369;507,9434814;"1";2014-04-01
"113";44,7830086;15,4101639;7,0035524;2,5850503;0,721989;508,1211853;"1";2014-05-01
"114";43,7341766;15,0148516;5,9337382;2,364872;0,7466649;508,5174255;"1";2014-06-01
"115";42,2873001;14,4539061;4,5263124;2,2889707;0,6620978;509,2808228;"1";2014-07-01
"116";42,133667;14,637269;3,4199917;2,6237884;0,2077437;508,756958;"1";2014-08-01
"117";41,5372849;14,5632133;3,3316212;3,2520888;0,311436;508,494812;"1";2014-09-01
