"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0172958;61,4650002;60,1482048;9,656189;0,7001153;489,2279968;"1";2005-01-01
"2";115,9490585;61,0089417;60,2887421;7,3641872;0,7832685;488,862915;"1";2005-02-01
"3";118,0391617;60,4767685;60,0086212;6,2827544;0,9627972;488,4598083;"1";2005-03-01
"4";119,4862366;59,9663124;59,6965141;5,412859;0,8324351;488,1018372;"1";2005-04-01
"5";119,7494278;59,0168762;56,7896156;4,7668214;0,7543058;487,6025391;"1";2005-05-01
"6";119,1926117;58,0232391;53,8233185;4,3638949;0,7435709;487,3560791;"1";2005-06-01
"7";116,7498703;56,5543022;50,4127769;4,2808709;0,6415651;488,3170166;"1";2005-07-01
"8";116,2172318;56,7035866;46,8782349;4,7729082;0,2034812;487,1404114;"1";2005-08-01
"9";115,9907074;56,2034225;44,5058517;5,2103992;0,3214309;486,3228149;"1";2005-09-01
"10";116,3287201;55,5115509;45,2901115;4,7125072;0,4717823;486,3842163;"1";2005-10-01
"11";116,2465668;54,9688225;44,2376518;4,6479621;0,7407616;486,6400146;"1";2005-11-01
"12";116,1149216;54,4243851;44,1453171;4,9742718;0,8932307;486,6839294;"1";2005-12-01
"13";116,4178085;53,9108887;43,7384796;5,1792426;1,0970542;486,7290955;"1";2006-01-01
"14";116,6007233;53,2574768;44,2452354;4,022738;1,1072084;487,0840454;"1";2006-02-01
"15";116,6823196;52,5552025;44,6459045;3,7869489;1,1949898;487,1776123;"1";2006-03-01
"16";116,8066864;51,9478378;44,9785423;3,5727887;0,9625406;487,1009827;"1";2006-04-01
"17";116,0338364;50,9445953;42,8655472;3,0260625;0,8108243;486,9287415;"1";2006-05-01
"18";114,9225464;49,9290466;40,5458183;2,6790438;0,7714911;486,8807068;"1";2006-06-01
"19";112,3633347;48,5073166;37,2156906;2,6263425;0,6578923;487,9244995;"1";2006-07-01
"20";111,9967957;48,6907272;33,6458664;2,9530845;0,2076242;486,7680664;"1";2006-08-01
"21";111,4971466;48,1589813;31,8234673;2,6318395;0,323;486,3321228;"1";2006-09-01
"22";111,4784622;47,5812531;33,2162628;2,7914813;0,470726;486,1974487;"1";2006-10-01
"23";111,1064224;47,1056671;33,1247864;3,4971697;0,7303126;486,3991394;"1";2006-11-01
"24";110,7764816;46,6162529;33,6670532;4,0636396;0,8807877;486,4294434;"1";2006-12-01
"25";110,3464203;46,1160316;33,9249802;4,4840989;1,0660636;486,6400146;"1";2007-01-01
"26";110,1933899;45,5669403;34,9769173;4,0903959;1,0739864;486,8017273;"1";2007-02-01
"27";109,8600922;44,9483681;35,9853249;4,1199484;1,1458036;486,916748;"1";2007-03-01
"28";109,8045731;44,4723282;36,8581657;3,9089642;0,9311711;486,8032227;"1";2007-04-01
"29";108,7474365;43,6134186;35,3429184;3,7190673;0,7902169;486,5089111;"1";2007-05-01
"30";107,4604568;42,6898422;33,457386;3,3603132;0,7522783;486,4882507;"1";2007-06-01
"31";104,9290161;41,387661;30,1838322;3,2935324;0,6418286;487,5079956;"1";2007-07-01
"32";104,4857178;41,4577904;26,5936832;3,7017331;0,2030183;486,4675293;"1";2007-08-01
"33";103,863678;41,0032654;25,1252308;3,2976878;0,3189477;486,0671997;"1";2007-09-01
"34";103,7018814;40,5082703;26,8794918;3,2345829;0,4635513;486,0405884;"1";2007-10-01
"35";103,2076416;39,9071045;27,1679916;2,4598682;0,7177055;487,0263062;"1";2007-11-01
"36";102,4706497;39,5256844;28,0556507;4,1095648;0,8453147;486,9094849;"1";2007-12-01
"37";102,0298462;39,0047913;28,6658401;3,3273575;1,0385294;487,4897461;"1";2008-01-01
"38";101,7324142;38,492794;30,0042095;2,9003251;1,0323023;487,7098389;"1";2008-02-01
"39";101,226593;37,9609299;31,3250332;3,2069101;1,1016747;487,8025208;"1";2008-03-01
"40";101,0248413;37,5459557;32,468277;2,929064;0,8994782;487,7472534;"1";2008-04-01
"41";99,8273087;36,7629356;31,2641926;2,6762984;0,770665;487,4980164;"1";2008-05-01
"42";98,4297791;35,9599991;29,60429;2,4696891;0,7393501;487,4300232;"1";2008-06-01
"43";95,9566803;34,7808037;26,3525066;2,4271505;0,6333204;488,3887329;"1";2008-07-01
"44";95,4966965;34,7940369;22,7300148;2,7381015;0,2011959;487,466217;"1";2008-08-01
"45";94,6339035;34,4236069;21,4911594;3,3504272;0,3151132;486,7622986;"1";2008-09-01
"46";94,4362106;34,033493;23,3889351;3,0476878;0,4578422;486,8338928;"1";2008-10-01
"47";93,7468262;33,7929001;24,1169586;3,5298309;0,6938269;487,4893799;"1";2008-11-01
"48";93,1828003;33,5546761;25,171114;4,0512438;0,8350533;487,6166382;"1";2008-12-01
"49";93,1224899;33,4091949;26,0301723;4,4288106;1,0224347;487,7138977;"1";2009-01-01
"50";92,8879318;33,0192833;27,5049381;3,3642521;1,0330679;488,0760498;"1";2009-02-01
"51";92,5662689;32,670372;29,0089207;3,2224629;1,1189083;488,1849976;"1";2009-03-01
"52";92,3048477;32,3568764;30,2876835;3,0589077;0,9050742;488,0951538;"1";2009-04-01
"53";91,0784378;31,669014;29,1882896;2,5691004;0,7720627;487,927124;"1";2009-05-01
"54";89,6509857;30,9365501;27,6062565;2,2590477;0,7398447;487,9222412;"1";2009-06-01
"55";87,2108459;29,8270588;24,3641434;2,2203095;0,6334264;488,8751221;"1";2009-07-01
"56";86,9026871;29,9124222;20,8241386;2,5323253;0,1981995;487,8861084;"1";2009-08-01
"57";86,1643066;29,57617;19,5843735;2,2489974;0,313771;487,4845276;"1";2009-09-01
"58";85,9191513;29,3119278;21,4960117;2,4275124;0,4627582;487,3739014;"1";2009-10-01
"59";85,2852173;29,1705265;22,2640438;3,1538379;0,6956466;488,0684814;"1";2009-11-01
"60";84,8326111;29,0160389;23,3303699;3,7223637;0,8405501;488,1846924;"1";2009-12-01
"61";84,3256912;28,9083958;24,1784439;4,1447592;1,0127791;488,4802551;"1";2010-01-01
"62";83,9913788;28,6372929;25,6311855;3,7558253;1,026868;488,6671448;"1";2010-02-01
"63";83,5086823;28,3727589;27,0953846;3,7930529;1,0983298;488,8336487;"1";2010-03-01
"64";83,2544785;28,1471596;28,3278198;3,5926826;0,8952186;488,769104;"1";2010-04-01
"65";82,0979843;27,6455765;27,1627331;3,4596593;0,7226697;488,4185486;"1";2010-05-01
"66";80,6609497;26,9647846;25,5005665;3,1085243;0,7266477;488,4819031;"1";2010-06-01
"67";78,2952042;25,9202785;22,2579975;3,0387261;0,6337168;489,4252014;"1";2010-07-01
"68";77,8462219;25,9193726;18,7841854;3,4551966;0,1985734;488,5670166;"1";2010-08-01
"69";77,0099106;25,5728359;17,4338379;3,0633349;0,3158225;488,3357849;"1";2010-09-01
"70";76,739151;25,3249397;19,211895;3,0059013;0,4604969;488,4157715;"1";2010-10-01
"71";76,220047;25,0248699;19,7975769;2,2861211;0,6923773;489,8522644;"1";2010-11-01
"72";75,5644989;25,0050144;20,7976646;3,9060454;0,8178215;489,7921448;"1";2010-12-01
"73";75,1608658;24,7835083;21,5467892;3,1523142;1,0018272;490,4952698;"1";2011-01-01
"74";74,8149109;24,5110874;22,8598213;2,7339461;1,0113114;490,7729187;"1";2011-02-01
"75";74,3066483;24,2836857;24,1706276;3,0383224;1,0822752;490,9518127;"1";2011-03-01
"76";74,0190887;24,0672073;25,2332649;2,7715766;0,8869146;491,0015869;"1";2011-04-01
"77";72,8374176;23,5635605;23,8562374;2,562582;0,7182133;490,7871399;"1";2011-05-01
"78";71,3687897;22,9314518;22,024271;2,3538244;0,7278147;490,8811951;"1";2011-06-01
"79";69,0864258;21,9557037;18,7767849;2,2988513;0,6373142;491,7918396;"1";2011-07-01
"80";68,602066;21,9219303;15,3465281;2,6227238;0,1999829;491,0535583;"1";2011-08-01
"81";67,6222229;21,6465855;13,8732414;3,2339292;0,3138853;490,5531311;"1";2011-09-01
"82";67,3700867;21,4250011;15,4056091;2,9322665;0,4589183;490,8199768;"1";2011-10-01
"83";66,8399048;21,4914684;16,1771526;3,4110928;0,674861;491,8305054;"1";2011-11-01
"84";66,3937988;21,5042973;17,0798111;3,9306471;0,8177264;492,0600586;"1";2011-12-01
"85";66,4871216;21,6296558;17,8550949;4,3220444;0,9997203;492,2359619;"1";2012-01-01
"86";66,2582855;21,4051666;19,0067616;3,2715752;1,0369015;492,7050171;"1";2012-02-01
"87";65,9884415;21,2670174;20,1976166;3,1386023;1,1300803;492,9381714;"1";2012-03-01
"88";65,7032928;21,0978165;21,0872269;2,9790924;0,9159141;492,9987183;"1";2012-04-01
"89";64,526123;20,5971355;19,4423389;2,5311625;0,7290733;492,9568176;"1";2012-05-01
"90";63,0565872;19,9667835;17,4116154;2,2098651;0,7386854;493,1813965;"1";2012-06-01
"91";60,8427658;19,0347385;14,154789;2,1538393;0,6471816;494,0795898;"1";2012-07-01
"92";60,3606186;18,9991722;10,742322;2,4719095;0,2033363;493,3805237;"1";2012-08-01
"93";59,4234924;18,641016;9,0479822;2,1828825;0,3169444;493,3374329;"1";2012-09-01
"94";59,1532631;18,4907398;10,408392;2,355068;0,4628873;493,4625549;"1";2012-10-01
"95";58,7487221;18,6083527;11,2533484;3,0618498;0,6740955;494,433136;"1";2012-11-01
"96";58,4455109;18,6462708;12,1270838;3,6392524;0,823576;494,637085;"1";2012-12-01
"97";58,1611557;18,7760773;12,9015341;4,080574;0,9931127;494,9792175;"1";2013-01-01
"98";57,8939209;18,6440296;13,9456139;3,6968126;1,0381421;495,2658691;"1";2013-02-01
"99";57,527626;18,5566521;15,0342226;3,7288189;1,1160927;495,5531921;"1";2013-03-01
"100";57,2749596;18,4255867;15,7738876;3,5311909;0,9111372;495,664856;"1";2013-04-01
"101";56,0563087;17,9821491;13,922905;3,4077191;0,7205158;495,591095;"1";2013-05-01
"102";54,6008072;17,3642807;11,7260246;3,0441203;0,7329493;495,9153137;"1";2013-06-01
"103";52,5027542;16,4898758;8,465395;2,9584022;0,6442322;496,7793274;"1";2013-07-01
"104";51,8754234;16,3815746;5,0455904;3,3816621;0,2022173;496,1967163;"1";2013-08-01
"105";51,0039864;16,066227;3,1927161;3,0097055;0,3114701;496,2471619;"1";2013-09-01
"106";50,7772369;15,9173117;4,4039631;2,9480641;0,4628434;496,5170288;"1";2013-10-01
"107";50,4399948;15,7862701;5,2616997;2,2353265;0,6752037;498,1738892;"1";2013-11-01
"108";50,0245972;15,9660139;6,1932044;3,8279469;0,8019036;498,1411438;"1";2013-12-01
"109";49,8206367;15,9137278;6,9629269;3,1112523;0,9833488;498,8714294;"1";2014-01-01
"110";49,5703964;15,7524204;7,9081111;2,6904621;1,0205771;499,234375;"1";2014-02-01
"111";49,2235451;15,6767788;8,9167175;2,9852118;1,0964844;499,4986572;"1";2014-03-01
"112";48,9641228;15,5288525;9,5130424;2,7218635;0,8998505;499,7121887;"1";2014-04-01
"113";47,7573471;15,0641441;7,4753437;2,5226398;0,7144349;499,7715759;"1";2014-05-01
"114";46,3063278;14,4817305;5,1303568;2,3050878;0,7332693;500,118988;"1";2014-06-01
"115";44,3071365;13,6663256;1,8676167;2,2375996;0,6472777;500,9359131;"1";2014-07-01
"116";43,6215973;13,5229664;0;2,5665832;0,2035292;500,4693604;"1";2014-08-01
"117";42,6206665;13,2670794;0;3,1714282;0,3129402;500,335144;"1";2014-09-01
