"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";112,2482681;60,7518845;59,7692604;8,9411955;0,8162888;489,8822937;"1";2005-01-01
"2";114,6541443;59,8351746;59,7890282;6,6536674;0,8775557;489,8903809;"1";2005-02-01
"3";115,9885025;58,6673851;59,2921066;5,5224509;1,0527567;490,0522461;"1";2005-03-01
"4";117,1831436;57,9857178;58,9380836;4,7622905;0,8407125;489,7900391;"1";2005-04-01
"5";117,1555176;57,0369301;56,0393677;4,2409358;0,7167478;489,2225037;"1";2005-05-01
"6";116,1210251;55,8890419;53,0474358;3,8618457;0,7338319;489,1308289;"1";2005-06-01
"7";113,1212234;54,2372475;49,6258087;3,7692037;0,634136;490,3434143;"1";2005-07-01
"8";112,6252365;54,6799507;46,1341286;4,2718501;0,1828244;488,8562317;"1";2005-08-01
"9";112,3590698;54,3176041;43,7775307;4,7872291;0,3378292;487,8220215;"1";2005-09-01
"10";112,1573868;53,1157074;44,4950104;4,2311158;0,5102913;488,5110779;"1";2005-10-01
"11";111,1810684;51,8226395;43,1540871;4,114399;0,8412027;489,5995178;"1";2005-11-01
"12";110,6676025;50,9211617;42,9185486;4,3920617;1,0012553;489,9719543;"1";2005-12-01
"13";110,5757599;50,049366;42,3316154;4,5542955;1,2264977;490,2977295;"1";2006-01-01
"14";110,3303452;49,0037079;42,7299652;3,3968647;1,1650909;491,0900269;"1";2006-02-01
"15";109,8555832;47,829422;42,9762268;3,1648092;1,2255644;491,6843872;"1";2006-03-01
"16";109,8318176;47,0811729;43,2760544;3,026264;0,9081021;491,7032166;"1";2006-04-01
"17";108,8909073;46,0845604;41,1701355;2,5745754;0,7357627;491,4391785;"1";2006-05-01
"18";107,3330002;44,903904;38,8269386;2,2495742;0,7312346;491,5671692;"1";2006-06-01
"19";104,2438354;43,3638458;35,4958839;2,1987143;0,6236583;492,8201904;"1";2006-07-01
"20";103,9229813;43,7870827;31,9555855;2,5187805;0,1810863;491,3519287;"1";2006-08-01
"21";103,250267;43,2269554;30,1332188;2,2332976;0,3342783;490,8954468;"1";2006-09-01
"22";102,7127991;42,1931381;31,477869;2,3645666;0,4956472;491,3545227;"1";2006-10-01
"23";101,4897919;41,0924454;31,1592731;2,9850922;0,8077587;492,4013367;"1";2006-11-01
"24";100,853302;40,3336639;31,6032887;3,5003252;0,9616254;492,718689;"1";2006-12-01
"25";100,2025681;39,6348648;31,7656059;3,9109647;1,1723788;493,1208191;"1";2007-01-01
"26";99,6257935;38,7303581;32,7289238;3,4542003;1,090163;493,7262878;"1";2007-02-01
"27";98,7921295;37,729351;33,618454;3,4428954;1,1384887;494,325592;"1";2007-03-01
"28";98,4945679;37,0511551;34,4420319;3,2555096;0,853597;494,4276428;"1";2007-04-01
"29";97,3068771;36,2047005;32,9367485;3,1481938;0,709231;494,0437012;"1";2007-05-01
"30";95,6216202;35,1612167;31,0429707;2,8110235;0,7014024;494,1802368;"1";2007-06-01
