"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";67,5097809;36,1899223;38,9262962;4,349998;0,3494521;313,0336914;"1";2005-01-01
"2";66,7799835;34,8361816;39,0200615;3,1359086;0,4166419;314,1651611;"1";2005-02-01
"3";66,1891556;33,7226715;38,9149284;2,6250052;0,4456927;314,8182373;"1";2005-03-01
"4";65,5395737;32,9024391;38,4821053;2,4249406;0,393632;315,0592957;"1";2005-04-01
"5";64,7937851;32,3038025;36,986248;2,192575;0,1966699;314,8743896;"1";2005-05-01
"6";64,1672668;31,6274719;36,4342728;1,848352;0,2777202;314,9993286;"1";2005-06-01
"7";63,2555313;31,2511711;35,7355728;1,8178722;0,2366894;315,0056152;"1";2005-07-01
"8";63,4494743;31,0118599;35,1678276;1,812472;0,3256502;314,8695984;"1";2005-08-01
"9";64,0190201;30,7844582;35,4607506;1,8138385;0,3822869;314,5605774;"1";2005-09-01
"10";64,4023743;30,5982704;35,6633797;1,8561283;0,4127536;314,3230591;"1";2005-10-01
"11";64,0813065;30,2214909;35,7963219;2,4653361;0,4640309;314,3019104;"1";2005-11-01
"12";63,7718315;29,8327503;35,8843307;2,8270223;0,4689837;314,4357605;"1";2005-12-01
"13";63,0939217;29,3285408;35,9606667;2,7091024;0,5196655;314,7742615;"1";2006-01-01
"14";62,5520287;28,8919353;36,0704422;2,596209;0,4807564;315,0244751;"1";2006-02-01
"15";62,1093025;28,4205608;36,0200348;2,5791645;0,4684958;315,1928406;"1";2006-03-01
"16";61,4996758;27,9652538;35,6541023;2,5321851;0,3779113;315,2547913;"1";2006-04-01
"17";60,0687714;27,5421734;34,2458992;2,3517878;0,0720162;315,0994873;"1";2006-05-01
"18";59,4497147;27,0142956;33,8110733;1,9623775;0,2182049;315,2212524;"1";2006-06-01
"19";58,5614357;26,6746178;33,1443672;1,9133735;0,1710697;315,2879639;"1";2006-07-01
"20";58,7411079;26,4131527;32,6209145;1,8950244;0,2854748;315,208374;"1";2006-08-01
"21";59,3063622;26,2687588;33,0570602;1,8835775;0,3695145;314,9125671;"1";2006-09-01
"22";59,7549133;26,199152;33,3851089;1,92118;0,4089333;314,6687622;"1";2006-10-01
"23";59,5458488;25,9971085;33,6292725;2,5257525;0,4658614;314,6175842;"1";2006-11-01
"24";59,2933617;25,7348957;33,8076706;2,8525782;0,4715669;314,7624207;"1";2006-12-01
"25";58,632;25,3260899;33,97089;2,6895161;0,5186244;315,1445007;"1";2007-01-01
"26";58,0926323;24,9634686;34,1680222;2,5507419;0,4775579;315,4342346;"1";2007-02-01
"27";57,6431122;24,5579681;34,2040863;2,5138471;0,4638572;315,6469727;"1";2007-03-01
"28";57,0257263;24,1576824;33,9239006;2,4567463;0,3747283;315,7380676;"1";2007-04-01
"29";55,5946159;23,7713089;32,6041679;2,2884026;0,0852279;315,5782776;"1";2007-05-01
"30";54,9915733;23,3158607;32,2849426;1,93012;0,2257896;315,6691895;"1";2007-06-01
"31";54,1214867;23,0119877;31,6416798;1,8851278;0,1835379;315,7351379;"1";2007-07-01
"32";54,3132515;22,7808857;31,1532288;1,8676634;0,2942078;315,6677246;"1";2007-08-01
"33";54,8626022;22,67342;31,7165565;1,8484317;0,3704344;315,4030151;"1";2007-09-01
"34";55,2845421;22,6255016;32,1439438;1,8722345;0,4072416;315,2355652;"1";2007-10-01
"35";55,0464439;22,4636784;32,4636574;2,4409738;0,4609039;315,2750244;"1";2007-11-01
"36";54,7817879;22,2538567;32,7062378;2,7482686;0,464903;315,4862061;"1";2007-12-01
"37";54,1155701;21,9047737;32,9358902;2,583729;0,5099863;315,9237671;"1";2008-01-01
"38";53,5757828;21,5978165;33,2027512;2,4491234;0,4694756;316,2510376;"1";2008-02-01
"39";53,1252327;21,2475071;33,3078613;2,4140687;0,4562854;316,5001526;"1";2008-03-01
"40";52,5183716;20,9008427;33,0974388;2,3637998;0,3702863;316,6046753;"1";2008-04-01
"41";51,1011314;20,5433578;31,8466473;2,2021215;0,0921021;316,444458;"1";2008-05-01
"42";50,5074425;20,1370773;31,6193695;1,8505745;0,2301901;316,529541;"1";2008-06-01
"43";49,6647644;19,8655396;30,9939804;1,81249;0,1916181;316,5895996;"1";2008-07-01
"44";49,8656082;19,6570415;30,5333729;1,7960883;0,2994371;316,5357056;"1";2008-08-01
"45";50,4174194;19,5911198;31,2056332;1,7781417;0,3701697;316,2802429;"1";2008-09-01
"46";50,8252907;19,5677414;31,716198;1,8002212;0,4049468;316,1693726;"1";2008-10-01
"47";50,5944633;19,4619637;32,0983162;2,3579028;0,4565564;316,2600098;"1";2008-11-01
"48";50,3387299;19,3084545;32,3919106;2,6557038;0,4590773;316,5145569;"1";2008-12-01
"49";49,6850471;19,0186062;32,6741257;2,49102;0,5022116;316,9896851;"1";2009-01-01
"50";49,1616554;18,7671471;32,9973373;2,3612409;0,4624098;317,3378601;"1";2009-02-01
"51";48,7313728;18,4748478;33,1594582;2,3305242;0,4499595;317,6028137;"1";2009-03-01
"52";48,1460114;18,177906;33,0082474;2,2839026;0,3666164;317,7128296;"1";2009-04-01
"53";46,7521858;17,8478394;31,8217869;2,1268606;0,0991511;317,5490417;"1";2009-05-01
"54";46,1853867;17,4915905;31,6748619;1,7830466;0,2341534;317,6154175;"1";2009-06-01
"55";45,3740349;17,249052;31,0674667;1,7508612;0,1984989;317,6664734;"1";2009-07-01
"56";45,5913048;17,0644283;30,6332283;1,7363336;0,3035177;317,6152954;"1";2009-08-01
"57";46,1572495;17,0386219;31,3973579;1,7195811;0,3697312;317,3575134;"1";2009-09-01
"58";46,5687599;17,0446243;31,9764404;1,7416359;0,4028412;317,2800598;"1";2009-10-01
"59";46,358242;16,9911938;32,4062233;2,2886288;0,452194;317,4069519;"1";2009-11-01
"60";46,1274948;16,892477;32,7380066;2,5790968;0,4532599;317,6875;"1";2009-12-01
"61";45,5131874;16,6654701;33,0606842;2,4194331;0,4953301;318,1732483;"1";2010-01-01
"62";45,019104;16,4647961;33,427063;2,2904031;0,4558042;318,5324097;"1";2010-02-01
"63";44,6269379;16,2288952;33,634182;2,2644885;0,4441272;318,7967224;"1";2010-03-01
"64";44,075367;15,9772444;33,5313301;2,2190681;0,3627997;318,9046936;"1";2010-04-01
"65";42,7205391;15,6734781;32,4029465;2,0653026;0,1027961;318,735199;"1";2010-05-01
"66";42,1921577;15,3625965;32,3227692;1,7277473;0,2358922;318,7793579;"1";2010-06-01
"67";41,417572;15,1459198;31,7326717;1,7010363;0,2022274;318,8191833;"1";2010-07-01
"68";41,6510887;14,9817324;31,321909;1,6876552;0,3053846;318,7676392;"1";2010-08-01
"69";42,2341003;14,9903336;32,1588287;1,6712631;0,3686515;318,503479;"1";2010-09-01
"70";42,6562767;15,0240011;32,7897377;1,6932788;0,4003948;318,4477539;"1";2010-10-01
"71";42,4820328;15,0221472;33,2518463;2,2341752;0,4481137;318,5896912;"1";2010-11-01
"72";42,2860985;14,9736385;33,6076355;2,5187864;0,4480309;318,8825684;"1";2010-12-01
"73";41,712513;14,7994022;33,9554138;2,3601673;0,4889166;319,3731689;"1";2011-01-01
"74";41,2597542;14,6482325;34,351368;2,2362285;0,4501743;319,7256165;"1";2011-02-01
"75";40,9059105;14,4592047;34,5887833;2,2111812;0,4388568;319,9865112;"1";2011-03-01
"76";40,3952522;14,2507868;34,5213165;2,169945;0,35949;320,0804749;"1";2011-04-01
"77";39,0561256;13,959691;33,4357147;2,0085871;0,1044693;319,9201355;"1";2011-05-01
"78";38,5732231;13,6935282;33,4087601;1,6826643;0,2367562;319,9306946;"1";2011-06-01
"79";37,8249321;13,4949503;32,8325462;1,6588336;0,2046447;319,9639893;"1";2011-07-01
"80";38,0760574;13,4190416;32,441185;1,6471249;0,3064443;319,90625;"1";2011-08-01
"81";38,6861458;13,4602928;33,3371849;1,633085;0,3677736;319,6230469;"1";2011-09-01
"82";39,1215515;13,5156164;34,0089912;1,654811;0,398444;319,5793762;"1";2011-10-01
"83";38,9804268;13,5501423;34,4941788;2,1873887;0,4445484;319,7337036;"1";2011-11-01
"84";38,8246384;13,5418139;34,8675499;2,4688647;0,4439555;320,0279541;"1";2011-12-01
"85";38,2979279;13,4077024;35,2338867;2,310343;0,4837632;320,5171204;"1";2012-01-01
"86";37,8871651;13,2917423;35,652607;2,1881409;0,4455263;320,8639526;"1";2012-02-01
