"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";67,5097809;36,1899223;38,9262962;4,349998;0,3494521;313,0336914;"1";2005-01-01
"2";66,7799835;34,8361816;39,0200615;3,1359086;0,4166419;314,1651611;"1";2005-02-01
"3";66,1891556;33,7226715;38,9149284;2,6250052;0,4456927;314,8182373;"1";2005-03-01
"4";65,5395737;32,9024391;38,4821053;2,4249406;0,393632;315,0592957;"1";2005-04-01
"5";64,7937851;32,3038025;36,986248;2,192575;0,1966699;314,8743896;"1";2005-05-01
"6";64,1672668;31,6274719;36,4342728;1,848352;0,2777202;314,9993286;"1";2005-06-01
"7";63,2555313;31,2511711;35,7355728;1,8178722;0,2366894;315,0056152;"1";2005-07-01
"8";63,4494743;31,0118599;35,1678276;1,812472;0,3256502;314,8695984;"1";2005-08-01
"9";64,0190201;30,7844582;35,4607506;1,8138385;0,3822869;314,5605774;"1";2005-09-01
"10";64,4023743;30,5982704;35,6633797;1,8561283;0,4127536;314,3230591;"1";2005-10-01
"11";64,0813065;30,2214909;35,7963219;2,4653361;0,4640309;314,3019104;"1";2005-11-01
"12";63,7675552;29,8290787;35,8838768;2,8246052;0,4711243;314,4393921;"1";2005-12-01
"13";63,0895729;29,3248768;35,9602051;2,7077701;0,5207644;314,7774658;"1";2006-01-01
"14";62,5474472;28,8881187;36,0699539;2,595283;0,481285;315,0274048;"1";2006-02-01
"15";62,1046944;28,4167595;36,0195351;2,5785685;0,4687425;315,1956177;"1";2006-03-01
"16";61,4951935;27,9616013;35,6536064;2,5318303;0,3780174;315,2575684;"1";2006-04-01
"17";60,0643044;27,5385571;34,2454033;2,3515093;0,0720653;315,1022644;"1";2006-05-01
"18";59,4453239;27,0107861;33,8105812;1,9621742;0,2182234;315,223999;"1";2006-06-01
"19";58,5570755;26,6711464;33,1438828;1,9131835;0,171086;315,2907715;"1";2006-07-01
"20";58,7367973;26,4097404;32,6204262;1,8948495;0,2854858;315,2112122;"1";2006-08-01
"21";59,3020897;26,2654037;33,0565758;1,8834261;0,3695186;314,9153748;"1";2006-09-01
"22";59,7506905;26,1958599;33,3846283;1,9210702;0,4089355;314,6715088;"1";2006-10-01
"23";59,5414772;25,9937344;33,6287727;2,5255899;0,4658517;314,6202393;"1";2006-11-01
"24";59,2891045;25,7316647;33,8071785;2,8525126;0,4715634;314,7650757;"1";2006-12-01
"25";58,6278191;25,3229694;33,9704018;2,6894794;0,5186223;315,1471252;"1";2007-01-01
"26";58,0885391;24,9604549;34,1675377;2,5507264;0,4775576;315,4368286;"1";2007-02-01
"27";57,6390877;24,5550594;34,2036057;2,513844;0,4638577;315,6495972;"1";2007-03-01
"28";57,0217667;24,1548615;33,9234123;2,4567482;0,374729;315,7407532;"1";2007-04-01
"29";55,590683;23,7685261;32,6036835;2,2883964;0,0852278;315,5809631;"1";2007-05-01
"30";54,9877052;23,3131485;32,2844658;1,930114;0,2257893;315,6717529;"1";2007-06-01
"31";54,1176262;23,0092926;31,6411972;1,8851168;0,1835374;315,7377014;"1";2007-07-01
"32";54,3094597;22,7782402;31,1527538;1,8676625;0,2942078;315,6702881;"1";2007-08-01
"33";54,8588524;22,6708336;31,7160835;1,8484309;0,3704346;315,4055481;"1";2007-09-01
"34";55,2808151;22,6229458;32,1434708;1,8722274;0,4072409;315,2380676;"1";2007-10-01
"35";55,0427895;22,4612179;32,4631882;2,4409714;0,4609038;315,2775269;"1";2007-11-01
"36";54,7782173;22,2514839;32,7057724;2,7482662;0,4649028;315,488739;"1";2007-12-01
"37";54,1120758;21,9024868;32,9354324;2,5837271;0,509986;315,9263;"1";2008-01-01
"38";53,5721359;21,5954552;33,2022705;2,4490106;0,4694666;316,253418;"1";2008-02-01
"39";53,121521;21,245121;33,3073692;2,4139278;0,4562788;316,5023804;"1";2008-03-01
"40";52,5105896;20,8955193;33,0965843;2,3615842;0,3701202;316,6112671;"1";2008-04-01
"41";51,0938911;20,5385227;31,8458767;2,200851;0,0921676;316,45047;"1";2008-05-01
"42";50,5003204;20,1323814;31,6186085;1,849684;0,2302685;316,5350952;"1";2008-06-01
"43";49,6578484;19,8609543;30,9931927;1,8116546;0,1917838;316,5949097;"1";2008-07-01
"44";49,8588982;19,6526318;30,5325851;1,7953461;0,2995552;316,5409241;"1";2008-08-01
"45";50,4108391;19,5868378;31,2048454;1,7775215;0,3702168;316,2854614;"1";2008-09-01
"46";50,8184891;19,563343;31,7153969;1,7996978;0,4049978;316,1741943;"1";2008-10-01
"47";50,5878677;19,4577885;32,0975189;2,3576388;0,4566674;316,2648315;"1";2008-11-01
"48";50,3322678;19,3044453;32,3911324;2,6555731;0,4592416;316,5193481;"1";2008-12-01
"49";49,6787415;19,0147629;32,6733475;2,4909589;0,502362;316,9945374;"1";2009-01-01
"50";49,1499443;18,7595882;32,9959793;2,3582036;0,4622611;317,3486023;"1";2009-02-01
"51";48,7202835;18,4678402;33,1581459;2,3290598;0,4500268;317,612854;"1";2009-03-01
"52";48,1306763;18,1680565;33,0065346;2,2806957;0,3667075;317,7271423;"1";2009-04-01
"53";46,7354927;17,8370972;31,8199387;2,1236143;0,1006283;317,5639038;"1";2009-05-01
"54";46,1640816;17,477808;31,6727219;1,7792056;0,2351901;317,6343994;"1";2009-06-01
"55";45,3546143;17,2366581;31,0654755;1,7481111;0,2003766;317,6821594;"1";2009-07-01
"56";45,5668068;17,0486145;30,6309566;1,732318;0,3046027;317,6357422;"1";2009-08-01
"57";46,1287041;17,0203495;31,3948746;1,7152957;0,3698808;317,3819885;"1";2009-09-01
"58";46,5372086;17,02458;31,9735718;1,7371182;0,402991;317,3083191;"1";2009-10-01
"59";46,3226471;16,9687939;32,4027519;2,2833207;0,4526846;317,4389343;"1";2009-11-01
"60";46,0874062;16,8674469;32,7338829;2,5729823;0,4541191;317,7235718;"1";2009-12-01
"61";45,4671249;16,6368847;33,0557518;2,4124913;0,4958559;318,2149048;"1";2010-01-01
"62";44,9680023;16,4333096;33,4215012;2,2833962;0,4564722;318,5784607;"1";2010-02-01
"63";44,5712967;16,194912;33,6280327;2,2576814;0,4449138;318,8466187;"1";2010-03-01
"64";44,0159645;15,941247;33,5247421;2,2124133;0,3642075;318,9570618;"1";2010-04-01
"65";42,6571732;15,6350231;32,3958778;2,0575836;0,1097744;318,7878418;"1";2010-05-01
"66";42,125267;15,3223181;32,315464;1,7210376;0,2402796;318,8334351;"1";2010-06-01
"67";41,3436241;15,1010427;31,724905;1,6923825;0,2084565;318,8785706;"1";2010-07-01
"68";41,579052;14,9384518;31,3142929;1,6803867;0,3090762;318,8243103;"1";2010-08-01
"69";42,1520844;14,9411983;32,1506157;1,6627098;0,3694374;318,570282;"1";2010-09-01
"70";42,5675392;14,9711704;32,7806587;1,684055;0,4010812;318,5222168;"1";2010-10-01
"71";42,3859177;14,9654436;33,2414551;2,2233202;0,4494213;318,6719055;"1";2010-11-01
"72";42,1863708;14,9155321;33,596489;2,5092471;0,4502157;318,9669189;"1";2010-12-01
"73";41,6075706;14,7389412;33,9433441;2,351037;0,4905957;319,461731;"1";2011-01-01
"74";41,1452522;14,5825014;34,3378983;2,2246151;0,4517283;319,8238525;"1";2011-02-01
"75";40,7828789;14,3890181;34,5740395;2,1988263;0,4403895;320,0924988;"1";2011-03-01
"76";40,261261;14,1744747;34,5051575;2,15519;0,3618208;320,1962891;"1";2011-04-01
"77";38,9172173;13,8806448;33,4188652;1,9938875;0,1166601;320,0350952;"1";2011-05-01
"78";38,4231758;13,6082058;33,3908997;1,667771;0,2439533;320,0541077;"1";2011-06-01
"79";37,6727867;13,4085512;32,8145409;1,6443822;0,2146834;320,0856018;"1";2011-07-01
"80";37,9225349;13,3320971;32,4231033;1,6333038;0,3121226;320,0285645;"1";2011-08-01
"81";38,5200691;13,3664799;33,3182106;1,6180872;0,3689157;319,7577515;"1";2011-09-01
"82";38,9462318;13,4171028;33,9886169;1,6393919;0,3994143;319,7247925;"1";2011-10-01
"83";38,7945175;13,4465494;34,4716148;2,1698389;0,4462248;319,8903198;"1";2011-11-01
"84";38,6319809;13,4356508;34,8434181;2,4522674;0,4465426;320,1903381;"1";2011-12-01
"85";38,0959587;13,2974396;35,2078781;2,2937775;0,4854328;320,6887207;"1";2012-01-01
"86";37,6776085;13,1782923;35,6251106;2,1722319;0,4474434;321,0423889;"1";2012-02-01
