"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,31615673435514;1,05489695907121;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   3081.4943848";"    263.2109680";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;12,9608905647324;3,16772649490766;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"   9253.3505859";"    790.3903198";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;12,933563138943;3,16104749316173;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"   9233.8398438";"    788.7238770";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;8,5366213168464;2,0864061298342;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"   6094.6699219";"    520.5864258";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;52,085518432052;12,7300416521663;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  37186.1445312";"   3176.3166504";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;14,5581190868687;3,55809960103981;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  10393.6826172";"    887.7937012";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;11,7532497122188;2,87257116543905;1,84578359334451;10,4118983602806;1,49900002088527;1,8199305350918;"   8391.1621094";"    716.7451172";"    759.4254761";"   2663.0053711";"    467.4879150";"    587.5716553";2005-07-01
"8";2005;8;127,7555542;17,1785637217261;4,19855342300663;2,69779948960171;15,218042994549;2,19094020872166;2,5959472322664;"  12264.5332031";"   1047.5955811";"   1109.9771729";"   3892.2519531";"    683.2808838";"    838.1116943";2005-08-01
"9";2005;9;257,0235901;34,5605022667552;8,4468129841028;5,4275378830252;30,6162504577444;4,40781867893212;5,12936874741854;"  24674.2656250";"   2107.5935059";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1656.0367432";2005-09-01
"10";2005;10;496,8566589;66,8094927764604;16,3286773638232;10,4920654853661;59,1847927443625;8,52082900639254;9,6848579786841;"  47698.2382812";"   4074.2246094";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3126.7941895";2005-10-01
"11";2005;11;267,6228333;35,9857222961579;8,79514608865787;5,65136089466789;31,8788158290688;4,58959009587221;5,01107421107744;"  25691.7929688";"   2194.5073242";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1617.8448486";2005-11-01
"12";2005;12;107,3299408;14,4320475053123;3,52728688125357;2,20552049010104;12,7849756820733;1,84065173816479;1,78949593620988;"  10303.6738281";"    880.1055298";"    907.4348755";"   3269.9570312";"    574.0376587";"    577.7457275";2005-12-01
"13";2006;1;66,6874161;8,96707805844355;2,19161257521376;1,37035818285333;7,94370132680446;1,14365392772287;1,11186924373378;"   6401.9921875";"    546.8367920";"    563.8173828";"   2031.7255859";"    356.6673889";"    358.9713440";2006-01-01
"14";2006;2;78,0690536;10,4975022053676;2,56565825474826;1,60423919061359;9,29946429075527;1,33884299324723;1,30163357139345;"   7494.6289062";"    640.1662598";"    660.0449219";"   2378.4829102";"    417.5403137";"    420.2374878";2006-02-01
"15";2006;3;77,4137497;10,4093872120607;2,54412237359081;1,59077336581279;9,22140550898925;1,32760487782882;1,29070778817497;"   7431.7197266";"    634.7927246";"    654.5045776";"   2358.5183105";"    414.0355225";"    416.7100525";2006-03-01
"16";2006;4;49,8861465;6,70790676654288;1,63945632313014;1,02510927945962;5,94236021301194;0,855521037104385;0,831744206411792;"   4789.0698242";"    409.0664062";"    421.7688904";"   1519.8513184";"    266.8083496";"    268.5318604";2006-04-01
"17";2006;5;331,4129028;43,6508777700933;9,82532525527201;6,14152657804347;35,6354776122719;5,26710503098553;4,9781914811664;"  31164.2832031";"   2451.5507812";"   2526.8571777";"   9114.3291016";"   1642.6336670";"   1607.2285156";2006-05-01
"18";2006;6;111,0037537;14,2652776672445;2,95839991207894;1,88070247997951;11,0941489210361;1,7306469840702;1,43152732920568;"  10184.6093750";"    738.1605225";"    773.7924194";"   2837.5014648";"    539.7308350";"    462.1741943";2006-06-01
"19";2006;7;87,5830078;11,2621712622222;2,27832181876765;1,47805425017205;8,7917384796385;1,34765631010689;1,05006808181523;"   8040.5600586";"    568.4719238";"    608.1276245";"   2248.6242676";"    420.2888794";"    339.0185852";2006-07-01
"20";2006;8;128,0246124;16,4824835029904;3,32699736631539;2,17497366556667;12,9150706464835;1,97593332628407;1,5025973924807;"  11767.5712891";"    830.1306152";"    894.8667603";"   3303.2309570";"    616.2274780";"    485.1194458";2006-08-01
"21";2006;9;257,8226624;33,2242027143867;6,71623773122089;4,40238807360241;26,1076219919695;3,98850930248551;2,98053960037343;"  23720.2226562";"   1675.7916260";"   1811.3096924";"   6677.4316406";"   1243.8825684";"    962.2788696";2006-09-01
"22";2006;10;500,0449219;64,5238720290749;13,0080469778437;8,60032506119493;50,9091330102157;7,76141644172019;5,66616924808251;"  46066.4335938";"   3245.6828613";"   3538.5004883";"  13020.8046875";"   2420.5261230";"   1829.3449707";2006-10-01
"23";2006;11;252,0608673;32,5249641240339;6,55705009593146;4,33522129521844;25,6620948599739;3,91234721941183;2,85618245959487;"  23221.0039062";"   1636.0722656";"   1783.6746826";"   6563.4809570";"   1220.1301270";"    922.1296997";2006-11-01
"24";2006;12;87,556366;11,2979364606859;2,27767000974574;1,50589112257307;8,91403649425827;1,3590007395087;0,99212924034507;"   8066.0942383";"    568.3092651";"    619.5807495";"   2279.9038086";"    423.8268127";"    320.3127747";2006-12-01
"25";2007;1;55,2865067;7,13395802459281;1,43820973856084;0,95087842770458;5,62867054537022;0,858126106902984;0,626469123828227;"   5093.2470703";"    358.8526917";"    391.2275085";"   1439.6202393";"    267.6208191";"    202.2580109";2007-01-01
"26";2007;2;64,824028;8,36464306284393;1,68631649795194;1,11491525692864;6,59967718734261;1,00616215604394;0,734541833951257;"   5971.8872070";"    420.7586365";"    458.7184753";"   1687.9703369";"    313.7882996";"    237.1497040";2007-02-01
"27";2007;3;64,4009552;8,31005137715605;1,67531078503211;1,10763878346557;6,55660451825847;0,999595457649153;0,729747860481931;"   5932.9121094";"    418.0126038";"    455.7247009";"   1676.9539795";"    311.7403870";"    235.6019592";2007-03-01
"28";2007;4;41,5799522;5,36531698898921;1,08165076349333;0,715137959186117;4,2332183057976;0,645380665850573;0,471155762560661;"   3830.5361328";"    269.8864136";"    294.2349243";"   1082.7115479";"    201.2726288";"    152.1144714";2007-04-01
"29";2007;5;280,226532;35,4735379821977;6,49079672489485;4,28658347872828;25,3864694637743;3,94759532599911;2,82249791229617;"  25326.1210938";"   1619.5411377";"   1763.6632080";"   6492.9853516";"   1231.1228027";"    911.2544556";2007-05-01
"30";2007;6;98,0237885;12,0604038989388;1,98870346691735;1,30664997797893;7,80247551574786;1,25867897462706;0,814039905650823;"   8610.4531250";"    496.2082520";"    537.6054077";"   1995.6047363";"    392.5398254";"    262.8159485";2007-06-01
"31";2007;7;79,4568634;9,25219249169439;1,54533198232297;1,01060880911236;6,05548055706202;0,96173658492739;0,601635053156096;"   6605.5478516";"    385.5811157";"    415.8028564";"   1548.7835693";"    299.9334412";"    194.2402191";2007-07-01
"32";2007;8;122,6064682;14,0011325201451;2,34880333462664;1,54172545653147;9,28471345902532;1,47111692985764;0,868318196240127;"   9996.0253906";"    586.0580444";"    634.3244019";"   2374.7102051";"    458.7921143";"    280.3399353";2007-08-01
"33";2007;9;258,7846069;29,8518011791874;5,00436060831493;3,33879852185412;20,2978289038145;3,16321897285098;1,73753683709056;"  21312.5156250";"   1248.6552734";"   1373.7086182";"   5191.4863281";"    986.5021362";"    560.9705811";2007-09-01
"34";2007;10;502,5317688;58,2285227451746;9,80801404015412;6,59516076613203;39,9687393408411;6,20953486737121;3,32289756551997;"  41571.9062500";"   2447.2314453";"   2713.4997559";"  10222.6289062";"   1936.5460205";"   1072.8104248";2007-10-01
"35";2007;11;256,2422485;29,6908743315592;5,00113172341327;3,36288953028407;20,3801650852248;3,16625788724534;1,69435406194764;"  21197.6210938";"   1247.8496094";"   1383.6203613";"   5212.5449219";"    987.4497681";"    547.0288086";2007-11-01
"36";2007;12;89,5686493;10,3783491051195;1,74812942073254;1,1754872427691;7,12382079801569;1,10675520510833;0,592255982973155;"   7409.5610352";"    436.1818237";"    483.6401062";"   1822.0283203";"    345.1599121";"    191.2121582";2007-12-01
"37";2008;1;56,7807007;6,57919862477937;1,10820040493207;0,745182492199765;4,51603959597727;0,70161091785362;0,375451789993477;"   4697.1796875";"    276.5108948";"    306.5963745";"   1155.0476074";"    218.8089600";"    121.2160797";2008-01-01
"38";2008;2;66,6702652;7,72510574385208;1,30121693137647;0,874971843687643;5,30260376863411;0,823811435865871;0,440844690186781;"   5515.2929688";"    324.6711121";"    359.9966431";"   1356.2236328";"    256.9192200";"    142.3284302";2008-02-01
"39";2008;3;66,3475266;7,68770991521478;1,29491797742047;0,870736264497669;5,2769348304424;0,819823514883739;0,438710641406541;"   5488.5947266";"    323.0994568";"    358.2539673";"   1349.6584473";"    255.6755066";"    141.6394501";2008-03-01
"40";2008;4;42,910553;4,97206000992732;0,837493865231053;0,563152526867797;3,41288068030625;0,530224443755903;0,283738026034257;"   3549.7724609";"    208.9659729";"    231.7023315";"    872.8974609";"    165.3592529";"     91.6059265";2008-04-01
"41";2008;5;285,9530334;32,8885418966505;5,03508308943885;3,37929334205482;20,4919118911199;3,25342496721426;1,70339041490794;"  23480.5781250";"   1256.3209229";"   1390.3696289";"   5241.1259766";"   1014.6342773";"    549.9462280";2008-05-01
"42";2008;6;94,2343216;10,0306954090415;1,53456261077233;1,01772642285883;6,22122112583254;1,01791368751957;0,498980515335646;"   7161.3554688";"    382.8940125";"    418.7312927";"   1591.1743164";"    317.4532166";"    161.0978088";2008-06-01
"43";2008;7;73,1922226;7,79594657110842;1,16636684771116;0,766637795434869;4,69757118274151;0,762043047011303;0,365467940836026;"   5565.8696289";"    291.0242310";"    315.4239197";"   1201.4771729";"    237.6557159";"    117.9927521";2008-07-01
"44";2008;8;109,2536469;11,6419832734507;1,72096468289773;1,12442676613697;6,90232314987604;1,11882313596856;0,523590103843552;"   8311.7246094";"    429.4038391";"    462.6318665";"   1765.3767090";"    348.9234619";"    169.0431061";2008-08-01
"45";2008;9;221,7556915;23,635485941642;3,47973961819914;2,2644386901348;13,9209173931724;2,24883334097899;1,03948235385475;"  16874.4140625";"    868.2418213";"    931.6760864";"   3560.4916992";"    701.3358154";"    335.6009521";2008-09-01
"46";2008;10;432,8751831;46,1490971198322;6,74549310688947;4,37180790258745;26,9192807803363;4,34415100089815;1,9791027741597;"  32947.8710938";"   1683.0911865";"   1798.7277832";"   6885.0258789";"   1354.7952881";"    638.9610596";2008-10-01
"47";2008;11;223,0007629;23,7742524095944;3,47502043938042;2,25218868415876;13,8677840897765;2,23794069323972;1,01955816763273;"  16973.4843750";"    867.0643311";"    926.6359253";"   3546.9018555";"    697.9387817";"    329.1683350";2008-11-01
"48";2008;12;78,3890152;8,35710317142548;1,22153586606812;0,791687215325617;4,87479021895224;0,786678775165156;0,358394113367611;"   5966.5039062";"    304.7896118";"    325.7301941";"   1246.8035889";"    245.3387756";"    115.7089386";2008-12-01
"49";2009;1;50,3076591;5,36333179258517;0,783944150488296;0,508080506443579;3,12849043827589;0,504866243583249;0,230006319542901;"   3829.1188965";"    195.6046143";"    209.0436249";"    800.1602173";"    157.4508820";"     74.2584381";2009-01-01
"50";2009;2;59,1374016;6,30467630190642;0,921538010091931;0,597256193037321;3,67758704658316;0,593477779232745;0,270375849973637;"   4501.1860352";"    229.9361267";"    245.7338715";"    940.6002197";"    185.0858459";"     87.2919006";2009-02-01
"51";2009;3;58,9318008;6,28275706879266;0,918334133239396;0,595179734691653;3,66480131676768;0,591414457157524;0,269435844333361;"   4485.5366211";"    229.1367035";"    244.8795319";"    937.3300781";"    184.4423676";"     86.9884109";2009-03-01
"52";2009;4;38,1674538;4,06905672157514;0,594763355736071;0,385470912447324;2,37352555063801;0,383032313009038;0,1745013727912;"   2905.0788574";"    148.4014587";"    158.5973816";"    607.0662231";"    119.4549561";"     56.3384514";2009-04-01
"53";2009;5;255,9380798;27,3122831342032;3,58018766681181;2,31498629431796;14,2613918521312;2,35207664125054;1,04911500594642;"  19499.4414062";"    893.3049316";"    952.4732666";"   3647.5732422";"    733.5339355";"    338.7108765";2009-05-01
