"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,15618961199719;1,18765930229079;0,302888437550966;1,23630107503571;0,197333765906063;0,335550492967629;"   2253.3427734";"    296.3369751";"    124.6198044";"    316.2032776";"     61.5417938";"    108.3337860";2005-01-01
"2";2005;2;96,3890686;9,47765122546053;3,56639556730025;0,909536917687345;3,71246056904484;0,592569095282608;1,0076170736986;"   6766.5122070";"    889.8636475";"    374.2180176";"    949.5196533";"    184.8024597";"    325.3130798";2005-02-01
"3";2005;3;96,1858368;9,45766804535205;3,55887628361402;0,907619202041443;3,70463302122397;0,591319691324174;1,00549256067474;"   6752.2456055";"    887.9874878";"    373.4290161";"    947.5177002";"    184.4128113";"    324.6271973";2005-03-01
"4";2005;4;63,486145;6,24240433794393;2,34898757754095;0,599061630928051;2,44519231710019;0,390292429669726;0,663661601615528;"   4456.7275391";"    586.1040039";"    246.4767151";"    625.3961182";"    121.7191467";"    214.2657471";2005-04-01
"5";2005;5;387,3556824;38,087535353438;14,3321615456017;3,65512706509101;14,9191471397355;2,38133832870575;4,04927866665175;"  27192.3691406";"   3576.0671387";"   1503.8581543";"   3815.8046875";"    742.6597290";"   1307.3254395";2005-05-01
"6";2005;6;108,2675247;10,6456245822727;4,00589877636148;1,02162322067791;4,16996369188734;0,665593969668343;1,13179023305559;"   7600.3803711";"    999.5256348";"    420.3345947";"   1066.5333252";"    207.5764771";"    365.4028931";2005-06-01
"7";2005;7;87,4079437;8,59456385205999;3,23409420952711;0,824790122458834;3,36654922721747;0,53735596513393;0,913731585212205;"   6136.0375977";"    806.9500122";"    339.3499756";"    861.0474243";"    167.5833282";"    295.0018005";2005-07-01
"8";2005;8;127,7555542;12,5618247215122;4,72695593310413;1,20551422139695;4,92055234408574;0,785400116080766;1,33304177507818;"   8968.4404297";"   1179.4390869";"    495.9943237";"   1258.5080566";"    244.9400024";"    430.3777466";2005-08-01
"9";2005;9;257,0235901;25,2723672825648;9,5098736941718;2,42530037179433;9,8993584793348;1,58009848389069;2,64006843720656;"  18043.0566406";"   2372.8415527";"    997.8607178";"   2531.9155273";"    492.7798462";"    852.3564453";2005-09-01
"10";2005;10;496,8566589;48,8544415927867;18,3836980426926;4,68838926065044;19,1366176831551;3,05451516389384;5,04683895623207;"  34879.3359375";"   4586.9799805";"   1928.9813232";"   4894.4882812";"    952.6010132";"   1629.3916016";2005-10-01
"11";2005;11;267,6228333;26,3145594290654;9,90204572805628;2,52531589357464;10,3075922449811;1,64525922693452;2,63577958067752;"  18787.1230469";"   2470.6936035";"   1039.0108643";"   2636.3273926";"    513.1012573";"    850.9717407";2005-11-01
"12";2005;12;107,3299408;10,5534347382596;3,97120816892261;1,01277608497191;4,13385230177353;0,659830004974154;0,964352908394233;"   7534.5620117";"    990.8698730";"    416.6945496";"   1057.2972412";"    205.7788849";"    311.3450928";2005-12-01
"13";2006;1;71,9029388;7,07000209374255;2,66040897631896;0,678483341303018;2,76936823823033;0,442036174737742;0,621527775664244;"   5047.5859375";"    663.8078003";"    279.1538086";"    708.3090820";"    137.8562775";"    200.6626740";2006-01-01
"14";2006;2;95,5378647;9,39395323673847;3,32994357714429;0,821173642562197;3,67967613652707;0,587336166567246;0,761863665425059;"   6706.7568359";"    830.8656616";"    337.8619995";"    941.1345215";"    183.1704865";"    245.9706573";2006-02-01
"15";2006;3;96,4344482;9,48211161769328;3,36475426081715;0,81676366134919;3,71420809454323;0,592848074516529;0,768686028878142;"   6769.6972656";"    839.5514526";"    336.0476074";"    949.9666748";"    184.8894653";"    248.1732941";2006-03-01
"16";2006;4;63,6327667;6,25682012656589;2,21066936940079;0,535225709231145;2,45083931693323;0,39119385155827;0,503229712386163;"   4467.0195312";"    551.5917358";"    220.2121735";"    626.8403320";"    122.0002594";"    162.4696655";2006-04-01
"17";2006;5;387,9425659;38,1452352326327;13,3688263878055;3,26535924887061;14,9417500216862;2,38494653632307;3,01595773775385;"  27233.5644531";"   3335.7021484";"   1343.4927979";"   3821.5856934";"    743.7850342";"    973.7137451";2006-05-01
