"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;51,0343513;6,51516349846385;1,88827101350747;0,608705647905975;2,46173850412121;0,363563070320563;0,765608246513607;"   4651.4619141";"    471.1490173";"    250.4446106";"    629.6279907";"    113.3831482";"    247.1796112";2005-01-01
"2";2005;2;60,5005188;7,72363636811595;2,23851921386535;0,721612140777845;2,91835700573056;0,430998999901366;0,907618004965834;"   5514.2441406";"    558.5406494";"    296.8986206";"    746.4152832";"    134.4141541";"    293.0280151";2005-02-01
"3";2005;3;61,3406067;7,83088393533606;2,26960246641897;0,731632124282353;2,95888023523375;0,436983693122364;0,920220853981303;"   5590.8129883";"    566.2963867";"    301.0212402";"    756.7797852";"    136.2805939";"    297.0968933";2005-03-01
"4";2005;4;40,4800453;5,16777634743293;1,49776168832109;0,482820485925922;1,95263158294678;0,288375362497916;0,607274428134533;"   3689.5031738";"    373.7117004";"    198.6506805";"    499.4159851";"     89.9346237";"    196.0609283";2005-04-01
"5";2005;5;79,453537;10,1432225726409;2,93978089298734;0,947671749341477;3,83259217753302;0,566018203890611;1,19194780755201;"   7241.6933594";"    733.5148926";"    389.9081726";"    980.2452393";"    176.5221405";"    384.8250122";2005-05-01
"6";2005;6;93,6320877;11,9532891969571;3,4643875583645;1,1167846588895;4,51652148456407;0,667024629834694;1,40465189926702;"   8533.9794922";"    864.4113159";"    459.4876099";"   1155.1707764";"    208.0226440";"    453.4973450";2005-06-01
"7";2005;7;69,7618561;8,90596013998531;2,58118890925097;0,832075612268754;3,36509555237351;0,496975741807407;1,04655493724784;"   6358.3574219";"    644.0413818";"    342.3475037";"    860.6757202";"    154.9900970";"    337.8843689";2005-07-01
"8";2005;8;101,662056;12,9784118114082;3,76149641234748;1,21256116479247;4,90386224816554;0,724229235269246;1,52511605317746;"   9265.8593750";"    938.5439453";"    498.8937073";"   1254.2392578";"    225.8628540";"    492.3896484";2005-08-01
"9";2005;9;206,0390015;26,3034126584884;7,62344374528396;2,45750382671305;9,93868234482267;1,46779904286004;3,09096039498065;"  18779.1660156";"   1902.1518555";"   1011.1104126";"   2541.9731445";"    457.7573853";"    997.9286499";2005-09-01
"10";2005;10;612,0082397;78,1303790157622;22,6443088064619;7,29965053487759;29,521379168557;4,35987896424609;9,18123858367915;"  55780.7187500";"   5650.0595703";"   3003.3535156";"   7550.5532227";"   1359.7003174";"   2964.1987305";2005-10-01
"11";2005;11;224,8665161;28,7069764607403;8,32006254245474;2,68206680571825;10,8468632503291;1,60192417309328;3,3734074149179;"  20495.1757812";"   2075.9675293";"   1103.5041504";"   2774.2546387";"    499.5865479";"   1089.1177979";2005-11-01
"12";2005;12;88,2121582;11,2613669341164;3,26385042094274;1,05213931123375;4,25508089690992;0,628413651939478;1,32334308245989;"   8039.9858398";"    814.3745728";"    432.8900452";"   1088.3032227";"    195.9811707";"    427.2464600";2005-12-01
