"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;63,7929382;8,14395425499217;2,36033873265934;0,76088210776817;3,07717308553239;0,454453831311106;0,957010294265323;"   5814.3276367";"    588.9362793";"    313.0557861";"    787.0350342";"    141.7289429";"    308.9745178";2005-01-01
"2";2005;2;76,1649017;9,72338777273587;2,81810138589449;0,908447119362367;3,67395815566088;0,542590329990457;1,14261228664659;"   6941.9550781";"    703.1542358";"    373.7696533";"    939.6721191";"    169.2157593";"    368.8968506";2005-02-01
"3";2005;3;77,3247681;9,87145900397291;2,86101644304466;0,922281277437899;3,72990650620877;0,550853089853256;1,16001239575102;"   7047.6694336";"    713.8621216";"    379.4615479";"    953.9818115";"    171.7926483";"    374.5145569";2005-03-01
"4";2005;4;51,0343513;6,51516349846385;1,88827101350747;0,608705695040791;2,46173850412121;0,363563070320563;0,765608246513607;"   4651.4619141";"    471.1490173";"    250.4446411";"    629.6279907";"    113.3831482";"    247.1796112";2005-04-01
"5";2005;5;308,6547241;39,4035770194016;11,4202248848841;3,6814397278508;14,8885446653239;2,19882209343851;4,63038318459712;"  28131.9492188";"   2849.4997559";"   1514.6840820";"   3807.9775391";"    685.7390137";"   1494.9372559";2005-05-01
"6";2005;6;94,4651031;12,0596338724451;3,49520884321939;1,12672042996235;4,55670299853601;0,672958939348457;1,41714864789744;"   8609.9033203";"    872.1016235";"    463.5755615";"   1165.4478760";"    209.8733673";"    457.5319824";2005-06-01
"7";2005;7;70,4944153;8,99948034429334;2,60829338738255;0,840813118392291;3,40043151424405;0,502194412470584;1,05754465986197;"   6425.1254883";"    650.8043213";"    345.9424744";"    869.7134399";"    156.6176300";"    341.4324341";2005-07-01
"8";2005;8;102,4553223;13,0796837633617;3,79084695603167;1,22202274708349;4,94212634104862;0,729880376593929;1,53701649289093;"   9338.1621094";"    945.8673096";"    502.7865601";"   1264.0258789";"    227.6252441";"    496.2317810";2005-08-01
"9";2005;9;208,390274;26,6035850758365;7,71044020091386;2,48554832860021;10,0520991904951;1,48454924791771;3,12623376615018;"  18993.4707031";"   1923.8585205";"   1022.6489868";"   2570.9812012";"    462.9812012";"   1009.3167725";2005-09-01
"10";2005;10;417,5537415;53,3058778248409;15,4494885615611;4,98031882373786;20,1414948325291;2,97460664075451;6,26406684344415;"  38057.4140625";"   3854.8552246";"   2049.0922852";"   5151.5014648";"    927.6802368";"   2022.3784180";2005-10-01
"11";2005;11;241,2532806;30,7989526193855;8,92637145503533;2,87751763484244;11,6373084984932;1,71866166974957;3,61923873667071;"  21988.7285156";"   2227.2497559";"   1183.9200439";"   2976.4230957";"    535.9930420";"   1168.4853516";2005-11-01
"12";2005;12;90,4699783;11,5496069865196;3,34738922441325;1,07906909010572;4,36399059407895;0,644498112442604;1,35721449737301;"   8245.7734375";"    835.2186279";"    443.9700012";"   1116.1586914";"    200.9973907";"    438.1820068";2005-12-01
"13";2006;1;66,1732635;8,44783209636741;2,44841056791898;0,78927307209292;3,19199258052113;0,471411005300496;0,992719510364735;"   6031.2797852";"    610.9113770";"    324.7369385";"    816.4019165";"    147.0173187";"    320.5033875";2006-01-01
"14";2006;2;79,0068665;10,0861995819825;2,92325384370326;0,942344217901392;3,81104570546417;0,562836172684865;1,18524693628465;"   7200.9819336";"    729.3911743";"    387.7161865";"    974.7343750";"    175.5297546";"    382.6615906";2006-02-01
"15";2006;3;80,210022;10,2397971999966;2,96777059390177;0,956694700066904;3,86908218766386;0,571407319304947;1,2032964607554;"   7310.6416016";"    740.4986572";"    393.6205139";"    989.5780640";"    178.2028046";"    388.4889526";2006-03-01
"16";2006;4;52,9386139;6,75826607284711;1,95872856903517;0,631418494649186;2,55359421395127;0,377128826324453;0,794175654797436;"   4825.0239258";"    488.7291260";"    259.7895508";"    653.1215210";"    117.6138535";"    256.4027100";2006-04-01
"17";2006;5;320,1716614;40,8738559119454;11,8463505932413;3,81880622814186;15,4440859287819;2,28086748010099;4,80315822624755;"  29181.6464844";"   2955.8237305";"   1571.2019043";"   3950.0659180";"    711.3262329";"   1550.7183838";2006-05-01
"18";2006;6;97,9898987;12,5096174432692;3,62562598301337;1,16876188796436;4,72672818405605;0,698069193088244;1,47002700355188;"   8931.1669922";"    904.6424561";"    480.8730469";"   1208.9344482";"    217.7044220";"    474.6039734";2006-06-01
"19";2006;7;73,1248016;9,335281552148;2,70561745854379;0,872186646877666;3,52731317474284;0,520932993347915;1,09700524653541;"   6664.8686523";"    675.0879517";"    358.8507080";"    902.1653442";"    162.4615631";"    354.1724243";2006-07-01
"20";2006;8;106,2782669;13,5677297261321;3,93229558366989;1,26762033147835;5,12653330775268;0,75711461081141;1,59436762672859;"   9686.5996094";"    981.1606445";"    521.5471191";"   1311.1907959";"    236.1186981";"    514.7478027";2006-08-01
