"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,31615673435514;1,05489695907121;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   3081.4943848";"    263.2109680";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;12,9608905647324;3,16772649490766;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"   9253.3505859";"    790.3903198";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;12,933563138943;3,16104749316173;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"   9233.8398438";"    788.7238770";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;8,5366213168464;2,0864061298342;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"   6094.6699219";"    520.5864258";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;52,085518432052;12,7300416521663;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  37186.1445312";"   3176.3166504";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;14,5581190868687;3,55809960103981;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  10393.6826172";"    887.7937012";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;11,7532497122188;2,87257116543905;1,84578359334451;10,4118983602806;1,49900002088527;1,8199414836267;"   8391.1621094";"    716.7451172";"    759.4254761";"   2663.0053711";"    467.4879150";"    587.5751953";2005-07-01
"8";2005;8;127,7555542;17,1785637217261;4,19855342300663;2,69779948960171;15,218042994549;2,19094020872166;2,59598104543066;"  12264.5332031";"   1047.5955811";"   1109.9771729";"   3892.2519531";"    683.2808838";"    838.1226196";2005-08-01
"9";2005;9;257,0235901;34,5605022667552;8,4468129841028;5,4275378830252;30,6162504577444;4,40781867893212;5,12963781287434;"  24674.2656250";"   2107.5935059";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1656.1236572";2005-09-01
"10";2005;10;496,8566589;66,8094927764604;16,3286773638232;10,4920654853661;59,1847927443625;8,52082900639254;9,68561118795661;"  47698.2382812";"   4074.2246094";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3127.0373535";2005-10-01
"11";2005;11;267,6228333;35,9857222961579;8,79514608865787;5,65136089466789;31,8788158290688;4,58959009587221;5,01154631077983;"  25691.7929688";"   2194.5073242";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1617.9973145";2005-11-01
"12";2005;12;107,3299408;14,4320475053123;3,52728688125357;2,26647413744476;12,7849756820733;1,84065173816479;1,7896630776741;"  10303.6738281";"    880.1055298";"    932.5135498";"   3269.9570312";"    574.0376587";"    577.7996826";2005-12-01
"13";2006;1;71,9029388;9,66837977174362;2,36301530460565;1,51836617053713;8,56496628224736;1,23309738452196;1,12601319824956;"   6902.6821289";"    589.6040649";"    624.7135010";"   2190.6237793";"    384.5617981";"    363.5377502";2006-01-01
"14";2006;2;94,5758209;12,7170734457603;3,10813599502476;1,99714701461798;10,5380950882625;1,62192532512742;1,33202198727927;"   9079.2792969";"    775.5217896";"    821.7021484";"   2695.2822266";"    505.8242188";"    430.0485229";2006-02-01
"15";2006;3;96,4571686;12,9700475849244;3,16996482438525;2,03687504505778;10,4920969828726;1,65418944349258;1,3367079600359;"   9259.8876953";"    790.9488525";"    838.0477295";"   2683.5173340";"    515.8862915";"    431.5613708";2006-03-01
"16";2006;4;63,6324081;8,55628848512899;2,0912133046918;1,34371831556978;6,78767893125956;1,0912621557402;0,874780999385332;"   6108.7109375";"    521.7858276";"    552.8567505";"   1736.0546875";"    340.3281250";"    282.4264526";2006-04-01
"17";2006;5;387,9425659;52,1644333227987;12,7493313468732;8,1921382697129;40,8959966724875;6,65300989555696;5,2407706918688;"  37242.4882812";"   3181.1296387";"   3370.5568848";"  10459.7890625";"   2074.8510742";"   1692.0032959";2006-05-01
"18";2006;6;109,3723907;14,7066841422498;3,59441054373345;2,30960411736417;11,5526033691147;1,87567867408339;1,46616166111077;"  10499.7490234";"    896.8537598";"    950.2587891";"   2954.7583008";"    584.9613647";"    473.3559875";2006-06-01
"19";2006;7;87,6181412;11,781513776122;2,87947962493981;1,85022214816884;9,36455288287426;1,50260479687647;1,07611315585132;"   8411.3417969";"    718.4688721";"    761.2516479";"   2395.1303711";"    468.6121216";"    347.4273376";2006-07-01
"20";2006;8;128,0235291;17,2145967844317;4,20736092443307;2,70345804856629;13,7240676416756;2,1955358365753;1,53972069623528;"  12290.2587891";"   1049.7930908";"   1112.3052979";"   3510.1442871";"    684.7141113";"    497.1048279";2006-08-01
"21";2006;9;257,8227539;34,6679656930222;8,47307825221156;5,44441325773827;27,7029345820251;4,42152391557517;3,05414946186621;"  24750.9863281";"   2114.1469727";"   2240.0383301";"   7085.4570312";"   1378.9251709";"    986.0440063";2006-09-01
"22";2006;10;500,0448914;67,2382048434329;16,4334583754162;10,5593901043288;53,9083872092775;8,57550550811291;5,80583477753434;"  48004.3164062";"   4100.3691406";"   4344.5341797";"  13787.9111328";"   2674.4130859";"   1874.4364014";2006-10-01
"23";2006;11;271,0627441;36,4482721985045;8,90819684173149;5,72400059860254;29,4116957350073;4,64858274737241;3,03929958645639;"  26022.0253906";"   2222.7148438";"   2355.0710449";"   7522.4995117";"   1449.7373047";"    981.2496948";2006-11-01
"24";2006;12;107,9771423;14,5190748615573;3,54855714757022;2,28014081836557;11,8532363166902;1,85175090170702;1,09470791245969;"  10365.8066406";"    885.4127197";"    938.1365356";"   3031.6501465";"    577.4990845";"    353.4307251";2006-12-01
"25";2007;1;73,0459518;9,82207548678484;2,40057968603008;1,54250291096604;7,69876955111214;1,25269945314804;0,70078050795491;"   7012.4125977";"    598.9769287";"    634.6442871";"   1969.0804443";"    390.6750488";"    226.2497253";2007-01-01
"26";2007;2;89,7800903;12,0722203271634;2,95052984694118;1,89587594296339;9,05854930953003;1,52656393585219;0,825798915727561;"   8618.8896484";"    736.1968994";"    780.0354004";"   2316.8652344";"    476.0841980";"    266.6123962";2007-02-01
"27";2007;3;92,3503571;12,3347089634697;3,03499900800641;1,92665321783085;9,01805065038912;1,52385706683043;0,826007171307281;"   8806.2919922";"    757.2730713";"    792.6983032";"   2306.5070801";"    475.2400208";"    266.6796570";2007-03-01
"28";2007;4;59,625248;7,96380332518179;1,95952213088017;1,24392779335731;5,82243018209198;0,983865773555489;0,533304731952955;"   5685.7099609";"    488.9271240";"    511.7991333";"   1489.1773682";"    306.8348083";"    172.1795197";2007-04-01
"29";2007;5;384,1637878;50,5737350249844;12,6251468815099;7,51848761162285;35,2652546519893;6,19899453980716;3,21414264359031;"  36106.8164062";"   3150.1437988";"   3093.3913574";"   9019.6386719";"   1933.2587891";"   1037.6984863";2007-05-01
"30";2007;6;110,3578262;14,5359170158862;3,62679619877265;2,16405282209861;10,2054100480239;1,78354590575512;0,910884238216974;"  10377.8310547";"    904.9344482";"    890.3735352";"   2610.1928711";"    556.2282715";"    294.0825500";2007-06-01
"31";2007;7;87,78479;11,5831111274572;2,88495663284509;1,73261506842322;8,31601321421507;1,42607678691776;0,67132277114354;"   8269.6923828";"    719.8354492";"    712.8635864";"   2126.9499512";"    444.7455750";"    216.7391663";2007-07-01
"32";2007;8;128,2355042;16,9283888304077;4,21432765753639;2,53529788889842;12,2240575333251;2,08602545879363;0,963479860458063;"  12085.9228516";"   1051.5314941";"   1043.1179199";"   3126.4936523";"    650.5615234";"    311.0632629";2007-08-01
"33";2007;9;258,4545898;34,1309089157287;8,49384367306417;5,11654507947534;24,7561978665798;4,20873076160834;1,91794890216347;"  24367.5585938";"   2119.3281250";"   2105.1408691";"   6331.7836914";"   1312.5622559";"    619.2172852";2007-09-01
"34";2007;10;502,5705261;66,4024715742338;16,5164622794523;9,967988296913;48,4704408163908;8,19625941265784;3,6674081996067;"  47407.6484375";"   4121.0795898";"   4101.2089844";"  12397.0712891";"   2556.1389160";"   1184.0371094";2007-10-01
"35";2007;11;273,804657;36,2131043708123;8,99830780840308;5,45065589773124;26,760792940167;4,47850738839008;1,93904397333668;"  25854.1289062";"   2245.1987305";"   2242.6066895";"   6844.4897461";"   1396.6964111";"    626.0278931";2007-11-01
"36";2007;12;108,4995728;14,3765445729305;3,56572661631039;2,1744531867877;10,8614079661722;1,78421230232137;0,704757326076171;"  10264.0488281";"    889.6967773";"    894.6526489";"   2777.9746094";"    556.4360962";"    227.5336609";2007-12-01
"37";2008;1;73,315094;9,72316427697909;2,40942498948806;1,47407703983475;6,93894608223547;1,20874392508995;0,453859036416087;"   6941.7949219";"    601.1838989";"    606.4912720";"   1774.7436523";"    376.9667358";"    146.5301514";2008-01-01
"38";2008;2;88,2351379;11,6488801826664;2,89975658359213;1,77402699277525;8,15527546279217;1,42332396255247;0,534624569422085;"   8316.6484375";"    723.5282593";"    729.9020996";"   2085.8388672";"    443.8871155";"    172.6056366";2008-02-01
"39";2008;3;87,8080063;11,5924898947487;2,88571934515585;1,7654392237084;8,11579713318599;1,41643388841746;0,532036540965719;"   8276.3896484";"    720.0258179";"    726.3687744";"   2075.7416992";"    441.7383118";"    171.7700806";2008-03-01
"40";2008;4;56,7902069;7,49749285229974;1,86635143618712;1,14180543447523;5,24892680944584;0,916084728180409;0,344096928206916;"   5352.7905273";"    465.6798096";"    469.7821350";"   1342.4949951";"    285.6961670";"    111.0930405";2008-04-01
"41";2008;5;367,1602783;47,7907352470699;11,7961568934179;6,88277392931686;31,6830470094321;5,67862619268005;2,07438112834774;"  34119.9101562";"   2943.2995605";"   2831.8344727";"   8103.4331055";"   1770.9732666";"    669.7220459";2008-05-01
"42";2008;6;111,5658493;14,5543872997162;3,58147704272536;2,109392756634;9,87623945479471;1,7382818462368;0,599293846382264;"  10391.0175781";"    893.6266479";"    867.8842773";"   2526.0021973";"    542.1118774";"    193.4843597";2008-06-01
"43";2008;7;87,4695282;11,2435515543679;2,81259709243583;1,667306346517;7,86279314773517;1,37243105419942;0,443601436768169;"   8027.2666016";"    701.7808228";"    685.9931641";"   2011.0319824";"    428.0153198";"    143.2184601";2008-07-01
"44";2008;8;128,1413879;16,4028034305897;4,12273288607764;2,44931953244516;11,6147563833008;2,01537604731218;0,638779962928572;"  11710.6835938";"   1028.6772461";"   1007.7430420";"   2970.6550293";"    628.5283203";"    206.2326050";2008-08-01
"45";2008;9;257,2276306;32,8564414262021;8,27823469058405;4,92357110567179;23,4128656925461;4,05049065415715;1,27273764969189;"  23457.6601562";"   2065.5310059";"   2025.7441406";"   5988.2055664";"   1263.2124023";"    410.9083252";2008-09-01
"46";2008;10;498,1110229;63,4232156478494;16,0372969493259;9,55409262347556;45,6195483276882;7,8576650647862;2,43572034559048;"  45280.6289062";"   4001.5214844";"   3930.9167480";"  11667.9111328";"   2450.5427246";"    786.3818359";2008-10-01
"47";2008;11;264,3200684;33,5189196892444;8,51471567660385;5,08318660100687;24,3977115974222;4,17911156602997;1,27309599561497;"  23930.6328125";"   2124.5361328";"   2091.4160156";"   6240.0952148";"   1303.3249512";"    411.0240173";2008-11-01
"48";2008;12;94,7261047;11,9796641276167;3,05258056206911;1,82490246779447;8,64302642028591;1,48810660213807;0,449932162903816;"   8552.8095703";"    761.6599121";"    750.8341675";"   2210.5888672";"    464.0906372";"    145.2623596";2008-12-01
"49";2009;1;61,368679;7,75043535242286;1,97135606491505;1,17430702919505;5,54887633420581;0,955544783256648;0,28903776086163;"   5533.3774414";"    491.8798523";"    483.1545105";"   1419.2116699";"    298.0024414";"     93.3169708";2009-01-01
"50";2009;2;72,1397934;9,11075183944959;2,31735832607393;1,3804153495678;6,52278652359059;1,12325708116648;0,339768179682613;"   6504.5668945";"    578.2120361";"    567.9552612";"   1668.3043213";"    350.3062744";"    109.6954803";2009-02-01
"51";2009;3;71,8889771;9,07907549330429;2,30930131324195;1,37561590873045;6,50010803915877;1,1193517305719;0,338586870537282;"   6481.9516602";"    576.2017212";"    565.9805908";"   1662.5040283";"    349.0883179";"    109.3140945";2009-03-01
"52";2009;4;46,5592346;5,8801060036764;1,49562987181967;0,890924122136009;4,20982558563264;0,724953420204017;0,219287381372757;"   4198.0664062";"    373.1797485";"    366.5599976";"   1076.7285156";"    226.0886993";"     70.7977829";2009-04-01
