"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,2207527;23,4980946;4,7953949;21,3368855;6,414125;4,1172976;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;42,852005;14,7364216;4,069118;3,8314703;3,4687662;2,323359;-586,6070557;-0,0309861;-0,0188102;-0,0291353;-24,740099;-40,8844414;-543,7550507;-38,5610824;-21,2713328
"2";2006;46,2501068;22,5391083;4,7850633;21,8618793;6,4782281;4,0735784;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;35,047699;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;-139,8265076;-0,0546969;-0,0333769;-0,0512403;-5,7221375;-7,802372;-104,7788086;-6,0571621;-3,4238358
"3";2007;46,2650566;22,109602;4,8000097;22,5044937;6,5739822;4,0596056;27,3133392;8,0167236;2,5842819;9,6426258;1,5449647;2,2752924;37,4648705;9,9324617;2,8498027;4,811605;2,2390537;1,8584319;-13,5641146;-0,0616295;-0,0378998;-0,0582467;-0,2957611;1,5323571;23,9007559;3,390789;1,9432926
"4";2008;46,3770523;20,8226776;4,8163314;23,1416473;5,7156205;4,0542622;26,7119064;7,840199;2,5273767;9,3180771;1,5109447;2,2251914;39,4854736;9,8531504;2,8658173;5,5519681;2,1853938;1,9493827;25,5961456;-0,0636252;-0,0394128;-0,060675;1,3055488;4,1543202;65,0816192;6,1037029;3,4909426
"5";2009;46,3034019;19,1372871;4,8272672;23,8878365;5,55654;4,0338268;26,8979836;7,8948154;2,5449831;9,2199659;1,5214708;2,2406929;41,2364616;9,7693062;2,874896;6,1541696;2,1359136;2,024106;33,3254089;-0,0636022;-0,0399972;-0,0617596;1,9058806;4,8657093;74,5618705;6,8898153;4,0417942
"6";2010;46,1371231;17,5131054;4,8271017;24,2997837;5,5984712;4,0030422;27,0249615;7,9320846;2,5569971;9,233819;1,5286531;2,251271;42,8022652;9,6903057;2,880832;6,6563582;2,0917079;2,0873697;33,7298203;-0,0623847;-0,0402893;-0,0623485;1,9708368;5,0322618;76,5320855;7,1196315;4,0625447
"7";2011;45,8796158;17,1064167;4,8237505;23,6614437;5,6008873;3,9722562;27,166748;7,9736996;2,5704129;9,244585;1,5366732;2,2630813;44,2072105;9,6161814;2,8842914;7,0829859;2,0521779;2,1409726;33,1580391;-0,0615975;-0,0404816;-0,062132;2,0383232;5,0484252;77,3652496;7,1893978;4,0905011
"8";2012;45,5883827;16,4098568;4,53896;23,0476112;5,1534019;3,9327667;27,0100918;7,9277191;2,5555904;9,0641518;1,5278122;2,2500317;45,4245758;9,5378571;2,8829103;7,4305673;2,0150559;2,1838675;32,9840508;-0,0615308;-0,0406319;-0,0616972;2,0644214;5,014677;78,4086266;7,1985445;4,0794773
"9";2013;45,4598427;15,9138145;4,2949877;22,6678371;4,7221856;3,9145718;26,9505367;7,9102373;2,5499549;8,924984;1,5244429;2,2450702;46,4750938;9,456398;2,8775115;7,6996813;1,9801048;2,21767;32,55299;-0,0616615;-0,0407566;-0,0613699;1,9635433;4,9880557;79,0280838;7,2057257;3,9436481
"10";2014;45,3312874;15,6290331;4,1954818;20,0816116;4,3504992;3,8963771;26,8878193;7,8918295;2,5440207;8,7163267;1,5208951;2,2398453;47,3994484;9,3762989;2,8699563;7,9035935;1,947811;2,2447758;31,8581848;-0,0618179;-0,040864;-0,0594525;1,8648895;4,9595232;79,2576332;7,204299;3,8127005
"11";2015;34,028511;15,2844276;3,2973111;17,6258316;2,8836026;2,9603419;25,6547356;7,5299067;2,427351;8,1472445;1,4511462;2,1371253;48,0679436;9,2696943;2,8516147;8,0181046;1,9124792;2,25824;24,0456982;-0,0619612;-0,0409542;-0,056127;1,4579107;4,3143201;72,1136418;6,5725601;3,3703899
"12";2016;28,1972637;13,4803963;3,1642396;17,3193913;2,3436525;2,3717782;24,7246056;7,256906;2,3393462;7,6573114;1,3985343;2,0596423;48,400238;9,1223936;2,8182132;8,0329342;1,8710955;2,2548597;19,3009834;-0,0622182;-0,0410152;-0,0546094;1,41548;4,0721655;67,7012214;6,3270252;3,2865755
"13";2017;28,1704845;11,1629438;3,1299901;17,2043457;2,2306669;2,357651;24,0550785;7,0603909;2,2759974;7,3114328;1,3606625;2,0038679;48,5051575;8,9532528;2,7760892;7,980876;1,827054;2,2406919;18,5401192;-0,0632681;-0,0410498;-0,0542328;1,4045759;4,0484514;67,0452767;6,2891433;3,2316299
"14";2018;27,8422718;10,2499971;3,0921807;17,1052799;2,1412816;2,3224158;23,6823273;6,9509854;2,2407296;7,0996823;1,3395783;1,9728166;48,4781799;8,7781897;2,7305977;7,8927541;1,7832174;2,2208638;18,3444271;-0,064379;-0,0410656;-0,0541364;1,3822701;4,0086937;66,822607;6,2295575;3,1654875
"15";2019;27,4212875;10,0511484;3,0570743;17,0524998;2,0581541;2,2857084;23,3670082;6,8584328;2,2108941;6,9350219;1,3217419;1,9465492;48,3808098;8,6065073;2,6849301;7,7877793;1,7412027;2,1985388;17,9491673;-0,0653044;-0,0410705;-0,0541136;1,3599072;3,9708471;66,3299771;6,1693859;3,1011099
"16";2020;27,283474;9,9796209;3,0448372;17,1226196;2,0299432;2,27193;23,1657295;6,7993565;2,1918504;6,8246379;1,310357;1,9297824;48,2402039;8,4416399;2,6403561;7,6758566;1,7015178;2,1751387;17,5022793;-0,0659584;-0,0410691;-0,054015;1,354546;3,9464035;65,7424832;6,1215422;3,0560638
"17";2021;27,0691757;9,8504839;3,0305088;17,1793861;1,9881979;2,2504768;22,9409542;6,7333827;2,1705828;6,7216372;1,2976426;1,9110576;48,0759201;8,2855673;2,5976562;7,5632915;1,664415;2,1516137;17,4626732;-0,0661071;-0,0410643;-0,0539149;1,3443495;3,9136062;65,5385933;6,0652199;3,0087645
"18";2022;26,7736378;9,744009;3,0081437;17,2136574;1,9412726;2,2189646;22,832325;6,701499;2,160305;6,6628857;1,2914981;1,9020083;47,8988533;8,1391315;2,5572248;7,4538398;1,629943;2,1285348;17,1839619;-0,0660537;-0,0410575;-0,0538545;1,3289068;3,8758242;65,0828152;6,004359;2,9588498
"19";2023;26,5661888;9,7060041;2,9969585;17,300169;1,9161462;2,2005212;22,7129097;6,666451;2,1490068;6,6081519;1,2847439;1,8920608;47,7235336;8,0036716;2,5195975;7,3508019;1,598263;2,1065693;16,7455559;-0,0660806;-0,0410506;-0,0527829;1,3176008;3,8449285;64,4690895;5,9514978;2,9158638
"20";2024;26,1289692;9,5402756;2,9684784;17,2904587;1,858368;2,1602385;22,5685234;6,6240745;2,1353462;6,5513997;1,2765769;1,8800339;47,5468712;7,8774929;2,4843204;7,2538009;1,5689651;2,0854857;16,6332169;-0,0662075;-0,0410439;-0,0511805;1,308911;3,8041649;64,1800881;5,8896506;2,8778761
"21";2025;21,3123169;9,0406904;2,7995312;14,7582684;1,7893779;2,0360663;12,8135824;3,7609055;1,2123711;3,714864;0,7247934;1,067414;54,7825546;8,8964024;2,8176069;8,5891485;1,8401746;2,5046563;15,8597965;-0,0662455;-0,0411378;-0,0505504;1,3023063;3,7258868;70,6423511;6,2305431;3,1424809
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;72,9539261;10,9325447;3,4782684;11,3323565;2,4135249;3,3667409;14,0763226;-0,0687066;-0,0422819;-0,0599358;1,2745533;2,8153141;87,0302487;6,182055;3,6880782
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;64,4095917;9,3665791;2,9773049;9,6586981;2,0687144;2,8748467;13,2212172;-0,0695163;-0,0423313;-0,065819;1,2693644;2,7990491;77,6308089;5,6738958;3,3380788
"24";2028;0,67246;0,3615281;0,0561597;0,2844169;0,146122;0,0478514;0;0;0;0;0;0;56,6627312;8,0297346;2,5498238;8,2333488;1,7742862;2,4555781;13,0374794;-0,0689278;-0,0418498;-0,06668;1,2650647;2,7855902;69,7002106;5,2411683;3,0393509
"25";2029;0,67246;0,3694484;0,0589682;0,3341732;0,1476175;0,0478514;0;0;0;0;0;0;49,9456329;6,8881602;2,1849568;7,0193987;1,5228003;2,0981622;13,0939169;-0,0680564;-0,0412861;-0,0662342;1,2610379;2,7728331;63,0395498;4,8709953;2,7838382
"26";2030;0,67246;0,3773793;0,0617805;0,3840601;0,1469551;0,0478514;0;0;0;0;0;0;44,1147728;5,9130316;1,8734477;5,9854226;1,3079233;1,7934263;13,2546787;-0,0672011;-0,0407574;-0,0655136;1,2569968;2,7602425;57,3694515;4,5536688;2,5649201
"27";2031;0,67246;0,3853177;0,0645954;0,4340428;0,146463;0,0478514;0;0;0;0;0;0;39,0457382;5,0797939;1,6074172;5,1046729;1,1242584;1,5335617;13,4707422;-0,0664317;-0,040288;-0,0647952;1,2528455;2,7477069;52,5164804;4,2812686;2,3771039
"28";2032;0,67246;0,3932615;0,0674123;0,4840973;0,1460932;0,0478514;0;0;0;0;0;0;34,6322021;4,3675447;1,3801533;4,3543811;0,9672112;1,3119209;13,7227392;-0,0657545;-0,0398766;-0,0641435;1,2486845;2,7352171;48,3549413;4,047138;2,2158957
"29";2033;3,3623002;1,8431901;0,2934043;1,6492102;0,5140293;0,2392569;0;0;0;0;0;0;30,7831287;3,7584689;1,1859386;3,7151668;0,8328657;1,1228431;13,9973764;-0,0651611;-0,0395166;-0,0635672;1,2444186;2,7410882;44,7805051;3,8639313;2,0772843
"30";2034;5,4896584;2,3295417;0,5148981;2,8598974;0,9259907;0,4294594;0;0;0;0;0;0;27,4206333;3,2373967;1,0199051;3,1705327;0,7178875;0,9615083;14,2872419;-0,064641;-0,0392012;-0,0630608;1,2401574;2,7618117;41,7078752;3,72332;1,9580449
"31";2035;7,8397994;3,768497;0,8066648;4,4690361;1,2464414;0,6857154;0;0;0;0;0;0;24,478014;2,7914016;0,8779052;2,7064354;0,6194344;0,8238131;14,5851221;-0,0641825;-0,038923;-0,0626136;1,2359536;2,8141139;39,0631361;3,637927;1,855388
"32";2036;9,7398653;5,1320605;1,0817869;6,0869904;1,4617273;0,9178365;0;0;0;0;0;0;21,8981152;2,4094713;0,756406;2,3109183;0,5350857;0,7062628;14,8857422;-0,0637479;-0,0386769;-0,0617973;1,2421517;2,8740594;36,7838574;3,5803222;1,7772374
