"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;40,1994896;18,5118237;4,3086786;21,3480282;5,6178765;4,057261;23,0055008;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;29,0620022;12,8483639;3,4003756;3,076489;3,1377566;2,0574794;31,2647915;-0,0045205;-0,0027414;-0,0043944;2,419261;5,8397951;60,3267937;7,8972745;5,5570176
"2";2006;40,3645439;21,6007595;4,5592136;21,5645275;6,171114;4,4595289;23,8639145;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;21,9762135;9,0393667;2,4665947;3,5344629;2,1412518;1,7633251;18,9310722;-0,0086596;-0,0053426;-0,0084996;2,4481285;5,503931;40,9072857;7,2672561;4,5893803
"3";2007;41,085125;20,7592754;4,6333528;21,6593628;6,3084202;4,5360184;24,6078739;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;22,9262238;8,9355507;2,4966516;4,5706449;2,0645571;1,9912791;16,2477093;-0,0095349;-0,0060923;-0,0096029;2,4475257;5,3605728;39,1739331;7,3518519;4,5120828
"4";2008;41,789505;17,4763908;4,7092295;21,8169975;6,4880333;4,6046491;25,2373791;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;23,7951488;8,8690557;2,5285501;5,4675555;2,0041482;2,191047;15,2853746;-0,0094758;-0,006332;-0,0098884;2,4469328;5,3486724;39,0805234;7,5397194;4,451081
"5";2009;42,2736778;17,3312492;4,7607427;21,7792225;6,5865664;4,6514626;25,8096561;7,4803157;2,4113655;9,6424437;1,4415889;3,0329287;24,5759964;8,8263578;2,5598564;6,2359052;1,9557002;2,3653324;14,9604445;-0,0094377;-0,0064237;-0,009418;2,4357321;5,3556528;39,5364409;7,7209852;4,3914323
"6";2010;42,5606117;17,0095863;4,7864366;21,442091;6,6591144;4,6744771;25,9441128;7,4360118;2,4541399;9,4390249;1,4671612;3,0550623;25,2526188;8,7891636;2,5897758;6,8638148;1,9167013;2,5151536;14,7345963;-0,0094788;-0,0064726;-0,0088315;2,4217861;5,350668;39,9872151;7,8658216;4,3384874
"7";2011;42,7594681;16,5227661;4,505105;14,2008839;6,2671533;4,6974897;26,4492035;7,4125423;2,496912;9,6830711;1,4927319;3,1134903;25,8218193;8,7363243;2,6177335;7,3706717;1,8851207;2,642374;14,5029373;-0,0095392;-0,006508;-0,0080662;2,3045566;5,3491497;40,3247566;7,9915237;4,1896773
"8";2012;40,8682175;15,9963264;4,1065598;12,5334692;4,8662801;4,3720689;26,899683;7,4951315;2,5343401;9,6408834;1,5151074;3,1654496;26,3436317;8,6793642;2,6440611;7,813828;1,8597556;2,7548399;14,2786589;-0,0094477;-0,0065385;-0,0070651;2,14483;5,0007939;40,6222906;7,7556338;4,0045856
"9";2013;24,1405983;16,0574894;2,9810426;12,2463369;2,395622;2,7297142;27,3403854;7,6762438;2,5717669;9,5064335;1,5374826;3,2164519;26,821888;8,640727;2,6687608;8,1595926;1,8394465;2,8545101;3,9866557;-0,0094352;-0,0065664;-0,006843;2,1226106;3,3612061;30,8085437;6,2157162;3,9620571
"10";2014;24,8696594;15,5695934;2,9857616;12,053668;2,1774251;2,8403256;27,6655064;7,8223705;2,5985005;9,3445015;1,5534647;3,2538941;27,2582436;8,6262283;2,6917048;8,4153519;1,82315;2,9428298;0,7680107;-0,0094658;-0,0065926;-0,006808;2,1131411;3,4397175;28,0262543;6,3825473;3,9362911
"11";2015;25,4613228;13,7558622;2,996346;11,9244356;2,0918627;2,9214368;27,9850826;7,9594975;2,6252339;9,2179499;1,5694469;3,2907929;27,6489773;8,627902;2,7122788;8,5973892;1,8096958;3,0204;-0,1571553;-0,0097337;-0,0066172;-0,0068242;2,1041212;3,5052915;27,491822;6,5256915;3,913817
