"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;40,0636444;18,5118237;4,3086786;21,2368584;5,6178765;4,057261;23,0055008;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;29,0620022;12,8483639;3,4003756;3,076489;3,1377566;2,0574794;-664,9091187;-0,0044756;-0,0027142;-0,0043485;-55,0410461;-49,2298088;-635,8471165;-47,1723294;-51,9032895
"2";2006;40,1618538;21,6007595;4,5592136;21,4629002;6,171114;4,4595289;23,8639145;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;21,9762135;9,0393667;2,4665947;3,5344629;2,1412518;1,7633251;18,7796593;-0,0085004;-0,0052508;-0,00837;2,5618761;5,693954;40,7558728;7,4572791;4,7031279
"3";2007;40,8824463;20,9330158;4,6333528;21,5723591;6,3084202;4,5360184;24,6078739;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;22,9262238;8,9355507;2,4966516;4,5706449;2,0645571;1,9912791;15,8408966;-0,0093892;-0,0059811;-0,0094649;2,5610726;5,557332;38,7671204;7,5486111;4,6256297
"4";2008;41,5867996;17,5392876;4,7092295;21,758276;6,4880333;4,6046491;25,2373791;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;23,7951488;8,8690557;2,5285501;5,4675555;2,0041482;2,191047;14,9875278;-0,0093524;-0,0062145;-0,0097684;2,5591404;5,5471873;38,7826766;7,7382343;4,5632886
"5";2009;42,0594559;17,3848553;4,7607427;21,7099438;6,5865664;4,6514626;25,8096561;7,4803157;2,4113655;9,5802422;1,4415889;3,0329287;24,5759964;8,8263578;2,5598564;6,2318316;1,9557002;2,3653324;14,5622482;-0,0093322;-0,0063041;-0,0092892;2,5473275;5,5544543;39,1382446;7,9197867;4,5030277
"6";2010;42,3345032;17,0548325;4,7858057;21,395319;6,6591144;4,6744771;25,8216553;7,5016975;2,4541399;9,3909645;1,4671612;3,0579665;25,2445946;8,7934656;2,5897758;6,8504233;1,9167013;2,5153439;14,3082485;-0,0093642;-0,006352;-0,0086773;2,5314496;5,54919;39,5528431;8,0645339;4,4481509
"7";2011;42,5225372;16,5503979;4,5049014;14,4557571;6,2671599;4,6974897;26,3451233;7,4684529;2,496912;9,6426105;1,4927319;3,1159999;25,7946815;8,7508945;2,6177335;7,3516064;1,8851207;2,6430209;14,09412;-0,0094315;-0,0063869;-0,0079787;2,4158559;5,5475516;39,8888015;8,1905725;4,3009766
"8";2012;42,0168991;16,0130653;4,147542;12,5302429;4,9822354;4,4286623;26,8146496;7,509366;2,5343401;9,6098356;1,5151076;3,1675224;26,3041897;8,6984482;2,6440611;7,7914901;1,8597556;2,7557888;13,8505735;-0,0093344;-0,0064169;-0,0071068;2,2656748;5,2554121;40,1547632;8,0112009;4,1254304
"9";2013;24,1311893;16,0410995;2,9788561;12,2310781;2,3945293;2,7251637;27,270153;7,6876469;2,5717678;9,4824944;1,5374826;3,2181396;26,7753277;8,6587553;2,668761;8,1362896;1,8394465;2,8556316;3,4582186;-0,0092962;-0,0064444;-0,0069228;2,2426519;3,5553758;30,2335463;6,4110074;4,0820984
"10";2014;24,8788509;15,5706787;2,9850893;12,0460424;2,177222;2,8387108;27,6099529;7,8313441;2,598501;9,3257303;1,5534647;3,2552257;27,2084999;8,6429243;2,691705;8,3922873;1,82315;2,9440274;0,4367355;-0,0093328;-0,0064702;-0,0068981;2,2325892;3,6354837;27,6452354;6,5795111;4,0557392
