"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;45,8890953;20,6149712;4,9024806;23,3258266;6,0985899;4,7420201;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;29,4778957;12,9689007;3,4392321;3,2336314;3,1609852;2,1063516;-661,0849609;-0,0044807;-0,0027173;-0,0043099;-54,9424858;-48,546875;-631,6070652;-46,4405234;-51,7815006
"2";2006;45,4095688;23,1760387;5,0641289;23,0985851;6,4752007;5,1087036;29,3624172;8,5099993;2,7432957;11,0944881;1,6400275;3,4504182;23,3827915;9,447031;2,5980089;4,0659313;2,2198153;1,9286139;22,7590008;-0,0085396;-0,0052746;-0,0083304;2,6022789;6,3364501;46,1417923;8,265064;4,8220942
"3";2007;45,4197197;20,3224945;5,0696921;22,9978447;6,5739822;5,0947318;29,3624172;8,5099993;2,7432952;11,0944881;1,6400275;3,4504182;25,0051479;9,5380793;2,6908839;5,3561587;2,1806748;2,2355757;18,9100666;-0,0093915;-0,006029;-0,0094899;2,6042683;6,1044292;43,9152145;8,3400049;4,7849431
"4";2008;45,5231743;18,2169018;5,0891876;22,9818497;6,7184348;5,0893893;29,3624096;8,5099993;2,7432952;11,0944862;1,6400273;3,4504182;26,3043442;9,5962896;2,7629828;6,415647;2,1442988;2,4859054;17,251688;-0,0094276;-0,0062818;-0,0095596;2,5982997;6,0163522;43,5560322;8,5022576;4,7425985
"5";2009;45,4495468;18,1122417;5,0891619;22,6594658;6,7850027;5,068953;29,3624172;8,5099993;2,7432952;10,7357559;1,6400273;3,4504182;27,3324814;9,6252594;2,8173916;7,2611084;2,1096618;2,689249;16,3117943;-0,0094778;-0,006385;-0,0089474;2,5873859;5,9531717;43,6442757;8,6424207;4,6970477
"6";2010;45,2875786;17,7150879;5,049499;18,9182835;6,8319812;5,0381665;29,3624172;8,1862602;2,7432954;10,7200985;1,6400273;3,4504182;28,1406364;9,6102943;2,8576217;7,9131694;2,0768275;2,8541143;15,6391926;-0,0095382;-0,0064417;-0,0082523;2,5726938;5,8918595;43,779829;8,7459738;4,6495213
"7";2011;45,0385933;17,213007;4,8174081;13,0130959;6,1451683;5,0073829;29,3624268;8,1092672;2,7432959;10,7316227;1,6400275;3,4504194;28,7706528;9,5406523;2,8865361;8,4479933;2,0458186;2,9874899;15,0497751;-0,0095943;-0,0064815;-0,0072836;2,3811824;5,8346562;43,8204279;8,8221461;4,427001
"8";2012;35,1982155;16,791256;3,0448389;12,482235;2,5568838;3,5864036;29,3624096;8,187314;2,7432952;10,3927097;1,6400269;3,450418;29,2567558;9,4651041;2,9064648;8,8664703;2,016628;3,0951183;9,3406572;-0,0096666;-0,0065134;-0,0070455;2,250782;4,4209642;38,597413;7,5160825;4,26741
"9";2013;25,8341999;16,5931931;3,0805149;12,2669296;2,2105753;2,9357138;29,362421;8,262639;2,7432957;10,0385656;1,6400273;3,4504194;29,6269188;9,4033575;2,9192984;9,1435728;1,9892246;3,1817155;2,3643093;-0,0095847;-0,0065404;-0,0070055;2,2407484;3,7279592;31,9912281;6,9096747;4,229973
"10";2014;26,391655;14,9457531;3,0792341;12,0891962;2,1145923;3,0355244;29,3624306;8,3251143;2,7432964;9,7448444;1,6400274;3,4504206;29,903965;9,3524008;2,9265718;9,3106909;1,9635595;3,2511516;0,2077482;-0,009771;-0,0065639;-0,0070183;2,2310112;3,8114295;30,1117132;7,0625811;4,1945707
