"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7835749;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;15,8533363;5,8235707;4,7966175;33,5083122;2,3100171;35,8183327;5,7489223;16,0885429;29,2160072;0;10,43402;11,0205631;4,5524316;9,7408924;0,1941606;9,9350529;8,5211229;58,5354195;81,0968781;0,4759319;1,044288;0,547714;0,0738798;0,1736053;1,5051091;4,1427808;0,2735855
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34532;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,5458527;4,5962882;4,5985017;23,7809143;2,1972759;25,9781914;4,5809054;16,1259956;28,8638268;0;3,3917441;5,3033066;2,5558128;4,7345796;0,0708923;4,8054719;8,0821438;34,2118645;40,4572601;0,1755416;1,0553987;0,5583664;0,0795586;0,1854869;1,5903503;4,2412667;0,2756064
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0420403;2,1239707;7,2641325;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9511014;0,3372582;7,162457;0;0;0;0;0;0;0;11,1050739;4,6654954;5,5317278;24,9875393;2,213294;27,2008362;4,6416588;16,3634109;30,0525627;0;2,2653635;5,4838958;2,578944;4,9248919;0,0683969;4,9932885;7,7020001;27,8189888;29,3581028;0,1664173;1,0791034;0,5669724;0,0782617;0,1854136;1,583824;4,3098793;0,279487
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,004864;2,0693178;7,5428152;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0049878;0,3563662;7,4463558;0;0;0;0;0;0;0;10,9423962;4,6104579;6,3031178;26,3321514;2,2249246;28,5570774;4,4667554;16,0885429;29,2160072;0;1,8787501;6,9973812;3,0147953;5,47047;0,0783076;5,5487776;7,3765435;24,1495056;28,2581997;0,3065405;1,1156262;0,5814523;0,0768516;0,1858589;1,5795341;4,425581;0,284407
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5148659;2,1175299;7,8143697;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,07003;0,37943;7,7969279;0;0;0;0;0;0;0;11,3021498;4,6444602;6,8496547;26,1193295;2,2324619;28,3517914;4,4171348;16,1259956;28,8638268;0;1,1689954;8,4304657;3,5757396;5,4332933;0,0853196;5,5186133;7,0954781;21,5930767;30,3258953;0,5688601;1,1589795;0,5973019;0,0767864;0,1911562;1,6002345;4,5765233;0,2904032
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2155988;2,1855142;8,2479744;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1449702;0,4060037;8,2628927;0;0;0;0;0;0;0;10,8433704;4,6902246;7,3396497;26,8271542;2,239984;29,0671387;4,4906869;16,3634109;30,0525627;0;0,5153703;8,6996775;3,9599295;5,7603998;0,0903267;5,8507266;6,8500929;20,4514446;28,99119;0,6789937;1,1930315;0,6104252;0,0757828;0,1926561;1,6020033;4,6866212;0,2951797
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1999817;2,1385064;8,7295771;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2195868;0,4324628;8,7534323;0;0;0;0;0;0;0;10,6736679;4,6186953;7,7741351;27,7945004;2,2452602;30,0397606;4,327549;16,0885429;29,2160072;0;0,5033993;8,2272711;3,9855106;6,1965747;0,0989418;6,2955165;6,6341248;20,9701443;28,2486858;0,7478861;1,2433378;0,6312821;0,0743757;0,1940886;1,6029245;4,8536649;0,3014551
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7146935;2,1883886;9,07304;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,288926;0,4570502;9,1769962;0;0;0;0;0;0;0;11,0433807;4,6436682;8,0677443;27,3103924;2,2486053;29,5589981;4,2911296;16,1259956;28,8638268;0;0,7904032;8,0031118;3,2988391;6,0916061;0,1184658;6,2100725;6,4426556;21,8481007;30,3252087;0,8744759;1,3016719;0,655079;0,0731914;0,1971838;1,6119511;5,0515528;0,3087367
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4023352;2,2517304;9,2892952;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,349964;0,478694;9,4023609;0;0;0;0;0;0;0;10,5949907;4,6822405;8,3420258;27,790554;2,2526903;30,0432434;4,3764024;16,3634109;30,0525627;0;0,8788525;8,5877018;2,1385756;6,3138895;0,1411292;6,455019;6,272377;19,8739834;28,99119;1,1122404;1,3384014;0,6705733;0,0720012;0,1970877;1,6067715;5,1721992;0,3128902
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3652914;2,1971247;9,4942551;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,402778;0,4974217;9,6022425;0;0;0;0;0;0;0;10,4286451;4,6027031;8,565815;28,5425434;2,2549796;30,7975254;4,22229;16,0885429;29,2160072;0;0,9668833;9,4726982;0,9753565;6,6086655;0,1587654;6,7674308;6,1206112;17,7275982;28,2486858;1,4211696;1,3727512;0,6849991;0,0716856;0,19887;1,6125402;5,2938266;0,3162704
