"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7197692;2,869415;6,5843854;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2439376;0,5972303;5,6831288;0;0;0;0;0;0;0;14,4116602;5,7145524;4,3773355;29,2768688;2,3786657;33,0854492;12,6418228;19,5200577;34,5289688;0;12,3793907;11,4481077;1,474112;5,9354453;0,1523341;7,091413;7,544291;12,0654945;43,5411148;2,4774318;1,1953259;0,7087433;0,1737655;0,2122726;2,098469;5,8393569;0,1710577
"2";2006;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7254913;2,8721623;6,610528;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2496599;0,5999776;5,7092714;0;0;0;0;0;0;0;10,5151997;4,73878;4,4357209;22,7227612;2,2789819;25,9953251;11,6462498;19,5200577;34,5289688;0;7,470696;10,3598442;0,6780006;0,6993395;0,0108929;1,6548612;7,5897117;13,4867573;47,6852264;2,9875853;1,2559605;0,7403861;0,1814551;0,2251126;2,1877561;6,1413445;0,1721115
"3";2007;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7569456;2,8872638;6,7542319;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2811142;0,6150793;5,8529758;0;0;0;0;0;0;0;10,4113846;4,7688365;5,4719038;23,6106453;2,2936306;26,9410801;11,5696249;19,5200577;34,5289688;0;2,343349;11,5836859;0,6830633;0,6347201;0,0107765;1,7235724;7,4373465;19,3588581;53,4736824;3,4187882;1,3010079;0,7616023;0,1790446;0,2251539;2,1797078;6,2989426;0,1744201
"4";2008;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7959666;2,9059982;6,9325066;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3201352;0,6338139;6,0312505;0;0;0;0;0;0;0;10,3448906;4,8007355;6,368813;24,423378;2,3063102;27,806181;11,5092745;19,5200577;34,5289688;0;0,0364187;11,6134739;0,6317641;0,8024026;0,0154826;1,9302142;7,3514113;23,7491093;56,4482231;3,5434453;1,3341322;0,7769642;0,1765634;0,2242288;2,1665986;6,4081063;0,1763703
"5";2009;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8292489;2,9219775;7,0198374;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3534174;0,6497931;6,1185818;0;0;0;0;0;0;0;10,3021908;4,8320408;7,1371651;25,1543369;2,3170917;28,5835896;11,4608707;19,5200577;34,5289688;0;0,0413905;11,0360699;0,487643;0,9878261;0,020589;2,1016204;7,2680225;23,9406948;54,4750595;3,4927878;1,3592721;0,788376;0,1743361;0,2233363;2,1544387;6,4876504;0,1780993
"6";2010;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8228128;2,9331901;6,8996987;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3469813;0,6610057;5,9984426;0;0;0;0;0;0;0;10,2649975;4,8619614;7,7650728;25,7881927;2,3259385;29,2574177;11,4219093;19,5200577;34,5289688;0;0,0502407;10,585104;0,2853438;1,1764252;0,0244639;2,2924509;7,1862035;22,5563335;50,5487442;3,4896224;1,3831732;0,7992985;0,1724042;0,2226316;2,1442368;6,5647449;0,1796878
"7";2011;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7015343;2,8859506;6,4943733;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,225703;0,6137658;5,5931168;0;0;0;0;0;0;0;10,2121572;4,8899183;8,2719297;26,3216705;2,3331578;29,8240776;11,3903561;19,5200577;34,5289688;0;0,0605665;10,1090937;0,0185453;1,3667954;0,0291181;2,4846652;7,1166997;21,2806797;46,6497002;3,4887848;1,4063921;0,8100221;0,1707519;0,2220634;2,1356719;6,6414704;0,18112
"8";2012;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6391215;2,8587875;6,1793261;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1632895;0,5866028;5,278069;0;0;0;0;0;0;0;10,1552;4,9162455;8,715085;26,8109531;2,3395493;30,3435688;11,365016;19,5200577;34,5289688;0;0,0817458;9,8552065;0;2,2996254;0,0414398;3,4276674;7,0663714;20,8469486;43,3987579;3,5793011;1,4244405;0,818306;0,1693786;0,2214777;2,1279614;6,700171;0,1822646
"9";2013;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5639892;2,8161795;5,6610079;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0881574;0,5439948;4,7597513;0;0;0;0;0;0;0;10,116559;4,9409456;9,0608511;27,2595787;2,3452342;30,8196793;11,3447256;19,5200577;34,5289688;0;0,1267685;10,6760025;0;5,8085904;0,0933376;7,2007146;7,0437708;21,9318314;40,8702698;4,1025257;1,4324452;0,8198982;0,1645496;0,2170348;2,0885127;6,6891203;0,1841858
"10";2014;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5172789;2,7882867;5,2918053;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0414478;0,5161019;4,3905492;0;0;0;0;0;0;0;10,1020603;4,9638896;9,3166103;27,6690426;2,350265;31,2541218;11,3284435;19,5200577;34,5289688;0;0,1571623;10,2270794;0;6,0921254;0,1029109;7,5289268;6,9771967;21,6888199;38,9765663;4,1891561;1,4488779;0,8273884;0,1634109;0,2166086;2,0823772;6,7429276;0,1853111
