"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7835749;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;15,8533363;5,8235707;4,7966175;10,5688591;1,4914557;12,0603161;5,7489223;16,0885429;29,2160072;0;10,1468811;11,3738966;4,8455343;7,5790086;0,1492922;7,7283015;8,5801392;57,4072723;70,7119064;0,5004971;1,0152284;0,5364003;0,0783938;0,1836824;1,5688882;4,0972133;0,2671288
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34532;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,5458527;4,5962882;4,5985017;8,6955614;1,4093496;10,1049099;4,5809054;16,1259956;28,8638268;0;3,8766696;6,9679823;3,1999388;5,6857696;0,051737;5,7375069;8,1484203;36,9026871;43,4358177;0,2741372;1,039207;0,5479642;0,0805952;0,1907383;1,6122453;4,2010908;0,2715441
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0427935;2,1242378;7,2655001;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9518546;0,3375253;7,163239;0;0;0;0;0;0;0;11,1057014;4,665699;5,5320764;9,4128513;1,4339999;10,8468513;4,6417799;16,3634109;30,0525627;0;2,7403114;7,5154457;3,4738767;6,0682521;0,05311;6,1213622;7,8248806;29,3818226;30,7019691;0,2436987;1,0574187;0,5544471;0,0799052;0,1908895;1,6090289;4,2544913;0,2747305
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0024705;2,068469;7,5549755;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0025929;0,3555169;7,4616818;0;0;0;0;0;0;0;10,9423752;4,6104522;6,30475;10,2996893;1,4504054;11,7500944;4,4667506;16,0885429;29,2160072;0;1,909988;8,4889622;4,1814952;6,3965983;0,0570309;6,4536295;7,5062456;24,3860798;19,0453854;0,1099379;1,0835277;0,5658961;0,0779065;0,1878029;1,5889527;4,3258958;0,2789211
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5288434;2,1224859;7,9345632;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0840069;0,3843862;7,9207969;0;0;0;0;0;0;0;11,3101225;4,6470294;6,8651085;10,0694561;1,4608483;11,530304;4,4186687;16,1259956;28,8638268;0;1,1339729;9,9829273;5,0225282;6,3318777;0,0646802;6,3965578;7,2087402;22,317831;30,8086395;0,7871733;1,138116;0,5861124;0,0772972;0,1932625;1,6082102;4,5115314;0,2865536
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2339599;2,1920249;8,4494944;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1633312;0,4125143;8,472187;0;0;0;0;0;0;0;10,8635445;4,6967278;7,3768282;10,5813303;1,4725723;12,0539026;4,4945722;16,3634109;30,0525627;0;1,0391251;10,9214907;5,4211884;6,5608563;0,0789944;6,6398506;6,9439611;23,3265572;37,2154274;1,1890661;1,1928235;0,6078123;0,0756457;0,1954065;1,6109047;4,6894031;0,2941403
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,220345;2,1457272;8,9586639;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2399502;0,4396832;8,9913473;0;0;0;0;0;0;0;10,7054071;4,6289258;7,8357687;11,3130074;1,4801984;12,7932053;4,3336592;16,0885429;29,2160072;0;1,2201754;8,5601997;4,0659308;6,8510919;0,089612;6,9407039;6,8643804;20,5724392;23,4384098;0,9804122;1,2461398;0,6306651;0,0741623;0,1955959;1,606573;4,8652344;0,3007096
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7233357;2,1914525;9,1920691;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2975882;0,4601215;9,295392;0;0;0;0;0;0;0;11,0786724;4,6550441;8,1415071;10,9579544;1,4841428;12,4420967;4,2979245;16,1259956;28,8638268;0;1,5129175;10,4576225;2,8214562;6,7742233;0,1119262;6,8861494;6,5497723;19,5180759;30,2704697;1,5092684;1,3055466;0,6551173;0,0727892;0,1975553;1,6094724;5,0644975;0,3079038
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4081175;2,2537808;9,4549561;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3557818;0,4807568;9,5794182;0;0;0;0;0;0;0;10,6296358;4,693408;8,4201517;11,3432293;1,48965;12,8328791;4,3830724;16,3634109;30,0525627;0;1,5910001;11,4504995;1,5259808;6,9352059;0,1295711;7,0647769;6,3864856;18,0171623;31,7549477;1,9757493;1,3409157;0,6702715;0,07172;0,1975456;1,6054183;5,1818743;0,3118597
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3759463;2,2009027;9,6642618;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4120878;0,5007228;9,7675533;0;0;0;0;0;0;0;10,4655218;4,6145906;8,6563749;11,9540606;1,4921706;13,4462309;4,2293897;16,0885429;29,2160072;0;1,4998076;9,9165468;0,3875449;7,1340065;0,1269134;7,2609205;6,2155824;16,2457771;23,1399345;1,9622267;1,3582605;0,6782808;0,0714666;0,1973493;1,6041561;5,2406669;0,3139977
