"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7119087;1,9394225;5,0044765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;15,7976007;5,7870255;4,6271305;10,5688601;1,4914557;12,060317;5,7300858;16,0885429;29,2160072;0;10,8288565;11,6496954;4,9336452;8,8089046;0,156911;8,9658146;8,5980377;57,9222183;70,7119064;0,5231504;0,578033;0,315699;0,0528991;0,1132574;0,9953107;2,3923848;0,1601277
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2622838;1,9978236;5,6371336;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,3774357;4,486423;4,1949987;8,6955624;1,4093494;10,1049118;4,5209093;16,1259956;28,8638268;0;5,0097361;7,3971314;3,380235;7,4835668;0,0589866;7,5425534;8,1674299;37,3867149;43,4358177;0,3105262;0,591046;0,3225638;0,0545105;0,1180012;1,0258288;2,4532928;0,162697
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9592004;2,0617604;6,0686092;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8597669;0,2689523;5,8496151;0;0;0;0;0;0;0;10,8441172;4,4932089;4,9094806;9,4194155;1,4342567;10,853673;4,5476789;16,3634109;30,0525627;0;4,4544153;8,1311922;3,6636355;7,9919248;0,0608613;8,0527859;7,8443251;29,5358906;30,7019691;0,2414532;0,6054354;0,3280528;0,0537428;0,1177664;1,0215238;2,4953012;0,1650418
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9274368;2,0068443;6,3418007;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9183382;0,2872747;6,1188078;0;0;0;0;0;0;0;10,6137419;4,388936;5,5201082;10,3261299;1,4513987;11,7775297;4,3461418;16,0885429;29,2160072;0;4,345386;9,0874577;4,3293219;8,4610167;0,0653509;8,5263681;7,5262856;24,1260796;19,0453854;0,103776;0,6229838;0,3356216;0,0523484;0,1157108;1,0079046;2,5425005;0,1679694
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4449115;2,0549529;6,6433792;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9901691;0,3097448;6,4934773;0;0;0;0;0;0;0;10,9260626;4,3843074;5,9435744;10,1085358;1,4622008;11,5707359;4,2758107;16,1259956;28,8638268;0;3,8877795;10,5091372;5,1686778;8,3969097;0,0729923;8,469902;7,2361612;21,6782589;30,8086395;0,7477632;0,6773694;0,3555645;0,0524292;0,1234782;1,0391536;2,7380831;0,1746121
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1418314;2,1188908;7,0612426;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0606124;0,3317807;6,9399605;0;0;0;0;0;0;0;10,4300022;4,3980346;6,3401308;10,6117544;1,4734908;12,0852442;4,3322535;16,3634109;30,0525627;0;2,8307824;11,7544622;6,0306487;8,6578474;0,0879531;8,7458;6,9645562;22,6850243;37,2154274;1,2367915;0,7302789;0,3765135;0,0511596;0,1271973;1,0503004;2,9159272;0,1817004
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1189044;2,0667388;7,5097609;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1272775;0,3526349;7,3953528;0;0;0;0;0;0;0;10,2275972;4,2987695;6,7034678;11,3217297;1,4802619;12,8019915;4,1542897;16,0885429;29,2160072;0;1,7140875;9,3212852;5,1117353;9,0229216;0,1031886;9,1261101;6,8322358;21,1468449;23,4384098;1,0436999;0,7788679;0,3981009;0,0489892;0,1254595;1,0363411;3,0688345;0,1881757
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6231701;2,1107161;7,8006735;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,185528;0,3708568;7,761704;0;0;0;0;0;0;0;10,5649652;4,2987289;6,9409504;10,9401608;1,4833027;12,4234629;4,1044073;16,1259956;28,8638268;0;1,833643;11,3718081;3,8469269;8,8863087;0,1350375;9,0213461;6,6285186;19,9959183;30,2704697;1,64306;0,8392909;0,4237702;0,0475431;0,127113;1,0379179;3,2740099;0,1949506
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3008981;2,1686502;7,9847627;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2360423;0,3866587;7,9532695;0;0;0;0;0;0;0;10,0836897;4,3144784;7,1702166;11,3050175;1,4882138;12,793232;4,1772852;16,3634109;30,0525627;0;1,8934613;12,4801588;2,4609046;9,0307112;0,1579443;9,1886549;6,4527688;18,0859909;31,7549477;2,1909695;0,8759899;0,4399796;0,046575;0,1272404;1,0349313;3,399152;0,1985958
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2617116;2,111412;8,1909561;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2861066;0,4023198;8,1520824;0;0;0;0;0;0;0;9,8881207;4,2152753;7,3626976;11,9037542;1,4904393;13,3941946;4,0124631;16,0885429;29,2160072;0;1,7812047;10,9134769;1,0673032;9,2771168;0,1567089;9,4338255;6,2869749;16,3103695;23,1399345;2,2991831;0,8909335;0,4472204;0,0466339;0,1271801;1,0354207;3,4532998;0,1999927
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7495265;2,1502426;8,2624216;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3251805;0,4145428;8,2689724;0;0;0;0;0;0;0;10,2313023;4,2152638;7,4361253;11,4489889;1,4902097;12,9391985;3,9739094;16,1259956;28,8638268;0;1,8299731;11,5817699;0,2463486;9,0451069;0,175967;9,2210751;6,2114668;17,1459846;30,2704697;3,2452214;0,9281717;0,463627;0,045753;0,1276973;1,0345396;3,5814075;0,2037114
