"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7197692;2,869415;6,5843854;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2439376;0,5972303;5,6831288;0;0;0;0;0;0;0;14,4116602;5,7145524;4,3773355;29,2768688;2,3786657;33,0854492;12,6418228;19,5200577;34,5289688;0;13,080615;0,6904376;1,5908532;5,918467;0,1804472;9,9438372;7,5469837;13,7523098;43,5411148;9,1444292;1,2059413;0,7139624;0,1728679;0,2120206;2,0944314;5,8757629;0,171363
"2";2006;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7254913;2,8721623;6,610528;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2496599;0,5999776;5,7092714;0;0;0;0;0;0;0;10,5151997;4,73878;4,4357209;22,7227612;2,2789819;25,9953251;11,6462498;19,5200577;34,5289688;0;6,9537306;1,5443456;0,6987075;0,5631573;0,0096126;3,511606;7,5926576;13,8296976;47,6852264;9,318244;1,2671584;0,7458287;0,1805295;0,2249048;2,1837308;6,1798429;0,1724286
"3";2007;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7569456;2,8872638;6,7542319;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2811142;0,6150793;5,8529758;0;0;0;0;0;0;0;10,4113846;4,7688365;5,4719038;23,6106453;2,2936306;26,9410801;11,5696249;19,5200577;34,5289688;0;2,2771149;2,7683854;0,6897601;0,5252697;0,0093047;3,5972862;7,4404354;19,1715221;53,4736824;9,7963657;1,3111702;0,7665045;0,1781236;0,2249397;2,1756084;6,3333035;0,1747282
"4";2008;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7959666;2,9059982;6,9325066;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3201352;0,6338139;6,0312505;0;0;0;0;0;0;0;10,3448906;4,8007355;6,368813;24,423378;2,3063102;27,806181;11,5092745;19,5200577;34,5289688;0;0,0445836;3,5840447;0,6420538;0,6498337;0,0122717;3,5705707;7,3547788;23,3782368;56,4482231;9,3320017;1,3435041;0,7814969;0,1757529;0,2241331;2,1634583;6,4401932;0,1766613
"5";2009;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8292489;2,9219775;6,9831195;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3534174;0,6497931;6,0818634;0;0;0;0;0;0;0;10,3021908;4,8320408;7,13309;25,1543369;2,3170917;28,5835896;11,4608707;19,5200577;34,5289688;0;0,0487354;3,9427705;0,4967975;0,8195903;0,0159095;3,5121803;7,2716289;23,4724903;54,4750595;8,5817881;1,3678472;0,7925242;0,1736183;0,2232912;2,151834;6,5171647;0,1783731
"6";2010;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,832572;2,932559;6,8628888;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3567406;0,6603746;5,9616318;0;0;0;0;0;0;0;10,2692995;4,8619614;7,7516809;25,7806892;2,3258145;29,2494926;11,4219093;19,5200577;34,5289688;0;0,0541085;4,1361909;0,2915849;1,0115716;0,0209443;3,5363064;7,1900191;22,114727;50,5487442;8,0677156;1,3909899;0,8030517;0,1717306;0,2225937;2,1417732;6,5913815;0,1799686
"7";2011;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7111881;2,8860135;6,4708147;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2353567;0,6138288;5,5695591;0;0;0;0;0;0;0;10,2267275;4,8899183;8,2528648;26,296236;2,3328075;29,7971077;11,3903561;19,5200577;34,5289688;0;0,0629545;4,2028055;0,0246441;1,1791753;0,0238653;3,5583339;7,1207757;20,9505253;46,6497002;7,6002545;1,4135303;0,8134685;0,170197;0,2221071;2,1340017;6,6662774;0,1813696
"8";2012;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6441088;2,8599026;6,1707821;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1682776;0,5877184;5,2695265;0;0;0;0;0;0;0;10,1742811;4,9162455;8,692749;26,7739639;2,3390667;30,3043327;11,365016;19,5200577;34,5289688;0;0,075201;4,1948929;0;1,5699306;0,0300148;3,8013382;7,0687175;20,3963928;43,3987579;7,193079;1,4313974;0,8216873;0,1689137;0,2216008;2,1269796;6,7249322;0,1824959
"9";2013;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5660112;2,8163407;5,6498871;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0901797;0,5441559;4,74863;0;0;0;0;0;0;0;10,1345882;4,9409456;9,037549;27,2158909;2,3446856;30,7733517;11,3447256;19,5200577;34,5289688;0;0,1068003;4,7443624;0;4,9068389;0,0703664;7,4467807;7,0482063;21,6048164;40,8702698;7,7896051;1,4378884;0,8225838;0,1643112;0,2173407;2,0891654;6,709661;0,184338
"10";2014;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5186832;2,7883568;5,2831502;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0428522;0,5161723;4,3818936;0;0;0;0;0;0;0;10,1187582;4,9638896;9,2935448;27,6223507;2,3496966;31,2046108;11,3284435;19,5200577;34,5289688;0;0,1513108;4,8642063;0;5,8124938;0,0886633;8,3475885;6,9818578;21,6667347;38,9765663;7,7135;1,4536945;0,8297702;0,163185;0,2168733;2,0828807;6,7610455;0,1854406
