"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,3725109;7,9500122;52,7591743;8,070467;10,1292515;2341,1010742;11,727993;6,2885523;2,2551396;8,145503;0,5134599;1,5234725;4038,7075195;32,5335121;28,5170383;5,6493573;18,5630093;2,1297908;"      3.6360118";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;62,1979179;12,1612263;7,8142519;51,8582115;7,9326496;9,9562769;2351,1870117;11,7538252;6,3077173;2,2585185;8,1643515;0,5154596;1,5277969;4042,9663086;32,5407982;28,5239735;5,6504865;18,5675526;2,1302893;"      3.6370535";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;62,2013321;12,1618967;7,8146815;51,8610649;7,9330845;9,9568224;2371,359375;11,8054914;6,3460469;2,2652764;8,2020493;0,5194592;1,5364448;4051,4833984;32,5553665;28,5378437;5,6527438;18,5766373;2,1312871;"      3.6391366";28781,7597656;9,1038771;14,4223099;1,5967126;6,3029823;1,0836709;1,2249235
"6";2005;4;3733,3786621;62,7509537;12,2693605;7,8837333;52,3193207;8,0031824;10,0448036;2623,5126953;12,451314;6,8251739;2,3497527;8,6732655;0,5694536;1,6445454;4157,9482422;32,7375107;28,7112064;5,6809626;18,6902122;2,143755;"      3.6651747";30199,421875;9,5522928;15,1326876;1,6753592;6,6134396;1,1370476;1,2852578
"7";2005;5;3409,5090332;57,3073235;11,2049952;7,1998215;47,7806358;7,3089089;9,17342;3127,8186035;13,74296;7,7834263;2,5187049;9,6156969;0,6694423;1,8607469;4370,8774414;33,1017952;29,0579281;5,7373996;18,9173603;2,1686912;"      3.7172506";33034,7421875;10,4491262;16,5534458;1,8326528;7,2343521;1,243801;1,4059262
"8";2005;6;3688,597168;61,9982643;12,1221905;7,7891684;51,6917572;7,9071856;9,6001549;3371,6186523;14,3673887;8,2466793;2,600383;10,0713034;0,7177805;1,9548146;4507,1523438;33,334938;29,2798347;5,773519;19,0627365;2,1846499;"      3.7399087";34405,4375;10,8826866;17,2402916;1,9086946;7,5345249;1,2954097;1,4584283
"9";2005;7;3709,4567871;62,3488693;12,1907425;7,8332171;51,9840851;7,9519019;9,4219885;3425,6005859;14,5056477;8,3492537;2,6184678;10,172183;0,7284836;1,9756427;4643,4267578;33,5680771;29,5017357;5,8096385;19,2081108;2,2006092;"      3.7449255";34708,9375;10,9786854;17,3923702;1,9255315;7,6009893;1,3068368;1,4700531
"10";2005;8;3669,1091309;61,6707039;12,0581446;7,7480164;51,4186554;7,8654103;9,1534519;3492,5546875;14,6771326;8,4764757;2,6408989;10,2973061;0,7417585;2,0014763;4762,6669922;33,7720795;29,6959;5,8412428;19,3353157;2,2145734;"      3.7511482";35085,3671875;11,0977545;17,5809975;1,9464146;7,6834245;1,3210099;1,4844717
"11";2005;9;3539,8410645;59,4979553;11,6333179;7,4750414;49,6070938;7,5882993;8,625617;3576,0192871;14,8909054;8,6350698;2,6688612;10,4532824;0,7583071;2,0336802;4873,390625;33,9615059;29,8761978;5,8705902;19,4534321;2,2275403;"      3.7589054";35554,625;11,2461834;17,8161392;1,9724474;7,7861881;1,3386782;1,5024457
"12";2005;10;3300,0078125;55,4668198;10,8451328;6,9685888;46,2460938;7,0741735;7,7245665;3580,2648926;14,9017782;8,643137;2,6702838;10,461216;0,7591489;2,0353184;4877,6494141;33,968792;29,8831329;5,8717194;19,4579773;2,2280388;"      3.7592998";35578,4960938;11,2537336;17,8281002;1,9737717;7,7914152;1,3395768;1,5033599
"13";2005;11;3529,2419434;59,3198051;11,598485;7,4526601;49,4585686;7,565578;7,3560109;3581,8515625;14,9058428;8,6461515;2,670815;10,4641819;0,7594635;2,0359304;4881,9082031;33,976078;29,8900681;5,8728476;19,4625206;2,2285378;"      3.7594471";35587,4179688;11,2565546;17,832571;1,9742665;7,7933683;1,3399125;1,5037017
"14";2005;12;3689,534668;62,0140228;12,1252708;7,7911472;51,7048912;7,9091954;7,2223577;3583,0415039;14,9088898;8,6484127;2,6712139;10,4664049;0,7596993;2,0363896;4886,1665039;33,9833641;29,8970051;5,8739767;19,4670639;2,2290363;"      3.7595577";35594,1054688;11,2586718;17,8359222;1,9746376;7,7948337;1,3401645;1,5039577
"15";2006;1;4064,6469727;68,3189316;13,3580389;8,5832691;53,2826614;8,7133179;7,1559067;3583,5427246;14,9101753;8,6493654;2,6713817;10,4667826;0,7597988;2,0365829;4889,8647461;33,9896889;29,9030247;5,8749571;19,4686508;2,2294691;"      3.7595992";35597,0273438;11,2595968;17,837389;1,9747996;7,7950907;1,3402746;1,5040698
"16";2006;2;4083,3203125;68,6328049;13,4194088;8,6227007;52,2543373;8,7533474;7,0733638;3584,7993164;14,913393;8,6517525;2,6718025;10,468895;0,7600479;2,036727;4893,5629883;33,9960175;29,9090443;5,8759375;19,4691029;2,2299023;"      3.7598407";35604,3515625;11,2619133;17,8410568;1,975206;7,7965336;1,3405503;1,5041529
"17";2006;3;4081,4389648;68,601181;13,4132252;8,6187277;51,2197266;8,7493134;7,0136614;3587,7072754;14,9208403;8,6572781;2,6727767;10,4737864;0,7606244;2,0372462;4900,9594727;34,0086708;29,9210892;5,8778977;19,47015;2,2307687;"      3.7605946";35621,3046875;11,2672749;17,8495502;1,9761466;7,7998753;1,3411887;1,5044535
"18";2006;4;4114,2636719;69,1529007;13,521102;8,6880426;51,0254135;8,8196802;6,9475293;3631,324707;15,0325556;8,7401571;2,6873896;10,5096569;0,7692725;2,0540757;4993,4155273;34,1668472;30,0716457;5,9024034;19,5135536;2,2415962;"      3.7641952";35875,578125;11,347702;17,976965;1,9902527;7,8243799;1,3507622;1,5141928
"19";2006;5;3789,9536133;63,7018738;12,4552898;8,0032005;47,0963402;8,1244621;6,3506565;3801,5246582;15,4684763;9,0635605;2,7444098;10,8277225;0,803018;2,1197457;5178,3276367;34,4832001;30,3727436;5,9514141;19,7108135;2,2632513;"      3.7782435";36867,765625;11,6615391;18,4741421;2,045296;8,0416613;1,3881193;1,5521967
"20";2006;6;4068,5239258;68,3841019;13,3707819;8,5914545;51,157692;8,7216291;6,2461343;3822,8200684;15,5230179;9,1040258;2,7515442;10,8675165;0,8072402;2,1279621;5296,671875;34,6856689;30,5654507;5,9827809;19,8370609;2,2771106;"      3.7800014";36991,90625;11,7008047;18,5363503;2,0521829;8,0688477;1,3927937;1,556952
"21";2006;7;4090,2780762;68,7497482;13,442275;8,637394;51,5854073;8,7682619;6,1491561;3864,2197266;15,6290541;9,1826906;2,765414;10,9448843;0,8154485;2,1439362;5415,015625;34,888134;30,7581558;6,0141478;19,9633045;2,2909694;"      3.7834184";37233,2460938;11,7771435;18,6572838;2,0655713;8,1216984;1,4018804;1,5661958
"22";2006;8;4049,8725586;68,0706177;13,3094864;8,5520687;51,1949272;8,6816454;5,9968185;3912,6779785;15,7531672;9,2747679;2,7816484;11,0354424;0,8250564;2,1626329;5518,5668945;35,0652885;30,9267731;6,041594;20,0737724;2,3030963;"      3.7874184";37515,7382812;11,8664961;18,7988377;2,081243;8,1835623;1,4125165;1,5770161
