"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2351,1872559;5,90593;3,1861327;1,1259832;4,0041265;0,2575727;0,7661349;4042,9660645;16,3090858;14,3121176;2,811254;9,0949669;1,0663919;"      1.8199837";28668,3476562;23,2325382;8,6005039;1,7096901;8,415041;11,1789112;1,433593
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2452,048584;6,1592822;3,4433291;1,1605698;4,146235;0,2669849;0,8026176;4085,5517578;16,4808731;14,5974426;2,8324184;9,1741352;1,0759511;"      1.8412793";29235,4101562;23,6920815;8,7706232;1,743508;8,5814924;11,400032;1,4619498
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2552,909668;6,4126348;3,7005253;1,1951563;4,288343;0,2763971;0,8391002;4128,1376953;16,6526623;14,8827686;2,8535824;9,2533035;1,0855103;"      1.8625747";29802,4765625;24,1516266;8,9407415;1,7773261;8,7479439;11,6211529;1,4903066
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2835,3210449;7,1220217;4,4206743;1,2919984;4,6862464;0,3027514;0,9412515;4247,3779297;17,1336708;15,6816788;2,9128418;9,4749746;1,1122758;"      1.9222023";31390,2558594;25,4383469;9,4170771;1,8720163;9,2140055;12,2402897;1,5697055
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3137,9047852;7,8820796;5,1922626;1,3957582;5,1125708;0,3309881;1,0506994;4375,1357422;17,6490383;16,5376549;2,9763336;9,7124786;1,1409533;"      1.9860889";33091,4492188;26,8169727;9,927434;1,97347;9,7133589;12,9036522;1,6547755
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3339,6269531;8,3887854;5,7066541;1,4649311;5,3967872;0,3498126;1,1236647;4460,3071289;17,9926167;17,108305;3,018662;9,8708153;1,1600714;"      2.0286801";34225,578125;27,7360611;10,2676735;2,041106;10,0462599;13,3458939;1,711489
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;3541,3496094;8,8954897;6,2210469;1,5341041;5,6810036;0,3686371;1,1966299;4545,4790039;18,336195;17,6789532;3,0609901;10,0291529;1,1791896;"      2.0712709";35359,7070312;28,6551476;10,6079121;2,1087418;10,3791618;13,7881355;1,7682023
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;3743,0717773;9,402195;6,7354383;1,6032771;5,96522;0,3874616;1,2695953;4630,6508789;18,6797714;18,2496052;3,1033182;10,1874886;1,198308;"      2.1138623";36493,8359375;29,5742359;10,9481506;2,1763773;10,7120638;14,2303772;1,8249155
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;3944,7944336;9,9088993;7,2498307;1,6724501;6,2494364;0,4062861;1,3425604;4715,8227539;19,0233479;18,8202534;3,1456466;10,3458252;1,2174263;"      2.1564531";37627,9648438;30,4933243;11,2883892;2,2440131;11,0449648;14,6726179;1,881629
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4146,5166016;10,4156036;7,7642241;1,741623;6,5336523;0,4251105;1,4155257;4800,9946289;19,3669224;19,3909035;3,1879747;10,5041618;1,2365446;"      2.1990445";38762,09375;31,4124088;11,6286278;2,3116488;11,3778658;15,1148605;1,9383425
