"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;122,9327927;19,5136681;7,9500122;52,7591743;8,070467;10,1292515;2341,1010742;11,727993;6,2885523;2,2551396;8,145503;0,5134599;1,5234725;4038,7075195;32,5335121;28,5170383;5,6493573;18,5630093;2,1297908;"      3.6360118";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;120,8334961;19,1804352;7,8142519;51,8582115;7,9326496;9,9562769;2351,1870117;11,7538252;6,3077173;2,2585185;8,1643515;0,5154596;1,5277969;4042,9663086;32,5407982;28,5239735;5,6504865;18,5675526;2,1302893;"      3.6370535";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;120,8401337;19,1814899;7,8146815;51,8610649;7,9330845;9,9568224;2371,359375;11,8054914;6,3460469;2,2652764;8,2020493;0,5194592;1,5364448;4051,4833984;32,5553665;28,5378437;5,6527438;18,5766373;2,1312871;"      3.6391366";28781,7597656;9,1038771;14,4223099;1,5967126;6,3029823;1,0836709;1,2249235
"6";2005;4;3733,3786621;121,9079056;19,3509789;7,8837333;52,3193207;8,0031824;10,0448036;2623,5126953;12,451314;6,8251739;2,3497527;8,6732655;0,5694536;1,6445454;4157,9482422;32,7375107;28,7112064;5,6809626;18,6902122;2,143755;"      3.6651747";30199,421875;9,5522928;15,1326876;1,6753592;6,6134396;1,1370476;1,2852578
"7";2005;5;3409,5090332;111,3324203;17,672287;7,1998215;47,7806358;7,3089089;9,17342;3127,8186035;13,74296;7,7834263;2,5187049;9,6156969;0,6694423;1,8607469;4370,8774414;33,1017952;29,0579281;5,7373996;18,9173603;2,1686912;"      3.7172506";33034,7421875;10,4491262;16,5534458;1,8326528;7,2343521;1,243801;1,4059262
"8";2005;6;3688,597168;120,4456253;19,118866;7,7891684;51,6917572;7,9071856;9,9243164;3450,5742188;14,5696115;8,3967066;2,6268349;10,218853;0,7334351;1,9991155;4507,1523438;33,334938;29,2798347;5,773519;19,0627365;2,1846499;"      3.7505796";34849,34375;11,0230999;17,4627285;1,9333209;7,6317363;1,3121233;1,4831542
"9";2005;7;3709,4567871;121,1267548;19,2269859;7,8332171;51,9840851;7,9519019;9,9804401;3773,3300781;15,396265;9,0099878;2,7349644;10,8220091;0,797428;2,1374843;4643,4267578;33,5680771;29,5017357;5,8096385;19,2081108;2,2006092;"      3.7839086";36663,9492188;11,5970726;18,3720112;2,033989;8,0291224;1,3804456;1,5603819
"10";2005;8;3669,1091309;119,8092804;19,0178547;7,7480164;51,4186554;7,8654103;9,8718843;4055,7416992;16,1195869;9,546608;2,8295779;11,3497715;0,8534217;2,2585573;4762,6669922;33,7720795;29,6959;5,8412428;19,3353157;2,2145734;"      3.8130710";38251,7304688;12,0992985;19,1676369;2,1220734;8,376832;1,4402275;1,6279563
"11";2005;9;3539,8410645;115,5882187;18,3478279;7,4750414;49,6070938;7,5882993;9,5240831;4317,9804688;16,7912407;10,0448999;2,9174333;11,8398361;0,9054159;2,3709822;4873,390625;33,9615059;29,8761978;5,8705902;19,4534321;2,2275403;"      3.8401508";39726,0976562;12,5656509;19,9064293;2,203866;8,699707;1,4957393;1,690704
"12";2005;10;3300,0078125;107,7568207;17,1047153;6,9685888;46,2460938;7,0741735;8,8788023;4328,0668945;16,8170738;10,064065;2,9208121;11,8586855;0,9074156;2,3753061;4877,6494141;33,968792;29,8831329;5,8717194;19,4579773;2,2280388;"      3.8411922";39782,8046875;12,5835886;19,934845;2,2070119;8,7121258;1,4978746;1,6931173
"13";2005;11;3529,2419434;115,2421188;18,2928905;7,4526601;49,4585686;7,565578;9,4955654;4338,152832;16,842905;10,08323;2,9241912;11,8775339;0,9094154;2,3796303;4881,9082031;33,976078;29,8900681;5,8728476;19,4625206;2,2285378;"      3.8422337";39839,5117188;12,6015234;19,9632607;2,2101579;8,7245445;1,5000098;1,6955305
"14";2005;12;3689,534668;120,4762421;19,1237259;7,7911472;51,7048912;7,9091954;9,9268398;4348,2387695;16,8687401;10,102396;2,9275701;11,8963842;0,9114152;2,3839545;4886,1665039;33,9833641;29,8970051;5,8739767;19,4670639;2,2290363;"      3.8432751";39896,21875;12,6194611;19,9916725;2,2133036;8,7369623;1,5021448;1,6979439
"15";2006;1;4105,9931641;134,075058;21,2823315;8,670579;53,5863724;8,8019505;11,0473385;4358,1010742;16,8939972;10,1211348;2,9308741;11,9039764;0,9133705;2,3881824;4889,8647461;33,9896889;29,9030247;5,8749571;19,468689;2,2294691;"      3.8441794";39953,7070312;12,6376448;20,020483;2,2164931;8,7421503;1,5043094;1,7003906
"16";2006;2;4056,5205078;132,4595947;21,0259018;8,5661087;52,5299606;8,6958971;10,9142303;4366,9462891;16,9166546;10,1379433;2,9338374;11,9072809;0,9151243;2,3919747;4893,1816406;33,9953651;29,9084263;5,8758364;19,4693966;2,2298577;"      3.8449905";40005,2734375;12,6539545;20,0463181;2,2193537;8,7444086;1,5062507;1,7025852
"17";2006;3;4006,2585449;130,8183746;20,7653828;8,4599714;51,477478;8,588151;10,7789984;4377,3115234;16,943203;10,1576385;2,93731;11,9111567;0,9171795;2,3964183;4897,0688477;34,0020142;29,9147568;5,8768663;19,4702263;2,2303131;"      3.8459413";40065,6992188;12,673069;20,0765991;2,2227061;8,7470551;1,508526;1,7051569
"18";2006;4;4115,4355469;134,3833923;21,331274;8,6905184;51,4160233;8,8221931;11,0727434;4623,8613281;17,5746746;10,6261168;3,0199091;12,0488615;0,9660629;2,5021167;4989,5249023;34,1601906;30,0653076;5,9013715;19,4997025;2,2411406;"      3.8685536";41502,9726562;13,1276875;20,7968044;2,3024409;8,8411264;1,562641;1,7663256
"19";2006;5;3789,8432617;123,7516556;19,6436501;8,0029688;47,4343948;8,1242256;10,1967239;5116,9609375;18,8376141;11,5630751;3,1851075;12,9703512;1,0638297;2,7135136;5174,4375;34,4765434;30,3664112;5,9503827;19,6969624;2,2627957;"      3.9137778";44377,5195312;14,0369263;22,237215;2,4619105;9,4706297;1,6708714;1,8886636
"20";2006;6;4068,5268555;132,8516541;21,0881329;8,5914612;51,4884415;8,7216349;10,9465332;5432,5444336;19,6458988;12,1627293;3,290834;13,5601053;1,1264005;2,8488076;5292,78125;34,6790085;30,5591164;5,98175;19,8232098;2,276655;"      3.9427209";46217,2265625;14,6188402;23,1590786;2,5639713;9,8735113;1,7401388;1,9669598
"21";2006;7;4090,2780762;133,5619049;21,2008743;8,637394;51,9091797;8,7682619;11,0050554;5748,1279297;20,4541817;12,7623816;3,3965609;14,1498566;1,1889712;2,9841018;5411,1254883;34,8814774;30,7518234;6,0131173;19,9494553;2,2905138;"      3.9716644";48056,9335938;15,2007523;24,0809422;2,6660316;10,276392;1,8094063;2,0452561
"22";2006;8;4049,8725586;132,2425232;20,9914417;8,5520687;51,5087776;8,6816454;10,8963423;6024,2636719;21,1614304;13,287077;3,4890718;14,6658907;1,2437207;3,102484;5514,6767578;35,0586319;30,9204388;6,0405631;20,0599232;2,3026409;"      3.9969895";49666,6796875;15,7099266;24,8875694;2,7553349;10,6289139;1,8700151;2,113765
"23";2006;9;3920,0732422;128,0041046;20,3186626;8,2779732;50,0135155;8,4033976;10,5471115;6280,6757812;21,8181591;13,7742968;3,5749743;15,1450644;1,2945594;3,2124104;5610,8305664;35,2231331;31,077013;6,0660486;20,1624966;2,3139012;"      4.0205064";51161,4453125;16,1827316;25,6365871;2,8382592;10,956255;1,9262949;2,1773808
