"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;49,357235;13,9296322;3,5524704;17,0589809;2,8930714;4,8975821;2341,1010742;5,9961042;4,44842;0,7843156;4,3749795;0,4641701;1,2937058;4038,7075195;6,9095144;6,5764298;1,0704594;4,3084126;0,472973;"      0.9877480";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;48,51437;13,6917601;3,491806;16,7676678;2,843667;4,8139467;2351,1870117;6,0219378;4,4675851;0,7876946;4,3938279;0,4661699;1,2992796;4042,9663086;6,9168005;6,583364;1,071588;4,3129554;0,4734717;"      0.9887894";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;48,5170364;13,6925116;3,4919977;16,768589;2,843823;4,8142118;2371,359375;6,0736032;4,5059147;0,7944528;4,4315252;0,4701694;1,3104267;4051,4833984;6,9313717;6,5972328;1,0738456;4,3220406;0,4744692;"      0.9908724";28781,7597656;9,1038771;14,4223099;1,5967126;6,3029823;1,0836709;1,2249235
"6";2005;4;3733,3786621;48,9457474;13,8135023;3,5228534;16,9167595;2,8689513;4,8567505;2623,5126953;6,7194252;4,9850411;0,8789291;4,9027414;0,5201638;1,4497681;4157,9482422;7,1135139;6,7705946;1,102064;4,4356155;0,4869373;"      1.0169104";30199,421875;9,5522928;15,1326876;1,6753592;6,6134396;1,1370476;1,2852578
"7";2005;5;3409,5090332;44,6997108;12,6151838;3,2172465;15,449235;2,6200705;4,4354286;3127,8186035;8,0110703;5,9432936;1,0478817;5,8451738;0,6201526;1,7284505;4370,8774414;7,477798;7,1173172;1,1585009;4,6627641;0,5118734;"      1.0689865";33034,7421875;10,4491262;16,5534458;1,8326528;7,2343521;1,243801;1,4059262
"8";2005;6;3688,597168;48,3586426;13,647809;3,4805973;16,7138443;2,8345387;4,7984943;3450,5742188;8,8377247;6,5565743;1,1560115;6,4483304;0,6841454;1,9068073;4507,1523438;7,7109404;7,339221;1,1946205;4,8081393;0,5278326;"      1.1023154";34849,34375;11,0230999;17,4627285;1,9333209;7,6317363;1,3121233;1,4831542
"9";2005;7;3709,4567871;48,6321182;13,7249908;3,5002806;16,808363;2,8505685;4,8256311;3773,3300781;9,6643772;7,1698556;1,2641412;7,051486;0,7481382;2,0851643;4643,4267578;7,9440827;7,5611234;1,2307402;4,9535141;0,5437917;"      1.1356442";36663,9492188;11,5970726;18,3720112;2,033989;8,0291224;1,3804456;1,5603819
"10";2005;8;3669,1091309;48,1031532;13,5757046;3,4622083;16,6255398;2,8195632;4,7731428;4055,7416992;10,3876991;7,7064772;1,3587546;7,579248;0,804132;2,2412262;4762,6669922;8,1480827;7,7552886;1,2623448;5,0807171;0,5577559;"      1.1648067";38251,7304688;12,0992985;19,1676369;2,1220734;8,376832;1,4402275;1,6279563
"11";2005;9;3539,8410645;46,4084053;13,0974131;3,3402295;16,0397968;2,7202256;4,6049781;4317,9804688;11,0593538;8,2047672;1,44661;8,0693121;0,8561261;2,3861411;4873,390625;8,3375092;7,9355855;1,291692;5,1988349;0,5707228;"      1.1918864";39726,0976562;12,5656509;19,9064293;2,203866;8,699707;1,4957393;1,690704
"12";2005;10;3300,0078125;43,264122;12,2100296;3,1139205;14,9530611;2,5359235;4,2929792;4328,0668945;11,085186;8,2239332;1,4499891;8,0881615;0,8581259;2,3917148;4877,6494141;8,3447952;7,9425197;1,2928207;5,2033772;0,5712214;"      1.1929280";39782,8046875;12,5835886;19,934845;2,2070119;8,7121258;1,4978746;1,6931173
