"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;1,2059413;0,7139624;0,1728679;0,2120206;2,0944314;5,8757629;0,171363;NA;2005;40,0636444;18,5118237;4,3086786;21,2368584;5,6178765;4,057261;23,0055008;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;29,0620022;12,8483639;3,4003756;3,076489;3,1377566;2,0574794;-664,9091187;-0,0044756;-0,0027142;-0,0043485;-55,0410461;-49,2298088;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;1,2671584;0,7458287;0,1805295;0,2249048;2,1837308;6,1798429;0,1724286;NA;2006;40,1618538;21,6007595;4,5592136;21,4629002;6,171114;4,4595289;23,8639145;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;21,9762135;9,0393667;2,4665947;3,5344629;2,1412518;1,7633251;18,7796593;-0,0085004;-0,0052508;-0,00837;2,5618761;5,693954;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8529758;0;0;0;0;0;0;1,3111702;0,7665045;0,1781236;0,2249397;2,1756084;6,3333035;0,1747282;NA;2007;40,8824463;20,9330158;4,6333528;21,5723591;6,3084202;4,5360184;24,6078739;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;22,9262238;8,9355507;2,4966516;4,5706449;2,0645571;1,9912791;15,8408966;-0,0093892;-0,0059811;-0,0094649;2,5610726;5,557332;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312505;0;0;0;0;0;0;1,3435041;0,7814969;0,1757529;0,2241331;2,1634583;6,4401932;0,1766613;NA;2008;41,5867996;17,5392876;4,7092295;21,758276;6,4880333;4,6046491;25,2373791;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;23,7951488;8,8690557;2,5285501;5,4675555;2,0041482;2,191047;14,9875278;-0,0093524;-0,0062145;-0,0097684;2,5591404;5,5471873;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0818634;0;0;0;0;0;0;1,3678472;0,7925242;0,1736183;0,2232912;2,151834;6,5171647;0,1783731;NA;2009;42,0594559;17,3848553;4,7607427;21,7099438;6,5865664;4,6514626;25,8096561;7,4803157;2,4113655;9,5802422;1,4415889;3,0329287;24,5759964;8,8263578;2,5598564;6,2318316;1,9557002;2,3653324;14,5622482;-0,0093322;-0,0063041;-0,0092892;2,5473275;5,5544543;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9616318;0;0;0;0;0;0;1,3909899;0,8030517;0,1717306;0,2225937;2,1417732;6,5913815;0,1799686;NA;2010;42,3345032;17,0548325;4,7858057;21,395319;6,6591144;4,6744771;25,8216553;7,5016975;2,4541399;9,3909645;1,4671612;3,0579665;25,2445946;8,7934656;2,5897758;6,8504233;1,9167013;2,5153439;14,3082485;-0,0093642;-0,006352;-0,0086773;2,5314496;5,54919;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5695591;0;0;0;0;0;0;1,4135303;0,8134685;0,170197;0,2221071;2,1340017;6,6662774;0,1813696;NA;2011;42,5225372;16,5503979;4,5049014;14,4557571;6,2671599;4,6974897;26,3451233;7,4684529;2,496912;9,6426105;1,4927319;3,1159999;25,7946815;8,7508945;2,6177335;7,3516064;1,8851207;2,6430209;14,09412;-0,0094315;-0,0063869;-0,0079787;2,4158559;5,5475516;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2695265;0;0;0;0;0;0;1,4313974;0,8216873;0,1689137;0,2216008;2,1269796;6,7249322;0,1824959;NA;2012;42,0168991;16,0130653;4,147542;12,5302429;4,9822354;4,4286623;26,8146496;7,509366;2,5343401;9,6098356;1,5151076;3,1675224;26,3041897;8,6984482;2,6440611;7,7914901;1,8597556;2,7557888;13,8505735;-0,0093344;-0,0064169;-0,0071068;2,2656748;5,2554121;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,74863;0;0;0;0;0;0;1,4378884;0,8225838;0,1643112;0,2173407;2,0891654;6,709661;0,184338;NA;2013;24,1311893;16,0410995;2,9788561;12,2310781;2,3945293;2,7251637;27,270153;7,6876469;2,5717678;9,4824944;1,5374826;3,2181396;26,7753277;8,6587553;2,668761;8,1362896;1,8394465;2,8556316;3,4582186;-0,0092962;-0,0064444;-0,0069228;2,2426519;3,5553758;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3818936;0;0;0;0;0;0;1,4536945;0,8297702;0,163185;0,2168733;2,0828807;6,7610455;0,1854406;NA;2014;24,8788509;15,5706787;2,9850893;12,0460424;2,177222;2,8387108;27,6099529;7,8313441;2,598501;9,3257303;1,5534647;3,2552257;27,2084999;8,6429243;2,691705;8,3922873;1,82315;2,9440274;0,4367355;-0,0093328;-0,0064702;-0,0068981;2,2325892;3,6354837;NA
