"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;1,1953259;0,7087433;0,1737655;0,2122726;2,098469;5,8393569;0,1710577;NA;2005;40,1994896;18,5118237;4,3086786;21,3480282;5,6178765;4,057261;23,0055008;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;29,0620022;12,8483639;3,4003756;3,076489;3,1377566;2,0574794;31,2647915;-0,0045205;-0,0027414;-0,0043944;2,419261;5,8397951;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;1,2559605;0,7403861;0,1814551;0,2251126;2,1877561;6,1413445;0,1721115;NA;2006;40,3645439;21,6007595;4,5592136;21,5645275;6,171114;4,4595289;23,8639145;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;21,9762135;9,0393667;2,4665947;3,5344629;2,1412518;1,7633251;18,9310722;-0,0086596;-0,0053426;-0,0084996;2,4481285;5,503931;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8529758;0;0;0;0;0;0;1,3010079;0,7616023;0,1790446;0,2251539;2,1797078;6,2989426;0,1744201;NA;2007;41,085125;20,7592754;4,6333528;21,6593628;6,3084202;4,5360184;24,6078739;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;22,9262238;8,9355507;2,4966516;4,5706449;2,0645571;1,9912791;16,2477093;-0,0095349;-0,0060923;-0,0096029;2,4475257;5,3605728;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312505;0;0;0;0;0;0;1,3341322;0,7769642;0,1765634;0,2242288;2,1665986;6,4081063;0,1763703;NA;2008;41,789505;17,4763908;4,7092295;21,8169975;6,4880333;4,6046491;25,2373791;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;23,7951488;8,8690557;2,5285501;5,4675555;2,0041482;2,191047;15,2853746;-0,0094758;-0,006332;-0,0098884;2,4469328;5,3486724;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1185818;0;0;0;0;0;0;1,3592721;0,788376;0,1743361;0,2233363;2,1544387;6,4876504;0,1780993;NA;2009;42,2736778;17,3312492;4,7607427;21,7792225;6,5865664;4,6514626;25,8096561;7,4803157;2,4113655;9,6424437;1,4415889;3,0329287;24,5759964;8,8263578;2,5598564;6,2359052;1,9557002;2,3653324;14,9604445;-0,0094377;-0,0064237;-0,009418;2,4357321;5,3556528;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9984426;0;0;0;0;0;0;1,3831732;0,7992985;0,1724042;0,2226316;2,1442368;6,5647449;0,1796878;NA;2010;42,5606117;17,0095863;4,7864366;21,442091;6,6591144;4,6744771;25,9441128;7,4360118;2,4541399;9,4390249;1,4671612;3,0550623;25,2526188;8,7891636;2,5897758;6,8638148;1,9167013;2,5151536;14,7345963;-0,0094788;-0,0064726;-0,0088315;2,4217861;5,350668;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5931168;0;0;0;0;0;0;1,4063921;0,8100221;0,1707519;0,2220634;2,1356719;6,6414704;0,18112;NA;2011;42,7594681;16,5227661;4,505105;14,2008839;6,2671533;4,6974897;26,4492035;7,4125423;2,496912;9,6830711;1,4927319;3,1134903;25,8218193;8,7363243;2,6177335;7,3706717;1,8851207;2,642374;14,5029373;-0,0095392;-0,006508;-0,0080662;2,3045566;5,3491497;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,278069;0;0;0;0;0;0;1,4244405;0,818306;0,1693786;0,2214777;2,1279614;6,700171;0,1822646;NA;2012;40,8682175;15,9963264;4,1065598;12,5334692;4,8662801;4,3720689;26,899683;7,4951315;2,5343401;9,6408834;1,5151074;3,1654496;26,3436317;8,6793642;2,6440611;7,813828;1,8597556;2,7548399;14,2786589;-0,0094477;-0,0065385;-0,0070651;2,14483;5,0007939;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7597513;0;0;0;0;0;0;1,4324452;0,8198982;0,1645496;0,2170348;2,0885127;6,6891203;0,1841858;NA;2013;24,1405983;16,0574894;2,9810426;12,2463369;2,395622;2,7297142;27,3403854;7,6762438;2,5717669;9,5064335;1,5374826;3,2164519;26,821888;8,640727;2,6687608;8,1595926;1,8394465;2,8545101;3,9866557;-0,0094352;-0,0065664;-0,006843;2,1226106;3,3612061;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3905492;0;0;0;0;0;0;1,4488779;0,8273884;0,1634109;0,2166086;2,0823772;6,7429276;0,1853111;NA;2014;24,8696594;15,5695934;2,9857616;12,053668;2,1774251;2,8403256;27,6655064;7,8223705;2,5985005;9,3445015;1,5534647;3,2538941;27,2582436;8,6262283;2,6917048;8,4153519;1,82315;2,9428298;0,7680107;-0,0094658;-0,0065926;-0,006808;2,1131411;3,4397175;NA
