"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;1,1893802;0,706072;0,173768;0,2116402;2,0955963;5,8156452;0,1708231;NA;2005;40,0898819;18,5118237;4,3086786;21,3472233;5,6178765;4,057261;23,0055008;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;29,0620022;12,8483639;3,4003756;3,076489;3,1377566;2,0574794;-664,9088745;-0,0044756;-0,0027142;-0,0043532;-55,0410461;-49,2292786;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;1,2507679;0,7378663;0,1814619;0,2248687;2,1864576;6,1208382;0,1719301;NA;2006;40,1618538;21,6007595;4,5592136;21,5339069;6,171114;4,4595289;23,8639145;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;21,9762135;9,0393667;2,4665947;3,5344629;2,1412518;1,7633251;18,7775898;-0,0085004;-0,0052508;-0,0083738;2,5618761;5,6944613;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8529758;0;0;0;0;0;0;1,2955028;0,7588086;0,1789462;0,2250302;2,178544;6,2765946;0,1742949;NA;2007;40,8824501;21,2250996;4,6333528;21,6328373;6,3084202;4,5360184;24,6078739;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;22,9262238;8,9355507;2,4966516;4,5706449;2,0645571;1,9912791;15,8395271;-0,0093897;-0,0059811;-0,0094729;2,5610726;5,5577774;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312505;0;0;0;0;0;0;1,3292999;0,7745121;0,1764691;0,2241907;2,165916;6,388536;0,1762841;NA;2008;41,5868034;17,5383949;4,7092295;21,8091297;6,4880333;4,6046491;25,2373791;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;23,7951488;8,8690557;2,5285501;5,4675555;2,0041482;2,191047;14,9851246;-0,0093403;-0,0062145;-0,0097724;2,5591404;5,5475726;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1118407;0;0;0;0;0;0;1,3547657;0,7860934;0,1742783;0,2233455;2,1541121;6,4695926;0,1780278;NA;2009;42,0594635;17,3850288;4,7607427;21,7775974;6,5865664;4,6514626;25,8096561;7,4803157;2,4113655;9,6310263;1,4415889;3,0329287;24,5759964;8,8263578;2,5598564;6,2351584;1,9557002;2,3653324;14,5602446;-0,0093293;-0,0063041;-0,0092904;2,5473275;5,5548234;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9929395;0;0;0;0;0;0;1,3789346;0,7971165;0,1723239;0,2226372;2,1437879;6,5474181;0,1796584;NA;2010;42,3345146;17,0661888;4,7864838;21,450922;6,6591144;4,6744771;25,7993584;7,5531921;2,4541399;9,429842;1,4671612;3,0548532;25,2431374;8,7968388;2,5897758;6,8613343;1,9167013;2,5151396;14,3050423;-0,0093754;-0,006352;-0,0086776;2,5314496;5,5495114;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5946083;0;0;0;0;0;0;1,4019675;0,807798;0,1707876;0,2221689;2,1361303;6,6243749;0,1810524;NA;2011;42,5225525;16,5627747;4,5181966;14,4862185;6,2798676;4,6974897;26,3259296;7,510057;2,496912;9,6755657;1,4927319;3,113333;25,7897282;8,7621889;2,6177335;7,3671126;1,8851207;2,6423299;14,0924835;-0,0094347;-0,0063869;-0,0079788;2,418381;5,5478797;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2907319;0;0;0;0;0;0;1,4206704;0,8163986;0,1694139;0,2216054;2,1285183;6,6855731;0,1822288;NA;2012;41,9653931;16,02178;4,1442118;12,5532827;4,9975786;4,4207163;26,7987022;7,5392451;2,5343404;9,6422253;1,5151076;3,1653233;26,2969437;8,7142897;2,6440611;7,8099818;1,8597556;2,7547791;13,850172;-0,0093353;-0,0064169;-0,0071068;2,2638288;5,2477441;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7637215;0;0;0;0;0;0;1,4275661;0,8175061;0,1647857;0,2173123;2,0904808;6,6717138;0,1840782;NA;2013;24,1655064;16,0564327;2,9813774;12,2496901;2,3984811;2,7290957;27,2569904;7,7122197;2,5717683;9,509634;1,5374826;3,2163265;26,7667103;8,6767311;2,668761;8,1569643;1,8394464;2,8544364;3,4508717;-0,0092964;-0,0064444;-0,0069228;2,2426519;3,5585768;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3941388;0;0;0;0;0;0;1,4440792;0,8250449;0,1636335;0,2168614;2,084209;6,7257757;0,1851988;NA;2014;24,9116058;15,5884209;2,9876499;12,0626726;2,1807854;2,842438;27,5995731;7,8507977;2,5985014;9,3470926;1,5534654;3,2537959;27,1992645;8,6617165;2,691705;8,4137125;1,8231496;2,9427485;0,4331623;-0,0093328;-0,0064702;-0,0068981;2,2325892;3,6393888;NA
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0934539;0;0;0;0;0;0;1,4553783;0,8302143;0,1628278;0,216495;2,0795362;6,7627115;0,1859201;NA;2015;25,4948921;13,7965364;2,9979837;11,9324789;2,0946152;2,9232059;27,9341164;7,981452;2,6252346;9,2200079;1,5694476;3,2907171;27,5897884;8,6617079;2,7122798;8,5964603;1,8096958;3,0203166;-0,4314258;-0,0096082;-0,0064944;-0,0069166;2,2230148;3,7043951;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8422685;0;0;0;0;0;0;1,4520885;0,8283265;0,1624194;0,2159917;2,0755072;6,7459593;0,1860082;NA;2016;25,9295063;10,4511766;3,0062869;11,8164444;2,036788;2,9832666;28,2031784;8,0873756;2,6466212;9,112072;1,5822335;3,3203499;27,9425259;8,6724606;2,7307935;8,7237148;1,7986004;3,0886316;-0,7403265;-0,0101703;-0,0065171;-0,006946;2,21366;3,7493887;NA
