"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,0366876;0,5483972;0,0780616;0,1812879;1,561462;4,1653171;0,2712354;NA;2005;46,1898689;22,4733505;4,7953949;21,380579;6,3998308;4,1172976;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;32,9827385;14,7364216;4,069118;3,8314703;3,4687662;2,323359;24,0625286;-0,0185164;-0,0112291;-0,017545;0,9645163;4,2359066;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,0618521;0,5637478;0,0846092;0,1981699;1,6701875;4,3251896;0,2743378;NA;2006;46,1582985;22,5657368;4,7850633;21,6848011;6,4782281;4,0735784;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;23,9478035;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;23,3955059;-0,0316757;-0,0192992;-0,0299265;1,0668768;4,0282221;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1574259;0;0;0;0;0;0;1,0771271;0,5693099;0,0834362;0,1967757;1,658397;4,3645511;0,2769467;NA;2007;46,169796;22,0226498;4,7993183;22,1970615;6,076179;4,0596056;27,2650547;8,0025492;2,5797133;9,6382084;1,5422335;2,27127;24,9352188;9,9309406;2,8493128;4,8105454;2,2387609;1,858;21,4133968;-0,0352344;-0,0217462;-0,0336588;0,9519479;3,9667628;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4136438;0;0;0;0;0;0;1,1010106;0,578898;0,0826024;0,1973929;1,6573482;4,442688;0,279824;NA;2008;46,2750893;20,4170284;4,8171754;22,7128086;5,7530203;4,0542622;26,7496471;7,8512726;2,5309474;9,250576;1,5130798;2,2283349;25,7177372;9,8520699;2,8654699;5,5470171;2,1851859;1,9490759;20,0138264;-0,0358782;-0,0226188;-0,0350703;1,1419004;3,9410233;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7714524;0;0;0;0;0;0;1,1421825;0,5940494;0,0820997;0,2013233;1,6704555;4,5820155;0,2854996;NA;2009;46,2011032;16,0254021;4,82201;23,3847122;5,5255494;4,0338268;26,617403;7,812459;2,5184357;9,071825;1,5055993;2,2173185;26,316515;9,7599001;2,8718641;6,1306829;2,1341009;2,0214365;19,872366;-0,0353809;-0,0230198;-0,0357704;1,2479672;3,9071991;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2507734;0;0;0;0;0;0;1,1652409;0,602659;0,0813472;0,2021454;1,6697381;4,6556497;0,2885656;NA;2010;46,0377197;15,6886444;4,8206277;23,8834705;5,512496;4,0030422;26,7031879;7,8376355;2,5265508;9,0258799;1,5104511;2,2244647;26,7999382;9,6687756;2,8738916;6,6095324;2,0875585;2,0812593;19,2680588;-0,0349758;-0,0232686;-0,0361967;1,2876239;3,8693995;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7454014;0;0;0;0;0;0;1,2020975;0,6180888;0,0803321;0,2037974;1,6733229;4,7812996;0,2927258;NA;2011;45,7863197;15,6796637;4,572227;24,0069771;5,4734011;3,9722562;26,8301525;7,8748999;2,538564;9,0277796;1,5176328;2,2350416;27,2004414;9,5833502;2,8737073;7,0115213;2,0458505;2,131654;18,3340092;-0,0351031;-0,0234604;-0,0365126;1,3392656;3,8316901;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1858511;0;0;0;0;0;0;1,2531145;0,638648;0,0793432;0,2068982;1,6826217;4,9547844;0,2990949;NA;2012;45,5023613;15,4047413;4,5172844;23,6349754;5,4093399;3,9327667;26,8660545;7,8854375;2,541961;8,990653;1,5196638;2,2380316;27,5254822;9,5016489;2,8712378;7,3481941;2,0080781;2,1735916;18,3434258;-0,0352739;-0,0236244;-0,0365615;1,3842692;3,7840655;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4208832;0;0;0;0;0;0;1,2842293;0,6516898;0,0779379;0,2064028;1,6750656;5,0542927;0,3026287;NA;2013;45,3755035;15,2717943;4,4551296;23,0297489;5,2604747;3,9145718;26,8592339;7,8834381;2,541316;8,7844257;1,5192785;2,2374637;27,7783642;9,4210787;2,8661261;7,6165128;1,9732987;2,2076464;17,9879074;-0,0354139;-0,0237692;-0,0365393;1,3641206;3,7585917;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6335697;0;0;0;0;0;0;1,3127871;0,6644577;0,0769386;0,2061124;1,6705785;5,150878;0,3052968;NA;2014;45,2622795;15,155056;4,3814898;22,5770912;5,0097461;3,8963771;26,7733517;7,8560915;2,533191;8,614892;1,5144207;2,2303104;27,964241;9,3400707;2,8582866;7,8116498;1,9408348;2,2345026;17,3603535;-0,0355846;-0,0238981;-0,0360567;1,3114076;3,7344623;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6828623;0;0;0;0;0;0;1,3382825;0,6749406;0,0765767;0,2074729;1,674981;5,2381926;0,3084548;NA;2015;45,2446365;14,8195143;4,1326241;19,7079868;4,3989844;3,5476153;26,3143253;7,6539798;2,4897599;8,3489618;1,4884565;2,1920722;28,0620613;9,2452459;2,8452382;7,9463711;1,9086677;2,2526271;17,6054707;-0,035616;-0,0240115;-0,0345024;1,166095;3,3857179;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,382062;0;0;0;0;0;0;1,3344642;0,6698813;0,0729508;0,199309;1,6212062;5,1748071;0,3109525;NA;2016;35,3230476;14,9450636;3,1338317;17,5318432;2,7332304;2,642761;25,0968533;7,3122244;2,3745673;7,7922955;1,4195904;2,0906527;28,0136166;9,1175232;2,8210518;8,0006657;1,8727934;2,2573593;9,7430964;-0,0357945;-0,0241053;-0,0326723;0,886016;2,6749382;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2244005;0;0;0;0;0;0;1,3589202;0,6777269;0,0700735;0,1958392;1,592566;5,2268958;0,3157966;NA;2017;28,1562214;15,3532991;3,1628356;17,384531;2,3806963;2,3722656;24,2672405;7,0841885;2,296073;7,3923078;1,3726642;2,0215433;27,789156;8,9546947;2,782553;7,9693141;1,8309184;2,2463827;4,9805484;-0,0363501;-0,02417;-0,0318338;0,8601807;2,5385761;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2112799;0;0;0;0;0;0;1,3778929;0,6854395;0,0704501;0,1985202;1,6058224;5,2976856;0,3182604;NA;2018;27,9511356;14,7912893;3,1191626;17,2547054;2,2236936;2,339129;23,8411579;6,9696717;2,2557588;7,1597781;1,3485626;1,9860489;27,486763;8,7825108;2,7387097;7,8934331;1,788067;2,2280061;4,1951056;-0,0367103;-0,0242113;-0,0316317;0,8391998;2,4947767;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,260767;0;0;0;0;0;0;1,3877856;0,6896842;0,0702234;0,1988175;1,6063596;5,3314009;0,3193965;NA;2019;27,5328636;14,3827095;3,0806966;17,1842861;2,1114063;2,302134;23,5049591;6,8784513;2,2239492;6,9852853;1,3295457;1,9580424;27,1557674;8,6130219;2,6939244;7,7965913;1,7465794;2,2064569;3,9284153;-0,036793;-0,0242386;-0,0316008;0,8112889;2,4574816;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,355319;0;0;0;0;0;0;1,3977686;0,6944127;0,0700789;0,1990418;1,6072803;5,3677254;0,3202068;NA;2020;27,500351;11,8534641;3,0693524;17,2572861;2,0659556;2,2912412;23,3017693;6,8241053;2,2047236;6,8716378;1,3180524;1,9411159;26,8169193;8,4504519;2,6499305;7,6905785;1,7072408;2,1835673;3,7126858;-0,0373175;-0,0242576;-0,0316112;0,807879;2,4430561;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4819021;0;0;0;0;0;0;1,3980743;0,6947685;0,0707157;0,2002673;1,6154675;5,3745418;0,3202367;NA;2021;27,2233772;9,958354;3,0539052;17,3100605;2,0183263;2,2686937;23,0798626;6,7628365;2,183728;6,7674861;1,3055006;1,9226303;26,482996;8,2970705;2,6077387;7,582736;1,6704419;2,1604893;3,8405879;-0,0380996;-0,0242721;-0,0316306;0,7989405;2,419523;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6218977;0;0;0;0;0;0;1,3905189;0,6917725;0,0707454;0,1995414;1,6125697;5,3478465;0,3193085;NA;2022;26,7624817;9,8461323;3,0330837;17,3520489;1,9667672;2,2390559;22,9796753;6,7362037;2,1742492;6,7097483;1,2998335;1,9142845;26,160656;8,1536474;2,567812;7,4772673;1,6362717;2,1378548;3,8894103;-0,0386025;-0,024284;-0,03165;0,7810872;2,3906069;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,765811;0;0;0;0;0;0;1,3963146;0,6944548;0,070849;0,2004863;1,617312;5,3721747;0,3195433;NA;2023;26,6181087;9,8065243;3,0257223;17,4571152;1,9422446;2,2246006;22,8751926;6,7075911;2,1643639;6,6582642;1,2939239;1,9055806;25,8580151;8,0215979;2,5307693;7,3779049;1,6049414;2,1164048;3,7664511;-0,0390291;-0,024295;-0,031669;0,7759508;2,3730533;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9078484;0;0;0;0;0;0;1,3950927;0,6947624;0,0706454;0,1992709;1,6127934;5,3649426;0,3198553;NA;2024;26,1183376;9,7045765;2,9986608;17,4569912;1,8832545;2,1847768;22,7471695;6,6715446;2,1522503;6,6054387;1,2866824;1,8949159;25,5722485;7,8992991;2,4962177;7,2845917;1,576077;2,0959599;3,8609581;-0,0393054;-0,024306;-0,0316887;0,764248;2,3339584;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4736996;0;0;0;0;0;0;1,3973666;0,6948346;0,069674;0,1974982;1,6005874;5,3601766;0,3209722;NA;2025;20,999155;9,1924772;2,8324108;14,9430437;1,7789079;2,0636258;13,0186853;3,8187578;1,2317784;3,7753065;0,7363954;1,0845002;30,573328;8,9210548;2,8301024;8,6230316;1,8475889;2,5155766;3,0246222;-0,0396855;-0,0244164;-0,0318681;0,7548695;2,2553341;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,3688651;0,6670905;0,0585773;0,1719515;1,423426;5,0890098;0,3280557;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;40,8779526;10,9547739;3,4898486;11,3646603;2,4202707;3,3767011;0,7307422;-0,0418394;-0,025556;-0,0372445;0,6992916;1,0130233;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,3797896;0,6733405;0,0596836;0,1761267;1,4497947;5,1461749;0,328819;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;34,9257812;9,3853521;2,9870882;9,6861877;2,074425;2,8833077;0,1317086;-0,0421514;-0,025614;-0,0401135;0,6972591;0,9837763;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,3903874;0,6807482;0,0617257;0,1819006;1,4875621;5,2173648;0,3280293;NA;2028;0,6724599;0,3641226;0,0570797;0,3111467;0,2825966;0,0478514;0;0;0;0;0;0;29,8510151;8,0455627;2,5580776;8,2567444;1,7791148;2,4627645;0,4892987;-0,0414463;-0,0251494;-0,0401491;0,6963121;0,9855059;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1157883;0;0;0;0;0;0;1,4059823;0,6904398;0,0635472;0,187172;1,5218601;5,3049173;0,3274824;NA;2029;0,6724599;0,3720838;0,0599027;0,370969;0,2580625;0,0478514;0;0;0;0;0;0;25,5235996;6,901484;2,1919084;7,0393062;1,5268791;2,1042621;1,044986;-0,0405637;-0,0246036;-0,039492;0,6955327;0,9941127;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1533907;0;0;0;0;0;0;1,4148045;0,696995;0,0658885;0,1934809;1,5627995;5,3720517;0,3264813;NA;2030;0,6724599;0,377988;0,0619963;0,4085714;0,2124862;0,0478514;0;0;0;0;0;0;21,8327847;5,924221;1,8792918;6,0023603;1,3113636;1,7986026;1,5903878;-0,0397266;-0,024093;-0,0387328;0,6947148;1,0033654;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1939287;0;0;0;0;0;0;1,4123749;0,6984798;0,0680702;0,1985725;1,5967966;5,3972001;0,3239666;NA;2031;0,6724599;0,3844853;0,0643003;0,4491094;0,1806019;0,0478514;0;0;0;0;0;0;18,684309;5,0891728;1,6123188;5,119082;1,1271557;1,5379518;2,075479;-0,0389835;-0,0236416;-0,0380242;0,6937918;1,0115139;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,242819;0;0;0;0;0;0;1,4184406;0,7039316;0,0699805;0,2033242;1,6282237;5,4515905;0,3220341;NA;2032;0,6724599;0,3924467;0,0671233;0,4979995;0,1548765;0,0478514;0;0;0;0;0;0;15,9978886;4,3753781;1,3842521;4,3666382;0,969646;1,3156414;2,4986563;-0,0383363;-0,0232489;-0,0373974;0,6928304;1,0183103;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3844381;0;0;0;0;0;0;1,4241872;0,7099203;0,0734199;0,2117016;1,6827571;5,5216351;0,3197677;NA;2033;3,3623004;1,8428133;0,2932708;1,6603416;0,6041383;0,2392569;0;0;0;0;0;0;13,7051659;3,7649899;1,1893549;3,7255943;0,8349071;1,1259937;2,8649957;-0,0377754;-0,0229087;-0,0368515;0,6918405;1,037746;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7046992;0;0;0;0;0;0;1,4137526;0,7085907;0,0768186;0,2185658;1,7290589;5,5322766;0,3154041;NA;2034;5,4896593;2,860539;0,5147361;2,8560596;1,0765767;0,4294594;0;0;0;0;0;0;11,7479382;3,2427988;1,0227401;3,1794014;0,7195939;0,9641743;3,1814437;-0,0372891;-0,0226137;-0,0363774;0,690731;1,0870079;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2354118;0;0;0;0;0;0;1,3950418;0,7053281;0,0811256;0,2246941;1,775864;5,523715;0,308865;NA;2035;7,8397985;3,8632782;0,8056468;4,3780971;1,3361114;0,6857154;0;0;0;0;0;0;10,0766382;2,7958519;0,8802459;2,7139781;0,620856;0,8260667;3,4536769;-0,036867;-0,0223577;-0,0357766;0,6945522;1,2010175;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0280809;0;0;0;0;0;0;1,38653;0,7059507;0,0842547;0,2287689;1,8094486;5,5342593;0,3051125;NA;2036;9,7398663;4,8118715;1,081159;5,795558;1,3191335;0,9178365;0;0;0;0;0;0;8,6490574;2,413111;0,7583258;2,3173327;0,5362647;0,7081649;3,7422738;-0,0364654;-0,0221351;-0,0350529;0,7012956;1,3246711;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9837384;0;0;0;0;0;0;1,3797146;0,7053066;0,0868005;0,2329925;1,8388029;5,5438943;0,3016714;NA;2037;11,514595;5,5879955;1,3607335;7,3208632;1,3445129;1,1468565;0;0;0;0;0;0;7,4292436;2,0851717;0,6539592;1,9792593;0,4637505;0,6074845;4,2352457;-0,0358995;-0,0219408;-0,0343608;0,6995977;1,455765;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0659771;0;0;0;0;0;0;1,3528786;0,6986767;0,0891734;0,2308529;1,8407607;5,4766331;0,2955099;NA;2038;12,8931484;6,4219441;1,6040708;8,8356771;1,3912855;1,333547;0;0;0;0;0;0;6,3865795;1,8040181;0,5645719;1,6910684;0,4015492;0,5214829;4,9331274;-0,0350023;-0,0217708;-0,0337444;0,7019412;1,5710727;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1640744;0;0;0;0;0;0;1,4362496;0,7359428;0,0898985;0,2405521;1,8862439;5,804852;0,3006141;NA;2039;26,8041058;8,6953049;2,7752078;13,5120659;2,2120063;2,5499289;11,3122387;3,3202481;1,0703201;3,3016486;0,6398708;0,9423473;6,2092566;1,7724668;0,5555526;1,6534052;0,3885603;0,507497;12,7331209;-0,0332774;-0,0215527;-0,0331402;0,9284131;2,4807606;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0121269;0;0;0;0;0;0;1,4471728;0,7406797;0,089012;0,2391288;1,8766446;5,8360476;0,301807;NA;2040;27,7636929;9,5258341;2,8288467;14,572772;2,4267759;2,6677265;11,0910282;3,2553213;1,04939;3,2438672;0,6273581;0,9239198;7,0047541;2,0227604;0,6373032;1,8997262;0,4308376;0,5744862;17,9361439;-0,0296872;-0,021428;-0,0330071;0,9023626;2,5975683;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,058342;0;0;0;0;0;0;1,4452004;0,7411608;0,0899172;0,2385817;1,876995;5,8393197;0,3000076;NA;2041;28,4687996;9,6586456;2,9316862;15,7250414;2,3895633;2,7201347;11,2685394;3,3074231;1,0661858;3,2871118;0,6373992;0,9387074;7,6812673;2,2350361;0,7067198;2,1093991;0,4666022;0,6315061;18,2890587;-0,0277294;-0,0213936;-0,0331002;0,9232097;2,6436839;NA
