"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;0,4599818;0,274153;0,054578;0,0982975;0,9452679;1,9800326;0,1465826;NA;2005;32,8263283;10,2051849;2,5912635;19,5291443;2,3428698;0,866625;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,1727204;76,2242432;25,5040092;6,9812293;6,5250998;5,9747958;4,0262938;-602,2913818;-0,0035635;-0,0021611;-0,0034764;-61,0061378;-0,0700736;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3696985;0;0;0;0;0;0;0,4774168;0,2821259;0,0541012;0,0983454;0,9449018;2,0367656;0,14929;NA;2006;32,569416;10,6511774;2,6559839;20,7069855;2,3267503;0,8712573;20,5772839;6,9588895;1,7592158;8,0419207;1,2877495;1,526546;52,5069695;14,491991;3,9197607;5,5919127;3,2530179;2,5077269;-152,0561676;-0,0059482;-0,0036072;-0,0058028;-15,0680151;-0,0197433;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2785602;0;0;0;0;0;0;0,4968613;0,2887959;0,0539641;0,1009205;0,9536739;2,1050153;0,1515276;NA;2007;32,5013313;10,2460375;2,4099426;18,6122112;2,3253629;0,8741993;17,7029743;4,6846747;1,243645;5,8121963;1,059695;0,8985516;49,6757011;12,7526865;3,4326749;6,0738554;2,8333137;2,2521517;-24,8031559;-0,0066296;-0,0040205;-0,0064676;-2,1095443;-0,0055629;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2305331;0;0;0;0;0;0;0,5170296;0,2970315;0,0536317;0,1021578;0,9578918;2,1733809;0,1542772;NA;2008;28,1945877;10,1644697;2,1677465;17,6081142;2,3371334;0,8771837;15,8252048;3,5698497;0,953492;4,6235466;0,8780637;0,5612206;46,7077255;11,0053816;2,9633811;5,9775443;2,4677086;1,9308794;9,8725996;-0,0068269;-0,0041401;-0,00666;1,5345505;-0,0015674;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4931874;0;0;0;0;0;0;0,5452077;0,3078454;0,0539165;0,1063163;0,976778;2,2755759;0,1581929;NA;2009;23,1109905;9,9593639;1,9536067;16,8246021;2,3350329;0,8812133;14,0658646;2,8686242;0,7461067;3,7897866;0,7399496;0,3730151;43,7073441;9,4387617;2,5402591;5,6300216;2,1469607;1,6178946;15,358676;-0,0068776;-0,0041709;-0,0067095;2,548456;-0,0004416;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8465834;0;0;0;0;0;0;0,5695236;0,3176592;0,0535028;0,1079844;0,9826869;2,3578768;0,1615938;NA;2010;22,5240345;9,3248138;1,7546118;16,0864601;2,3267944;0,8847133;12,6246481;2,3378372;0,5860766;3,1301973;0,6210396;0,2601549;40,6898918;8,0809326;2,1681974;5,1616721;1,8663741;1,3413998;15,5348663;-0,0068783;-0,0041713;-0,0067102;2,8195107;-0,0001245;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3270473;0;0;0;0;0;0;0,5903195;0,3272242;0,0529352;0,1078678;0,9817451;2,4256833;0,1647507;NA;2011;22,4584808;8,2289448;1,5778813;15,1444073;2,3127375;0,8879619;11,6651602;1,9236645;0,4686049;2,6381214;0,529753;0,1911994;37,8538971;6,9189587;1,8470061;4,6533146;1,622709;1,1082901;15,5388088;-0,006857;-0,0041584;-0,0066894;2,8809376;-3,51e-05;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8395655;0;0;0;0;0;0;0,6202275;0,3393592;0,0534899;0,1120967;1,0020753;2,5380142;0,1683128;NA;2012;21,8605766;7,2308702;1,4322519;12,8211269;2,3020966;0,8916278;10,9606657;1,5892279;0,3807943;2,2080653;0,4591971;0,147099;35,3183212;5,9299865;1,57393;4,1505103;1,4136541;0,9167315;15,5984516;-0,0068265;-0,0041399;-0,0066596;2,8835967;-9,9e-06;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3492146;0;0;0;0;0;0;0,6730372;0,3581003;0,0550939;0,1237706;1,0549073;2,7448604;0,1737957;NA;2013;21,6698685;6,3238945;1,3118087;10,693038;2,295866;0,8972704;10,4741488;1,3246249;0,3159736;1,830215;0,4065504;0,1185309;33,1026649;5,0911632;1,3440877;3,6651173;1,2359048;0,7615162;15,6990366;-0,0067928;-0,0041194;-0,0066267;2,8696127;-2,8e-06;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8976488;0;0;0;0;0;0;0,7094795;0,3740968;0,0545434;0,1260265;1,0638784;2,8740788;0,1778469;NA;2014;21,7102032;5,5452933;1,2071524;9,0093012;2,2896349;0,9014396;10,1186619;1,1103415;0,2663552;1,509765;0,3656839;0,0992096;31,2030983;4,3815322;1,151913;3,2080357;1,0858543;0,6367025;15,826869;-0,0067598;-0,0040994;-0,0065945;2,8509321;-8e-07;NA
