"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4536304;0,2722631;0,0523633;0,0917177;0,9077164;1,9357525;0,1459398;NA;2005;69,9420242;23,0366879;7,0590501;29,7035828;4,8512712;6,4738374;55,5835686;11,0287828;4,4932075;25,3457813;3,6524439;4,579896;77,8960724;25,4170704;7,1479287;8,4039783;6,1437998;4,2308054;-584,1897583;-0,0031887;-0,0019361;-0,0028533;-61,5371361;-39,0839844;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3603644;0;0;0;0;0;0;0,4810058;0,2832988;0,0519157;0,0935587;0,9142008;2,0273213;0,1500191;NA;2006;70,0365601;22,5428467;7,1536546;29,5959721;4,8595285;6,4664207;56,8352966;11,2771502;4,5943937;23,6197071;3,7346959;4,6830325;67,7235718;15,3968735;4,7421031;11,2501965;4,0138798;3,3755085;-123,081398;-0,005104;-0,0031138;-0,0045023;-15,6038113;-5,9919066;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3377123;0;0;0;0;0;0;0,5117706;0,2935241;0,0514518;0,0971904;0,9250687;2,1305442;0,1541485;NA;2007;69,9684906;22,661726;7,1931038;29,6484699;4,8581414;6,453167;55,6323509;11,0384636;4,4971504;21,7999706;3,6556489;4,5839128;75,7275009;14,828846;4,8354206;14,3319187;4,0559797;3,7799556;16,5276222;-0,0056764;-0,003465;-0,0050025;-2,6437049;3,3367672;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3267183;0;0;0;0;0;0;0,5370436;0,3036705;0,0511081;0,098947;0,9315296;2,215472;0,1579215;NA;2008;70,038475;22,9037209;7,2617731;29,6247368;4,8699121;6,4635005;55,0255241;10,9180536;4,4480948;20,1304874;3,6157739;4,5339122;81,5943069;14,3429031;4,8810368;16,1806316;4,06774;4,0584922;53,0267982;-0,0058855;-0,0035885;-0,0051703;1,031993;5,970602;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4125156;0;0;0;0;0;0;0,6037185;0,328004;0,0506906;0,1076121;0,9645773;2,4494786;0,1665703;NA;2009;69,9681854;23,0571213;7,3270402;29,6414509;4,8678122;6,4515133;55,2144432;10,9910173;4,4778194;19,2715912;3,6399364;4,5642109;86,1813583;13,9473677;4,9059391;17,2132797;4,0686421;4,2610941;53,93647;-0,0059759;-0,0036392;-0,0052389;2,0689218;6,6824703;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5399866;0;0;0;0;0;0;0,6760105;0,355293;0,0498677;0,1158017;0,9951428;2,7006021;0,1760723;NA;2010;69,8263016;23,0911846;7,3808012;29,5743275;4,8595743;6,4280095;54,2516861;11,0431404;4,499054;18,7300491;3,6293492;4,585856;89,6485519;13,6295404;4,9194503;17,784584;4,0625811;4,4110808;53,2814674;-0,0060272;-0,0036672;-0,0052801;2,3645391;6,847343;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6749041;0;0;0;0;0;0;0,7610344;0,3913008;0,0497118;0,1233119;1,0279889;3,0098689;0,1850963;NA;2011;69,6518784;22,2085228;7,4247503;28,9995251;4,8455167;6,4004478;53,5930634;11,1010475;4,5191069;18,3400497;3,587944;4,5937247;92,0161438;13,3725567;4,9251657;18,0802269;4,042625;4,5213985;52,1976738;-0,0059787;-0,0036872;-0,0053112;2,4425995;6,8588085;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7855835;0;0;0;0;0;0;0,8837587;0,4432359;0,0460236;0,1255679;1,0234816;3,4246812;0,1977589;NA;2012;69,4936218;18,791811;7,4603467;26,2871971;4,8348756;6,3763037;53,1496735;11,1405468;4,4957147;17,8928833;3,5496027;4,5455875;93,6868057;13,1601257;4,9207482;18,1861591;4,0082006;4,5933604;51,7380295;-0,0057571;-0,0036764;-0,005258;2,4605725;6,8261681;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7569678;0;0;0;0;0;0;0,9233442;0,4602055;0,0453169;0,1268374;1,0260465;3,5623689;0,2017225;NA;2013;69,404953;17,6473846;7,4958572;22,9573994;4,8286457;6,3621655;52,7922287;11,1378775;4,4621382;16,9180851;3,5196071;4,491477;94,9083252;12,9803791;4,9012322;18,0785046;3,9672191;4,6279435;51,0128975;-0,0055796;-0,0036263;-0,0050659;2,4587169;6,7987609;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6587987;0;0;0;0;0;0;0,94132;0,4700463;0,0463611;0,1294178;1,0425856;3,6452754;0,2016924;NA;2014;69,3162842;16,2066822;7,5096827;22,6603413;4,8224134;6,3480287;51,9893608;10,7653551;4,3798766;15,7741566;3,4579899;4,4019136;95,5839691;12,7637501;4,8570628;17,705246;3,9128475;4,6235352;50,1571236;-0,0054608;-0,0036013;-0,0049793;2,4526525;6,7721577;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,603296;0;0;0;0;0;0;0,9848413;0,4880387;0,0443023;0,1279049;1,0278305;3,7794414;0,2073585;NA;2015;69,2772522;15,5230761;7,5518656;22,4658813;4,8220959;6,3405695;51,8440208;9,7848454;4,3761373;14,9565859;3,4472482;4,3791666;96,0376663;12,4282637;4,8090119;17,1676998;3,8597724;4,6053138;49,993557;-0,005362;-0,0035965;-0,0049033;2,4457276;6,7448802;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5668042;0;0;0;0;0;0;1,0000454;0,494833;0,0439815;0,1279428;1,027047;3,8311079;0,209072;NA;2016;69,1460495;14,8493652;7,5814662;22,1938248;4,8107982;6,3207088;51,8665581;8,8886824;4,3772593;14,3030052;3,4439485;4,3684168;96,4960022;11,893465;4,7704086;16,5796967;3,8154547;4,5867991;49,4319954;-0,0053076;-0,0035965;-0,0048633;2,4311409;6,7098956;NA
