"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4411113;0,2675595;0,0542191;0,0944772;0,9279029;1,9092754;0,1440927;NA;2005;41,1379242;18,6575642;7,0590501;29,6368141;4,8756485;0,5061518;28,611124;6,9927273;4,4932075;25,3457813;3,6524439;4,2902756;75,8845291;24,9438152;7,1479287;8,4039783;6,1437998;4,2114244;-601,8359375;-0,0031926;-0,0019361;-0,0028533;-61,5573044;-0,0740992;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3420484;0;0;0;0;0;0;0,4678006;0,2785656;0,0541538;0,0973645;0,9408425;2,0041466;0,1477544;NA;2006;40,8810234;18,3144474;7,1546607;29,5089073;4,8595285;0,5094367;29,2653389;7,1526194;4,5959468;23,4796314;3,7359588;2,6986282;55,7164879;13,9761763;4,7423496;11,2336969;4,014081;3,0839303;-147,4718018;-0,0051233;-0,0031138;-0,0045023;-15,6235809;-0,0259016;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2100773;0;0;0;0;0;0;0,4812955;0,2830529;0,0536782;0,0982549;0,9412616;2,0470247;0,1494854;NA;2007;40,5052071;18,3933659;7,1701937;29,364109;4,8581414;0,5113794;28,693779;7,12712;4,3269053;20,8457375;3,5482504;1,6874878;56,4772644;12,7460117;4,8242922;14,2080727;4,0492682;2,9403186;-18,9795284;-0,005699;-0,0034665;-0,0049899;-2,6630266;-0,0124306;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,176213;0;0;0;0;0;0;0,4952462;0,2887489;0,0531522;0,0984305;0,940282;2,090601;0,1517011;NA;2008;23,820425;18,6779194;7,1946039;29,2777328;4,8699121;0,5138342;27,2232494;6,8257046;4,0649896;19,1568928;3,3375874;1,105216;56,8157349;11,7803574;4,8087978;15,8530102;4,0196581;2,622009;9,7380857;-0,0059147;-0,0035949;-0,0051725;0,985086;-0,0087138;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5833902;0;0;0;0;0;0;0,5316342;0,3023338;0,0536303;0,1049036;0,9693917;2,2261953;0,1563036;NA;2009;22,5811539;18,6251526;7,0332069;28,3402386;4,8678122;0,5179745;21,7705803;5,2829704;3,0814478;14,32514;2,4840794;0,7052223;55,7044678;10,7954092;4,6348972;16,2907581;3,8611686;2,2516537;11,7118444;-0,0059956;-0,0036409;-0,0052393;2,0035062;-0,0076983;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9294103;0;0;0;0;0;0;0,5710247;0,3173477;0,0536874;0,1101984;0,9917435;2,3674421;0,1614154;NA;2010;22,1681919;18,4712353;6,8566289;27,2451229;4,8595743;0,522214;17,6022034;3,9330525;2,2087119;9,989727;1,7387977;0,4565576;52,7975235;9,6444378;4,2481933;15,3560324;3,5178854;1,8859645;11,5896206;-0,0059803;-0,0036306;-0,0052206;2,2791712;-0,0073455;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4476221;0;0;0;0;0;0;0,6356767;0,3425377;0,0540738;0,1197561;1,0337691;2,606169;0,1690232;NA;2011;22,123455;18,2603607;6,7111158;26,2999496;4,8455167;0,5284421;15,0097065;2,9795566;1,6071495;7,0827842;1,2415591;0,3086222;49,1109505;8,4492388;3,7554791;13,6935749;3,0901134;1,5577207;11,5016594;-0,0058987;-0,0035834;-0,0051443;2,3453898;-0,0071216;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1098948;0;0;0;0;0;0;0,7389926;0,3835281;0,0536177;0,1327421;1,0876623;2,9822667;0,180496;NA;2012;21,3504028;18,0447865;6,6025763;25,0031796;4,8348756;0,5389841;13,3135262;2,3181505;1,2021437;5,1516094;0,9126097;0,217175;45,3690147;7,3181252;3,2489839;11,8190737;2,6568074;1,2783039;11,4611845;-0,005781;-0,0035189;-0,0050096;2,3523631;-0,0069155;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8630016;0;0;0;0;0;0;0,8372498;0,4266865;0,0506389;0,1332621;1,0799978;3,3158009;0,1903301;NA;2013;21,0447464;15,9978409;6,5300598;18,4013042;4,8286448;0,5479119;12,2215633;1,8551377;0,9313605;3,8111346;0,6953772;0,1597819;41,8975601;6,3027329;2,7768042;9,9979258;2,2570531;1,0473157;11,4155006;-0,0054839;-0,0034404;-0,0046239;2,3428168;-0,0067166;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6732877;0;0;0;0;0;0;0,9084322;0,4599988;0,0500984;0,1350767;1,0868419;3,5794883;0,1949109;NA;2014;20,9758072;13,3161039;6,4751248;12,6790419;4,8224134;0,5516553;11,47752;1,5030236;0,744458;2,8362885;0,5471381;0,122396;38,8315353;5,4163814;2,3595688;8,3394184;1,906587;0,8596475;11,4782162;-0,0050841;-0,0033106;-0,0041383;2,3289764;-0,0065316;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5273408;0;0;0;0;0;0;0,9529195;0,480996;0,0501722;0,1371596;1,0970821;3,7487066;0,1977026;NA;2015;20,3865566;12,1273899;6,4398303;8,512949;4,8220959;0,5542994;10,8126564;1,2347029;0,6084993;2,1298394;0,4427321;0,0975866;36,1769905;4,652822;2,0016956;6,8855581;1,6081103;0,7086717;11,6119947;-0,0047688;-0,0031764;-0,0036606;2,3135669;-0,0063663;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4182634;0;0;0;0;0;0;0,9982871;0,5015366;0,0491978;0,1369986;1,0928289;3,9065318;0,201631;NA;2016;20,1729603;11,1622925;6,3940964;7,1890082;4,8107982;0,5575992;9,9568348;1,0246825;0,5036393;1,6331162;0,3652377;0,0806379;33,8033981;4,0013518;1,6986901;5,645463;1,3577564;0,5878379;11,7745609;-0,0045519;-0,0030852;-0,0032334;2,2981002;-0,006217;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3376039;0;0;0;0;0;0;1,0427536;0,5230073;0,0492981;0,1389278;1,1024644;4,0783997;0,2038091;NA;2017;20,2341309;10,2642775;6,3696866;5,8889732;4,8088832;0,559349;9,15835;0,8562975;0,4220631;1,2694443;0,30589;0,0685832;31,5717621;3,4475875;1,4439657;4,6110525;1,1493638;0,491283;11,9733925;-0,0043061;-0,0030013;-0,0030108;2,2826912;-0,0060784;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2753378;0;0;0;0;0;0;1,0800967;0,5414111;0,0494519;0,1404145;1,1105731;4,2241182;0,2054588;NA;2018;19,6279354;9,2197552;6,3118806;4,9922495;4,7845969;0,560104;8,6162615;0,7246846;0,3619406;1,0042865;0,2625534;0,0603868;29,5292759;2,9786084;1,2313963;3,7586555;0,976951;0,4141165;12,1793699;-0,004117;-0,0029027;-0,0029063;2,2675111;-0,0059487;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2269774;0;0;0;0;0;0;1,1260962;0,5627906;0,0485498;0,1399119;1,1051817;4,3867598;0,2088632;NA;2019;19,4679489;8,4994392;6,2559977;4,2876592;4,7578688;0,5624633;8,2093477;0,6167743;0,3152532;0,8038784;0,2291249;0,0544877;27,7133083;2,5817173;1,0550705;3,06288;0,8349704;0,3523585;12,4072561;-0,003976;-0,0027926;-0,0028388;2,2523987;-0,0058306;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,188328;0;0;0;0;0;0;1,172003;0,5852064;0,048686;0,1417055;1,1141925;4,5656686;0,2107102;NA;2020;19,5577297;7,8084641;6,2483344;3,5173597;4,7585816;0,56397;7,9255128;0,5286933;0,2795845;0,6496099;0,2037704;0,0503364;26,1244583;2,2455485;0,9091743;2,4979978;0,718213;0,302764;12,6322021;-0,0038289;-0,0026968;-0,0026533;2,2373526;-0,0057237;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1573322;0;0;0;0;0;0;1,2140777;0,6062992;0,0489099;0,1432649;1,1228192;4,7325983;0,2119221;NA;2021;19,073122;7,1776443;6,2311645;3,0646825;4,7550163;0,565131;7,6852612;0,4521272;0,2506069;0,5278519;0,1832684;0,0471503;24,7462063;1,9598452;0,7885394;2,0403757;0,6221727;0,2627434;12,8671007;-0,0037353;-0,0026032;-0,0025394;2,2226799;-0,0056287;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1326337;0;0;0;0;0;0;1,2739584;0,634908;0,0479765;0,1425642;1,1163774;4,9505811;0,2151813;NA;2022;18,9590054;6,6835246;6,2025108;2,7258811;4,7410522;0,5677454;7,5325675;0,389376;0,2286047;0,4353451;0,1677873;0,044998;23,5545712;1,7159649;0,6886962;1,6705441;0,5430313;0,2302595;13,0901098;-0,0036756;-0,0025291;-0,0024834;2,2080455;-0,0055446;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1123134;0;0;0;0;0;0;1,3228589;0,659596;0,0480397;0,1435611;1,1217535;5,1432667;0,216284;NA;2023;19,1412048;4,4965425;6,2113528;2,2539651;4,749723;0,5690339;7,4160028;0,3344266;0,2109403;0,3606453;0,1553984;0,0433932;22,5342045;1,5072154;0,6060607;1,3722069;0,4777464;0,2037425;13,3143215;-0,0034256;-0,0024459;-0,0024466;2,1936405;-0,0054706;NA
