"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4287792;0,2629951;0,0534462;0,0910844;0,9102885;1,8589443;0,1423402;NA;2005;41,1379242;7,8275533;4,1716871;27,6904945;4,8756485;0,5047091;28,611124;6,9927273;4,4871125;25,3457813;3,6524439;4,2901049;75,8845291;24,9438152;7,1477828;8,4039783;6,1437998;4,2114124;-601,8359375;-0,0031926;-0,0019361;-0,0031145;-61,5573044;-0,0740992;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0036113;0;0;0;0;0;0;0,4536122;0,2731256;0,0534398;0,0938826;0,9228202;1,9475068;0,1457283;NA;2006;40,8810234;8,0962181;4,2131934;27,5247002;4,8595285;0,5077478;26,3814392;5,5888901;3,6109567;21,2436237;3,2038186;2,5993359;55,0964546;13,8025341;4,6265388;10,96772;3,9480305;3,0723479;-147,4551849;-0,0051268;-0,0031091;-0,0050015;-15,6235723;-0,0258914;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3926497;0;0;0;0;0;0;0,4644761;0,2770069;0,052652;0,0934867;0,9170721;1,978399;0,1471618;NA;2007;40,5052071;8,3375282;3,9686732;26,844614;4,8581414;0,5093045;22,8111439;3,9816756;2,6506474;15,9317865;2,4817357;1,501545;54,1310539;12,0088463;4,3919058;13,0889378;3,7957406;2,8942509;-18,8808784;-0,0056739;-0,0034409;-0,0055352;-2,6629977;-0,012366;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9556068;0;0;0;0;0;0;0,4752771;0,2818168;0,0519548;0,09257;0,9111956;2,0090661;0,1490246;NA;2008;23,528101;8,5693254;3,6232846;25,6503487;4,8699121;0,5115882;19,1237717;2,8920593;1,9022248;11,6404247;1,8662726;0,9026711;52,1697159;10,3272095;4,0032382;13,4936361;3,5139585;2,5380373;9,8660555;-0,0058344;-0,0035383;-0,0056918;0,9851626;-0,0085617;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4459279;0;0;0;0;0;0;0,4985352;0,2904884;0,0528695;0,097547;0,9355899;2,099843;0,151998;NA;2009;22,0548477;8,5369205;3,2892368;23,8579597;4,8678122;0,5142093;15,8499203;2,0521173;1,2912412;8,002574;1,3300688;0,5619685;49,0593262;8,774703;3,5151021;12,6805506;3,1356604;2,1436653;11,9428701;-0,005849;-0,0035471;-0,005706;2,0035446;-0,0074354;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,075289;0;0;0;0;0;0;0,5165733;0,2977295;0,0528873;0,0993478;0,9435625;2,1632004;0,1545559;NA;2010;21,5454445;8,3070974;3,0038223;21,0627708;4,8595743;0,5158846;13,7295046;1,4957354;0,8929495;5,5738835;0,9639028;0,3653897;45,5113525;7,4012046;3,0091982;11,2656736;2,7262459;1,7752868;11,9595003;-0,0057912;-0,003512;-0,0056496;2,2794006;-0,0070122;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8122061;0;0;0;0;0;0;0,5415989;0,3083337;0,0527683;0,1015083;0,9534456;2,2514799;0,1579735;NA;2011;21,4609509;7,4453239;2,7316723;17,0775299;4,8455167;0,5184042;12,4082785;1,1225064;0,6373386;3,9741399;0,7234504;0,249089;42,0513306;6,225945;2,5386281;9,6798677;2,3345039;1,4560775;11,9780006;-0,0057009;-0,0034573;-0,0055615;2,3455334;-0,0067675;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6206492;0;0;0;0;0;0;0,5709581;0,3206039;0,0528703;0,1050292;0,9701672;2,3583753;0,1618296;NA;2012;20,7999725;6,6267118;2,5159986;13,4469976;4,8348756;0,521753;11,5245476;0,8596912;0,4682021;2,8750153;0,5616242;0,177245;38,9230118;5,2388911;2,1253457;8,1444597;1,983736;1,1900722;11,9529552;-0,0056009;-0,0033966;-0,005464;2,3524778;-0,0065731;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4795093;0;0;0;0;0;0;0,5965893;0,3307502;0,0529305;0,10779;0,9818935;2,4498947;0,1650622;NA;2013;20,5564938;5,8858695;2,3382335;10,8967857;4,8286448;0,5244219;10,9580612;0,6737113;0,3552838;2,1172645;0,4525006;0,1320986;36,1990891;4,4185314;1,7740015;6,757102;1,6812377;0,9731871;12,0188761;-0,0055032;-0,0033374;-0,0053687;2,3429413;-0,0064017;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3748748;0;0;0;0;0;0;0,6362086;0,3461537;0,0541145;0,1152122;1,017084;2,6052449;0,1690758;NA;2014;20,5961819;5,1873393;2,1567116;8,8049231;4,8224134;0,5278586;10,5656013;0,5368178;0,2766929;1,5812402;0,3760179;0,1026583;33,8846245;3,740741;1,4811407;5,5543985;1,426334;0,7985972;12,1490488;-0,005414;-0,0032833;-0,0052816;2,3291104;-0,00625;NA
