"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,578033;0,315699;0,0528991;0,1132574;0,9953107;2,3923848;0,1601277;NA;2005;38,8129425;19,1939735;3,9073069;18,3231335;2,2431421;3,7898805;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;42,852005;14,6835432;4,0346231;3,7047825;3,4499116;2,3135974;-589,4783325;-0,0310172;-0,0188102;-0,0293612;-24,9134026;-41,0987167;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,591046;0,3225638;0,0545105;0,1180012;1,0258288;2,4532928;0,162697;NA;2006;38,9480896;19,1192932;3,9119368;18,7412758;2,2382944;3,7689757;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;35,047699;9,8366194;2,7142894;3,4840596;2,2382498;1,7141193;-144,6270447;-0,0550086;-0,0333769;-0,0516294;-6,0289364;-7,9935164;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8496151;0;0;0;0;0;0;0,6054354;0,3280528;0,0537428;0,1177664;1,0215238;2,4953012;0,1650418;NA;2007;38,8800049;19,0687294;3,9279342;19,4060688;2,2369075;3,7557237;27,5002232;7,2384772;2,0584924;7,8740931;1,2584767;2,1370645;37,4945984;9,6708775;2,6773124;4,1890092;2,1448643;1,8106965;-19,3990307;-0,0623969;-0,0379007;-0,0585825;-0,7001573;1,3420991;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1188078;0;0;0;0;0;0;0,6229838;0,3356216;0,0523484;0,1157108;1,0079046;2,5425005;0,1679694;NA;2008;38,9499817;19,2146111;3,9583251;20,0143757;2,248678;3,7660575;27,1763554;7,1532311;2,0342498;7,6097412;1,2436559;2,1118965;39,6026993;9,5245161;2,6443019;4,7673278;2,0646725;1,890859;18,074667;-0,0647953;-0,0394183;-0,0611947;0,8003513;3,9761825;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4934773;0;0;0;0;0;0;0,6773694;0,3555645;0,0524292;0,1234782;1,0391536;2,7380831;0,1746121;NA;2009;38,8796806;19,0069237;3,9725955;20,6592255;2,2465775;3,75407;26,9426174;7,1869626;2,0438416;7,5301666;1,2495204;2,1218548;41,4046707;9,3852482;2,612174;5,2326355;1,9929215;1,9568686;27,5837975;-0,065529;-0,0400106;-0,0625605;1,2199081;4,6937652;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9399605;0;0;0;0;0;0;0,7302789;0,3765135;0,0511596;0,1271973;1,0503004;2,9159272;0,1817004;NA;2010;38,737812;18,18927;3,9764364;21,2581997;2,2383392;3,730566;26,8223839;7,2123451;2,05106;7,5435777;1,2539331;2,129348;42,931736;9,2567625;2,5821385;5,6196599;1,9292386;2,0121062;28,2572327;-0,065577;-0,0403101;-0,0632993;1,334335;4,8658481;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3953528;0;0;0;0;0;0;0,7788679;0,3981009;0,0489892;0,1254595;1,0363411;3,0688345;0,1881757;NA;2011;38,5633888;16,8838692;3,9726017;20,7424412;2,224282;3,7030046;26,6893673;7,2398534;2,0588818;7,5958924;1,2587155;2,1374691;44,2421188;9,1383734;2,554136;5,950686;1,8726407;2,0583138;27,8224373;-0,0644289;-0,0405084;-0,0630871;1,36248;4,8846045;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,761704;0;0;0;0;0;0;0,8392909;0,4237702;0,0475431;0,127113;1,0379179;3,2740099;0,1949506;NA;2012;38,4051247;15,8032894;3,9679785;20,134037;2,2136414;3,678858;26,5712929;7,2110286;2,0506847;7,5455127;1,2537041;2,1289589;45,3462906;9,024148;2,5265958;6,2300115;1,8213583;2,0954058;27,768404;-0,062932;-0,0406639;-0,0623924;1,3663348;4,8633919;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9532695;0;0;0;0;0;0;0,8759899;0,4399796;0,046575;0,1272404;1,0349313;3,399152;0,1985958;NA;2013;38,316452;15,1619158;3,9715738;19,6073112;2,2074101;3,6647217;26,6476784;7,1756296;2,0406187;7,3683896;1,24755;2,1185086;46,3101463;8,9104509;2,4985821;6,4497442;1,7741249;2,1237316;27,4094791;-0,0622204;-0,0407931;-0,0619236;1,3634032;4,8397522;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1520824;0;0;0;0;0;0;0,8909335;0,4472204;0,0466339;0,1271801;1,0354207;3,4532998;0,1999927;NA;2014;38,2277985;14,7526293;3,829282;19,1779594;2,201179;3,6505852;26,7416077;7,149262;2,0331199;7,2397676;1,2429657;2,1107237;47,1833611;8,7988968;2,4706414;6,6099153;1,7306817;2,1449909;26,8048325;-0,0620229;-0,040903;-0,0614454;1,3586876;4,8143673;NA
