"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,044288;0,547714;0,0738798;0,1736053;1,5051091;4,1427808;0,2735855;NA;2005;46,1899109;22,4733505;4,7953949;21,3967819;6,3998308;4,1172976;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;32,9827385;14,7364216;4,069118;3,8314703;3,4687662;2,323359;25,0338478;-0,0177273;-0,0107506;-0,0167802;0,9219614;4,1839991;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,0553987;0,5583664;0,0795586;0,1854869;1,5903503;4,2412667;0,2756064;NA;2006;46,1696205;22,5993233;4,7850633;21,7532806;6,4782281;4,0735784;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;23,9478035;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;25,4425316;-0,0303575;-0,0184409;-0,0285571;1,0224088;3,9786918;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,162457;0;0;0;0;0;0;1,0791034;0,5669724;0,0782617;0,1854136;1,583824;4,3098793;0,279487;NA;2007;46,1847763;22,1871967;4,7997427;22,2994404;6,090405;4,0596056;27,2929897;8,0107508;2,5823565;9,6426935;1,5438133;2,2735972;24,9382534;9,9318323;2,8496001;4,8112574;2,2389326;1,8582529;24,0350113;-0,034001;-0,0207843;-0,0321895;0,9205697;3,9163423;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4463558;0;0;0;0;0;0;1,1156262;0,5814523;0,0768516;0,1858589;1,5795341;4,425581;0,284407;NA;2008;46,3037949;20,3155594;4,8171806;22,7852631;5,7532296;4,0542622;26,7500782;7,8514018;2,5309885;9,2900362;1,513104;2,2283707;25,7214909;9,8531713;2,8658247;5,5503359;2,1853983;1,9493886;22,867403;-0,0351156;-0,0216321;-0,0335386;1,0911289;3,8894188;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7969279;0;0;0;0;0;0;1,1589795;0,5973019;0,0767864;0,1911562;1,6002345;4,5765233;0,2904032;NA;2009;46,2222786;19,4559879;4,8223104;23,3668327;5,5404444;4,0338268;26,6329861;7,8170328;2,5199101;9,0988131;1,5064806;2,2186167;26,3214054;9,7613344;2,8723269;6,1387162;2,1343782;2,0218439;22,770689;-0,0353857;-0,0220297;-0,034202;1,1973155;3,8553963;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2628927;0;0;0;0;0;0;1,1930315;0,6104252;0,0757828;0,1926561;1,6020033;4,6866212;0,2951797;NA;2010;46,0624619;17,8832664;4,8205914;23,8922672;5,5108666;4,0030422;26,7014637;7,8371291;2,5263884;9,0388594;1,5103538;2,2243204;26,8045578;9,6701307;2,8743289;6,6191778;2,0878205;2,0816438;22,2252903;-0,0351138;-0,0222807;-0,034623;1,2381343;3,8163774;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7534323;0;0;0;0;0;0;1,2433378;0,6312821;0,0743757;0,1940886;1,6029245;4,8536649;0,3014551;NA;2011;45,8535271;17,1602325;4,584372;24,0024567;5,4721951;3,9722562;26,8289413;7,8745451;2,538451;9,0360346;1,5175645;2,2349408;27,2041702;9,584444;2,8740609;7,0213523;2,0460618;2,1319644;21,5008259;-0,0347613;-0,0224759;-0,0348743;1,2900344;3,777513;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1769962;0;0;0;0;0;0;1,3016719;0,655079;0,0731914;0,1971838;1,6119511;5,0515528;0,3087367;NA;2012;45,559536;16,5243187;4,5173035;23,51618;5,4094038;3,9327667;26,8659477;7,8854079;2,5419526;8,9791145;1,519658;2,2380235;27,5286045;9,5025644;2,8715343;7,3568068;2,0082555;2,1738517;21,445858;-0,0347537;-0,0226433;-0,0349553;1,335191;3,7293162;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4023609;0;0;0;0;0;0;1,3384014;0,6705733;0,0720012;0,1970877;1,6067715;5,1721992;0,3128902;NA;2013;45,437664;16,1655712;4,4492693;22,9202137;5,243329;3,9145718;26,8510132;7,8810263;2,5405393;8,7703438;1,5188134;2,236779;27,7806606;9,4217491;2,866344;7,6215529;1,9734284;2,2078371;21,1286755;-0,0348728;-0,0227914;-0,0349782;1,3058215;3,7036982;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6022425;0;0;0;0;0;0;1,3727512;0,6849991;0,0716856;0,19887;1,6125402;5,2938266;0,3162704;NA;2014;45,3098831;15,8567572;4,3645267;22,4780617;4,9669323;3,8963771;26,7385101;7,8480072;2,5298951;8,5893841;1,5124499;2,2274077;27,961935;9,3394213;2,8580697;7,8130336;1,9407042;2,2343109;20,5261688;-0,0350547;-0,0229232;-0,0343849;1,2542994;3,6795511;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5918398;0;0;0;0;0;0;1,3916752;0,6935375;0,0710444;0,1983192;1,6087539;5,3544641;0,3189087;NA;2015;45,3073235;15,2879591;3,8529365;18,4723892;3,9452589;3,5727909;26,1373787;7,6715684;2,4730186;8,2459545;1,478447;2,1773314;28,0526047;9,247139;2,8443446;7,941093;1,908133;2,2518401;20,7638035;-0,0351823;-0,0230389;-0,0325828;0,9221145;3,3551517;NA
