"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,2293949;357,2641907;28,0411949;"1";2005-01-01
"2";11,2488632;357,956604;27,8327713;"1";2005-02-01
"3";12,0560522;358,6490173;28,4265156;"1";2005-03-01
"4";12,7563152;359,3413696;28,2250595;"1";2005-04-01
"5";13,5333605;360,0337219;28,1811523;"1";2005-05-01
"6";14,0093842;360,7260742;28,1359177;"1";2005-06-01
"7";14,2055979;360,7260742;28,6184425;"1";2005-07-01
"8";14,5316429;360,7260742;29,2878742;"1";2005-08-01
"9";14,9536734;361,4184265;30,0121365;"1";2005-09-01
"10";15,3736563;362,1108704;29,7160435;"1";2005-10-01
"11";14,5967026;362,8031921;28,7159462;"1";2005-11-01
"12";14,2709055;362,8031921;28,6504765;"1";2005-12-01
"13";13,4345474;362,8031921;28,0892868;"1";2006-01-01
"14";13,6485023;363,495575;26,9324245;"1";2006-02-01
"15";13,7799034;364,1879578;27,5377884;"1";2006-03-01
"16";14,2382593;364,8803711;28,0165787;"1";2006-04-01
"17";14,7591448;365,5726929;27,4621391;"1";2006-05-01
"18";15,1477652;366,2650757;27,125082;"1";2006-06-01
"19";15,3736563;366,2650757;27,5623245;"1";2006-07-01
"20";15,6953316;366,2650757;28,3293648;"1";2006-08-01
"21";15,9197931;366,957428;26,4585533;"1";2006-09-01
"22";16,3988152;367,6498413;28,065424;"1";2006-10-01
"23";15,6310911;368,3421936;28,1922493;"1";2006-11-01
"24";15,1800718;368,3421936;28,3192635;"1";2006-12-01
"25";14,3035402;368,3421936;28,0411949;"1";2007-01-01
"26";14,5641785;368,3421936;28,3090992;"1";2007-02-01
"27";14,8402519;369,0345764;28,6021118;"1";2007-03-01
"28";15,2446489;369,7269287;28,73456;"1";2007-04-01
"29";15,8236675;370,4193726;28,9802608;"1";2007-05-01
"30";16,2713375;371,1116638;28,7992821;"1";2007-06-01
"31";16,4943008;371,1116638;29,2700901;"1";2007-07-01
"32";16,843504;371,1116638;29,9189129;"1";2007-08-01
"33";17,0333786;371,1116638;29,2334938;"1";2007-09-01
"34";17,411869;371,1116638;29,3800068;"1";2007-10-01
"35";16,0477943;371,1116638;26,7814388;"1";2007-11-01
"36";15,6953316;371,1116638;28,9438496;"1";2007-12-01
"37";14,5316429;371,1116638;26,593256;"1";2008-01-01
"38";14,7266817;371,1116638;26,9986534;"1";2008-02-01
"39";14,8888788;371,1116638;28,1922493;"1";2008-03-01
"40";15,2446489;371,1116638;28,065424;"1";2008-04-01
"41";15,7595234;371,8040161;28,0411949;"1";2008-05-01
"42";16,1117229;372,4964294;28,0411949;"1";2008-06-01
"43";16,3351021;372,4964294;28,499567;"1";2008-07-01
"44";16,6532078;372,4964294;29,2519684;"1";2008-08-01
"45";16,9701328;372,4964294;30,018734;"1";2008-09-01
"46";17,2858906;372,4964294;29,7811413;"1";2008-10-01
"47";16,1756039;372,4964294;28,7419262;"1";2008-11-01
"48";15,6632185;372,4964294;28,6345577;"1";2008-12-01
"49";14,5967026;372,4964294;28,0892868;"1";2009-01-01
"50";14,6942062;372,4964294;26,9324245;"1";2009-02-01
"51";14,6942062;372,4964294;27,5377884;"1";2009-03-01
"52";15,0184193;372,4964294;28,0165787;"1";2009-04-01
"53";15,4058762;372,4964294;27,4621391;"1";2009-05-01
"54";15,6953316;372,4964294;27,125082;"1";2009-06-01
"55";15,9518108;372,4964294;27,5623245;"1";2009-07-01
"56";16,2713375;372,4964294;28,3293648;"1";2009-08-01
"57";16,3988152;372,4964294;26,4585533;"1";2009-09-01
"58";16,7484074;372,4964294;28,065424;"1";2009-10-01
"59";15,8236675;372,4964294;28,1922493;"1";2009-11-01
"60";15,2769175;372,4964294;28,3192635;"1";2009-12-01
"61";14,2872238;372,4964294;28,0411949;"1";2010-01-01
"62";14,4339581;372,4964294;28,3090992;"1";2010-02-01
"63";14,5967026;372,4964294;28,6021118;"1";2010-03-01
"64";14,8888788;372,4964294;28,73456;"1";2010-04-01
"65";15,3091755;372,4964294;28,9802608;"1";2010-05-01
"66";15,6310911;372,4964294;28,7992821;"1";2010-06-01
"67";15,8236675;372,4964294;29,2700901;"1";2010-07-01
"68";16,143671;372,4964294;29,9189129;"1";2010-08-01
"69";16,239439;372,4964294;29,2334938;"1";2010-09-01
"70";16,4943008;372,4964294;29,3800068;"1";2010-10-01
"71";15,1477652;372,4964294;26,7814388;"1";2010-11-01
"72";14,7591448;372,4964294;28,9438496;"1";2010-12-01
"73";13,632062;372,4964294;26,593256;"1";2011-01-01
"74";13,7142258;372,4964294;26,9986534;"1";2011-02-01
"75";13,7799034;372,4964294;28,1922493;"1";2011-03-01
"76";14,0093842;372,4964294;28,065424;"1";2011-04-01
"77";14,3361616;372,4964294;28,0411949;"1";2011-05-01
"78";14,5641785;372,4964294;28,0411949;"1";2011-06-01
"79";14,7591448;372,4964294;28,499567;"1";2011-07-01
"80";15,066947;372,4964294;29,2519684;"1";2011-08-01
