"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;207,4858924;32,058398;13,9904361;7,8685994;9,7764651;6,6426545;297,0891627;1,57e-05;1,57e-05;1,57e-05;7,1368118;8,9464237;172,0165076;1,57e-05;1,57e-05;1,57e-05;0,152349;3,0469785;132,7058373;0,0266291;0,0266291;0,0265389;0,1288638;2,6628994;105,5266866;0,011295;0,011295;0,011255;0,1233679;2,5072893;0;52,061690492;4,00323757436;12,837057996296;3,066094952676;3,393907107235;5,38108283986
"2";2006;156,8974136;22,5544351;10,1485062;9,039939;6,6716058;5,6929649;296,62817;0,0001003;0,0001006;0,0001004;7,1050646;8,8821072;171,8609276;0,0001003;0,0001006;0,0001004;0,1522119;3,0442381;128,1654625;0,0254624;0,0262623;0,0257918;0,1270419;2,6262168;191,5408315;0,021707;0,022082;0,0218396;0,2352496;4,7775919;0;45,550416954;3,70056048641;9,02875129548;3,524390526648;2,460235830725;4,3760708971
"3";2007;163,6799477;22,2954018;10,2721735;11,6901382;6,4326441;6,4289234;296,6435536;0,0002091;0,000212;0,0002115;7,0805258;8,8281373;171,9256295;0,0002091;0,000212;0,0002115;0,1522864;3,045729;130,1563531;0,0244237;0,0264454;0,0257614;0,1279356;2,6445364;211,8505421;0,0239999;0,0252782;0,0247724;0,2672036;5,4259957;0;46,223400748;3,90609877571;8,925400982272;4,560620733534;2,490275741305;4,29130611658
"4";2008;169,8139247;22,1294888;10,4034155;13,9841254;6,244425;7,0738795;296,5599069;0,0003237;0,0003315;0,0003306;7,0490031;8,7706103;171,9512764;0,0003237;0,0003315;0,0003306;0,1522916;3,0458348;131,2259346;0,0235111;0,0265826;0,0256563;0,1278212;2,6582444;218,3362798;0,0239671;0,0263839;0,0256216;0,2764034;5,621908;0;46,92070558;4,08378020038;8,859321349064;5,457611506706;2,52216980742;4,22089357214
"5";2009;174,6920491;22,0229508;10,5322197;15,9492756;6,0934722;7,6365661;296,5037547;0,00044;0,0004542;0,0004508;7,0176595;8,7134263;171,9939031;0,00044;0,0004542;0,0004508;0,1523099;3,0462002;132,1351868;0,0236478;0,02672;0,0228073;0,1285099;2,6719993;220,6813069;0,0239883;0,0268838;0,0245388;0,2793944;5,687454;0;47,46848638;4,23607446307;8,81661700468;6,227106829718;2,553472095395;4,16222854908
"6";2010;177,8962617;21,9299703;10,6553215;17,5551978;5,9719618;8,120291;296,4596024;0,0005572;0,0005783;0,000565;6,9865547;8,6564719;172,0468263;0,0005572;0,0005783;0,000565;0,1523359;3,0467183;133,0502861;0,0238265;0,0268503;0,0215153;0,1282913;2,6850171;221,9717323;0,0242081;0,0272089;0,023153;0,2802372;5,7158282;0;47,78278092;4,36421367426;8,77932949276;6,85554008755;2,583390480975;4,11337019912
"7";2011;180,4271836;21,7980731;10,7703501;18,8514542;5,8735642;8,5310683;296,4225484;0,0006756;0,0007033;0,0006746;6,9563623;8,5997596;172,1086926;0,0006756;0,0007033;0,0006746;0,1523682;3,0473656;134,0070323;0,0239991;0,0269725;0,018;0,1305771;2,6972546;222,9699581;0,0244772;0,0274797;0,0213042;0,2817698;5,7332362;0;47,997977958;4,47007765101;8,726448649696;7,363767678224;2,611348862745;4,07141141764
"8";2012;183,208747;21,6521874;10,8786695;19,9839903;5,7945334;8,8941966;296,3913669;0,0007943;0,0008294;0,0007804;6,9274279;8,5433284;172,1794892;0,0007943;0,0008294;0,0007804;0,1524069;3,0481416;134,9907913;0,0234274;0,0270882;0,0172939;0,1320366;2,7088177;223,9929474;0,0243675;0,0277313;0,0188502;0,2834017;5,7471379;0;48,245305164;4,56148065081;8,668260181268;7,806884079264;2,637678420635;4,03632985882
"9";2013;186,1381819;21,5452974;10,9802944;20,8669568;5,7312548;9,216006;296,4048986;0,0009121;0,0009563;0,0008858;6,8995938;8,5012152;172,2594914;0,0009121;0,0009563;0,0008858;0,1524525;3,0490498;141,7329692;0,0235346;0,0271975;0,0173964;0,1359877;2,7197553;252,7733232;0,0243655;0,027973;0,0183879;0,2859182;5,7596738;0;47,713415582;4,64471518923;8,625427192924;8,152107455276;2,66238263026;4,00585240454
"10";2014;189,1103541;21,5025129;11,0746954;21,5206954;5,6804791;9,5011526;296,521611;0,0010299;0,0010839;0,0009915;6,8720383;8,4642231;172,3489623;0,0010299;0,0010839;0,0009915;0,1525047;3,050094;149,8952713;0,0237067;0,0273012;0,0174936;0,1365055;2,7301092;282,9987831;0,0245669;0,0282082;0,0184042;0,2879919;5,7715083;0;47,003137132;4,71836203505;8,608259115436;8,407709496434;2,685332602205;3,98057341514
