"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;207,4858924;32,058398;13,9904361;7,8685994;9,7764651;6,6426545;297,065855;1,57e-05;1,57e-05;1,57e-05;7,1368118;8,9464237;172,0165076;1,57e-05;1,57e-05;1,57e-05;0,152349;3,0469785;132,8552675;0,0266291;0,0266291;0,0265389;0,1288638;2,6628994;107,2702565;0,011295;0,011295;0,011255;0,1233679;2,5072893;0;52,037507186;4,00323757436;12,837057996296;3,066094952676;3,393907107235;5,38108283986
"2";2006;156,8974136;22,5544351;10,1485062;9,039939;6,6716058;5,6929649;296,5669718;0,0001003;0,0001006;0,0001004;7,1050646;8,8821072;171,8609276;0,0001003;0,0001006;0,0001004;0,1522119;3,0442381;128,1566138;0,0254624;0,0262623;0,0257918;0,1270419;2,6262168;196,5285987;0,021707;0,022082;0,0218396;0,2352496;4,7775919;0;45,543088024;3,70056048641;9,02875129548;3,524390526648;2,460235830725;4,3760708971
"3";2007;163,6799477;22,2954018;10,2721735;11,6901382;6,4326441;6,4289234;296,544448;0,0002091;0,000212;0,0002115;7,0805258;8,8281373;171,9256295;0,0002091;0,000212;0,0002115;0,1522864;3,045729;130,1377659;0,0244237;0,0264454;0,0257614;0,1279356;2,6445364;218,0693855;0,0239999;0,0252782;0,0247724;0,2672036;5,4259957;0;46,212128172;3,90609877571;8,925400982272;4,560620733534;2,490275741305;4,29130611658
"4";2008;169,8835739;22,1294888;10,4034155;13,9841254;6,244425;7,0738795;296,4221725;0,0003237;0,0003315;0,0003306;7,0490031;8,7706103;171,9512764;0,0003237;0,0003315;0,0003306;0,1522916;3,0458348;131,2110018;0,0235111;0,0265826;0,0256563;0,1278212;2,6582444;224,7454863;0,0239671;0,0263839;0,0256216;0,2764034;5,621908;0;46,913264244;4,08378020038;8,859321349064;5,457611506706;2,52216980742;4,22089357214
"5";2009;175,4583782;22,0229508;10,5322197;15,9493007;6,0934722;7,6365661;296,3268863;0,00044;0,0004542;0,0004508;7,0176595;8,7134264;171,9939031;0,00044;0,0004542;0,0004508;0,1523099;3,0462002;132,1238617;0,0236478;0,02672;0,0228073;0,1285099;2,6719993;227,1300629;0,0239883;0,0268838;0,0245388;0,2793944;5,687454;0;47,552596392;4,23607449404;8,81661700468;6,227116643316;2,553472095395;4,16222854908
"6";2010;180,2890229;21,930147;10,6553215;17,5552764;5,9719618;8,1202727;296,2438975;0,0005572;0,0005783;0,000565;6,9865547;8,6564734;172,0468263;0,0005572;0,0005783;0,000565;0,1523359;3,0467183;133,344768;0,0238265;0,0268503;0,0215153;0,1282913;2,6850171;228,6600809;0,0242081;0,0272089;0,023153;0,2802372;5,7158282;0;48,046341336;4,3642084713;8,779400307052;6,855570818578;2,583390480975;4,11337019912
"7";2011;184,3528285;21,7983029;10,7703501;18,8516424;5,8735642;8,5310073;296,1694087;0,0006756;0,0007033;0,0006746;6,9563405;8,5997661;172,1086926;0,0006756;0,0007033;0,0006746;0,1523682;3,0473656;134,3168143;0,0239991;0,0269725;0,0180013;0,1305771;2,6972546;229,9860534;0,0244772;0,0274797;0,0213049;0,2817698;5,7332362;0;48,468759206;4,47006077236;8,726540744344;7,363840752386;2,611348862745;4,07140442856
"8";2012;188,0782495;21,6561824;10,8786695;19,9850827;5,7945334;8,8941094;296,1023389;0,0007943;0,0008294;0,0007804;6,927396;8,543341;172,1794892;0,0007943;0,0008294;0,0007804;0,1524069;3,0481416;135,0872667;0,0234274;0,0270882;0,0172939;0,1328071;2,7088177;231,2247038;0,0243675;0,0277313;0,0188506;0,2837173;5,7471379;0;48,873065038;4,56145754719;8,669861217468;7,807311185816;2,637678420635;4,03607260938
"9";2013;191,4927278;21,5597751;10,9802953;20,86943;5,7312548;9,2158973;296,117672;0,0009121;0,0009563;0,0008858;6,8995681;8,5012176;172,2594914;0,0009121;0,0009563;0,0008858;0,1524525;3,0490498;149,1651712;0,023673;0,0271975;0,0173964;0,1359877;2,7197553;271,118803;0,0244541;0,027973;0,018388;0,2862446;5,7596738;0;47,382332004;4,64468226812;8,631173810792;8,153074427012;2,662382849005;4,00584416512
"10";2014;194,6080541;21,5235982;11,0746953;21,5235752;5,6804791;9,501043;296,270858;0,00103;0,0010839;0,0009915;6,8720132;8,4641397;172,3489623;0,00103;0,0010839;0,0009915;0,1525047;3,050094;149,8865796;0,0237749;0,0273012;0,0174936;0,1365055;2,7301092;293,9661103;0,0246485;0,0282082;0,0184042;0,2880843;5,7715083;0;47,73892655;4,71830226295;8,616681968508;8,408835440638;2,6853325779;3,98056536808
"11";2015;197,3976619;21,5277794;11,1593456;21,9891679;5,6385599;9,7514783;296,4634493;0,0011495;0,0012123;0,0010981;6,8446316;8,4264997;172,4480678;0,0011495;0,0012123;0,0010981;0,1525638;3,0512762;150,5687614;0,0249631;0,0273983;0,017585;0,1369912;2,7398243;300,9365254;0,0254364;0,028438;0,018552;0,2890004;5,7827826;0;48,060928972;4,78119620089;8,617929334008;8,59087881738;2,70591444078;3,95819181618
