"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;207,4858924;32,058398;13,9904361;7,8685994;9,7764651;6,6426545;287,768923;1,61e-05;1,61e-05;1,61e-05;7,5125054;9,4180528;169,5602364;1,61e-05;1,61e-05;1,61e-05;0,1459857;2,9197137;132,4969273;0,0261734;0,0261734;0,0260985;0,1263633;2,6173443;106,757062;0,0111834;0,0111834;0,0111502;0,1198791;2,4395914;0;50,786104334;4,1634095211;12,837240782932;3,06626729666;3,39401796234;5,50233186832
"2";2006;156,8974136;22,5544351;10,1485062;9,039939;6,6716058;5,6929649;287,2575732;0,0001033;0,0001037;0,0001037;7,4792867;9,3520188;169,3824487;0,0001033;0,0001037;0,0001037;0,1458341;2,9166801;128,2079049;0,0249393;0,0257808;0,0254255;0,1244129;2,5780828;195,7626202;0,021313;0,0217075;0,0215211;0,2278097;4,6325673;0;44,232591466;3,86099920873;9,028962135316;3,524535032856;2,460353612755;4,49688935976
"3";2007;163,6799477;22,2954018;10,2721735;11,6901382;6,4326441;6,4289234;287,1902648;0,0002156;0,0002187;0,0002184;7,4536702;9,2967856;169,4094328;0,0002156;0,0002187;0,0002184;0,1458713;2,9174266;129,5041447;0,0240615;0,0259547;0,0254425;0,1252586;2,5954654;217,6677379;0,023644;0,0248273;0,0244467;0,2586094;5,2583731;0;44,991249492;4,06643644292;8,925548742484;4,560748114818;2,490396634375;4,41179445742
"4";2008;169,8835739;22,1294888;10,4034155;13,9841254;6,244425;7,0738795;287,0739076;0,0003341;0,000342;0,0003411;7,4207083;9,2377946;169,4192839;0,0003341;0,000342;0,0003411;0,1458658;2,9173182;131,1272759;0,0232712;0,0260909;0,0253901;0,1252336;2,6090899;224,3917111;0,0236395;0,0259109;0,0253356;0,2675001;5,4471824;0;45,616228784;4,24369032674;8,859421659292;5,457719690872;2,52229186713;4,34089184382
"5";2009;175,4583782;22,0229508;10,5322197;15,9473891;6,0934722;7,6365661;286,9858209;0,000454;0,0004684;0,0004654;7,3879378;9,1791658;169,4465624;0,000454;0,0004684;0,0004654;0,1458738;2,9174747;132,0601031;0,0234063;0,0262266;0,0224324;0,1259135;2,6226657;226,9725599;0,0237319;0,0264058;0,024227;0,2704039;5,510442;0;46,25377344;4,39559260214;8,81671939886;6,226521532658;2,553595467575;4,2817721779
"6";2010;180,2213344;21,9492979;10,6553215;17,5489322;5,9719618;8,1202282;286,910242;0,0005751;0,0005963;0,0005832;7,3554182;9,1207759;169,4843279;0,0005751;0,0005963;0,0005832;0,1458894;2,9177864;132,9408638;0,0235754;0,026355;0,0210662;0,1261292;2,635507;228,4648924;0,023968;0,0267309;0,0227776;0,2714605;5,5378945;0;46,786699764;4,52332245187;8,787183026176;6,853273068216;2,58351523854;4,23232100648
"7";2011;184,1237532;21,86284;10,7703501;18,8425399;5,8735642;8,530865;286,8430789;0,0006972;0,0007251;0,0006959;7,3237793;9,0626372;169,5310893;0,0006972;0,0007251;0,0006959;0,1459114;2,9182282;134,1231904;0,0237385;0,0264756;0,0181868;0,1278704;2,6475687;229,7442207;0,0242378;0,0270035;0,0211027;0,2728001;5,5547685;0;47,158109838;4,62875560495;8,752517727012;7,36021765802;2,61147493278;4,19007307586
"8";2012;187,7448864;21,7433275;10,8786695;19,9752447;5,7945332;8,893915;286,7831631;0,0008196;0,000855;0,0008056;7,2933953;9,0047849;169,5868378;0,0008196;0,000855;0,0008056;0,1459401;2,9187991;135,0123392;0,0231322;0,0265895;0,0175398;0,1293657;2,6589561;230,9813843;0,0241122;0,0272565;0,0189823;0,2743098;5,5682462;0;47,532199442;4,71974865486;8,704913931324;7,80337843529;2,63780585175;4,15451523368
"9";2013;191,0987761;21,6496117;10,9802958;20,8627074;5,7312544;9,2156585;286,8057671;0,000941;0,0009854;0,0009145;7,2640791;8,9607749;169,6518435;0,000941;0,0009854;0,0009145;0,1459751;2,9195032;148,0172591;0,0232965;0,026697;0,0176406;0,1334859;2,669719;267,9455261;0,0241369;0,0275001;0,0186207;0,2768629;5,5803903;0;46,184219774;4,80242944968;8,667339194712;8,150361768674;2,66251168981;4,12350834056
"10";2014;194,1869874;21,6121531;11,0746968;21,5193806;5,6804788;9,5007791;286,9646692;0,0010628;0,0011169;0,001024;7,2350386;8,9222803;169,7263764;0,0010628;0,0011169;0,001024;0,1460172;2,9203441;148,7439393;0,023455;0,0267989;0,0177363;0,1339948;2,6798987;289,0189913;0,0243494;0,0277376;0,0186669;0,2789831;5,5918426;0;46,537080422;4,87565686879;8,652312578284;8,407113251934;2,68546304714;4,09775614556
