"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;207,4858924;32,058398;13,9904361;7,8685994;9,7764651;6,6426545;287,768923;1,61e-05;1,61e-05;1,61e-05;7,5125054;9,4180535;169,5602364;1,61e-05;1,61e-05;1,61e-05;0,1459857;2,9197137;132,4969273;0,0261734;0,0261734;0,0260727;0,1263633;2,6173443;106,7570601;0,0111834;0,0111834;0,0111381;0,1198791;2,4395914;0;50,786104334;4,16340973789;12,837240782932;3,066277383944;3,39401796234;5,50233186832
"2";2006;156,8974136;22,5544351;10,1485062;9,039939;6,6716058;5,6929649;287,2575666;0,0001033;0,0001037;0,0001037;7,4792867;9,352021;169,3824487;0,0001033;0,0001037;0,0001037;0,1458341;2,9166801;128,2079049;0,0249393;0,0257808;0,0254255;0,1244129;2,5780828;195,7626183;0,021313;0,0217075;0,021511;0,2278097;4,6325673;0;44,232590542;3,86099989007;9,028962135316;3,524535032856;2,460353612755;4,49688935976
"3";2007;163,6799477;22,2954018;10,2721735;11,6901382;6,4326441;6,4289234;287,1902439;0,0002156;0,0002187;0,0002183;7,4536702;9,2967892;169,4094328;0,0002156;0,0002187;0,0002183;0,1458713;2,9174266;129,5041438;0,0241413;0,0259547;0,0254117;0,1252586;2,5954654;217,6677359;0,0236428;0,0248273;0,0244264;0,2586094;5,2583731;0;44,991246692;4,06643755784;8,925516761836;4,560760117904;2,490396634375;4,41179445742
"4";2008;169,8835739;22,1294888;10,4034155;13,9841254;6,244425;7,0738795;287,0738658;0,0003341;0,000342;0,0003411;7,4207083;9,2377995;169,4192839;0,0003341;0,000342;0,0003411;0,1458658;2,9173182;131,1301326;0,0232301;0,0260909;0,0253901;0,1252336;2,6090899;224,3919934;0,0236695;0,0259109;0,0253252;0,2675001;5,4471824;0;45,615822994;4,24369184427;8,859438130528;5,457719690872;2,52229186713;4,34089184382
"5";2009;175,4583782;22,0229508;10,5322197;15,938881;6,0934722;7,6365661;286,9857693;0,0004541;0,0004684;0,0004652;7,3879378;9,1791717;169,4465624;0,0004541;0,0004684;0,0004652;0,1458738;2,9174747;132,0601036;0,0234063;0,0262266;0,0224324;0,1259135;2,6226657;226,9732484;0,0237392;0,0264058;0,024224;0,2704039;5,510442;0;46,253766146;4,39559442937;8,816719438936;6,223194957524;2,553595467575;4,2817721779
"6";2010;180,2317552;21,9408805;10,6553215;17,5210242;5,9719618;8,1208859;286,9101678;0,0005751;0,0005963;0,000583;7,3554182;9,1207837;169,4843279;0,0005751;0,0005963;0,000583;0,1458894;2,9177864;132,9451934;0,0235338;0,026355;0,0210662;0,1261292;2,635507;228,4661152;0,0239401;0,0267309;0,0227768;0,2714605;5,5378945;0;46,787542144;4,52352855722;8,783826340568;6,84236152018;2,58351523854;4,23232100648
"7";2011;184,1590972;21,8346593;10,7703501;18,8028808;5,8735642;8,5330952;286,8430052;0,0006972;0,0007251;0,0006958;7,3237973;9,0626463;169,5310893;0,0006972;0,0007251;0,0006958;0,1459114;2,9182282;134,1319767;0,0237385;0,0264756;0,0181868;0,1278704;2,6475687;229,7505493;0,0242301;0,0270035;0,0211024;0,2728001;5,5547685;0;47,161817598;4,62944911616;8,74122402968;7,344711704004;2,61147493278;4,19007884666
"8";2012;187,7966642;21,7037966;10,8786695;19,9279521;5,7945334;8,8971716;286,7831174;0,0008196;0,000855;0,0008054;7,2934184;9,0047953;169,5868378;0,0008196;0,000855;0,0008054;0,1459401;2,9187991;135,0145592;0,0231322;0,0265895;0,0175398;0,1293657;2,6589561;230,991371;0,02411;0,0272565;0,0189821;0,2743098;5,5682462;0;47,539131136;4,72076044476;8,68907152784;7,784887896346;2,63780585175;4,15452270366
"9";2013;191,1603075;21,6047584;10,9802958;20,8098307;5,7312548;9,2195177;286,8057069;0,000941;0,0009854;0,0009143;7,2640861;8,9607168;169,6518435;0,000941;0,0009854;0,0009143;0,1459751;2,9195032;148,0177714;0,0232965;0,026697;0,0176406;0,1334859;2,669719;267,9551372;0,0241362;0,0275001;0,0186207;0,2768629;5,5803903;0;46,19275402;4,80360665035;8,649363786204;8,129687958312;2,66251168981;4,123510713
"10";2014;194,2529007;21,56526;11,0746967;21,4645829;5,6804791;9,5049079;286,9646293;0,0010628;0,0011169;0,001024;7,2350458;8,9222459;169,7263764;0,0010628;0,0011169;0,001024;0,1460172;2,9203441;148,7508107;0,023455;0,0267989;0,0177363;0,1339948;2,6798987;289,0465279;0,0243493;0,0277376;0,0186669;0,2789831;5,5918426;0;46,545340702;4,87692490447;8,633519699528;8,385688447188;2,685463022835;4,09775855006
