"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;235,4776668;36,7693506;16,7418939;9,7995837;10,8078082;7,5010558;186,3161104;3,44e-05;3,44e-05;3,44e-05;2,3072953;5,1956441;31,1409782;3,44e-05;3,44e-05;3,44e-05;0,0490372;0,4740807;79,4854565;0,09112;0,09112;0,0880138;0,0861856;0,8094983;51,3980319;0,0442665;0,0442665;0,0429526;0,0668274;0,6127368;0;47,923164898;3,68146633552;14,6991814814;3,797043049214;4,046978957315;4,17707107874
"2";2006;170,9734367;24,9639129;11,6196448;9,9430471;7,1609341;5,6344786;186,0342655;0,0002051;0,0002051;0,0002042;2,3012712;5,1744176;31,1570217;0,0002051;0,0002051;0,0002042;0,0490367;0,4742517;76,8785142;0,0883272;0,0886706;0,0851169;0,0837375;0,779702;84,1275101;0,0759511;0,0760779;0,0732434;0,1139902;1,0690323;0;39,21808632;3,10604144374;9,969221921008;3,854333387712;2,802653128865;3,00673677668
"3";2007;178,0446617;24,7812573;11,7243337;12,30554;6,9759546;5,9994417;185,8152041;0,0004299;0,0004302;0,0004274;2,2944922;5,1545008;31,1920439;0,0004299;0,0004302;0,0004274;0,0490548;0,4746937;78,4997535;0,088551;0,0898559;0,086618;0,0752209;0,7968848;92,8527614;0,0852671;0,0859443;0,0827569;0,1235051;1,2098591;0;39,950415722;3,20758076969;9,896021263512;4,777521228412;2,8278643894;2,94798942354
"4";2008;183,6365232;24,5849907;11,7910909;14,1958499;6,8091547;6,2936779;185,6260796;0,0006722;0,0006736;0,0006693;2,2880144;5,13504;31,2346357;0,0006722;0,0006736;0,0006693;0,0490793;0,4752416;79,8842784;0,0888648;0,0908734;0,0876351;0,0770466;0,8114362;96,9069145;0,0882904;0,089676;0,0864493;0,1250298;1,2611973;0;40,512965416;3,28817214249;9,817336806556;5,516291505418;2,843901581855;2,8918512735
"5";2009;187,9195684;24,3558456;11,8178429;15,7007212;6,6501881;6,5276019;185,4521532;0,0009216;0,0009251;0,000919;2,2802612;5,1158257;31,2817946;0,0009216;0,0009251;0,000919;0,0491076;0,4758523;81,0605905;0,0885649;0,0917427;0,0886414;0,07789;0,8245523;98,8744846;0,0892136;0,0915637;0,0883962;0,1262394;1,2858795;0;40,923558354;3,35060568041;9,725724753748;6,104370270824;2,850253499165;2,83813051158
"6";2010;191,3689822;24,1282764;11,826079;16,929578;6,5051255;6,7206685;185,2855777;0,0011747;0,0011816;0,0011739;2,2719224;5,0968537;31,332778;0,0011747;0,0011816;0,0011739;0,0491384;0,4765146;82,1060057;0,0867287;0,0925107;0,0894093;0,0786327;0,8367718;100,3384556;0,0887883;0,0928525;0,0897274;0,1271574;1,3023176;0;41,236797588;3,40073839888;9,635361429024;6,584628129748;2,852130963195;2,78871191312
"7";2011;194,2220126;23,914476;11,8249782;17,9582031;6,3750169;6,8831314;185,1275469;0,0014302;0,0014412;0,0014319;2,2634167;5,0781161;31,3874438;0,0014302;0,0014412;0,0014319;0,0491716;0,4772262;83,2789527;0,0865802;0,0932021;0,0897694;0,0792991;0,8481517;101,8234892;0,0881643;0,0939158;0,0906284;0,1279352;1,3158441;0;41,449884952;3,44172576926;9,54984068776;6,986760052288;2,851758464765;2,7440585207
"8";2012;196,5382899;23,7101758;11,8145827;18,8161807;6,2572213;7,0183657;184,9766403;0,0016874;0,001704;0,0016928;2,2545353;5,0596145;31,4458127;0,0016874;0,001704;0,0016928;0,0492074;0,477988;84,0033304;0,0869386;0,0938256;0,0896808;0,0798978;0,8589342;103,1976928;0,088403;0,0948673;0,0910966;0,1286257;1,328119;0;41,651623972;3,4745385462;9,467924782696;7,322348781846;2,849144170355;2,70325393128
"9";2013;198,337795;23,5085338;11,7932274;19,4933134;6,1487096;7,1280891;184,8301944;0,0019475;0,0019695;0,0019563;2,2455179;5,0413425;31,5078882;0,0019475;0,0019695;0,0019563;0,049246;0,4787988;85,0572639;0,0874971;0,094384;0,0897556;0,0804318;0,8673989;104,3684631;0,0889598;0,0957422;0,0914183;0,129246;1,338744;0;41,73550157;3,50023952719;9,386995147992;7,587167902818;2,843882575345;2,66540290142
"10";2014;199,6319988;23,3031107;11,7591836;19,9830518;6,04675;7,2135598;184,6893844;0,0022094;0,0022372;0,0022213;2,2369077;5,0232306;31,573661;0,0022094;0,0022372;0,0022213;0,0492866;0,4796595;85,7710333;0,0879933;0,0948804;0,0862976;0,0809036;0,8751597;105,6460709;0,0896756;0,0965518;0,0901659;0,1298035;1,3481206;0;41,797048986;3,51869702779;9,304575888368;7,78010144099;2,83555264422;2,62980296446
"11";2015;200,2793379;23,0728578;11,7027132;20,3105864;5,9452654;7,2701538;184,5539484;0,0024737;0,002507;0,0024848;2,2290345;5,0060115;31,6430599;0,0024737;0,002507;0,0024848;0,0493299;0,4805684;86,3077646;0,0881836;0,095304;0,0795163;0,0891549;0,9244595;106,4678373;0,0902582;0,0972979;0,0858203;0,1339772;1,3808408;0;41,793573038;3,51562328626;9,212329392404;7,910915294802;2,82179013241;2,592097487
"12";2016;199,7049721;22,7532099;11,5907386;20,4043256;5,8278478;7,2768229;184,4273486;0,0027395;0,0027785;0,0027426;2,2232055;4,9909671;31,7159362;0,0027395;0,0027785;0,0027426;0,0493752;0,4815242;87,0934247;0,0887186;0,0956054;0,079082;0,0924314;1,2378066;110,5860062;0,090961;0,0979527;0,0829324;0,138781;1,5748417;0;41,58544544;3,41598585898;9,084119415408;7,947836044476;2,794567438685;2,55153418114
"13";2017;197,9608631;22,3447045;11,4246158;20,2951264;5,6938812;7,23605;184,3530317;0,0030067;0,0030515;0,0029985;2,2180573;4,9779076;31,7920517;0,0030067;0,0030515;0,0029985;0,0494231;0,4825233;87,3650845;0,090027;0,0957814;0,0792465;0,0926041;1,2387084;116,4348773;0,0920013;0,0984852;0,0823487;0,1410628;1,6799294;0;41,292833442;3,39903467724;8,919989519992;7,905177076832;2,754214867995;2,50687860864
"14";2018;195,6953143;21,9097162;11,2384139;20,0830224;5,5577358;7,1727026;184,2936978;0,0032754;0,0033252;0,0032545;2,2130533;4,9651372;31,8710685;0,0032754;0,0033252;0,0032545;0,0494728;0,4835607;87,5252731;0,0926512;0,0958903;0,0793595;0,09271;1,2478452;118,4363011;0,0940155;0,0989228;0,0824546;0,141831;1,7140022;0;40,94492346;3,37263132762;8,744719618704;7,822304565052;2,70899855084;2,46159215946
"15";2019;193,2419729;21,4789246;11,0492301;19,8236715;5,4262433;7,099734;184,2376972;0,003547;0,0035994;0,0035106;2,2082049;4,9525876;31,9526686;0,003547;0,0035994;0,0035106;0,0495241;0,4846329;87,6403395;0,0941215;0,0959655;0,0794336;0,0941046;1,2539359;119,1515826;0,0962173;0,0993039;0,0827307;0,1426847;1,7297356;0;40,577506284;3,34426005129;8,571595186076;7,72097470853;2,6630657952;2,41743415816
"16";2020;190,7432987;21,0638901;10,8638857;19,5448816;5,3017128;7,0228394;184,1833438;0,0038201;0,0038743;0,0037673;2,2035401;4,9402024;32,0365679;0,0038201;0,0038743;0,0037673;0,0495773;0,4857357;87,7291421;0,0950099;0,0960208;0,079493;0,092834;1,2516147;119,4817457;0,0977597;0,0996519;0,0830368;0,1428703;1,7359205;0;40,207650056;3,31732897287;8,405019372228;7,612050573782;2,61807121256;2,37642149934
"17";2021;188,2873227;20,6710286;10,6863747;19,2639571;5,1852805;6,9456234;184,1301026;0,0040945;0,0041495;0,0040243;2,1988842;4,9279132;32,1224881;0,0040945;0,0041495;0,0040243;0,0496312;0,4868657;87,8047689;0,0954784;0,0960664;0,0795435;0,0928763;1,255925;119,6936475;0,0988542;0,0999826;0,0833455;0,1425866;1,739221;0;39,845771896;3,28827431252;8,247498409972;7,502295450142;2,57498296829;2,33758706104
"18";2022;185,919772;20,3027603;10,5184865;18,9906684;5,0771797;6,8700508;184,0773953;0,0043692;0,0044247;0,0042812;2,19429;4,9157584;32,2102086;0,0043692;0,0044247;0,0042812;0,049687;0,4880196;87,8733333;0,0953154;0,0961066;0,0795838;0,0942472;1,2584567;119,8656818;0,0994272;0,1003028;0,0836489;0,1431192;1,743445;0;39,49733676;3,26032106925;8,100086618716;7,395529720484;2,53423485803;2,3010175335
"19";2023;183,6965768;19,9628788;10,3626696;18,7338621;4,9780179;6,7984417;184,025363;0,0046442;0,0047002;0,0045387;2,189793;4,9037494;32,2995079;0,0046442;0,0047002;0,0045387;0,0497434;0,4891944;87,943913;0,0953568;0,0961483;0,079629;0,0942893;1,254567;120,0281792;0,099765;0,1006202;0,0839497;0,1437494;1,7447313;0;39,168923752;3,23562918377;7,963969326312;7,295206598364;2,496420385575;2,26777102496
"20";2024;181,5948256;19,6473523;10,2171557;18,4927894;4,8865649;6,7301158;183,9741826;0,0049195;0,004976;0,0047957;2,1853385;4,8918607;32,3901914;0,0049195;0,004976;0,0047957;0,049801;0,4903876;88,0150863;0,0953987;0,0961901;0,0746714;0,0943316;1,2614753;120,1900199;0,1000883;0,1009379;0,0816415;0,143999;1,7474355;0;38,857549066;3,20864722164;7,837612463556;7,202990798426;2,46111010588;2,23700951908
"21";2025;217,2453185;22,1996315;11,5889695;21,9189498;5,732556;8,0841763;183,9236755;0,0051949;0,0052519;0,0050465;2,1809316;4,8801553;32,4821037;0,0051949;0,0052519;0,0050465;0,0498593;0,4915974;91,1921953;0,0978051;0,0985808;0,0770625;0,0967229;1,3107887;120,9350442;0,1008253;0,1016689;0,080636;0,1445545;1,7603967;0;43,396751818;3,60910223613;8,859609856188;8,541714177124;2,79401544783;2,50605476282
"22";2026;290,8646475;27,3076279;14,3089916;28,9536576;7,5218421;10,8698831;183,8888107;0,0054809;0,005538;0,005307;2,1765976;4,8695258;32,5798502;0,0054809;0,005538;0,005307;0,0499216;0,4928858;98,1805947;0,1037328;0,1037328;0,1037328;0,1037328;1,6200697;127,4783658;0,1061975;0,1067322;0,0956861;0,1501322;1,9539379;0;52,72020089;4,37275935024;10,90442952576;11,281818529164;3,45393416224;3,07606303214
"23";2027;248,516749;23,4017581;12,2485113;24,6812274;6,4479477;9,282486;183,8719386;0,0057791;0,0058367;0,0055965;2,1725223;4,8626181;32,6862371;0,0057791;0,0058367;0,0055965;0,0499895;0,4942906;94,2400242;0,1007937;0,1007937;0,1007937;0,1007937;1,5627417;128,0011407;0,1071051;0,1072972;0,1040065;0,1512891;2,0413179;0;47,340812876;3,89675763528;9,34041052506;9,612646087596;2,953921372615;2,73140822178
"24";2028;212,4111149;20,0673502;10,4902623;21,0426734;5,5309623;7,9294579;183,8497752;0,0060737;0,0061312;0,0058885;2,1684578;4,8557904;32,794513;0,0060737;0,0061312;0,0058885;0,0500588;0,4957201;90,6724373;0,0981249;0,0981249;0,0981249;0,0981249;1,5107605;125,5415974;0,1055663;0,1056619;0,1045588;0,1496578;2,0279114;0;42,782383392;3,49170887166;8,00530082724;8,19120185826;2,52729918323;2,43697524112
"25";2029;181,6224361;17,2199888;8,9895432;17,9437497;4,7477201;6,7760335;183,81573;0,0063596;0,0064171;0,0061736;2,1643986;4,8488575;32,901239;0,0063596;0,0064171;0,0061736;0,050127;0,4971284;87,6077456;0,0958308;0,0958308;0,0958308;0,0958308;1,4660829;122,6091385;0,1036065;0,1036748;0,1031889;0,1475141;1,9914036;0;38,89625887;3,14618286857;6,865226233376;6,98059308565;2,163176474975;2,18530190074
"26";2030;155,3629357;14,7877746;7,7082922;15,3042491;4,0784918;5,7926138;183,769515;0,0066368;0,0066944;0,0064508;2,1603445;4,841791;33,0046282;0,0066368;0,0066944;0,0064508;0,050193;0,4984913;84,971985;0,093856;0,093856;0,093856;0,093856;1,427636;119,866083;0,1017632;0,1018239;0,101512;0,1454658;1,9530643;0;35,582465198;2,85133629736;5,891394582104;5,949481628022;1,85231579233;1,97008068418
"27";2031;132,9618507;12,7094761;6,6140936;13,0558945;3,5064732;4,9539992;183,7122886;0,006906;0,0069635;0,0067198;2,1562956;4,8345987;33,1035608;0,006906;0,0069635;0,0067198;0,0502559;0,4997941;82,7017638;0,0921534;0,0921534;0,0921534;0,0921534;1,3944996;117,4504443;0,1001538;0,1002121;0,0999491;0,143649;1,9181896;0;32,75613257;2,59965224351;5,059285893812;5,071190802682;1,586850044285;1,78593929724
