"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9841,15625;129,2207947;36,4122734;11,7379122;55,8478546;9,347641;19,6847286;2353,2045898;5,380784;6,0006714;0,8069417;3,3155425;0,2195982;0,85118;4043,8178711;14,8387899;27,0935783;2,0096714;7,5175719;0,9077055;"      2.0221567";28679,6875;23,2417297;8,6039057;1,7103665;8,4183712;11,1833334;1,4341602
"4";2005;2;9757,3740234;128,1206818;36,1022835;11,6379824;55,3723907;9,2680588;19,5171413;2464,1518555;5,6594715;6,283587;0,8449869;3,4718614;0,2299516;0,8913109;4090,6621094;15,0277586;27,4074345;2,0329518;7,6046567;0,9182206;"      2.0455818";29303,4570312;23,7472267;8,7910376;1,7475662;8,6014671;11,4265661;1,4653525
"5";2005;3;9672,3154297;127,0037918;35,7875633;11,5365286;54,8896942;9,1872654;19,347002;2575,0991211;5,938159;6,566503;0,8830321;3,6281805;0,2403051;0,9314418;4137,5068359;15,2167234;27,7212944;2,0562322;7,6917424;0,9287357;"      2.0690072";29927,2265625;24,2527237;8,9781675;1,7847658;8,7845631;11,6697989;1,496545
"6";2005;4;9616,1757812;126,2666473;35,5798531;11,4695702;54,5711098;9,1339426;19,2347088;2841,3725586;6,6070104;7,2455006;0,9743405;4,0033464;0,2651535;1,0277559;4249,9335938;15,670248;28,4745541;2,1121054;7,9007463;0,9539719;"      2.1252270";31424,2753906;25,4659176;9,4272823;1,8740453;9,2239933;12,2535572;1,5714065
"7";2005;5;9276,6503906;121,8084564;34,3236046;11,0646048;52,6443291;8,8114424;18,5555763;3618,0041504;8,557826;9,2259111;1,2406567;5,0975795;0,3376278;1,3086721;4577,8447266;16,9930229;30,6715584;2,2750683;8,5103426;1,0275772;"      2.2892027";35790,6679688;29,0043983;10,7372017;2,1344428;10,5056648;13,9561853;1,7897531
"8";2005;6;9172,7363281;120,4440079;33,9391251;10,9406633;52,0546227;8,7127399;18,347723;3917,5620117;9,3102827;9,9897842;1,3433787;5,5196409;0,3655821;1,4170254;4704,324707;17,5032349;31,5189705;2,3379254;8,745472;1,0559679;"      2.3524506";37474,8476562;30,3692436;11,2424555;2,2348824;11,0000229;14,6129122;1,8739725
"9";2005;7;9095,1914062;119,4257889;33,6522064;10,8481722;51,6145554;8,6390839;18,1926136;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"10";2005;8;8982,4892578;117,9459229;33,2352104;10,713748;50,9749794;8,532033;17,9671803;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"11";2005;9;8753,2558594;114,9359436;32,3870468;10,4403324;49,674099;8,3142958;17,5086575;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"12";2005;10;8293,9384766;108,9048157;30,6875725;9,8924885;47,0675087;7,8780122;16,5899105;4328,0668945;10,3414278;11,0365715;1,4841458;6,0980215;0,40389;1,5655097;4877,6494141;18,2024155;32,6802444;2,424063;9,067687;1,0948738;"      2.4391234";39782,796875;32,2395821;11,9348402;2,3725212;11,6774788;15,5128736;1,9893843
"13";2005;11;8028,5551758;105,4201584;29,7056541;9,5759544;45,5614738;7,6259379;16,0590801;4439,0141602;10,6201172;11,3194866;1,5221909;6,2543406;0,4142434;1,6056406;4924,4936523;18,3913803;32,9941025;2,4473433;9,1547728;1,1053888;"      2.4625485";40406,5664062;32,7450752;12,1219721;2,4097209;11,8605747;15,7561064;2,0205765
"14";2005;12;7929,0371094;104,1134109;29,3374367;9,4572563;44,9967155;7,5314097;15,8600178;4549,9614258;10,8988047;11,6024027;1,5602361;6,4106598;0,4245969;1,6457715;4971,3383789;18,5803509;33,3079605;2,4706235;9,2418575;1,1159039;"      2.4859736";41030,3359375;33,250576;12,309104;2,4469206;12,0436716;15,9993391;2,0517688
"15";2006;1;9912,4980469;130,1575623;36,676239;11,8230047;56,2527199;9,4154053;19,8274288;4571,6582031;10,9533043;11,6577282;1,5676761;6,4412293;0,4266216;1,6536193;4979,4746094;18,6131744;33,3624725;2,4746673;9,2569828;1,11773;"      2.4900422";41156,8164062;33,3530731;12,3470478;2,4544635;12,0807962;16,0486584;2,0580935
"16";2006;2;9825,5898438;129,0163879;36,3546791;11,7193451;55,7595139;9,3328543;19,6535873;4680,1396484;11,2257986;11,9343567;1,6048757;6,5940742;0,436745;1,6928585;5020,1552734;18,7772789;33,6350327;2,4948845;9,3326092;1,1268616;"      2.5103850";41789,21875;33,8655663;12,536768;2,4921777;12,2664251;16,2952557;2,0897176
"17";2006;3;9737,3574219;127,8578339;36,0282211;11,6141071;55,2588043;9,2490463;19,4771023;4788,621582;11,4982929;12,2109861;1,6420755;6,7469196;0,4468684;1,7320974;5060,8354492;18,9413815;33,9075966;2,5151019;9,4082355;1,1359931;"      2.5307276";42421,6210938;34,3780556;12,7264881;2,529892;12,452055;16,541853;2,1213412
"18";2006;4;9679,1240234;127,0932083;35,8127594;11,544651;54,9283333;9,1937342;19,3606224;5048,9780273;12,1522808;12,874896;1,7313547;7,1137476;0,4711646;1,8262712;5158,4692383;19,3352299;34,5617409;2,5636234;9,5897388;1,1579087;"      2.5795507";43939,3789062;35,608036;13,1818171;2,6204066;12,8975649;17,1336861;2,1972389
"19";2006;5;9326,9306641;122,4686737;34,5096436;11,1245756;52,9296608;8,8592024;18,6561489;5808,3505859;14,0597439;14,8112974;1,9917527;8,1836643;0,5420284;2,100945;5443,234375;20,4839535;36,4696655;2,7051439;10,1191254;1,2218291;"      2.7219505";48366,1796875;39,1954689;14,5098553;2,884407;14,1969652;18,8598709;2,4186058
"20";2006;6;9219,1396484;121,0533142;34,110817;10,9960098;52,3179626;8,7568159;18,4405403;6101,2519531;14,7954798;15,5581942;2,0921917;8,5963459;0,5693615;2,2068903;5553,0717773;20,9270344;37,2055779;2,7597306;10,3233166;1,2464842;"      2.7768762";50073,6640625;40,5791893;15,0220995;2,9862356;14,698163;19,5256824;2,5039904
"21";2006;7;9138,7021484;119,9971085;33,8131943;10,9000692;51,8614731;8,6804123;18,279644;6394,152832;15,5312166;16,3050919;2,1926312;9,0090294;0,5966947;2,3128359;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,0880642;15,1993589;20,1914959;2,5893748
"22";2006;8;9021,7939453;118,4620361;33,3806343;10,7606287;51,1980362;8,5693674;18,0457993;6394,152832;15,5312166;16,3050919;2,1926312;9,0090294;0,5966947;2,3128359;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,0880642;15,1993589;20,1914959;2,5893748
"23";2006;9;8784,0078125;115,3397369;32,5008278;10,4770117;49,8486137;8,3435059;17,5701694;6394,152832;15,5312166;16,3050919;2,1926312;9,0090294;0,5966947;2,3128359;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,0880642;15,1993589;20,1914959;2,5893748
"24";2006;10;8307,5527344;109,0835876;30,7379456;9,9087267;47,1447678;7,890944;16,6171417;6502,6347656;15,8037119;16,5817204;2,2298307;9,1618738;0,6068181;2,3520746;5703,5898438;21,5342178;38,2140541;2,8345342;10,6031351;1,2802707;"      2.8521447";52413,546875;42,4754066;15,724061;3,1257789;15,3849878;20,4380932;2,6209989
"25";2006;11;8032,2685547;105,4689178;29,7193928;9,5803852;45,5825462;7,6294651;16,0665092;6611,1171875;16,0762043;16,8583488;2,2670305;9,3147192;0,6169416;2,391314;5744,2705078;21,6983204;38,4866104;2,8547516;10,6787615;1,2894022;"      2.8724878";53045,9453125;42,9878922;15,9137812;3,1634929;15,5706167;20,6846905;2,6526225
