"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;52,9505501;15,3225975;4,9394135;23,5012531;3,9335663;5,409173;2353,2045898;5,380784;6,0006714;0,8069417;3,3155425;0,2195982;0,85118;4043,8178711;14,8387899;27,0935783;2,0096714;7,5175719;0,9077055;"      2.0221567";28679,6875;23,2417297;8,6039057;1,7103665;8,4183712;11,1833334;1,4341602
"4";2005;2;4070,5229492;52,0463257;15,060936;4,8550639;23,099926;3,8663936;5,3168011;2464,1518555;5,6594715;6,283587;0,8449869;3,4718614;0,2299516;0,8913109;4090,6621094;15,0277586;27,4074345;2,0329518;7,6046567;0,9182206;"      2.0455818";29303,4570312;23,7472267;8,7910376;1,7475662;8,6014671;11,4265661;1,4653525
"5";2005;3;4070,7468262;52,0491829;15,0617638;4,8553305;23,1011944;3,8666062;5,3170938;2575,0991211;5,938159;6,566503;0,8830321;3,6281805;0,2403051;0,9314418;4137,5068359;15,2167234;27,7212944;2,0562322;7,6917424;0,9287357;"      2.0690072";29927,2265625;24,2527237;8,9781675;1,7847658;8,7845631;11,6697989;1,496545
"6";2005;4;4106,7163086;52,5090981;15,1948519;4,8982334;23,3053207;3,9007719;5,3640761;2841,3725586;6,6070104;7,2455006;0,9743405;4,0033464;0,2651535;1,0277559;4249,9335938;15,670248;28,4745541;2,1121054;7,9007463;0,9539719;"      2.1252270";31424,2753906;25,4659176;9,4272823;1,8740453;9,2239933;12,2535572;1,5714065
"7";2005;5;3750,4599609;47,9539528;13,8767014;4,4733129;21,2835903;3,5623813;4,8987441;3618,0041504;8,557826;9,2259111;1,2406567;5,0975795;0,3376278;1,3086721;4577,8447266;16,9930229;30,6715584;2,2750683;8,5103426;1,0275772;"      2.2892027";35790,6679688;29,0043983;10,7372017;2,1344428;10,5056648;13,9561853;1,7897531
"8";2005;6;4057,4570312;51,8792686;15,0125923;4,8394804;23,0257759;3,8539827;5,2997351;3917,5620117;9,3102827;9,9897842;1,3433787;5,5196409;0,3655821;1,4170254;4704,324707;17,5032349;31,5189705;2,3379254;8,745472;1,0559679;"      2.3524506";37474,8476562;30,3692436;11,2424555;2,2348824;11,0000229;14,6129122;1,8739725
"9";2005;7;4080,4025879;52,1726532;15,0974894;4,866848;23,1559887;3,8757777;5,3297057;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"10";2005;8;4036,0202637;51,605175;14,9332743;4,813911;22,9041252;3,833621;5,2717347;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"11";2005;9;3893,8251953;49,7870407;14,4071531;4,6443095;22,0971775;3,6985569;5,0860038;4217,1196289;10,0627394;10,7536564;1,4461006;5,9417024;0,3935365;1,5253789;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,3353214;11,4943819;15,26964;1,9581919
"12";2005;10;3630,0087891;46,4138451;13,4310322;4,3296466;20,6000423;3,4479704;4,7414145;4328,0668945;10,3414278;11,0365715;1,4841458;6,0980215;0,40389;1,5655097;4877,6494141;18,2024155;32,6802444;2,424063;9,067687;1,0948738;"      2.4391234";39782,796875;32,2395821;11,9348402;2,3725212;11,6774788;15,5128736;1,9893843
"13";2005;11;3882,1660156;49,6379662;14,3640165;4,6304035;22,0310154;3,6874828;5,0707755;4439,0141602;10,6201172;11,3194866;1,5221909;6,2543406;0,4142434;1,6056406;4924,4936523;18,3913803;32,9941025;2,4473433;9,1547728;1,1053888;"      2.4625485";40406,5664062;32,7450752;12,1219721;2,4097209;11,8605747;15,7561064;2,0205765
"14";2005;12;4058,4882812;51,8924484;15,016407;4,8407092;23,0316277;3,8549623;5,3010817;4549,9614258;10,8988047;11,6024027;1,5602361;6,4106598;0,4245969;1,6457715;4971,3383789;18,5803509;33,3079605;2,4706235;9,2418575;1,1159039;"      2.4859736";41030,3359375;33,250576;12,309104;2,4469206;12,0436716;15,9993391;2,0517688
"15";2006;1;4516,5922852;57,749836;16,7113934;5,3871069;25,6313362;4,2900939;5,8994451;4571,6582031;10,9533043;11,6577282;1,5676761;6,4412293;0,4266216;1,6536193;4979,4746094;18,6131744;33,3624725;2,4746673;9,2569828;1,11773;"      2.4900422";41156,8164062;33,3530731;12,3470478;2,4544635;12,0807962;16,0486584;2,0580935
"16";2006;2;4490,5942383;57,4174194;16,6152;5,3560987;25,4837971;4,2653995;5,8654871;4680,1396484;11,2257986;11,9343567;1,6048757;6,5940742;0,436745;1,6928585;5020,1552734;18,7772789;33,6350327;2,4948845;9,3326092;1,1268616;"      2.5103850";41789,21875;33,8655663;12,536768;2,4921777;12,2664251;16,2952557;2,0897176
"17";2006;3;4489,6079102;57,404808;16,6115494;5,3549218;25,478199;4,264462;5,8641992;4788,621582;11,4982929;12,2109861;1,6420755;6,7469196;0,4468684;1,7320974;5060,8354492;18,9413815;33,9075966;2,5151019;9,4082355;1,1359931;"      2.5307276";42421,6210938;34,3780556;12,7264881;2,529892;12,452055;16,541853;2,1213412
"18";2006;4;4525,6894531;57,8661613;16,7450523;5,3979583;25,6829605;4,2987342;5,9113283;5048,9780273;12,1522808;12,874896;1,7313547;7,1137476;0,4711646;1,8262712;5158,4692383;19,3352299;34,5617409;2,5636234;9,5897388;1,1579087;"      2.5795507";43939,3789062;35,608036;13,1818171;2,6204066;12,8975649;17,1336861;2,1972389
"19";2006;5;4168,9492188;53,3048172;15,4251118;4,9724603;23,6584835;3,9598837;5,4453635;5808,3505859;14,0597439;14,8112974;1,9917527;8,1836643;0,5420284;2,100945;5443,234375;20,4839535;36,4696655;2,7051439;10,1191254;1,2218291;"      2.7219505";48366,1796875;39,1954689;14,5098553;2,884407;14,1969652;18,8598709;2,4186058
"20";2006;6;4475,3759766;57,2228432;16,5588932;5,3379474;25,3974342;4,2509437;5,8456101;6101,2519531;14,7954798;15,5581942;2,0921917;8,5963459;0,5693615;2,2068903;5553,0717773;20,9270344;37,2055779;2,7597306;10,3233166;1,2464842;"      2.7768762";50073,6640625;40,5791893;15,0220995;2,9862356;14,698163;19,5256824;2,5039904
