"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,3842773;48,1319923;12,4906397;3,5521109;17,0572529;2,8927782;4,9169316;2346,1442871;6,0090203;4,4580026;0,7860052;4,3844037;0,46517;1,2964928;4040,8369141;6,9131575;6,579896;1,0710238;4,3106837;0,4732224;"      0.9882687";28639,9921875;9,0590343;14,3512716;1,5888476;6,2719374;1,0783329;1,2188901
"4";2005;2;3731,8476562;47,7159653;12,3826799;3,5214088;16,9098206;2,867775;4,874433;2361,2734375;6,04777;4,4867501;0,7910737;4,4126768;0,4681697;1,3048533;4047,2246094;6,9240861;6,5902982;1,0727168;4,3174982;0,4739704;"      0.9898310";28725,0507812;9,0859394;14,3938951;1,5935665;6,2905641;1,0815356;1,2225101
"5";2005;3;3731,4282227;47,7106056;12,3812866;3,5210133;16,9079208;2,8674529;4,8738856;2512,5654297;6,4352636;4,7742257;0,8417595;4,6954064;0,4981663;1,388458;4111,1035156;7,0333714;6,6943145;1,089648;4,3856425;0,4814513;"      1.0054539";29575,6464844;9,35499;14,8201199;1,6407546;6,4768386;1,1135616;1,2587106
"6";2005;4;3753,6813965;47,9951324;12,4551258;3,5420113;17,0087547;2,8845532;4,9029517;2875,6655273;7,3652487;5,4641676;0,9634054;5,3739576;0,5701581;1,5891094;4264,4125977;7,2956567;6,9439554;1,1302825;4,5491896;0,4994053;"      1.0429487";31617,078125;10,0007086;15,8430662;1,7540063;6,9238968;1,1904242;1,3455921
"7";2005;5;3534,135498;45,1879921;11,7266493;3,3348455;16,0139446;2,7158415;4,6161876;3934,7084961;10,0777035;7,4764972;1,3182058;7,3530655;0,7801347;2,1743424;4711,5639648;8,0606546;7,6720748;1,2488;5,0262017;0,5517712;"      1.1523087";37571,2539062;11,884057;18,8266544;2,0843232;8,2278147;1,4146066;1,5989958
"8";2005;6;3721,1582031;47,5792847;12,3472099;3,5113223;16,8613853;2,859561;4,8604712;4418,8422852;11,3176832;8,3964195;1,4804004;8,2578001;0,8761239;2,4418778;4915,9760742;8,4103661;8,0049286;1,3029794;5,2442646;0,5757099;"      1.2023019";40293,1601562;12,7450161;20,1905804;2,2353251;8,8238907;1,51709;1,7148376
"9";2005;7;3737,3791504;47,7866898;12,4010334;3,5266283;16,934885;2,872026;4,8816586;4902,9765625;12,557662;9,3163424;1,6425951;9,1625347;0,9721132;2,7094128;5120,3881836;8,7600784;8,3377829;1,3571588;5,4623275;0,5996485;"      1.2522949";43015,0703125;13,6059761;21,5545101;2,386327;9,4199677;1,6195732;1,8306792
"10";2005;8;3710,0327148;47,4370384;12,3102942;3,5008242;16,8109741;2,8510113;4,8459392;5114,784668;13,100153;9,7188082;1,7135552;9,5583563;1,0141084;2,8264596;5209,8188477;8,9130783;8,483407;1,3808624;5,5577297;0,6101218;"      1.2741669";44205,9023438;13,982646;22,151226;2,4523904;9,6807508;1,6644098;1,8813602
"11";2005;9;3621,5439453;46,3056068;12,0166788;3,417325;16,4100132;2,783011;4,7303576;5114,784668;13,100153;9,7188082;1,7135552;9,5583563;1,0141084;2,8264596;5209,8188477;8,9130783;8,483407;1,3808624;5,5577297;0,6101218;"      1.2741669";44205,9023438;13,982646;22,151226;2,4523904;9,6807508;1,6644098;1,8813602
"12";2005;10;3453,9516602;44,1627464;11,4605904;3,2591834;15,6506138;2,654223;4,5114541;5114,784668;13,100153;9,7188082;1,7135552;9,5583563;1,0141084;2,8264596;5209,8188477;8,9130783;8,483407;1,3808624;5,5577297;0,6101218;"      1.2741669";44205,9023438;13,982646;22,151226;2,4523904;9,6807508;1,6644098;1,8813602
