"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2353,2045898;6,0271039;4,4714174;0,7883705;4,3975983;0,4665698;1,3003943;4043,8178711;6,9182577;6,5847507;1,0718138;4,3138642;0,4735715;"      0.9889977";28679,6875;9,0715914;14,3711643;1,5910498;6,2806301;1,0798275;1,2205795
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2464,1518555;6,3112655;4,6822329;0,8255401;4,6049333;0,4885674;1,3617045;4090,6621094;6,9983997;6,6610289;1,0842298;4,3638368;0,4790574;"      1.0004544";29303,4570312;9,2688942;14,6837301;1,6256543;6,4172311;1,1033132;1,2471266
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2575,0991211;6,595427;4,8930483;0,8627096;4,8122683;0,5105649;1,4230145;4137,5068359;7,0785427;6,7373075;1,096646;4,4138098;0,4845434;"      1.0119113";29927,2265625;9,466197;14,9962959;1,660259;6,5538321;1,126799;1,2736737
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2841,3725586;7,2774158;5,3990059;0,9519167;5,3098726;0,563359;1,5701588;4249,9335938;7,2708845;6,9203777;1,1264447;4,5337439;0,4977097;"      1.0394075";31424,2753906;9,9397249;15,7464552;1,7433101;6,8816743;1,1831648;1,3373867
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3618,0041504;9,2665501;6,8747144;1,2121037;6,7612176;0,7173417;1,9993299;4577,8447266;7,8318834;7,4543314;1,2133574;4,8835535;0,5361114;"      1.1196047";35790,6679688;11,3208466;17,9344215;1,9855424;7,8378801;1,3475652;1,5232162
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3917,5620117;10,0337887;7,4439158;1,3124617;7,3210225;0,7767351;2,1648672;4704,324707;8,0482683;7,6602855;1,246881;5,0184798;0,5509234;"      1.1505380";37474,8476562;11,8535652;18,7783508;2,078975;8,2067032;1,4109769;1,5948932
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4217,1196289;10,8010254;8,0131178;1,4128195;7,880827;0,8361284;2,3304045;4830,8046875;8,2646523;7,8662391;1,2804046;5,1534052;0,5657355;"      1.1814712";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4217,1196289;10,8010254;8,0131178;1,4128195;7,880827;0,8361284;2,3304045;4830,8046875;8,2646523;7,8662391;1,2804046;5,1534052;0,5657355;"      1.1814712";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4217,1196289;10,8010254;8,0131178;1,4128195;7,880827;0,8361284;2,3304045;4830,8046875;8,2646523;7,8662391;1,2804046;5,1534052;0,5657355;"      1.1814712";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4328,0668945;11,085187;8,2239332;1,4499891;8,0881615;0,858126;2,3917148;4877,6494141;8,3447943;7,9425182;1,2928207;5,2033787;0,5712215;"      1.1929281";39782,796875;12,5835886;19,9348469;2,2070122;8,7121258;1,4978744;1,6931175
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4439,0141602;11,3693485;8,4347486;1,4871585;8,295496;0,8801235;2,4530249;4924,4936523;8,4249372;8,0187979;1,3052367;5,2533512;0,5767074;"      1.2043848";40406,5664062;12,7808905;20,2474136;2,241617;8,8487272;1,52136;1,7196646
"14";2005;12;3689,534668;47,1749496;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4549,9614258;11,653511;8,645565;1,5243281;8,5028315;0,9021211;2,5143349;4971,3383789;8,5050802;8,0950756;1,3176528;5,3033242;0,5821934;"      1.2158415";41030,3359375;12,9781942;20,5599804;2,2762215;8,9853287;1,5448457;1,7462115
"15";2006;1;4105,9931641;52,4998512;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4571,6582031;11,7090807;8,6867914;1,5315968;8,543376;0,9064228;2,5263243;4979,4746094;8,5190001;8,108325;1,3198093;5,3120041;0,5831462;"      1.2178314";41156,8164062;13,0182018;20,6233597;2,2832382;9,0130262;1,5496078;1,7515944
"16";2006;2;4082,3583984;52,1976509;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4680,1396484;11,986928;8,8929214;1,5679405;8,7461042;0,9279315;2,5862718;5020,1552734;8,5885973;8,1745672;1,3305917;5,355401;0,5879103;"      1.2277806";41789,21875;13,218235;20,9402504;2,3183217;9,1515169;1,5734185;1,7785088
"17";2006;3;4081,4619141;52,1861916;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4788,621582;12,2647762;9,0990534;1,6042839;8,9488325;0,9494402;2,6462193;5060,8354492;8,6581955;8,2408094;1,341374;5,3987985;0,5926744;"      1.2377299";42421,6210938;13,4182673;21,2571373;2,353405;9,2900076;1,5972291;1,8054231
"18";2006;4;4114,2631836;52,6055984;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;5048,9780273;12,9316101;9,5937662;1,6915085;9,4353781;1,0010611;2,7900939;5158,4692383;8,8252296;8,3997908;1,367252;5,5029521;0,6041083;"      1.2616082";43939,3789062;13,8983459;22,0176754;2,4376051;9,622385;1,6543748;1,8700176
"19";2006;5;3789,9536133;48,4589233;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5808,3505859;14,8765402;11,0366812;1,9459137;10,8544712;1,1516219;3,2097278;5443,234375;9,3124123;8,8634872;1,4427288;5,8067336;0,6374571;"      1.3312532";48366,1796875;15,2985744;24,2359123;2,6831887;10,5918198;1,8210497;2,0584178
"20";2006;6;4068,5239258;52,0207672;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;6101,2519531;15,6267281;11,5932331;2,0440414;11,4018364;1,2096953;3,3715863;5553,0717773;9,5003262;9,0423422;1,4718412;5,9239063;0,6503202;"      1.3581163";50073,6640625;15,8386612;25,0915165;2,7779138;10,965745;1,8853387;2,1310866
"21";2006;7;4090,2780762;52,2989197;13,57199;3,8596272;18,533947;3,1432149;5,3426046;6394,152832;16,3769169;12,149786;2,142169;11,9492016;1,267769;3,5334449;5662,909668;9,6882391;9,2211962;1,5009537;6,0410786;0,6631833;"      1.3849794";51781,140625;16,3787498;25,9471207;2,8726389;11,3396702;1,9496273;2,2037554
