"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9191.5292969
"2","H1","Sedimentary","Low","DW_Brk",37644.3046875
"3","H1","Sedimentary","Low","DW_Brh",13344.9609375
"4","H1","Sedimentary","Low","DW_Bol",274066.90625
"5","H2","Sedimentary","Low","DW_F",9358.7900391
"6","H2","Sedimentary","Low","DW_Brk",42913.3984375
"7","H2","Sedimentary","Low","DW_Brh",18535.765625
"8","H2","Sedimentary","Low","DW_Bol",282766.1875
"9","H3","Sedimentary","Low","DW_F",9358.7900391
"10","H3","Sedimentary","Low","DW_Brk",40995.4765625
"11","H3","Sedimentary","Low","DW_Brh",17645.0957031
"12","H3","Sedimentary","Low","DW_Bol",266153.8125
"13","H4","Sedimentary","Low","DW_F",9358.7900391
"14","H4","Sedimentary","Low","DW_Brk",38838.8828125
"15","H4","Sedimentary","Low","DW_Brh",17126.7011719
"16","H4","Sedimentary","Low","DW_Bol",253980.28125
"17","H5","Sedimentary","Low","DW_F",9358.7900391
"18","H5","Sedimentary","Low","DW_Brk",35350.1484375
"19","H5","Sedimentary","Low","DW_Brh",15145.2695312
"20","H5","Sedimentary","Low","DW_Bol",229149.75
"21","H6","Sedimentary","Low","DW_F",9358.7900391
"22","H6","Sedimentary","Low","DW_Brk",32420.9921875
"23","H6","Sedimentary","Low","DW_Brh",14298.1689453
"24","H6","Sedimentary","Low","DW_Bol",208224.96875
"25","H7","Sedimentary","Low","DW_F",9347.0693359
"26","H7","Sedimentary","Low","DW_Brk",30059.0917969
"27","H7","Sedimentary","Low","DW_Brh",12719.71875
"28","H7","Sedimentary","Low","DW_Bol",195031.84375
"29","H8","Sedimentary","Low","DW_F",9308.7949219
"30","H8","Sedimentary","Low","DW_Brk",28202.9667969
"31","H8","Sedimentary","Low","DW_Brh",12142.2958984
"32","H8","Sedimentary","Low","DW_Bol",182508.265625
"33","H9","Sedimentary","Low","DW_F",1690.333252
"34","H9","Sedimentary","Low","DW_Brk",4107.0742188
"35","H9","Sedimentary","Low","DW_Brh",3584.9291992
"36","H9","Sedimentary","Low","DW_Bol",27020.671875
"37","H10","Sedimentary","Low","DW_F",1779.4036865
"38","H10","Sedimentary","Low","DW_Brk",2183.2272949
"39","H10","Sedimentary","Low","DW_Brh",1967.8875732
"40","H10","Sedimentary","Low","DW_Bol",15740.3466797
"41","H11","Sedimentary","Low","DW_F",1976.6191406
"42","H11","Sedimentary","Low","DW_Brk",2060.1635742
"43","H11","Sedimentary","Low","DW_Brh",1842.609375
"44","H11","Sedimentary","Low","DW_Bol",15094.0029297
"45","H12","Sedimentary","Low","DW_F",1790.6911621
"46","H12","Sedimentary","Low","DW_Brk",1960.6875
"47","H12","Sedimentary","Low","DW_Brh",1741.543457
"48","H12","Sedimentary","Low","DW_Bol",14570.359375
"49","H13","Sedimentary","Low","DW_F",1934.5544434
"50","H13","Sedimentary","Low","DW_Brk",1867.1734619
"51","H13","Sedimentary","Low","DW_Brh",1643.1362305
"52","H13","Sedimentary","Low","DW_Bol",14086.9931641
"53","H1","Sedimentary","High","DW_F",9036.3935547
"54","H1","Sedimentary","High","DW_Brk",31711.03125
"55","H1","Sedimentary","High","DW_Brh",12171.3076172
"56","H1","Sedimentary","High","DW_Bol",229164.625
"57","H2","Sedimentary","High","DW_F",9358.7900391
"58","H2","Sedimentary","High","DW_Brk",38402.6484375
"59","H2","Sedimentary","High","DW_Brh",15881.1142578
