"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,4185944;49,5280495;9,2554092;8,8871078;7,4950953;5,3977737;290,1243286;7,2140298;5,8359046;1,0893624;1,0350411;0,8827297;0,6334758;3265,0766602;85,3266983;69,0263901;12,8848495;12,2423449;10,4408226;7,4926777;2005;1;5904,4741211;153,9593201;124,3903427;23,2296219;22,1644917;18,8186455;13,5239277;2005-01-01
"3";2351,607666;61,2150307;48,894352;9,1675797;9,081255;7,4098468;5,3933158;283,1440735;6,6390529;5,3707681;1,0025373;0,9525457;0,8123738;0,5829862;3265,4387207;85,1634827;68,8943558;12,8602028;12,2189264;10,4208498;7,4783454;2005;2;5900,190918;153,0175629;123,1594696;23,0303211;22,2527275;18,6430702;13,454648;2005-02-01
"4";2347,7780762;60,8572807;48,1486778;9,0580187;9,2472115;7,3073726;5,3749537;275,6872864;6,0405145;4,88657;0,9121544;0,8666697;0,7391348;0,5304275;3265,7331543;84,9792099;68,745285;12,8323784;12,1924877;10,3983021;7,4621644;2005;3;5889,1987305;151,8769989;121,7805405;22,8025532;22,3063698;18,4448109;13,3675451;2005-03-01
"5";2327,723877;60,1705437;47,3066483;8,9194469;9,2851152;7,1864858;5,3228469;268,6979675;5,49264;4,4433589;0,8294221;0,7880629;0,6720954;0,4823178;3265,8449707;84,7942276;68,5956421;12,8044443;12,165947;10,3756676;7,4459209;2005;4;5862,2670898;150,4574127;120,3456421;22,5533104;22,2391262;18,2342491;13,2510862;2005-04-01
"6";2452,7602539;62,4035492;47,2690887;9,0321894;10,4836407;7,2224951;5,5716834;261,4963684;4,8696022;3,939342;0,7353395;0,6986717;0,5958587;0,4276078;3265,9633789;84,563385;68,408905;12,7695856;12,1328268;10,3474207;7,4256506;2005;5;5980,2197266;151,8365173;119,6173325;22,5371151;23,3151379;18,1657734;13,424942;2005-05-01
"7";2447,7399902;62,0170479;46,5044708;8,9188137;10,6434221;7,1170583;5,5506749;256,1881714;4,3908296;3,5520313;0,6630419;0,6299793;0,5372747;0,385566;3265,78125;84,3638458;68,2474823;12,7394533;12,1041975;10,3230047;7,4081287;2005;6;5969,7099609;150,7717133;118,3039932;22,32131;23,3775978;17,9773388;13,3443699;2005-06-01
"8";2484,2177734;62,7325287;46,6587753;8,9751854;10,9482288;7,1499958;5,6256471;255,8227692;4,3377652;3,5091045;0,655029;0,6223659;0,5307816;0,3809063;3265,6789551;84,3393707;68,227684;12,7357588;12,100687;10,3200102;7,4059801;2005;7;6005,7192383;151,409668;118,3955612;22,3659744;23,6712799;18,0007896;13,4125328;2005-07-01
"9";2547,4853516;64,0296478;47,0714073;9,0935583;11,4375439;7,2268047;5,7577634;255,8006439;4,3334365;3,5056024;0,6543752;0,6217448;0,5302519;0,3805262;3265,6694336;84,3373566;68,2260437;12,7354536;12,1003981;10,3197632;7,4058027;2005;8;6068,9555664;152,7004395;118,8030624;22,483387;24,1596851;18,0768204;13,5440922;2005-08-01
"10";2619,8837891;65,2721024;46,9193115;9,1403189;12,1668863;7,2299614;5,8999705;253,0390625;3,9548192;3,1993136;0,5972017;0,5674222;0,4839231;0,3472792;3265,3486328;84,1605072;68,0829926;12,7087498;12,0750227;10,2981224;7,3902736;2005;9;6138,2714844;153,3874359;118,2016068;22,4462681;24,8093319;18,0120068;13,6375237;2005-09-01
"11";2804,456543;68,8096695;47,4866982;9,3952351;13,7670794;7,3676572;6,2762485;251,7262573;3,58797;2,9025452;0,5418053;0,5147881;0,4390344;0,3150655;3265,0124512;83,9731522;67,9314117;12,6804552;12,0481424;10,275197;7,3738213;2005;10;6321,1953125;156,3707886;118,3206635;22,6174965;26,3300095;18,0818882;13,9651356;2005-10-01
"12";2883,0820312;70,2150116;47,4661407;9,4665642;14,5199099;7,3907156;6,4327669;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;157,3376312;117,9453583;22,6226101;27,0199242;18,0512905;14,083148;2005-11-01
"13";2888,1499023;70,1378326;47,0318298;9,4096451;14,6859293;7,3334298;6,4337788;251,4525452;3,0796034;2,4912939;0,4650388;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,8540039;156,894455;117,2149658;22,5104179;27,1334343;17,9492188;14,0520201;2005-12-01
"14";2871,6584473;69,6134872;46,4436035;9,3104963;14,6888199;7,2481642;6,3905358;251,2787018;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8657227;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6386,8027344;156,0058441;116,3320847;22,3562679;27,0840607;17,8193817;13,9767923;2006-01-01
"15";2855,8383789;69,0854645;45,8147545;9,2062111;14,7091179;7,1576052;6,3475986;250,8560333;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,4770508;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6370,1713867;155,0901642;115,3896103;22,1934414;27,0487385;17,6813869;13,8998127;2006-02-01
"16";2833,1689453;68,3899307;45,0830841;9,0808487;14,6922188;7,0508385;6,2894316;250,0459442;2,3940303;1,9366889;0,3615131;0,3434862;0,2929405;0,2102237;3263,0908203;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6346,3056641;153,977005;114,3201141;22,0050201;26,9719219;17,5235214;13,8049746;2006-03-01
"17";2797,8422852;67,4207916;44,2765541;8,932291;14,5717497;6,9286566;6,2054501;249,0207977;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911565;3262,6799316;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6309,5424805;152,6096344;113,1914139;21,7963219;26,7943153;17,3526096;13,6860247;2006-04-01
"18";2883,2937012;68,7087173;44,1437263;8,9854355;15,3762007;6,9284043;6,3593249;248,1370087;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,3464355;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6393,7763672;153,4246368;112,6760178;21,7780552;27,5309162;17,2944889;13,7983723;2006-05-01
"19";2863,7827148;68,0291672;43,4241066;8,8625507;15,3748913;6,8216834;6,3051324;247,6099701;1,7402127;1,4077725;0,2627827;0,249679;0,2129375;0,1528109;3261,9208984;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6373,3139648;152,3600006;111,6448822;21,5970211;27,4743538;17,1406479;13,7103634;2006-06-01
"20";2893,9787598;68,5598297;43,5536728;8,9066734;15,6113253;6,8458595;6,3621445;247,7986298;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,7929688;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6403,5703125;152,8456726;111,7380524;21,6343479;27,7043304;17,1593189;13,7634258;2006-07-01
"21";2952,7734375;69,6391602;43,9380112;9,0105276;16,0326138;6,9105444;6,4756861;247,8216248;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,7814941;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6462,3769531;153,9213257;112,1194;21,7376442;28,1250935;17,2235508;13,8766422;2006-08-01
"22";3010,3466797;70,3709564;43,8096352;9,0341892;16,5476627;6,8983855;6,5698218;248,6765289;1,5674089;1,2679805;0,2366883;0,2248858;0,1917927;0,1376368;3261,3562012;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6520,3798828;154,3299255;111,7295837;21,7125015;28,5937691;17,1718464;13,9424;2006-09-01
