"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";"        2005";"           1";5939,8208008;155,3699188;125,0970535;23,3620739;22,2951775;18,9219036;13,6458797;2005-01-01
"2";"        2005";"           2";5946,4370117;155,3648224;124,4689331;23,257534;22,3117085;18,8267994;13,6480494;2005-02-01
"3";"        2005";"           3";5949,487793;155,2872467;123,6434631;23,1160889;22,2925072;18,701849;13,6448307;2005-03-01
"4";"        2005";"           4";5945,0678711;155,1071777;122,7615356;22,9594765;22,2167683;18,5683899;13,6330423;2005-04-01
"5";"        2005";"           5";5948,105957;154,9979095;121,703949;22,7778969;22,18853;18,4083042;13,6282349;2005-05-01
"6";"        2005";"           6";5951,296875;154,9051056;120,7482529;22,614233;22,167284;18,2636395;13,6244879;2005-06-01
"7";"        2005";"           7";5967,628418;155,1135101;120,7576294;22,6278439;22,2883377;18,2649708;13,6425009;2005-07-01
"8";"        2005";"           8";5994,578125;155,4803314;120,9363708;22,6786861;22,495924;18,2918739;13,6734753;2005-08-01
"9";"        2005";"           9";6031,0820312;155,8681793;120,3801498;22,6083107;22,733923;18,2074966;13,7096672;2005-09-01
"10";"        2005";"          10";6175,7636719;157,7271576;120,4969635;22,7330799;23,7908802;18,2244072;13,8704224;2005-10-01
"11";"        2005";"          11";6224,0717773;158,304306;120,1951675;22,7145691;24,1180115;18,1784782;13,9219952;2005-11-01
"12";"        2005";"          12";6234,5166016;158,3770905;119,7249069;22,6391811;24,1593208;18,1072559;13,9306288;2005-12-01
"13";"        2006";"           1";6236,140625;158,3194733;119,113121;22,5325546;24,1270599;18,0146637;13,9286709;2006-01-01
"14";"        2006";"           2";6242,215332;158,3295288;118,5838699;22,4436836;24,1330128;17,9345341;13,932209;2006-02-01
"15";"        2006";"           3";6247,0927734;158,3175354;117,9984131;22,3440647;24,1264629;17,8459072;13,9341497;2006-03-01
"16";"        2006";"           4";6240,7441406;158,1351318;117,1964722;22,1983776;24,0245647;17,7245789;13,9224291;2006-04-01
"17";"        2006";"           5";6242,0517578;158,0344238;116,2595978;22,0345478;23,9696541;17,5827885;13,9185963;2006-05-01
"18";"        2006";"           6";6239,8422852;157,8804016;115,2513962;21,8557968;23,8858833;17,4302197;13,9105883;2006-06-01
"19";"        2006";"           7";6256,4570312;158,0953674;115,2728729;21,8715401;24,0077858;17,433382;13,929184;2006-07-01
"20";"        2006";"           8";6284,234375;158,4734955;115,4571381;21,9239483;24,221756;17,4611187;13,9611139;2006-08-01
"21";"        2006";"           9";6319,3378906;158,8609314;114,9477005;21,8591595;24,4364014;17,3838367;13,9976511;2006-09-01
"22";"        2006";"          10";6467,78125;160,7982635;115,2125702;22,0110378;25,5142689;17,4231472;14,1650677;2006-10-01
"23";"        2006";"          11";6514,7016602;161,367569;114,9132462;21,9905605;25,8174038;17,3776131;14,2164345;2006-11-01
"24";"        2006";"          12";6523,9370117;161,4370117;114,4767303;21,9191074;25,8409004;17,3115101;14,2250061;2006-12-01
